"species","decimalLatitude","decimalLongitude"
"Chamaecyparis thyoides",30.705095,-86.881425
"Chamaecyparis thyoides",34.126122,-78.360925
"Chamaecyparis thyoides",39.887306,-74.378531
"Chamaecyparis thyoides",41.94101,-71.323806
"Chamaecyparis thyoides",40.836935,-72.61611
"Chamaecyparis thyoides",39.887421,-74.37893
"Chamaecyparis thyoides",41.318794,-72.778075
"Chamaecyparis thyoides",30.270761,-84.983889
"Chamaecyparis thyoides",43.025044,-72.06797
"Chamaecyparis thyoides",43.442218,-70.668965
"Chamaecyparis thyoides",39.716208,-74.56675
"Chamaecyparis thyoides",39.88722,-74.37829
"Chamaecyparis thyoides",41.076773,-73.663773
"Chamaecyparis thyoides",43.025318,-72.067376
"Chamaecyparis thyoides",43.546958,-70.467709
"Chamaecyparis thyoides",39.662125,-74.651078
"Chamaecyparis thyoides",30.656944,-86.726389
"Chamaecyparis thyoides",30.465097,-88.44197
"Chamaecyparis thyoides",41.78165,-70.534058
"Chamaecyparis thyoides",39.3337,-74.585081
"Chamaecyparis thyoides",36.714652,-76.527273
"Chamaecyparis thyoides",41.82553,-72.41826
"Chamaecyparis thyoides",39.24913,-74.851132
"Chamaecyparis thyoides",41.278246,-72.73338
"Chamaecyparis thyoides",40.111307,-74.342915
"Chamaecyparis thyoides",35.738081,-78.6985
"Chamaecyparis thyoides",40.89362,-72.592512
"Chamaecyparis thyoides",40.905042,-72.672355
"Chamaecyparis thyoides",42.32487,-71.172557
"Chamaecyparis thyoides",38.084767,-75.540278
"Chamaecyparis thyoides",34.545008,-80.23546
"Chamaecyparis thyoides",35.834069,-75.912856
"Chamaecyparis thyoides",40.904255,-72.67163
"Chamaecyparis thyoides",43.025154,-72.067767
"Chamaecyparis thyoides",39.89168,-74.538658
"Chamaecyparis thyoides",43.338402,-70.5506
"Chamaecyparis thyoides",39.898885,-74.228102
"Chamaecyparis thyoides",39.896252,-74.432922
"Chamaecyparis thyoides",40.438076,-74.458497
"Chamaecyparis thyoides",40.438159,-74.458006
"Chamaecyparis thyoides",39.805541,-74.548377
"Chamaecyparis thyoides",30.689793,-87.437405
"Chamaecyparis thyoides",41.647565,-70.374667
"Chamaecyparis thyoides",30.704175,-86.88163
"Chamaecyparis thyoides",41.769233,-71.468334
"Chamaecyparis thyoides",39.821862,-74.554658
"Chamaecyparis thyoides",30.524788,-86.501754
"Chamaecyparis thyoides",39.959003,-74.509147
"Chamaecyparis thyoides",34.090563,-78.300255
"Chamaecyparis thyoides",34.359709,-77.679265
"Chamaecyparis thyoides",39.880536,-74.531924
"Chamaecyparis thyoides",39.71004,-74.667643
"Chamaecyparis thyoides",34.695082,-78.603626
"Chamaecyparis thyoides",44.33313,-69.269165
"Chamaecyparis thyoides",29.567025,-81.869203
"Chamaecyparis thyoides",30.023382,-84.941103
"Chamaecyparis thyoides",41.631355,-70.418397
"Chamaecyparis thyoides",29.199883,-81.650908
"Chamaecyparis thyoides",40.904513,-72.672387
"Chamaecyparis thyoides",42.196768,-72.460409
"Chamaecyparis thyoides",43.196575,-72.013552
"Chamaecyparis thyoides",38.886058,-75.476424
"Chamaecyparis thyoides",30.724958,-85.530062
"Chamaecyparis thyoides",30.712013,-86.878635
"Chamaecyparis thyoides",38.265352,-75.465887
"Chamaecyparis thyoides",39.88058,-74.532822
"Chamaecyparis thyoides",39.892902,-74.226181
"Chamaecyparis thyoides",36.590254,-76.519058
"Chamaecyparis thyoides",42.052618,-72.243939
"Chamaecyparis thyoides",43.073463,-72.025011
"Chamaecyparis thyoides",40.430887,-74.276552
"Chamaecyparis thyoides",41.464501,-71.570127
"Chamaecyparis thyoides",41.911625,-69.980072
"Chamaecyparis thyoides",41.332136,-74.6582
"Chamaecyparis thyoides",43.44967,-70.677383
"Chamaecyparis thyoides",42.191753,-72.462744
"Chamaecyparis thyoides",42.191428,-72.462625
"Chamaecyparis thyoides",40.748226,-73.156071
"Chamaecyparis thyoides",41.54472,-70.637703
"Chamaecyparis thyoides",39.490285,-74.53708
"Chamaecyparis thyoides",36.468998,-76.076568
"Chamaecyparis thyoides",42.197022,-72.460881
"Chamaecyparis thyoides",30.632761,-87.028458
"Chamaecyparis thyoides",39.846607,-74.534875
