"species","decimalLatitude","decimalLongitude"
"Nyssa aquatica",36.775576,-76.159344
"Nyssa aquatica",34.89557,-86.58673
"Nyssa aquatica",35.861975,-77.045101
"Nyssa aquatica",30.30823,-84.350333
"Nyssa aquatica",36.772265,-76.155677
"Nyssa aquatica",37.359793,-88.920763
"Nyssa aquatica",32.442732,-86.591264
"Nyssa aquatica",37.047222,-89.904167
"Nyssa aquatica",33.167726,-86.811609
"Nyssa aquatica",33.543667,-80.503582
"Nyssa aquatica",36.429953,-76.691149
"Nyssa aquatica",33.521978,-80.939481
"Nyssa aquatica",36.995028,-90.140996
"Nyssa aquatica",33.804088,-80.776356
"Nyssa aquatica",33.781033,-80.672975
"Nyssa aquatica",35.810021,-78.718733
"Nyssa aquatica",33.810545,-80.771163
"Nyssa aquatica",33.927978,-80.981181
"Nyssa aquatica",33.228508,-89.445533
"Nyssa aquatica",37.293942,-89.046136
"Nyssa aquatica",30.397888,-90.425635
"Nyssa aquatica",33.98672,-86.612213
"Nyssa aquatica",37.130767,-89.36168
"Nyssa aquatica",30.397347,-90.426733
"Nyssa aquatica",37.303581,-89.020164
"Nyssa aquatica",37.294412,-89.072564
"Nyssa aquatica",30.364915,-94.220834
"Nyssa aquatica",30.371733,-91.105558
"Nyssa aquatica",32.086186,-81.214547
"Nyssa aquatica",33.7924,-89.79956
"Nyssa aquatica",33.139261,-90.35975
"Nyssa aquatica",30.203622,-91.900537
"Nyssa aquatica",31.34265,-89.277283
"Nyssa aquatica",29.922505,-95.216822
"Nyssa aquatica",30.090175,-95.153438
"Nyssa aquatica",34.748837,-87.564293
"Nyssa aquatica",32.579567,-89.869255
"Nyssa aquatica",36.127641,-77.327287
"Nyssa aquatica",29.79137,-90.128383
"Nyssa aquatica",36.429951,-76.69126
"Nyssa aquatica",33.365279,-81.970016
"Nyssa aquatica",36.735652,-90.104172
"Nyssa aquatica",37.125386,-88.471917
"Nyssa aquatica",30.478287,-90.981138
"Nyssa aquatica",32.525214,-89.947267
"Nyssa aquatica",29.792534,-90.125994
"Nyssa aquatica",37.332492,-88.949379
"Nyssa aquatica",37.309831,-88.992638
"Nyssa aquatica",33.187237,-86.772746
"Nyssa aquatica",30.352839,-90.034548
"Nyssa aquatica",37.12605,-88.485267
"Nyssa aquatica",31.34387,-91.424775
"Nyssa aquatica",33.786412,-90.136844
"Nyssa aquatica",33.628988,-91.451842
"Nyssa aquatica",35.446903,-88.609383
"Nyssa aquatica",32.218749,-81.126155
"Nyssa aquatica",34.022945,-86.572372
"Nyssa aquatica",31.632178,-92.39594
"Nyssa aquatica",36.914733,-76.037964
"Nyssa aquatica",30.478128,-90.980583
"Nyssa aquatica",36.254833,-89.110475
"Nyssa aquatica",36.72261,-90.11322
"Nyssa aquatica",36.723695,-90.114574
"Nyssa aquatica",34.25802,-78.48724
"Nyssa aquatica",34.26126,-78.52222
"Nyssa aquatica",35.794269,-78.698546
"Nyssa aquatica",34.646139,-91.664476
"Nyssa aquatica",37.30347,-89.020783
"Nyssa aquatica",30.418687,-84.095291
"Nyssa aquatica",35.039461,-92.357633
"Nyssa aquatica",30.470317,-90.119911
"Nyssa aquatica",29.783716,-90.117675
"Nyssa aquatica",34.981191,-76.944196
"Nyssa aquatica",35.61689,-77.35422
"Nyssa aquatica",37.14705,-88.7666
"Nyssa aquatica",33.525447,-91.461307
"Nyssa aquatica",30.627106,-85.712496
"Nyssa aquatica",36.403724,-76.932419
"Nyssa aquatica",32.534469,-91.984419
"Nyssa aquatica",33.319763,-92.536544
"Nyssa aquatica",31.493852,-87.909564
"Nyssa aquatica",36.566657,-76.945611
"Nyssa aquatica",35.536693,-77.10111
"Nyssa aquatica",37.359598,-88.92139
"Nyssa aquatica",29.823265,-95.614133
"Nyssa aquatica",36.84194,-76.01333
"Nyssa aquatica",30.222078,-91.91967
"Nyssa aquatica",36.86416,-91.39694
"Nyssa aquatica",30.817197,-88.735375
"Nyssa aquatica",36.974365,-88.311282
"Nyssa aquatica",36.098664,-77.569426
"Nyssa aquatica",34.898685,-90.666285
"Nyssa aquatica",30.152711,-85.178675
"Nyssa aquatica",36.435722,-76.698194
"Nyssa aquatica",35.533623,-77.083266
"Nyssa aquatica",35.94421,-76.298067
"Nyssa aquatica",34.252784,-78.605896
"Nyssa aquatica",30.290564,-94.161018
"Nyssa aquatica",31.785,-85.662222
"Nyssa aquatica",37.343985,-77.186208
"Nyssa aquatica",30.815383,-88.730744
"Nyssa aquatica",36.774197,-76.157528
"Nyssa aquatica",34.747087,-77.429559
"Nyssa aquatica",37.294629,-89.068256
"Nyssa aquatica",36.39653,-90.58356
"Nyssa aquatica",31.632447,-92.398632
"Nyssa aquatica",30.71988,-94.137292
"Nyssa aquatica",37.35952,-88.92154
"Nyssa aquatica",35.0574,-89.53613
"Nyssa aquatica",37.36007,-88.92077
"Nyssa aquatica",35.05905,-89.5353
"Nyssa aquatica",37.35941,-88.92133
"Nyssa aquatica",33.818345,-80.826088
"Nyssa aquatica",36.432598,-76.694621
"Nyssa aquatica",30.397247,-90.428448
"Nyssa aquatica",32.878482,-80.088283
"Nyssa aquatica",36.586941,-76.167287
"Nyssa aquatica",36.63554,-76.511705
"Nyssa aquatica",37.360216,-88.920807
"Nyssa aquatica",36.80138,-91.08944
"Nyssa aquatica",33.773812,-80.663601
"Nyssa aquatica",30.694702,-85.98168
"Nyssa aquatica",30.120618,-93.897638
"Nyssa aquatica",35.533622,-77.083267
"Nyssa aquatica",37.131349,-89.33895
"Nyssa aquatica",35.324461,-77.316871
"Nyssa aquatica",35.61991,-77.36264
"Nyssa aquatica",30.905392,-87.97895
"Nyssa aquatica",33.7005,-80.5407
"Nyssa aquatica",32.8209,-81.4135
"Nyssa aquatica",33.5901,-81.0708
"Nyssa aquatica",34.180504,-79.547213
"Nyssa aquatica",34.069077,-79.679626
"Nyssa aquatica",33.3621,-80.5672
"Nyssa aquatica",33.0617,-80.5528
"Nyssa aquatica",33.121146,-80.202075
"Nyssa aquatica",33.7008,-80.5362
"Nyssa aquatica",36.427567,-76.685583
"Nyssa aquatica",30.294891,-93.259628
"Nyssa aquatica",32.442408,-86.59153
"Nyssa aquatica",33.228676,-79.588498
"Nyssa aquatica",34.655455,-92.421577
"Nyssa aquatica",33.793608,-89.801475
"Nyssa aquatica",30.260174,-89.671203
"Nyssa aquatica",30.66667,-94.68333
"Nyssa aquatica",33.995556,-86.601111
"Nyssa aquatica",35.548998,-77.088537
"Nyssa aquatica",36.572374,-76.161813
"Nyssa aquatica",29.811041,-91.804562
"Nyssa aquatica",34.98235,-76.947979
"Nyssa aquatica",31.274352,-85.619874
"Nyssa aquatica",34.857946,-77.922714
"Nyssa aquatica",35.619132,-77.360699
"Nyssa aquatica",34.538877,-92.221968
"Nyssa aquatica",32.84415,-88.336228
"Nyssa aquatica",32.476323,-92.199255
"Nyssa aquatica",30.77,-84.93
"Nyssa aquatica",36.4357,-76.6982
"Nyssa aquatica",35.44694,-88.60944
"Nyssa aquatica",35.549941,-77.086307
"Nyssa aquatica",36.279375,-89.165352
"Nyssa aquatica",32.966203,-91.65305
"Nyssa aquatica",36.10095,-77.56754
"Nyssa aquatica",30.471567,-94.3488
"Nyssa aquatica",31.592255,-87.415192
"Nyssa aquatica",36.914825,-76.039734
"Nyssa aquatica",36.592295,-76.177374
"Nyssa aquatica",36.775458,-76.160279
"Nyssa aquatica",36.314967,-76.701362
"Nyssa aquatica",36.343052,-76.763432
"Nyssa aquatica",36.85,-77.833333
"Nyssa aquatica",37.00175,-76.774081
"Nyssa aquatica",36.574156,-76.155331
"Nyssa aquatica",36.756356,-76.143931
"Nyssa aquatica",37.542128,-77.251008
"Nyssa aquatica",37.512658,-77.203162
"Nyssa aquatica",36.574742,-76.465299
"Nyssa aquatica",37.13472,-89.98694
"Nyssa aquatica",35.378789,-89.980786
"Nyssa aquatica",33.76924,-80.624136
"Nyssa aquatica",30.404063,-81.922216
"Nyssa aquatica",30.39572,-89.71045
"Nyssa aquatica",30.983812,-87.872017
"Nyssa aquatica",37.36185,-88.927018
"Nyssa aquatica",33.826826,-80.825
"Nyssa aquatica",33.331833,-81.848967
"Nyssa aquatica",33.331667,-81.848611
"Nyssa aquatica",36.437075,-76.953813
"Nyssa aquatica",30.569208,-88.628303
"Nyssa aquatica",34.023133,-86.572559
"Nyssa aquatica",31.27,-85.61
"Nyssa aquatica",34.02,-86.57
"Nyssa aquatica",32.75,-87.28
"Nyssa aquatica",33.91,-88.14
"Nyssa aquatica",34.7,-85.9
"Nyssa aquatica",32.43,-86.93
"Nyssa aquatica",30.95,-86.11
"Nyssa aquatica",30.12,-90.68
"Nyssa aquatica",31.89,-88.32
"Nyssa aquatica",31.17,-85.74
"Nyssa aquatica",32.82,-88.15
"Nyssa aquatica",32.78,-87.82
"Nyssa aquatica",33.9,-88.14
"Nyssa aquatica",30.12,-90.67
"Nyssa aquatica",34.64,-91.05
"Nyssa aquatica",34.74,-78.68
"Nyssa aquatica",34.2,-79.55
"Nyssa aquatica",31.94,-90.19
"Nyssa aquatica",34.24,-88.43
"Nyssa aquatica",30.71,-85.36
"Nyssa aquatica",33.23,-87.68
"Nyssa aquatica",31.86,-89.85
"Nyssa aquatica",34.46,-87.65
"Nyssa aquatica",32.08,-92
"Nyssa aquatica",31.33,-90.58
"Nyssa aquatica",32.81,-87.81
"Nyssa aquatica",31.88,-88.32
"Nyssa aquatica",33.33,-87.74
"Nyssa aquatica",33.33,-87.75
"Nyssa aquatica",33.15,-87.6
"Nyssa aquatica",32.78,-87.25
"Nyssa aquatica",32.74,-87.42
"Nyssa aquatica",33.32,-88.02
"Nyssa aquatica",33.9,-88.13
"Nyssa aquatica",34.65,-86.61
"Nyssa aquatica",30.95,-87.87
"Nyssa aquatica",34.1,-88.14
"Nyssa aquatica",30.358251,-90.065631
"Nyssa aquatica",37.423757,-76.901075
"Nyssa aquatica",36.97583,-90.32166
"Nyssa aquatica",29.896,-89.964
"Nyssa aquatica",30.55595,-92.035847
"Nyssa aquatica",32.443001,-86.589996
"Nyssa aquatica",30.363611,-90.920556
"Nyssa aquatica",33.983,-86.617
"Nyssa aquatica",30.36981,-91.16992
"Nyssa aquatica",29.7869,-90.1147
"Nyssa aquatica",34.817,-92.2
"Nyssa aquatica",35.267,-91.25
"Nyssa aquatica",32.466,-92.233
"Nyssa aquatica",35.433,-91.25
"Nyssa aquatica",32.991,-94.026
"Nyssa aquatica",37.53818,-77.23585
"Nyssa aquatica",34.54007,-92.274825
"Nyssa aquatica",30.865429,-94.182708
"Nyssa aquatica",30.369553,-91.107567
"Nyssa aquatica",36.915688,-76.039964
"Nyssa aquatica",34.347587,-89.926274
"Nyssa aquatica",34.259936,-78.48182
"Nyssa aquatica",34.998178,-92.380478
"Nyssa aquatica",36.430606,-76.692978
"Nyssa aquatica",30.107502,-94.077118
"Nyssa aquatica",32.580694,-89.867256
"Nyssa aquatica",36.773028,-76.156963
"Nyssa aquatica",34.935593,-91.240856
"Nyssa aquatica",37.292313,-89.070883
"Nyssa aquatica",36.487176,-90.165752
"Nyssa aquatica",31.274858,-85.618672
"Nyssa aquatica",33.13207,-89.2417
"Nyssa aquatica",33.28528,-90.48248
"Nyssa aquatica",33.8834,-88.2889
"Nyssa aquatica",34.404,-90.241
"Nyssa aquatica",32.325556,-90.143611
"Nyssa aquatica",34.469282,-88.36645
"Nyssa aquatica",32.32859,-90.148198
"Nyssa aquatica",34.0209,-90.1926
"Nyssa aquatica",31.73588,-89.02119
"Nyssa aquatica",34.46056,-88.36333
"Nyssa aquatica",30.6785,-89.813
"Nyssa aquatica",34.903611,-88.293694
"Nyssa aquatica",32.0226,-81.3179
"Nyssa aquatica",32.1729,-81.0772
"Nyssa aquatica",33.822271,-80.821291
"Nyssa aquatica",32.508732,-92.023857
"Nyssa aquatica",35.999853,-89.182403
"Nyssa aquatica",34.214434,-77.829304
"Nyssa aquatica",30.398135,-90.427007
"Nyssa aquatica",35.53361,-77.08333
"Nyssa aquatica",33.517745,-79.121279
"Nyssa aquatica",30.399943,-86.865371
"Nyssa aquatica",37.12587,-88.484603
"Nyssa aquatica",35.912687,-76.72075
"Nyssa aquatica",33.822117,-80.824037
"Nyssa aquatica",30.584072,-88.64991
"Nyssa aquatica",35.167041,-91.284438
"Nyssa aquatica",35.108356,-91.181133
"Nyssa aquatica",35.130217,-91.311567
"Nyssa aquatica",34.548978,-90.841551
"Nyssa aquatica",34.64159,-91.046557
"Nyssa aquatica",34.856205,-91.300682
"Nyssa aquatica",34.645478,-91.053003
"Nyssa aquatica",35.941117,-76.573517
"Nyssa aquatica",30.313889,-94.815833
"Nyssa aquatica",34.7,-86.1
"Nyssa aquatica",33.67,-87.93
"Nyssa aquatica",37.359843,-88.920824
"Nyssa aquatica",37.303574,-89.020295
"Nyssa aquatica",33.717445,-93.134914
"Nyssa aquatica",36.411155,-90.596313
"Nyssa aquatica",30.717991,-94.027832
"Nyssa aquatica",34.652069,-92.109262
"Nyssa aquatica",36.980318,-90.997681
"Nyssa aquatica",37.19666,-89.73611
"Nyssa aquatica",34.583881,-92.25312
"Nyssa aquatica",30.726638,-94.137168
"Nyssa aquatica",33.823792,-80.801187
"Nyssa aquatica",36.723039,-90.113064
"Nyssa aquatica",31.632122,-92.399118
"Nyssa aquatica",31.132772,-87.851203
"Nyssa aquatica",36.42741,-76.686222
"Nyssa aquatica",37.130878,-89.357178
"Nyssa aquatica",35.853437,-76.820548
"Nyssa aquatica",30.1247,-90.6797
"Nyssa aquatica",32.695556,-80.816667
"Nyssa aquatica",30.364143,-91.106892
"Nyssa aquatica",36.53166,-91.29916
"Nyssa aquatica",36.72166,-90.11111
"Nyssa aquatica",33.821195,-80.818089
"Nyssa aquatica",32.43402,-85.97403
"Nyssa aquatica",30.981389,-87.855556
"Nyssa aquatica",34.652485,-86.825371
"Nyssa aquatica",30.981196,-87.872184
"Nyssa aquatica",33.0081,-87.68112
"Nyssa aquatica",32.875,-87
"Nyssa aquatica",32.470324,-86.493331
"Nyssa aquatica",33.702019,-80.537033
"Nyssa aquatica",34.407154,-89.836975
"Nyssa aquatica",34.876253,-86.477998
"Nyssa aquatica",37.330876,-88.940279
"Nyssa aquatica",34.049653,-77.914758
"Nyssa aquatica",30.101083,-90.733931
"Nyssa aquatica",32.88673,-88.24823
"Nyssa aquatica",30.299834,-90.602291
"Nyssa aquatica",35.168977,-91.278411
"Nyssa aquatica",37.303546,-89.020282
"Nyssa aquatica",37.309702,-89.019328
"Nyssa aquatica",30.701503,-89.826603
"Nyssa aquatica",29.92861,-95.214195
"Nyssa aquatica",30.724748,-88.724195
"Nyssa aquatica",30.303017,-93.170035
"Nyssa aquatica",33.57651,-91.580612
"Nyssa aquatica",36.774931,-76.157843
"Nyssa aquatica",36.914428,-76.037986
"Nyssa aquatica",33.795712,-80.716058
"Nyssa aquatica",34.645531,-91.053228
"Nyssa aquatica",35.617144,-88.871196
"Nyssa aquatica",35.619776,-77.362614
"Nyssa aquatica",29.763682,-95.452983
"Nyssa aquatica",33.229262,-89.445872
