"species","decimalLatitude","decimalLongitude"
"Carya glabra",28.657939,-82.511988
"Carya glabra",29.629017,-82.321225
"Carya glabra",30.400206,-88.793664
"Carya glabra",38.988972,-76.932403
"Carya glabra",35.775586,-78.733251
"Carya glabra",35.702586,-79.094197
"Carya glabra",38.883895,-77.15211
"Carya glabra",42.596267,-73.769525
"Carya glabra",39.343551,-82.07452
"Carya glabra",31.978767,-81.170335
"Carya glabra",27.520338,-82.644142
"Carya glabra",28.421131,-82.65673
"Carya glabra",40.610036,-74.538021
"Carya glabra",39.704168,-75.09739
"Carya glabra",30.385642,-81.497757
"Carya glabra",35.786808,-78.856262
"Carya glabra",35.123336,-85.218606
"Carya glabra",36.129186,-79.82003
"Carya glabra",37.820714,-94.301014
"Carya glabra",27.415868,-82.445912
"Carya glabra",28.70428,-82.395429
"Carya glabra",42.440211,-71.267662
"Carya glabra",41.166012,-74.31226
"Carya glabra",40.727876,-73.763909
"Carya glabra",40.727542,-73.763121
"Carya glabra",40.729526,-73.761789
"Carya glabra",30.27486,-87.644228
"Carya glabra",38.786511,-77.809281
"Carya glabra",35.95906,-79.029887
"Carya glabra",28.789975,-81.285063
"Carya glabra",31.26515,-81.3396
"Carya glabra",27.469693,-81.548799
"Carya glabra",38.847358,-77.668105
"Carya glabra",42.778719,-73.689034
"Carya glabra",42.451102,-71.209977
"Carya glabra",37.559086,-77.945286
"Carya glabra",27.866121,-82.138254
"Carya glabra",29.679156,-82.23942
"Carya glabra",40.092009,-77.168567
"Carya glabra",28.421538,-82.657317
"Carya glabra",40.903392,-73.875953
"Carya glabra",36.196304,-79.093399
"Carya glabra",40.729903,-73.761427
"Carya glabra",36.112295,-79.499579
"Carya glabra",41.757207,-72.791447
"Carya glabra",30.843145,-83.297531
"Carya glabra",33.383642,-90.249979
"Carya glabra",42.43209,-71.206204
"Carya glabra",43.443441,-73.297331
"Carya glabra",28.534838,-80.802457
"Carya glabra",40.505418,-80.415721
"Carya glabra",41.835872,-86.415725
"Carya glabra",29.4353,-81.139023
"Carya glabra",42.390055,-83.362315
"Carya glabra",28.864743,-82.133197
"Carya glabra",35.792776,-78.527751
"Carya glabra",29.645003,-81.291978
"Carya glabra",34.790202,-80.153752
"Carya glabra",40.054574,-78.316362
"Carya glabra",39.120788,-77.131741
"Carya glabra",40.678301,-74.426011
"Carya glabra",39.643447,-76.755438
"Carya glabra",28.422791,-82.653687
"Carya glabra",40.467966,-74.6988
"Carya glabra",42.420671,-71.250027
"Carya glabra",39.055711,-86.199547
"Carya glabra",40.474638,-74.42016
"Carya glabra",40.359761,-82.917817
"Carya glabra",33.651532,-78.929392
"Carya glabra",38.994682,-76.930205
"Carya glabra",35.926271,-79.270987
"Carya glabra",29.633346,-82.368255
"Carya glabra",39.476549,-77.273053
"Carya glabra",39.11145,-77.10617
"Carya glabra",35.908655,-79.050536
"Carya glabra",39.154376,-82.256988
"Carya glabra",32.356529,-88.661987
"Carya glabra",39.871845,-79.496253
"Carya glabra",40.119603,-75.225219
"Carya glabra",43.688533,-73.357765
"Carya glabra",42.489901,-71.159541
"Carya glabra",29.055645,-82.444708
"Carya glabra",42.340663,-71.614738
"Carya glabra",33.810755,-84.157622
"Carya glabra",42.409153,-71.320542
"Carya glabra",36.075007,-79.007189
"Carya glabra",40.727541,-73.761387
"Carya glabra",35.975278,-79.095418
"Carya glabra",33.797267,-84.34455
"Carya glabra",40.737363,-73.765616
"Carya glabra",42.477788,-71.478803
"Carya glabra",40.108903,-75.317214
"Carya glabra",41.102962,-73.83751
"Carya glabra",28.619337,-81.054139
"Carya glabra",40.726681,-73.759917
"Carya glabra",28.701605,-82.408921
"Carya glabra",42.461742,-71.158638
"Carya glabra",42.410437,-71.508378
"Carya glabra",27.519801,-82.641664
"Carya glabra",28.995342,-81.337212
"Carya glabra",41.49065,-71.528587
"Carya glabra",42.657186,-73.837707
"Carya glabra",35.443697,-80.008456
"Carya glabra",40.366488,-76.768417
"Carya glabra",40.311045,-76.13363
"Carya glabra",35.618612,-82.445755
"Carya glabra",43.013267,-79.000233
"Carya glabra",27.587951,-82.528029
"Carya glabra",42.422203,-71.214747
"Carya glabra",42.423031,-71.211238
"Carya glabra",40.747898,-73.742194
"Carya glabra",34.073978,-86.86463
"Carya glabra",41.412705,-70.677475
"Carya glabra",28.422632,-82.659241
"Carya glabra",34.993672,-80.162864
"Carya glabra",35.957455,-79.033906
"Carya glabra",40.727702,-73.760529
"Carya glabra",28.469965,-82.630249
"Carya glabra",38.806221,-77.2712
"Carya glabra",36.846113,-88.087111
"Carya glabra",27.471153,-81.530349
"Carya glabra",35.612032,-82.537723
"Carya glabra",29.694888,-82.328259
"Carya glabra",29.651634,-82.324826
"Carya glabra",39.884666,-91.406152
"Carya glabra",31.863777,-92.295972
"Carya glabra",41.712322,-72.608146
"Carya glabra",43.183118,-77.630558
"Carya glabra",40.772467,-74.288052
"Carya glabra",41.1583,-75.2917
"Carya glabra",39.708379,-91.358482
"Carya glabra",40.856767,-73.875413
"Carya glabra",31.146521,-92.61608
"Carya glabra",42.06676,-72.861487
"Carya glabra",40.755656,-73.587627
"Carya glabra",40.63788,-74.450986
"Carya glabra",27.665061,-81.376597
"Carya glabra",43.211837,-77.527925
"Carya glabra",34.677186,-82.96316
"Carya glabra",33.431891,-92.338942
"Carya glabra",41.454629,-73.618918
"Carya glabra",35.082402,-90.814205
"Carya glabra",40.116703,-87.735858
"Carya glabra",31.194839,-84.468623
"Carya glabra",35.96397,-84.28634
"Carya glabra",37.378314,-80.524847
"Carya glabra",42.43795,-72.22671
"Carya glabra",41.432312,-70.604255
"Carya glabra",35.935345,-79.070914
"Carya glabra",40.72888,-73.761097
"Carya glabra",41.898803,-71.435258
"Carya glabra",37.554199,-84.240791
"Carya glabra",43.032904,-76.139766
"Carya glabra",28.622999,-81.062917
"Carya glabra",28.38662,-80.764178
