"species","decimalLatitude","decimalLongitude"
"Magnolia macrophylla",33.74665,-84.372537
"Magnolia macrophylla",30.871579,-89.999097
"Magnolia macrophylla",36.954197,-84.211212
"Magnolia macrophylla",37.737928,-83.654533
"Magnolia macrophylla",37.724506,-83.634705
"Magnolia macrophylla",34.01436,-84.346057
"Magnolia macrophylla",31.007336,-88.793274
"Magnolia macrophylla",35.149109,-85.32013
"Magnolia macrophylla",37.725742,-83.623614
"Magnolia macrophylla",33.797487,-84.147449
"Magnolia macrophylla",37.030872,-84.32048
"Magnolia macrophylla",30.936225,-88.999413
"Magnolia macrophylla",34.028341,-87.107629
"Magnolia macrophylla",35.671497,-85.383955
"Magnolia macrophylla",34.023245,-87.271417
"Magnolia macrophylla",37.70717,-83.65802
"Magnolia macrophylla",33.773621,-84.32027
"Magnolia macrophylla",33.795381,-84.150264
"Magnolia macrophylla",31.288022,-90.964888
"Magnolia macrophylla",33.787419,-84.30393
"Magnolia macrophylla",36.948475,-84.213966
"Magnolia macrophylla",36.486092,-84.698997
"Magnolia macrophylla",33.808488,-84.164571
"Magnolia macrophylla",33.804201,-84.324404
"Magnolia macrophylla",33.181431,-87.411217
"Magnolia macrophylla",34.004608,-84.946808
"Magnolia macrophylla",35.12959,-85.662119
"Magnolia macrophylla",36.836795,-84.348463
"Magnolia macrophylla",37.767928,-83.564788
"Magnolia macrophylla",37.812796,-83.692007
"Magnolia macrophylla",34.01275,-84.358908
"Magnolia macrophylla",36.838173,-84.34045
"Magnolia macrophylla",34.176808,-87.276925
"Magnolia macrophylla",33.796315,-84.142781
"Magnolia macrophylla",35.240937,-85.236838
"Magnolia macrophylla",32.709136,-85.883349
"Magnolia macrophylla",33.802436,-84.154408
"Magnolia macrophylla",34.287143,-86.893964
"Magnolia macrophylla",33.16678,-89.078886
"Magnolia macrophylla",34.303995,-87.474477
"Magnolia macrophylla",37.806459,-83.672181
"Magnolia macrophylla",34.009006,-84.354217
"Magnolia macrophylla",34.103347,-87.321747
"Magnolia macrophylla",36.521747,-84.733497
"Magnolia macrophylla",37.83348,-83.68557
"Magnolia macrophylla",37.697995,-83.654694
"Magnolia macrophylla",35.198537,-85.932103
"Magnolia macrophylla",37.8207,-83.685868
"Magnolia macrophylla",36.923929,-84.557506
"Magnolia macrophylla",33.797173,-84.135891
"Magnolia macrophylla",33.77647,-84.323387
"Magnolia macrophylla",32.845489,-84.742686
"Magnolia macrophylla",33.776949,-84.323643
"Magnolia macrophylla",32.066731,-84.911519
"Magnolia macrophylla",33.795689,-84.140953
"Magnolia macrophylla",33.213803,-87.449853
"Magnolia macrophylla",33.72953,-84.435081
"Magnolia macrophylla",35.200118,-85.92461
"Magnolia macrophylla",36.858867,-84.299697
"Magnolia macrophylla",35.183193,-85.677143
"Magnolia macrophylla",37.745501,-83.623631
"Magnolia macrophylla",33.11124,-87.92065
"Magnolia macrophylla",33.191062,-87.473705
"Magnolia macrophylla",35.271417,-85.779397
"Magnolia macrophylla",32.036905,-88.25895
"Magnolia macrophylla",36.8367,-84.348038
"Magnolia macrophylla",32.040406,-88.253778
"Magnolia macrophylla",36.761047,-84.526962
"Magnolia macrophylla",37.817569,-83.678833
"Magnolia macrophylla",33.309804,-87.670684
"Magnolia macrophylla",32.036911,-88.258985
"Magnolia macrophylla",31.434692,-90.985083
"Magnolia macrophylla",34.176588,-87.277205
"Magnolia macrophylla",34.332021,-87.745766
"Magnolia macrophylla",35.252346,-85.754844
"Magnolia macrophylla",34.016167,-87.360687
"Magnolia macrophylla",34.016724,-87.358009
"Magnolia macrophylla",37.807155,-83.6559
"Magnolia macrophylla",37.767891,-83.56694
"Magnolia macrophylla",35.181888,-85.6753
"Magnolia macrophylla",33.805126,-84.159508
"Magnolia macrophylla",36.567793,-84.788129
"Magnolia macrophylla",36.681997,-83.459017
"Magnolia macrophylla",33.260655,-87.69327
"Magnolia macrophylla",36.546636,-84.806303
"Magnolia macrophylla",37.8077,-83.663003
"Magnolia macrophylla",34.227088,-87.360267
"Magnolia macrophylla",35.208828,-85.333263
"Magnolia macrophylla",34.021464,-87.269002
