"species","decimalLatitude","decimalLongitude"
"Fraxinus quadrangulata",37.900053,-84.362293
"Fraxinus quadrangulata",39.136038,-84.408114
"Fraxinus quadrangulata",38.761126,-83.446958
"Fraxinus quadrangulata",41.642867,-88.106685
"Fraxinus quadrangulata",34.982462,-86.090133
"Fraxinus quadrangulata",39.919581,-84.145181
"Fraxinus quadrangulata",41.263147,-85.476333
"Fraxinus quadrangulata",39.173095,-84.539003
"Fraxinus quadrangulata",36.6,-93.833333
"Fraxinus quadrangulata",37.969167,-90.528611
"Fraxinus quadrangulata",39.165154,-86.524643
"Fraxinus quadrangulata",35.17348,-85.95808
"Fraxinus quadrangulata",35.237905,-86.707048
"Fraxinus quadrangulata",39.998572,-84.561547
"Fraxinus quadrangulata",41.567071,-90.380206
"Fraxinus quadrangulata",36.20649,-83.418829
"Fraxinus quadrangulata",41.526302,-83.697599
"Fraxinus quadrangulata",36.184344,-86.653481
"Fraxinus quadrangulata",37.179978,-86.10858
"Fraxinus quadrangulata",41.298663,-88.140271
"Fraxinus quadrangulata",40.313245,-84.265692
"Fraxinus quadrangulata",42.43574,-89.045113
"Fraxinus quadrangulata",39.841647,-86.170134
"Fraxinus quadrangulata",40.423669,-86.914075
"Fraxinus quadrangulata",39.844895,-86.339259
"Fraxinus quadrangulata",40.384786,-83.633147
"Fraxinus quadrangulata",36.562377,-93.778274
"Fraxinus quadrangulata",37.976383,-85.605903
"Fraxinus quadrangulata",39.482098,-84.066917
"Fraxinus quadrangulata",41.682392,-88.027436
"Fraxinus quadrangulata",42.065906,-88.267778
"Fraxinus quadrangulata",39.642254,-84.424657
"Fraxinus quadrangulata",41.863536,-88.428399
"Fraxinus quadrangulata",36.090262,-86.332483
"Fraxinus quadrangulata",38.764278,-83.734262
"Fraxinus quadrangulata",36.706652,-93.29008
"Fraxinus quadrangulata",39.118533,-86.590223
"Fraxinus quadrangulata",39.384923,-82.62166
"Fraxinus quadrangulata",39.247889,-84.419104
"Fraxinus quadrangulata",38.206445,-85.956672
"Fraxinus quadrangulata",38.944779,-92.337098
"Fraxinus quadrangulata",41.189654,-87.966634
"Fraxinus quadrangulata",37.954943,-84.910066
"Fraxinus quadrangulata",39.871622,-86.160958
"Fraxinus quadrangulata",41.863057,-88.427053
"Fraxinus quadrangulata",40.074403,-84.536968
"Fraxinus quadrangulata",38.954105,-83.346237
"Fraxinus quadrangulata",39.885122,-86.307137
"Fraxinus quadrangulata",37.883086,-93.746208
"Fraxinus quadrangulata",36.416933,-93.76717
"Fraxinus quadrangulata",41.544178,-83.565271
"Fraxinus quadrangulata",41.643685,-88.10728
"Fraxinus quadrangulata",41.99951,-87.779499
"Fraxinus quadrangulata",36.255287,-87.071655
"Fraxinus quadrangulata",39.900288,-83.213057
"Fraxinus quadrangulata",42.182688,-84.111947
"Fraxinus quadrangulata",36.709255,-93.608795
"Fraxinus quadrangulata",41.998658,-87.657241
"Fraxinus quadrangulata",34.880803,-86.0131
"Fraxinus quadrangulata",36.608254,-87.368277
"Fraxinus quadrangulata",41.69761,-88.51503
"Fraxinus quadrangulata",38.346491,-90.136946
"Fraxinus quadrangulata",39.64449,-86.864732
"Fraxinus quadrangulata",38.838721,-84.245138
"Fraxinus quadrangulata",39.174122,-84.538637
"Fraxinus quadrangulata",41.848524,-89.335492
"Fraxinus quadrangulata",35.56902,-86.88836
"Fraxinus quadrangulata",40.443721,-86.90546
"Fraxinus quadrangulata",41.930867,-88.314987
"Fraxinus quadrangulata",38.385073,-90.60343
"Fraxinus quadrangulata",37.715294,-84.29345
"Fraxinus quadrangulata",39.137455,-84.41214
"Fraxinus quadrangulata",39.279994,-84.403222
"Fraxinus quadrangulata",41.992098,-87.7682
"Fraxinus quadrangulata",38.941483,-84.69196
"Fraxinus quadrangulata",38.344086,-85.012114
"Fraxinus quadrangulata",38.028352,-84.478607
"Fraxinus quadrangulata",36.993775,-84.665067
"Fraxinus quadrangulata",39.179035,-84.570525
"Fraxinus quadrangulata",42.186061,-84.111071
"Fraxinus quadrangulata",42.186082,-84.111052
"Fraxinus quadrangulata",39.593286,-84.771392
"Fraxinus quadrangulata",40.704914,-84.265685
"Fraxinus quadrangulata",39.036111,-90.93
"Fraxinus quadrangulata",37.52916,-93.29722
"Fraxinus quadrangulata",37.17975,-91.2238
"Fraxinus quadrangulata",41.812891,-88.066045
"Fraxinus quadrangulata",41.691543,-87.978441
"Fraxinus quadrangulata",41.047,-87.84961
"Fraxinus quadrangulata",41.691223,-87.977368
"Fraxinus quadrangulata",41.04375,-87.084787
"Fraxinus quadrangulata",41.814357,-88.041567
"Fraxinus quadrangulata",40.146875,-88.163058
"Fraxinus quadrangulata",41.689847,-88.001487
"Fraxinus quadrangulata",40.359544,-89.129655
"Fraxinus quadrangulata",41.775718,-88.147893
"Fraxinus quadrangulata",41.8168,-88.0525
"Fraxinus quadrangulata",42.062585,-88.271315
"Fraxinus quadrangulata",37.71945,-95.33582
"Fraxinus quadrangulata",37.29882,-95.80707
"Fraxinus quadrangulata",37.02447,-94.63755
"Fraxinus quadrangulata",37.27991,-95.769752
"Fraxinus quadrangulata",36.12981,-96.08282
"Fraxinus quadrangulata",37.02375,-94.62726
"Fraxinus quadrangulata",37.40858,-96.04211
"Fraxinus quadrangulata",37.41832,-95.73477
"Fraxinus quadrangulata",38.25156,-95.24167
"Fraxinus quadrangulata",37.08281,-94.64821
"Fraxinus quadrangulata",37.0045,-96.2585
