"species","decimalLatitude","decimalLongitude"
"Quercus lyrata",31.193113,-84.444533
"Quercus lyrata",30.458984,-89.056994
"Quercus lyrata",35.318475,-80.739088
"Quercus lyrata",38.886934,-76.540169
"Quercus lyrata",35.009244,-80.831851
"Quercus lyrata",32.57238,-81.310888
"Quercus lyrata",35.342561,-90.223233
"Quercus lyrata",39.057442,-77.252813
"Quercus lyrata",29.768173,-85.04312
"Quercus lyrata",29.9825,-95.58043
"Quercus lyrata",33.9482,-83.379182
"Quercus lyrata",34.523598,-89.401787
"Quercus lyrata",33.315434,-94.236494
"Quercus lyrata",33.640686,-90.927933
"Quercus lyrata",35.0384,-91.586638
"Quercus lyrata",39.05725,-77.249992
"Quercus lyrata",31.335312,-91.61152
"Quercus lyrata",30.789813,-84.670488
"Quercus lyrata",30.021922,-90.092889
"Quercus lyrata",35.323664,-77.316954
"Quercus lyrata",33.782278,-84.258913
"Quercus lyrata",31.611115,-94.651299
"Quercus lyrata",37.304263,-89.017295
"Quercus lyrata",35.95305,-86.81005
"Quercus lyrata",33.811186,-80.785176
"Quercus lyrata",29.820764,-95.634012
"Quercus lyrata",33.740805,-94.643303
"Quercus lyrata",30.747369,-87.924522
"Quercus lyrata",34.600188,-91.118466
"Quercus lyrata",38.967137,-75.938015
"Quercus lyrata",33.308382,-88.849154
"Quercus lyrata",33.575004,-91.579156
"Quercus lyrata",30.564375,-88.624511
"Quercus lyrata",29.42186,-95.36038
"Quercus lyrata",30.812861,-94.023536
"Quercus lyrata",33.748542,-94.645638
"Quercus lyrata",33.045155,-92.125893
"Quercus lyrata",32.541727,-87.803877
"Quercus lyrata",33.826417,-80.819428
"Quercus lyrata",34.903538,-93.07093
"Quercus lyrata",39.057081,-77.249795
"Quercus lyrata",32.661313,-85.482578
"Quercus lyrata",37.921899,-88.108057
"Quercus lyrata",35.329497,-91.104439
"Quercus lyrata",36.737293,-90.100935
"Quercus lyrata",36.547,-90.647917
"Quercus lyrata",32.41667,-81.66667
"Quercus lyrata",35.913666,-79.049206
"Quercus lyrata",36.409099,-89.414634
"Quercus lyrata",30.057993,-94.795478
"Quercus lyrata",38.794283,-75.693072
"Quercus lyrata",37.13855,-88.679328
"Quercus lyrata",32.693478,-87.250838
"Quercus lyrata",35.420638,-80.080772
"Quercus lyrata",29.8635,-82.7377
"Quercus lyrata",32.206586,-92.803185
"Quercus lyrata",32.01972,-81.32314
"Quercus lyrata",37.29172,-89.022067
"Quercus lyrata",37.370369,-88.496775
"Quercus lyrata",35.842297,-90.704279
"Quercus lyrata",33.74143,-94.612912
"Quercus lyrata",37.102321,-89.141362
"Quercus lyrata",31.336585,-87.283595
"Quercus lyrata",33.657819,-93.821216
"Quercus lyrata",34.711493,-92.304015
"Quercus lyrata",36.5945,-90.063297
"Quercus lyrata",31.489564,-86.362964
"Quercus lyrata",34.938889,-92.415833
"Quercus lyrata",34.980506,-87.175591
"Quercus lyrata",31.079474,-86.887371
"Quercus lyrata",31.414029,-93.174561
"Quercus lyrata",32.503625,-83.48048
"Quercus lyrata",31.293244,-87.765514
"Quercus lyrata",37.565731,-89.462542
"Quercus lyrata",31.383113,-87.93776
"Quercus lyrata",29.928467,-82.551567
"Quercus lyrata",33.000031,-80.402922
"Quercus lyrata",37.144138,-89.339942
"Quercus lyrata",34.618642,-85.966855
"Quercus lyrata",34.225385,-85.182377
"Quercus lyrata",30.638324,-84.899012
"Quercus lyrata",32.449972,-83.453652
"Quercus lyrata",36.720967,-90.112917
"Quercus lyrata",32.420016,-83.468452
"Quercus lyrata",31.72779,-92.359614
"Quercus lyrata",36.614648,-88.322373
"Quercus lyrata",31.515929,-87.943821
"Quercus lyrata",31.657137,-93.07746
"Quercus lyrata",34.937778,-92.396667
"Quercus lyrata",37.362635,-88.487119
"Quercus lyrata",37.131358,-88.616319
"Quercus lyrata",35.869919,-90.147813
"Quercus lyrata",37.254985,-88.853757
"Quercus lyrata",34.129,-80.1315
"Quercus lyrata",31.675152,-93.045294
"Quercus lyrata",31.833288,-93.086275
"Quercus lyrata",34.80446,-92.32644
"Quercus lyrata",30.601425,-96.1974
"Quercus lyrata",31.517362,-87.942447
"Quercus lyrata",31.853827,-92.987911
"Quercus lyrata",31.847663,-92.957937
"Quercus lyrata",36.109327,-78.805331
"Quercus lyrata",35.88437,-77.025061
"Quercus lyrata",37.113123,-89.201286
"Quercus lyrata",37.136908,-89.272113
"Quercus lyrata",37.116743,-88.471683
"Quercus lyrata",35.217894,-91.463925
"Quercus lyrata",37.677459,-89.457798
"Quercus lyrata",33.71,-89.973
"Quercus lyrata",33.933333,-88.643611
"Quercus lyrata",33.786111,-88.849444
"Quercus lyrata",31.07715,-85.21674
"Quercus lyrata",31.122282,-91.555663
"Quercus lyrata",31.516132,-88.509637
"Quercus lyrata",31.934329,-89.91629
"Quercus lyrata",32.821501,-90.778058
"Quercus lyrata",32.417735,-89.553863
"Quercus lyrata",32.347679,-89.97202
"Quercus lyrata",32.921203,-88.948192
"Quercus lyrata",32.628193,-89.628963
"Quercus lyrata",34.27222,-89.58861
"Quercus lyrata",32.828174,-88.419439
"Quercus lyrata",31.716276,-91.238166
"Quercus lyrata",33.271395,-88.325917
"Quercus lyrata",32.303686,-89.024219
"Quercus lyrata",33.530452,-90.173599
"Quercus lyrata",32.664359,-89.643971
"Quercus lyrata",33.914615,-90.981322
"Quercus lyrata",34.915128,-89.127471
"Quercus lyrata",32.179596,-88.953052
"Quercus lyrata",34.280133,-88.108466
"Quercus lyrata",34.801837,-89.880738
"Quercus lyrata",34.9077,-89.7531
"Quercus lyrata",33.885902,-89.097559
"Quercus lyrata",33.758263,-89.499342
"Quercus lyrata",36.453393,-90.145375
"Quercus lyrata",35.995416,-91.195915
"Quercus lyrata",36.19333,-91.05056
"Quercus lyrata",30.044659,-93.611305
"Quercus lyrata",36.021845,-76.949877
"Quercus lyrata",39.057297,-77.250008
"Quercus lyrata",35.953392,-78.977478
"Quercus lyrata",33.445975,-91.538545
"Quercus lyrata",36.889167,-90.323611
"Quercus lyrata",29.500241,-95.127395
"Quercus lyrata",38.474445,-90.812778
"Quercus lyrata",33.77357,-92.322333
"Quercus lyrata",38.6,-90.25
"Quercus lyrata",29.91,-82.9267
"Quercus lyrata",29.631667,-82.956667
"Quercus lyrata",32.41176,-89.02353
"Quercus lyrata",30.632,-84.900639
"Quercus lyrata",30.553333,-82.728333
"Quercus lyrata",29.863472,-82.737694
"Quercus lyrata",32.326565,-88.920943
"Quercus lyrata",37.23361,-89.67444
"Quercus lyrata",35.911598,-79.05275
"Quercus lyrata",30.764263,-91.476342
"Quercus lyrata",32.634476,-95.460578
"Quercus lyrata",33.452232,-86.808262
"Quercus lyrata",35.913724,-79.048965
"Quercus lyrata",35.9132,-79.055844
"Quercus lyrata",34.5684,-84.92322
"Quercus lyrata",33.311255,-81.854003
"Quercus lyrata",35.896268,-79.259545
"Quercus lyrata",36.257929,-77.878316
"Quercus lyrata",35.913786,-79.04908
"Quercus lyrata",32.436693,-82.82174
"Quercus lyrata",35.130973,-80.413573
"Quercus lyrata",30.698402,-84.858426
"Quercus lyrata",34.796086,-90.739875
"Quercus lyrata",35.536548,-78.284444
"Quercus lyrata",35.691739,-77.173822
"Quercus lyrata",34.75775,-92.71177
"Quercus lyrata",32.21077,-93.40439
"Quercus lyrata",30.6275,-96.06425
"Quercus lyrata",35.29766,-92.87359
"Quercus lyrata",35.2072,-93.15479
"Quercus lyrata",31.551111,-86.817778
"Quercus lyrata",34.701165,-92.26528
"Quercus lyrata",32.348725,-91.37925
"Quercus lyrata",33.845445,-84.114944
"Quercus lyrata",33.798822,-89.801736
"Quercus lyrata",36.53487,-87.35257
"Quercus lyrata",36.14673,-86.80305
"Quercus lyrata",36.10802,-87.25446
"Quercus lyrata",36.14602,-86.79762
"Quercus lyrata",35.478654,-86.0776
"Quercus lyrata",35.116771,-91.536481
"Quercus lyrata",29.3845,-95.35879
"Quercus lyrata",32.60297,-92.051338
"Quercus lyrata",29.565126,-82.946456
"Quercus lyrata",29.914009,-82.578123
"Quercus lyrata",37.272787,-88.855758
"Quercus lyrata",34.0357,-79.791161
"Quercus lyrata",35.474691,-90.788882
"Quercus lyrata",29.991111,-95.025278
"Quercus lyrata",36.618156,-76.561102
"Quercus lyrata",36.131283,-85.024461
"Quercus lyrata",33.787195,-84.393288
"Quercus lyrata",35.08316,-93.07912
"Quercus lyrata",36.481599,-90.16123
"Quercus lyrata",35.025716,-92.411992
"Quercus lyrata",34.971221,-91.488117
"Quercus lyrata",34.968759,-91.382598
"Quercus lyrata",34.303248,-92.002698
"Quercus lyrata",35.024805,-92.417027
"Quercus lyrata",36.480202,-90.160006
"Quercus lyrata",35.08351,-93.08003
"Quercus lyrata",32.63333,-92.73333
"Quercus lyrata",32.68145,-94.113517
"Quercus lyrata",37.377797,-88.96898
"Quercus lyrata",35.63084,-79.762283
"Quercus lyrata",30.725015,-94.133306
"Quercus lyrata",30.000236,-85.009263
"Quercus lyrata",36.786301,-77.45952
"Quercus lyrata",30.567572,-88.627333
"Quercus lyrata",34.730551,-92.35585
"Quercus lyrata",33.4341,-80.3007
"Quercus lyrata",32.937533,-81.503598
"Quercus lyrata",32.4008,-81.1612
"Quercus lyrata",33.478037,-81.312918
"Quercus lyrata",30.83542,-85.83546
"Quercus lyrata",34.84886,-81.20868
"Quercus lyrata",33.0579,-80.5069
"Quercus lyrata",33.509,-79.1755
"Quercus lyrata",33.164007,-81.7269
"Quercus lyrata",33.0617,-80.5064
"Quercus lyrata",33.810816,-80.889198
"Quercus lyrata",33.483863,-80.340324
"Quercus lyrata",33.623853,-91.391668
"Quercus lyrata",35.820223,-90.452467
"Quercus lyrata",38.588857,-77.118979
"Quercus lyrata",38.2225,-75.3639
"Quercus lyrata",34.583655,-92.249938
"Quercus lyrata",29.64,-82.961667
"Quercus lyrata",29.56511,-82.9465
"Quercus lyrata",36.411155,-90.596313
"Quercus lyrata",37.296691,-89.056021
"Quercus lyrata",37.682927,-89.41196
"Quercus lyrata",37.290995,-89.083912
"Quercus lyrata",35.870267,-90.130465
"Quercus lyrata",33.552614,-91.585022
"Quercus lyrata",31.549416,-95.232465
"Quercus lyrata",31.688866,-95.82425
"Quercus lyrata",32.79596,-95.451064
"Quercus lyrata",32.267051,-86.694766
"Quercus lyrata",31.688866,-95.826653
"Quercus lyrata",32.399352,-91.395269
"Quercus lyrata",32.59371,-95.39312
"Quercus lyrata",33.63975,-95.021544
"Quercus lyrata",33.593394,-88.993868
"Quercus lyrata",31.937479,-95.879757
"Quercus lyrata",31.999625,-92.894348
"Quercus lyrata",34.056967,-79.246861
"Quercus lyrata",30.080795,-94.779747
"Quercus lyrata",38.779643,-77.051958
"Quercus lyrata",30.452981,-94.114213
"Quercus lyrata",36.40889,-89.41444
"Quercus lyrata",34.071993,-92.365341
"Quercus lyrata",34.86065,-90.59233
"Quercus lyrata",32.974199,-92.010328
"Quercus lyrata",31.803677,-91.683415
"Quercus lyrata",33.830718,-82.953628
"Quercus lyrata",36.88934,-76.0159
"Quercus lyrata",35.612661,-77.366354
"Quercus lyrata",36.597519,-77.287346
"Quercus lyrata",35.166884,-80.415456
"Quercus lyrata",35.09234,-78.576938
"Quercus lyrata",36.629411,-76.570319
"Quercus lyrata",38.71,-77.1969
"Quercus lyrata",33.773304,-92.324421
"Quercus lyrata",34.7582,-92.71328
"Quercus lyrata",38.570671,-75.619372
"Quercus lyrata",35.857467,-91.101036
"Quercus lyrata",34.116944,-84.497729
"Quercus lyrata",33.376075,-83.980085
"Quercus lyrata",34.819915,-92.458895
"Quercus lyrata",39.351183,-76.657334
"Quercus lyrata",33.310556,-81.856667
"Quercus lyrata",36.756944,-90.392778
"Quercus lyrata",36.33568,-90.714319
"Quercus lyrata",36.493333,-90.075
"Quercus lyrata",29.88671,-85.046168
"Quercus lyrata",33.23,-87.77
"Quercus lyrata",32.78,-87.83
"Quercus lyrata",32.75,-88.02
"Quercus lyrata",34.62,-86.64
"Quercus lyrata",32.16,-86.6
"Quercus lyrata",32.22,-85.46
"Quercus lyrata",31.47,-86.65
"Quercus lyrata",31.56,-86.61
"Quercus lyrata",30.25,-87.88
"Quercus lyrata",34.55,-86.74
"Quercus lyrata",33.07,-87.55
"Quercus lyrata",33.27,-87.76
"Quercus lyrata",32.55,-88.87
"Quercus lyrata",33.01,-87.47
"Quercus lyrata",34.64,-91.05
"Quercus lyrata",36.956944,-90.16
"Quercus lyrata",33.773137,-92.323776
"Quercus lyrata",32.701878,-92.164978
"Quercus lyrata",30.762932,-91.475362
"Quercus lyrata",31.083,-84.333
"Quercus lyrata",34.616,-78.583
"Quercus lyrata",31.811353,-88.193357
"Quercus lyrata",34.938752,-92.396592
"Quercus lyrata",30.450387,-85.899155
"Quercus lyrata",36.069878,-78.910263
"Quercus lyrata",31.920171,-95.880226
"Quercus lyrata",36.743653,-76.237876
"Quercus lyrata",31.593745,-95.574678
"Quercus lyrata",34.165368,-87.396938
"Quercus lyrata",38.60703,-90.250672
"Quercus lyrata",29.801747,-94.389387
"Quercus lyrata",37.306283,-89.020414
"Quercus lyrata",35.914875,-76.254582
"Quercus lyrata",39.05917,-77.248838
"Quercus lyrata",39.02735,-76.798028
"Quercus lyrata",29.801766,-94.389101
"Quercus lyrata",35.918008,-78.970236
"Quercus lyrata",30.828056,-84.662778
"Quercus lyrata",32.326887,-90.146642
"Quercus lyrata",29.931702,-85.01177
"Quercus lyrata",30.266664,-93.204156
"Quercus lyrata",35.402269,-78.761478
"Quercus lyrata",35.372698,-90.261361
"Quercus lyrata",35.562189,-90.313677
"Quercus lyrata",33.24806,-94.21699
"Quercus lyrata",35.782188,-78.665427
"Quercus lyrata",32.388625,-85.244055
"Quercus lyrata",34.894933,-92.070111
"Quercus lyrata",32.5479,-90.8599
"Quercus lyrata",32.737,-90.057
"Quercus lyrata",34.088,-88.391
"Quercus lyrata",33.46996,-89.35533
"Quercus lyrata",33.28528,-90.48248
"Quercus lyrata",32.2875,-88.879722
"Quercus lyrata",34.469282,-88.36645
