"species","decimalLatitude","decimalLongitude"
"Tilia americana",44.832847,-85.050204
"Tilia americana",39.134806,-84.414156
"Tilia americana",39.038861,-77.309751
"Tilia americana",46.642896,-87.538376
"Tilia americana",39.726212,-75.689332
"Tilia americana",45.257993,-85.34251
"Tilia americana",42.440227,-71.334212
"Tilia americana",43.060453,-75.97068
"Tilia americana",40.486022,-74.299247
"Tilia americana",40.804297,-74.453523
"Tilia americana",44.4558,-73.227281
"Tilia americana",41.942219,-88.448759
"Tilia americana",40.752833,-73.463988
"Tilia americana",46.380771,-86.916428
"Tilia americana",41.267116,-73.570414
"Tilia americana",44.219316,-85.753096
"Tilia americana",42.399008,-87.825974
"Tilia americana",43.1093,-88.45409
"Tilia americana",42.995904,-76.095345
"Tilia americana",42.53151,-72.652725
"Tilia americana",41.822067,-88.047665
"Tilia americana",44.987383,-93.182595
"Tilia americana",42.059304,-87.770978
"Tilia americana",42.473954,-78.810259
"Tilia americana",44.361805,-89.765261
"Tilia americana",38.607633,-90.251952
"Tilia americana",42.078918,-87.683225
"Tilia americana",39.90806,-86.209856
"Tilia americana",44.726047,-92.842483
"Tilia americana",39.280728,-84.398155
"Tilia americana",40.603533,-75.374183
"Tilia americana",42.448837,-78.862908
"Tilia americana",39.999379,-75.077291
"Tilia americana",40.390654,-75.422375
"Tilia americana",43.343271,-89.600307
"Tilia americana",42.468342,-71.226454
"Tilia americana",40.615612,-78.801923
"Tilia americana",43.372683,-89.904883
"Tilia americana",46.555731,-90.411453
"Tilia americana",39.215006,-76.664444
"Tilia americana",42.966584,-88.271559
"Tilia americana",42.644462,-87.852718
"Tilia americana",43.838985,-72.800447
"Tilia americana",41.225721,-81.922021
"Tilia americana",39.145952,-84.128414
"Tilia americana",43.867127,-72.371345
"Tilia americana",47.205472,-88.421172
"Tilia americana",43.751738,-72.370567
"Tilia americana",39.076625,-84.415908
"Tilia americana",43.063794,-77.195321
"Tilia americana",35.659335,-82.480152
"Tilia americana",44.249951,-88.365765
"Tilia americana",43.633842,-72.530495
"Tilia americana",41.991845,-87.768517
"Tilia americana",35.094413,-83.521934
"Tilia americana",43.10705,-79.056633
"Tilia americana",40.086094,-88.328167
"Tilia americana",39.660342,-76.155376
"Tilia americana",43.981072,-72.355688
"Tilia americana",45.56087,-84.677129
"Tilia americana",41.953595,-78.61508
"Tilia americana",41.571373,-90.476547
"Tilia americana",42.06353,-78.77978
"Tilia americana",41.727483,-73.935638
"Tilia americana",38.906275,-78.196656
"Tilia americana",45.946301,-92.357742
"Tilia americana",38.236251,-85.701597
"Tilia americana",42.764662,-71.202345
"Tilia americana",40.00704,-75.042801
"Tilia americana",44.844588,-91.498895
"Tilia americana",44.31724,-71.82562
"Tilia americana",44.914603,-93.209531
"Tilia americana",37.563354,-84.240868
"Tilia americana",41.683085,-88.025262
"Tilia americana",41.415824,-81.169978
"Tilia americana",42.938964,-88.478387
"Tilia americana",44.942649,-93.196623
"Tilia americana",43.683974,-90.016482
"Tilia americana",46.468517,-86.661358
"Tilia americana",38.312783,-79.655244
"Tilia americana",40.048861,-75.168593
"Tilia americana",42.917499,-72.408094
"Tilia americana",40.653703,-73.967713
"Tilia americana",47.315017,-92.480505
"Tilia americana",42.448758,-79.163086
"Tilia americana",38.932537,-77.060579
"Tilia americana",43.355164,-89.981964
"Tilia americana",42.015487,-80.375403
"Tilia americana",45.016965,-92.757951
"Tilia americana",42.037321,-87.79144
"Tilia americana",43.091708,-89.370178
"Tilia americana",44.458712,-93.18114
"Tilia americana",43.195358,-90.259146
"Tilia americana",41.675964,-73.509581
"Tilia americana",39.732332,-84.190717
"Tilia americana",40.339558,-75.475809
"Tilia americana",42.731956,-77.915209
"Tilia americana",42.746363,-72.673028
"Tilia americana",39.895509,-75.391902
"Tilia americana",42.401328,-76.575526
"Tilia americana",42.717042,-73.226255
"Tilia americana",42.949743,-85.631981
"Tilia americana",35.315436,-83.518039
"Tilia americana",43.138214,-77.612922
"Tilia americana",43.82594,-72.331472
"Tilia americana",40.507955,-80.35652
"Tilia americana",43.11139,-88.415339
"Tilia americana",41.468414,-72.068458
"Tilia americana",46.667981,-92.278782
"Tilia americana",44.419783,-71.074798
"Tilia americana",39.15556,-94.39333
"Tilia americana",38.944831,-77.048531
"Tilia americana",38.921827,-77.019573
"Tilia americana",43.865418,-72.383294
"Tilia americana",43.236697,-77.556845
"Tilia americana",38.933236,-77.060903
"Tilia americana",37.817484,-84.722835
"Tilia americana",43.763319,-73.192008
"Tilia americana",42.616057,-72.477378
"Tilia americana",40.693253,-73.456803
"Tilia americana",42.273572,-83.695405
"Tilia americana",45.956236,-86.952756
"Tilia americana",43.816322,-72.642587
"Tilia americana",42.564822,-74.000069
"Tilia americana",42.023198,-73.908706
"Tilia americana",42.696331,-70.822404
"Tilia americana",41.192513,-75.98145
"Tilia americana",46.540654,-87.484182
"Tilia americana",44.903855,-92.977172
"Tilia americana",41.70857,-70.71457
"Tilia americana",41.061275,-80.330963
"Tilia americana",44.558342,-73.304495
"Tilia americana",44.088051,-93.067978
"Tilia americana",43.116673,-88.441649
"Tilia americana",43.30987,-85.941164
"Tilia americana",40.872927,-89.584174
"Tilia americana",40.94741,-74.3892
"Tilia americana",42.373084,-76.88256
