"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Salix nigra",-88.269261,35.959136,31.555908203125,0.058416198939085,1357.64025878906,-0.000783925759606063,0.00135544198565185,0.000115963943244424,-0.153844997286797,0.00156581122428179,2.09514784812927,15.6299953460693,1358.35009765625,31.5499992370605,0.0500000007450581
"Salix nigra",-89.834863,35.141168,32.4611892700195,1.14713871479034,1358.90258789062,-0.141746178269386,-0.0271176472306252,0.0704959407448769,0.31183123588562,0.144822537899017,3.33061981201172,16.4862899780273,1364.94470214844,32.2044372558594,0.75
"Salix nigra",-89.808317,35.118323,32.3530616760254,0.751147925853729,1375.35998535156,0.00475018052384257,0.0107091479003429,-0.00287420442327857,0.1364586353302,0.0117156449705362,1.15330839157104,16.5211162567139,1375.89477539062,32.3499984741211,0.75
"Salix nigra",-89.796916,35.111675,32.1547012329102,0.452949941158295,1389.6708984375,0.111307702958584,-0.00704205082729459,-0.0540694929659367,0.691608607769012,0.111762769520283,6.22000312805176,16.4500007629395,1379.33435058594,32.342227935791,0.75
"Salix nigra",-89.824211,35.134441,32.307315826416,0.78404575586319,1367.47375488281,-0.0105361780151725,-0.0098591698333621,0.00566410971805453,-0.0225432869046926,0.0144301326945424,3.89380884170532,16.4717273712158,1367.20251464844,32.2855491638184,0.75
"Salix nigra",-89.937308,35.197095,32.2453269958496,0.666095376014709,1373.99670410156,-0.00240577897056937,-0.00402732845395803,0.00138463359326124,0.196868047118187,0.00469119474291801,4.17391014099121,16.5296192169189,1373.18530273438,32.233325958252,0.649999976158142
"Salix nigra",-89.862278,35.090861,32.1313400268555,0.614598095417023,1378.42370605469,0.0733227729797363,0.135471612215042,-0.0417678542435169,0.574570417404175,0.154657304286957,1.07470285892487,16.4455528259277,1386.74694824219,32.2052040100098,0.75
"Salix nigra",-89.805963,35.118593,32.3794059753418,0.789017379283905,1377.53784179688,-0.00945822894573212,-0.00862190872430801,0.00507033802568913,0.65277087688446,0.0127986073493958,3.88076758384705,16.524450302124,1375.37890625,32.3499984741211,0.75
"Salix nigra",-89.896263,35.602647,31.7490348815918,-0.102536395192146,1348.37097167969,0.0571862645447254,-0.208308652043343,-0.00470285350456834,-3.83756637573242,0.217731922864914,4.98031520843506,16.2533283233643,1328.35412597656,31.9533290863037,0.150000005960464
"Salix nigra",-89.276833,35.052203,32.0759162902832,0.986496984958649,1400.45947265625,-0.0409031398594379,-0.0183881167322397,0.0216321181505919,2.21023988723755,0.0448613353073597,3.56407451629639,16.1722164154053,1394.60205078125,31.9722175598145,0.850000023841858
"Salix nigra",-89.252045,35.010078,32.2301940917969,0.859934508800507,1339.57580566406,-0.000475329114124179,0.00196568877436221,5.88759248785209e-05,-0.0619051493704319,0.00202234415337443,1.80805492401123,16.3500003814697,1340.07482910156,32.2233276367188,0.850000023841858
"Salix nigra",-89.247686,35.008857,32.162425994873,0.83870530128479,1340.11694335938,0.00528794340789318,-0.00927924364805222,-0.00174532923847437,-0.20582215487957,0.0106804044917226,5.23035764694214,16.3500003814697,1339.2294921875,32.1711082458496,0.850000023841858
"Salix nigra",-89.261309,35.491906,31.931978225708,0.225983083248138,1358.96630859375,0.00948220212012529,-0.0189958438277245,-0.00240632565692067,-0.125462785363197,0.0212325677275658,5.17537450790405,16.2344398498535,1356.27307128906,31.9500007629395,0.25
"Salix nigra",-89.095264,35.848725,31.8912944793701,-0.243509218096733,1369.04077148438,0.000114096248580609,0.0125979706645012,-0.00205019791610539,-0.391688942909241,0.0125988209620118,1.56173980236053,15.9499998092651,1371.87585449219,31.8866729736328,-0.25
"Salix nigra",-90.77,35.31,31.9831161499023,-0.00212688487954438,1301.306640625,0.128861263394356,0.0628954321146011,-0.0524854883551598,-4.59155941009521,0.143887266516685,0.454071372747421,16.4343795776367,1307.48449707031,32.2343788146973,0.349999994039536
"Salix nigra",-90.753174,35.081929,32.055046081543,0.701095759868622,1388.07275390625,0.0696980431675911,0.0806237980723381,-0.0302720498293638,-0.246257364749908,0.106776766479015,0.857953011989594,16.6155490875244,1391.03759765625,32.1500015258789,0.850000023841858
"Salix nigra",-90.743292,35.447301,32.2828140258789,0.241222724318504,1280.2802734375,-0.0269391071051359,0.0351382419466972,0.00664788484573364,0.150718420743942,0.044291015714407,2.2248752117157,16.3177738189697,1286.98071289062,32.2177734375,0.150000005960464
"Salix nigra",-90.962965,35.583232,32.5536231994629,-0.0415587723255157,1253.84155273438,0,0,0,-0.00212904461659491,0,1.57079637050629,16.3477802276611,1253.93664550781,32.547779083252,-0.0500000007450581
"Salix nigra",-90.923622,35.65345,32.435905456543,-0.313210040330887,1278.56481933594,0.0692961737513542,-0.00127701705787331,-0.0237590279430151,0.117857851088047,0.0693635493516922,6.2647590637207,16.25,1270.51184082031,32.5478515625,-0.150000005960464
"Salix nigra",-90.68297,35.530338,31.9297332763672,-0.0346093885600567,1331.17102050781,0.0242616962641478,0.0666553974151611,-0.0158799104392529,-4.91279649734497,0.0709931924939156,1.22171568870544,16.1055583953857,1350.29040527344,32.005558013916,0.0500000007450581
"Salix nigra",-90.78891,35.47467,32.3893661499023,0.195436149835587,1251.806640625,0.00254707178100944,0.0870999172329903,-0.0094302911311388,1.10677266120911,0.087247796356678,1.54156160354614,16.3500003814697,1259.25915527344,32.3499984741211,0.150000005960464
"Salix nigra",-90.72962,35.50357,32.2497596740723,0.213201746344566,1265.25231933594,-0.0751093104481697,-0.0174641292542219,0.0295106470584869,-3.19901371002197,0.0771895572543144,3.37004947662354,16.25,1279.19885253906,32.1533317565918,0.0555495321750641
