"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Persea borbonia",30.283097,-85.981928,5.3,2.88,93.556,3.564,1.6382,0.1,"Loamy Sand",1.112152219
"Persea borbonia",28.011126,-80.532998,5.31333333333333,1.15333333333333,97.6933333333333,1.15333333333333,1.42493333333333,0.1,"Loamy Sand",1.911102295
"Persea borbonia",29.90276,-95.143258,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",7.275012016
"Persea borbonia",30.029655,-95.274028,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",18.78730392
"Persea borbonia",29.62167,-82.3329,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",21.23852158
"Persea borbonia",30.446157,-84.42686,5.4028,2.7146,94.0846,3.2008,1.4938,0.1,"Loamy Sand",46.05365753
"Persea borbonia",27.319023,-82.503875,6.80142857142857,3.67928571428571,93.3462857142857,2.97442857142857,1.57117142857143,1,"Loamy Sand",3.853294849
"Persea borbonia",26.410205,-80.093665,6.05,0.5335,98.7365,0.73,1.475375,0.1,"Loamy Sand",4.609586716
"Persea borbonia",30.254405,-94.170537,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",7.003700733
"Persea borbonia",30.329547,-81.779572,4.83305084745763,3.884,94.5,0.764618644067797,1.41906,0.1,"Loamy Sand",7.63078928
"Persea borbonia",29.444441,-83.026471,5.499,2.91175,96.049,1.03925,1.467425,0.1,"Loamy Sand",2.066260099
"Persea borbonia",29.881186,-81.288246,4.96071428571429,2.043,95.5672857142857,2.38971428571429,1.49315714285714,0.1,"Loamy Sand",3.115694761
"Persea borbonia",29.853141,-81.279412,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",3.885398626
"Persea borbonia",30.59606,-81.450043,5.3,1.4285,94.5,0.837,1.575,0.1,"Loamy Sand",5.667091846
"Persea borbonia",28.939305,-81.336948,5.355,1.29442857142857,97.5937142857143,1.11185714285714,1.60447142857143,1,"Loamy Sand",5.66333437
"Persea borbonia",30.317222,-94.835278,5.54,0.794,93.722,5.484,1.49,0.31,"Loamy Sand",43.09843445
"Persea borbonia",30.356642,-91.095277,5.26,26.5,7.652,65.848,1.4,0,"Silt Loam",10.11421394
"Persea borbonia",26.973911,-81.890031,5.355,1.29442857142857,97.5937142857143,1.11185714285714,1.60447142857143,1,"Loamy Sand",3.618794441
"Persea borbonia",30.324317,-86.152436,4.90971428571429,1.38142857142857,95.8502857142857,2.76828571428571,1.57185714285714,2.64285714285714,"Loamy Sand",5.024833202
"Persea borbonia",32.841452,-79.851799,4.85,5.5,85.729,8.771,1.49525,0,"Loamy Sand",6.347414494
"Persea borbonia",30.150539,-84.277349,5.40766488413547,8.39447415329768,86.554367201426,5.05115864527629,1.51509803921569,0.1,"Loamy Sand",4.224455833
"Persea borbonia",29.802314,-81.501961,6.52933333333333,13.124,78.4959459459459,8.2027027027027,1.48963333333333,0.416666666666667,"Sandy Loam",4.269606113
"Persea borbonia",30.342777,-95.483091,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",71.19683838
"Persea borbonia",29.700016,-95.452018,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",15.62338448
"Persea borbonia",30.569467,-81.444751,6.36,1.66666666666667,94.5,0.633333333333333,1.61,6.03333333333333,"Loamy Sand",7.657708645
"Persea borbonia",29.715377,-82.460654,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",56.12711334
"Persea borbonia",26.489682,-81.526135,6.4235,10.6025,81.9185,7.479,1.5929,1,"Sandy Loam",6.400872707
"Persea borbonia",29.74772,-85.391092,6.95666666666667,1.66666666666667,96.65,1.68333333333333,1.643,8.2,"Loamy Sand",2.366896868
"Persea borbonia",27.421878,-82.466675,6.20777385159011,7.39729093050648,89.5226148409894,3.08009422850412,1.42894444444444,0.1,"Loamy Sand",4.635238647
