"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya illinoinensis",32.845246,-97.726764,6.576,22.9516666666667,58.1483333333333,18.9,1.52358333333333,0.638333333333333,"Sandy Loam",285.6781311
"Carya illinoinensis",31.592612,-97.169605,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",120.8920441
"Carya illinoinensis",32.710704,-97.356804,8,46.1842105263158,25.5263157894737,28.2894736842105,1.27631578947368,1,"Clay",202.5694885
"Carya illinoinensis",32.794433,-97.117387,7.9,70,9,21,1.3615,1,"Clay",142.4464569
"Carya illinoinensis",32.661418,-97.146891,5.511,43.15,27.98,28.87,1.463,0.209,"Clay",184.2361298
"Carya illinoinensis",30.603581,-92.155715,5.4326,22.1976,8.0642,69.7382,1.48012,0.396,"Silt Loam",19.22603416
"Carya illinoinensis",33.259766,-97.064189,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",171.7349091
"Carya illinoinensis",32.856666,-96.731868,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",140.8154907
"Carya illinoinensis",32.746642,-97.27057,8.2,29.0966386554622,33.9336134453781,36.9697478991597,1.35,0.361344537815126,"Clay Loam",172.6563416
"Carya illinoinensis",31.254006,-100.661972,7.9,30.99,20.75,48.26,1.3665,0.806,"Clay Loam",627.2247925
"Carya illinoinensis",33.043542,-96.757188,7.9,54,20,26,1.264,1,"Clay",224.191925
"Carya illinoinensis",32.712044,-96.860006,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",176.8455811
"Carya illinoinensis",31.121847,-97.545792,8.14,49,5.4,45.6,1.3276,0.57,"Silty Clay",205.3280792
"Carya illinoinensis",30.247655,-97.72473,8.071,8.29,81.505,10.205,1.5269,0,"Sandy Loam",133.4193726
"Carya illinoinensis",32.715695,-97.664422,8.2,25.475,35.733,38.792,1.35,0,"Loam",259.8293762
"Carya illinoinensis",36.703631,-97.110436,6.87766666666667,29.5066666666667,23.8773333333333,46.616,1.5125,0.03,"Clay Loam",300.7695007
"Carya illinoinensis",30.425884,-97.777022,7.76907216494845,50,16.7319587628866,33.2680412371134,1.35,0.711340206185567,"Clay",295.3970032
"Carya illinoinensis",30.264428,-97.770094,7.9,14.08,63.22,22.7,1.45,1,"Sandy Loam",137.1184082
"Carya illinoinensis",33.179446,-96.667496,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",197.2599945
"Carya illinoinensis",32.667033,-95.487732,5.145,32.271,41.57,26.159,1.48,0.85,"Clay Loam",131.534256
"Carya illinoinensis",32.69185,-97.451253,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",193.2788391
"Carya illinoinensis",29.816298,-99.57679,8.2,12.12,67.25,20.63,1.42115,0.5,"Sandy Loam",556.8708496
"Carya illinoinensis",32.919614,-96.82076,7.9,55,17.1,27.9,1.368,1,"Clay",181.2896423
"Carya illinoinensis",30.032183,-98.834862,8.2,12.12,67.25,20.63,1.42115,0.5,"Sandy Loam",436.6124268
"Carya illinoinensis",32.724902,-97.102333,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",174.2347717
"Carya illinoinensis",30.684983,-97.644099,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",203.8640594
"Carya illinoinensis",33.020283,-97.052353,6.935,43.05,27.062,29.888,1.6196,0,"Clay",181.0801086
"Carya illinoinensis",30.362091,-97.736035,7.9,50,16.7319587628866,33.2680412371134,1.35,0.711340206185567,"Clay",217.5101776
"Carya illinoinensis",33.375339,-97.604061,6.256,27.88,52.55,19.57,1.5461,0.5,"Sandy Clay Loam",302.8900146
"Carya illinoinensis",30.068103,-99.115953,8.041,47.35,6.307,46.343,1.4171,1,"Silty Clay",522.2023926
"Carya illinoinensis",32.792949,-97.334554,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",165.0388794
"Carya illinoinensis",29.642687,-99.192292,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",478.1864929
"Carya illinoinensis",32.253402,-97.809604,7.91666666666667,45.6944444444444,25.7222222222222,28.5833333333333,1.27,1,"Clay",222.6044769
"Carya illinoinensis",30.5197,-97.737586,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",231.0780487
"Carya illinoinensis",33.054335,-97.705112,8.092,25,45.68,29.32,1.514,0.82,"Loam",249.7577515
"Carya illinoinensis",35.339054,-91.691404,5.045,25.3,36.37,38.33,1.3912,0,"Loam",136.7031555
"Carya illinoinensis",32.916675,-96.891061,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",141.5348969
"Carya illinoinensis",32.827084,-96.921912,5.58,38.435,34.391,27.174,1.4852,1,"Clay Loam",149.5417175
"Carya illinoinensis",29.713603,-98.135888,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",191.0969849
"Carya illinoinensis",29.846618,-95.421641,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",24.05714035
"Carya illinoinensis",30.64735,-96.361628,6.618,39.33,32.832,27.838,1.3676,1.11,"Clay Loam",101.4972
"Carya illinoinensis",30.239416,-97.710371,8.2,29.15,7.714,63.136,1.4,0,"Silty Clay Loam",135.1094208
"Carya illinoinensis",30.938024,-97.594102,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",204.2462158
