"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Acer pensylvanicum",-80.962753,36.422567,26.4779815673828,-2.93420815467834,1710.826171875,0.253517866134644,-0.00204125605523586,0.0675516650080681,2.87888789176941,0.2563236951828,6.27513360977173,11.4063358306885,1649.7216796875,26.6499328613281,-2.8386127948761
"Acer pensylvanicum",-80.968126,36.413046,26.1394214630127,-3.01591849327087,1667.22998046875,-0.0800411254167557,-0.0243249908089638,0.0116877527907491,-1.23501086235046,0.0837536454200745,3.43662929534912,11.0368871688843,1680.09582519531,26.0791206359863,-3.07089686393738
"Acer pensylvanicum",-80.668077,36.887855,27.5809459686279,-3.21459674835205,999.764953613281,-0.108866237103939,-0.0829288437962532,0.108509324491024,-29.2857341766357,0.137284949421883,3.79257130622864,12.0277538299561,1034.36779785156,27.4896583557129,-2.9611234664917
"Acer pensylvanicum",-80.42835,36.664772,27.0332717895508,-2.58676552772522,1584.50231933594,-0.0777914449572563,-0.149499893188477,0.175358816981316,19.3447685241699,0.169336244463921,4.23259878158569,11.5329933166504,1535.90649414062,26.7586765289307,-2.93615198135376
"Acer pensylvanicum",-80.423198,36.656361,26.9086570739746,-2.83460116386414,1536.60778808594,0.0379807390272617,0.131213203072548,-0.161949023604393,28.1620826721191,0.137027993798256,1.28903877735138,11.4607248306274,1521.9228515625,26.7329406738281,-2.93815350532532
"Acer pensylvanicum",-80.470889,36.795047,25.0640258789062,-3.59019088745117,1414.34826660156,0.174216285347939,0.152450457215309,-0.173175647854805,46.4736518859863,0.23361973464489,0.718866407871246,10.1084318161011,1364.5634765625,25.023889541626,-4.0091700553894
"Acer pensylvanicum",-80.562042,36.988145,26.993257522583,-4.18301343917847,1015.62231445312,0.0688106939196587,0.481663972139359,-0.762652099132538,-32.4724960327148,0.508141398429871,1.42889606952667,11.7455530166626,1114.65563964844,27.1516304016113,-3.24614548683167
"Acer pensylvanicum",-80.467139,36.794067,25.6757183074951,-3.5873556137085,1303.32360839844,-0.368786126375198,0.0581956021487713,-0.1899274289608,16.9106903076172,0.382617115974426,2.98508024215698,10.3266525268555,1368.82434082031,25.257532119751,-3.88623762130737
"Acer pensylvanicum",-80.362953,36.79325,26.3212699890137,-3.51392269134521,1329.23254394531,-0.242353573441505,0.370912253856659,-0.602509498596191,6.97807312011719,0.459020406007767,2.14955711364746,11.0348358154297,1445.42590332031,26.1291389465332,-3.32918000221252
"Acer pensylvanicum",-80.476717,36.793648,25.6055240631104,-3.56225252151489,1291.2890625,-0.429409682750702,-0.0281076896935701,-0.0805615186691284,17.1616764068604,0.44485679268837,3.206955909729,10.1874008178711,1355.44458007812,25.1194438934326,-3.96147656440735
"Acer pensylvanicum",-80.472233,36.794997,25.2906341552734,-3.52204251289368,1361.29406738281,-0.0868698060512543,0.121602892875671,-0.202275633811951,42.5948753356934,0.150006338953972,2.19110345840454,10.1094169616699,1362.36413574219,25.0258026123047,-4.00834894180298
"Acer pensylvanicum",-80.375647,36.783097,25.4621334075928,-3.75581121444702,1479.34484863281,0.154473945498466,-0.069253608584404,0.145351931452751,-22.0694179534912,0.170106709003448,5.86173009872437,10.7164278030396,1456.62890625,25.7164287567139,-3.53369474411011
"Acer pensylvanicum",-80.470258,36.795044,25.0852680206299,-3.68725275993347,1393.3720703125,0.152905106544495,0.250352740287781,-0.322135299444199,43.6243362426758,0.297733128070831,1.02250361442566,10.1365203857422,1365.26965332031,25.0513725280762,-3.99542784690857
"Acer pensylvanicum",-80.327558,36.720691,26.6746292114258,-2.68561840057373,1501.39001464844,-0.153904214501381,-0.0970215126872063,0.081441693007946,15.115008354187,0.182952091097832,3.70406699180603,11.3556280136108,1491.63928222656,26.3978786468506,-2.98662662506104
"Acer pensylvanicum",-80.192548,36.92243,26.9446029663086,-2.60536980628967,1418.24987792969,0.110451817512512,-0.16234789788723,0.271107256412506,16.1882610321045,0.197642177343369,5.30979824066162,11.6359844207764,1335.42932128906,26.9472999572754,-2.91756653785706
"Acer pensylvanicum",-81.859397,36.051614,23.7328834533691,-4.89910411834717,1614.6279296875,-0.0419409722089767,0.119779326021671,-0.151048302650452,15.1170988082886,0.127253100275993,1.90760660171509,9.42074203491211,1636.17810058594,23.6319751739502,-4.9339485168457
"Acer pensylvanicum",-81.846251,36.085003,23.1405487060547,-5.38780164718628,1615.2763671875,-0.178631946444511,0.103831425309181,-0.146294116973877,4.81302642822266,0.208115458488464,2.61506724357605,8.89385318756104,1665.47692871094,23.0231056213379,-5.43539810180664
"Acer pensylvanicum",-81.776213,36.128945,23.9151992797852,-4.72723054885864,1689.28857421875,0.176695331931114,-0.126572206616402,0.172902330756187,6.87051057815552,0.21910049021244,5.6615834236145,9.6208381652832,1630.681640625,23.957103729248,-4.77846193313599
"Acer pensylvanicum",-81.776603,36.121445,23.6602840423584,-5.01142930984497,1664.41149902344,-0.0154033079743385,0.0859980061650276,-0.108751654624939,-4.41617822647095,0.0874781087040901,1.74802935123444,9.39985942840576,1682.42700195312,23.7027263641357,-4.93839597702026
"Acer pensylvanicum",-81.770469,36.136425,24.8157749176025,-4.01093339920044,1560.4033203125,-0.180075392127037,-0.164005756378174,0.191913858056068,19.3472270965576,0.246042236685753,3.88032174110413,10.1802635192871,1552.44677734375,24.4963111877441,-4.39258337020874
"Acer pensylvanicum",-81.759003,36.194497,25.3629970550537,-3.92116975784302,1197.91076660156,0.192307770252228,0.0325367897748947,-0.0391020812094212,-5.15955972671509,0.196299076080322,0.167603999376297,11.2249937057495,1180.30456542969,25.6249942779541,-3.71722984313965
"Acer pensylvanicum",-81.760395,36.194621,25.60373878479,-3.78272986412048,1173.46704101562,0.0654271990060806,0.241487726569176,-0.306542843580246,11.8022537231445,0.25288063287735,1.30621433258057,11.2224712371826,1182.95849609375,25.6224708557129,-3.73752999305725
"Acer pensylvanicum",-81.783578,36.109858,23.0120887756348,-5.44445705413818,1654.84204101562,-0.400114208459854,0.14703081548214,-0.224080979824066,5.84961128234863,0.440369695425034,2.78943800926208,8.61181831359863,1758.10412597656,22.7964897155762,-5.57130336761475
"Acer pensylvanicum",-81.841283,36.08795,22.7780513763428,-5.5830512046814,1668.40612792969,-0.0794615373015404,-0.00503449235111475,-0.00223524449393153,7.06180810928345,0.0797052308917046,3.20486569404602,8.58398723602295,1685.80883789062,22.6868782043457,-5.65934085845947
"Acer pensylvanicum",-81.908151,36.207887,23.0108737945557,-5.63928604125977,1520.71569824219,0.225165382027626,-0.0981812104582787,0.0963965505361557,-4.967529296875,0.248179852962494,5.8720006942749,9.13004684448242,1468.39453125,23.2264976501465,-5.53840398788452
