"species","decimalLatitude","decimalLongitude"
"Quercus phellos",35.448592,-86.027297
"Quercus phellos",33.217365,-87.545595
"Quercus phellos",34.939158,-92.417677
"Quercus phellos",34.795697,-82.494352
"Quercus phellos",37.911912,-76.723205
"Quercus phellos",38.789012,-77.073722
"Quercus phellos",34.582722,-92.269538
"Quercus phellos",39.226099,-76.745535
"Quercus phellos",35.916936,-79.063974
"Quercus phellos",29.783079,-95.211293
"Quercus phellos",37.602135,-77.485481
"Quercus phellos",38.321475,-77.027876
"Quercus phellos",38.901662,-76.965295
"Quercus phellos",38.288472,-77.482138
"Quercus phellos",32.850096,-95.993536
"Quercus phellos",37.604758,-77.979958
"Quercus phellos",35.910528,-79.077165
"Quercus phellos",38.189621,-76.431256
"Quercus phellos",34.605574,-92.483639
"Quercus phellos",39.1036,-76.943717
"Quercus phellos",35.341619,-80.746699
"Quercus phellos",32.872833,-83.715912
"Quercus phellos",37.58579,-77.613446
"Quercus phellos",34.135875,-85.442628
"Quercus phellos",33.740725,-95.081444
"Quercus phellos",37.52797,-77.455587
"Quercus phellos",35.900936,-78.705117
"Quercus phellos",36.609787,-78.488365
"Quercus phellos",30.346026,-90.989625
"Quercus phellos",37.764888,-77.475366
"Quercus phellos",40.031138,-74.981349
"Quercus phellos",38.337769,-77.201004
"Quercus phellos",39.028202,-76.79776
"Quercus phellos",38.760677,-75.879148
"Quercus phellos",36.623488,-88.311891
"Quercus phellos",32.604341,-92.05133
"Quercus phellos",40.010575,-74.903275
"Quercus phellos",35.047299,-85.052848
"Quercus phellos",39.717088,-75.595903
"Quercus phellos",35.992519,-79.0094
"Quercus phellos",31.618124,-89.2334
"Quercus phellos",38.882628,-77.126983
"Quercus phellos",34.242246,-83.861297
"Quercus phellos",36.127839,-78.839663
"Quercus phellos",38.960561,-76.509406
"Quercus phellos",35.189572,-85.138833
"Quercus phellos",38.666743,-77.189868
"Quercus phellos",39.874515,-75.296695
"Quercus phellos",38.939768,-77.040719
"Quercus phellos",37.676094,-77.461575
"Quercus phellos",34.999283,-85.199447
"Quercus phellos",31.084646,-96.191456
"Quercus phellos",37.101111,-90.038055
"Quercus phellos",35.328667,-91.558917
"Quercus phellos",36.723884,-90.109225
"Quercus phellos",38.935923,-76.984532
"Quercus phellos",38.932889,-76.984142
"Quercus phellos",38.922189,-77.020578
"Quercus phellos",38.922181,-77.020551
"Quercus phellos",38.886934,-76.540169
"Quercus phellos",39.291943,-76.581626
"Quercus phellos",35.920609,-79.063522
"Quercus phellos",35.95574,-79.18596
"Quercus phellos",37.580759,-77.432779
"Quercus phellos",33.657964,-86.844331
"Quercus phellos",38.974413,-77.369653
"Quercus phellos",39.322086,-76.626997
"Quercus phellos",30.812279,-94.022482
"Quercus phellos",32.548175,-94.335122
