"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus velutina",-89.986859,35.145711,32.1140975952148,0.638774156570435,1391.78869628906,-0.0218434352427721,-0.0277670957148075,0.0117973247542977,2.04427194595337,0.0353364795446396,4.04583120346069,16.3500061035156,1384.39733886719,32.0499992370605,0.558898687362671
"Quercus velutina",-90.722058,35.26988,32.0128936767578,0.457664757966995,1401.81359863281,-0.0434279516339302,-0.189285174012184,0.0302337557077408,-3.40964341163635,0.195445075631142,4.48686075210571,16.3500003814697,1393.68432617188,32.0366706848145,0.438003033399582
"Quercus velutina",-90.725463,35.157586,32.1362266540527,0.800641119480133,1418.48571777344,-0.0847983285784721,-0.209369346499443,0.044594768434763,-0.484633147716522,0.227856531739235,4.32756423950195,16.4533309936523,1404.05981445312,32.0533332824707,0.649999976158142
"Quercus velutina",-90.707628,35.213555,31.93385887146,0.314870059490204,1420.91625976562,0.104840695858002,0.0338917970657349,-0.042006142437458,2.29402828216553,0.11040686070919,0.312665909528732,16.404224395752,1407.93542480469,32.070011138916,0.544220447540283
"Quercus velutina",-90.706556,35.212848,32.1711082458496,0.700679242610931,1376.73706054688,-0.0641362369060516,0.0891892611980438,0.0183580704033375,-5.21791696548462,0.110077440738678,2.19422817230225,16.4218559265137,1408.34460449219,32.0966758728027,0.548517167568207
"Quercus velutina",-90.692231,35.369391,32.1052360534668,0.19928577542305,1361.79553222656,0.0140621038153768,0.0294610392302275,-0.00781941693276167,-3.04723882675171,0.0326507948338985,1.12546336650848,16.3475360870361,1372.578125,32.1544456481934,0.25
"Quercus velutina",-90.683113,35.530087,31.7288665771484,-0.353640794754028,1341.58654785156,0.172196730971336,0.155759647488594,-0.0803047865629196,-2.49258470535278,0.234329909086227,0.735320329666138,16.1044483184814,1350.16040039062,32.0044479370117,0.0500000007450581
"Quercus velutina",-90.6783,35.59183,31.7461166381836,-0.368040263652802,1346.97595214844,0.150087475776672,0.0971990749239922,-0.0663788989186287,1.65513110160828,0.17977936565876,0.574697613716125,16.0499992370605,1339.21166992188,31.9500007629395,-0.0500000007450581
"Quercus velutina",-90.72389,35.52054,32.1629257202148,0.0244422275573015,1282.74694824219,0.00889273174107075,-0.0133761623874307,-0.00192644761409611,-0.660773932933807,0.0160631444305182,5.29911184310913,16.1855506896973,1281.9814453125,32.1833343505859,0.0500000007450581
"Quercus velutina",-90.715777,35.979,31.9868869781494,-0.765597403049469,1269.74230957031,0.0343768633902073,-0.157521560788155,0.0103276278823614,-0.183741062879562,0.16193588078022,4.92725610733032,15.6877765655518,1247.25756835938,32.087776184082,-0.649999976158142
"Quercus velutina",-90.788283,35.888322,32.380931854248,-0.272755980491638,1172.05334472656,-0.101071089506149,0.161687806248665,0.0127729512751102,-1.47732770442963,0.19185334444046,2.12946772575378,15.8577737808228,1205.31018066406,32.1688919067383,-0.550000011920929
"Quercus velutina",-90.703858,35.78265,31.9841938018799,-0.367525726556778,1324.31225585938,0.0218371748924255,-0.140921205282211,0.0100035145878792,6.28725099563599,0.143090918660164,4.866126537323,15.8500003814697,1288.23229980469,31.9933395385742,-0.349999994039536
"Quercus velutina",-90.704712,35.766242,32.2265243530273,-0.119631610810757,1255.24548339844,-0.0847815573215485,0.043403971940279,0.0252939872443676,0.486203134059906,0.0953906923532486,2.66843032836914,15.9077672958374,1268.26745605469,32.0587272644043,-0.349999994039536
"Quercus velutina",-90.672007,35.8217,32.243579864502,-0.329387694597244,1260.99206542969,-0.00370127125643194,-7.14311609044671e-05,0.00135329074691981,0.458917886018753,0.00370196881704032,3.16088938713074,16.0270481109619,1260.32312011719,32.2270469665527,-0.351494044065475
"Quercus velutina",-90.757828,35.828585,32.3206100463867,-0.13191545009613,1251.10876464844,-0.119580999016762,-0.0321176275610924,0.0468102395534515,3.24364137649536,0.124137632548809,3.40398478507996,15.8523435592651,1252.14343261719,32.0922164916992,-0.449999988079071
"Quercus velutina",-90.705408,35.784653,32.1984443664551,-0.10331753641367,1286.1875,-0.0894141793251038,-0.00351629150100052,0.03281120210886,2.28717064857483,0.0896031484007835,3.18089818954468,15.8500003814697,1289.36999511719,32.0177841186523,-0.349999994039536
"Quercus velutina",-90.728726,35.780256,32.105842590332,-0.270573765039444,1263.74340820312,0.00377315329387784,0.103395253419876,-0.0146110458299518,4.70397520065308,0.103649571537971,1.5343199968338,15.9298419952393,1264.3994140625,32.029842376709,-0.349999994039536
"Quercus velutina",-90.705683,35.784337,32.1634941101074,-0.135664820671082,1277.68884277344,-0.0882564708590508,0.00174049148336053,0.0317220538854599,-0.633956730365753,0.0883886739611626,3.12187433242798,15.8500003814697,1288.80908203125,32.0133399963379,-0.349999994039536
"Quercus velutina",-90.75346,35.834983,32.2880630493164,-0.304461926221848,1260.68103027344,-0.0497551634907722,-0.0622320137917995,0.0260242689400911,3.42982697486877,0.0797613933682442,4.03794622421265,15.9211168289185,1250.06750488281,32.1851196289062,-0.449999988079071
"Quercus velutina",-90.7081,35.780267,31.7681369781494,-0.62247508764267,1303.41784667969,0.113328278064728,-0.0566571094095707,-0.0338105596601963,0.763331592082977,0.127043187618256,5.81958723068237,15.8500003814697,1282.53137207031,31.9644508361816,-0.349999994039536
"Quercus velutina",-90.699853,35.76808,31.9928455352783,-0.334550648927689,1252.36560058594,-0.00442026555538177,0.107556760311127,-0.0119291990995407,-3.23857498168945,0.107856549322605,1.61187028884888,15.8645143508911,1273.96740722656,31.9790287017822,-0.349999994039536
"Quercus velutina",-90.684207,35.843148,32.1624908447266,-0.428959280252457,1246.26635742188,-0.010698214173317,-0.00898321904242039,0.00503548886626959,-0.949229061603546,0.0139700649306178,3.84007263183594,15.9499998092651,1248.70495605469,32.1500015258789,-0.449999988079071
