"X","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
952318,"Quercus imbricaria",-91.79763,33.22818,33.1353073120117,3.03262090682983,1454.94946289062,0.00796718429774046,-0.000304827961372212,-0.00364332040771842,-0.369538217782974,0.00797309819608927,6.24494361877441,17.9500007629395,1455.55383300781,33.1500015258789,3.05199837684631
953748,"Quercus imbricaria",-92.710666,34.881952,33.2385597229004,0.871024608612061,1301.552734375,-0.00170725991483778,0.00616272678598762,0.000879371946211904,0.396865874528885,0.00639488035812974,1.84104883670807,16.6227378845215,1301.30517578125,33.2227363586426,0.850000023841858
953982,"Quercus imbricaria",-92.491158,34.778516,32.7947845458984,0.973281502723694,1404.01281738281,-0.0597932226955891,0.0520932525396347,0.024820614606142,-6.22977495193481,0.0793861746788025,2.42490553855896,16.3555507659912,1432.42150878906,32.7555503845215,0.850000023841858
952440,"Quercus imbricaria",-79.419942,35.960059,31.0382976531982,0.206040143966675,1221.89392089844,0.025424137711525,0.00371651304885745,0.00205889320932329,1.31448841094971,0.0256971716880798,0.145152404904366,15.2978525161743,1214.61779785156,31.0612487792969,0.225623935461044
952118,"Quercus imbricaria",-79.049098,35.913753,31.1171455383301,0.696667313575745,1203.03271484375,0.0347843617200851,0.0169093515723944,-0.00403072824701667,-1.48454082012177,0.0386862307786942,0.45248156785965,15.6562976837158,1202.77856445312,31.1729698181152,0.766672730445862
952350,"Quercus imbricaria",-79.055844,35.9132,31.1885795593262,0.778356373310089,1214.80725097656,0.0112475110217929,-0.0217148438096046,0.0139945494011045,2.42749261856079,0.0244573149830103,5.19030427932739,15.660005569458,1202.86462402344,31.1870059967041,0.760006070137024
953926,"Quercus imbricaria",-80.835755,35.502197,31.4876079559326,0.390787422657013,1148.40979003906,-0.00358260073699057,0.0288675185292959,-0.0119033381342888,2.57836270332336,0.0290930829942226,1.69426989555359,15.5549383163452,1148.24560546875,31.4549388885498,0.349999994039536
952434,"Quercus imbricaria",-81.711611,35.739917,30.5642223358154,-0.296258479356766,1198.55603027344,-0.13558055460453,-0.268431693315506,0.210270285606384,-5.72173452377319,0.305456459522247,4.24468231201172,14.6293506622314,1177.74011230469,30.4293518066406,-0.562226951122284
952507,"Quercus imbricaria",-82.97167,35.525129,26.5859069824219,-2.78373456001282,1144.6474609375,-3.26311448356061e-31,-1.77635683940025e-15,1.67188400744414e-15,-6.90313196182251,1.77635683940025e-15,4.71238899230957,12.2027454376221,1154.62377929688,26.6027450561523,-2.69725394248962
953350,"Quercus imbricaria",-82.921181,35.524938,26.3489627838135,-2.83811688423157,1132.38134765625,0.119466438889503,0.0171519350260496,-0.0183126963675022,3.97069716453552,0.120986364781857,0.14259672164917,12.1011333465576,1113.94775390625,26.5011329650879,-2.79778218269348
953901,"Quercus imbricaria",-82.823609,35.548981,26.5749320983887,-2.68407773971558,1153.69750976562,-0.134004160761833,-0.206864640116692,0.197790667414665,5.09529781341553,0.249041706323624,4.13757133483887,11.8162956237793,1140.85424804688,26.416296005249,-2.96469736099243
952119,"Quercus imbricaria",-82.393824,35.604638,27.7959403991699,-2.31152033805847,1170.49768066406,-0.216759964823723,0.0843340158462524,-0.140109673142433,-1.38653969764709,0.234737664461136,2.77054715156555,12.5464143753052,1223.99914550781,27.5150585174561,-2.37136173248291
952509,"Quercus imbricaria",-82.442266,35.613099,27.7564373016357,-2.33800625801086,1155.59411621094,-0.155448511242867,0.140247106552124,-0.174582630395889,1.44305336475372,0.210924997925758,2.40755820274353,12.6233148574829,1201.54663085938,27.5233154296875,-2.36778974533081
952860,"Quercus imbricaria",-82.614676,35.590794,27.6301574707031,-2.1781005859375,1129.05969238281,0.0241856556385756,-0.161161497235298,0.163041532039642,-0.358829230070114,0.163696274161339,4.86134815216064,12.7944917678833,1103.48510742188,27.6944923400879,-2.25
952958,"Quercus imbricaria",-82.428192,35.608803,27.532075881958,-2.36822462081909,1192.94006347656,0.0810173973441124,-0.00157440034672618,0.0208259392529726,-1.21200704574585,0.081121638417244,6.26375484466553,12.6944456100464,1181.37072753906,27.6387386322021,-2.30555415153503
