"species","decimalLatitude","decimalLongitude"
"Quercus imbricaria",39.030614,-94.594094
"Quercus imbricaria",38.795316,-90.205106
"Quercus imbricaria",37.298886,-85.995025
"Quercus imbricaria",39.43829,-76.937609
"Quercus imbricaria",39.2671,-84.308962
"Quercus imbricaria",36.608819,-87.565728
"Quercus imbricaria",36.45924,-90.207336
"Quercus imbricaria",37.704017,-89.228423
"Quercus imbricaria",37.90056,-84.268333
"Quercus imbricaria",38.0825,-91.20027
"Quercus imbricaria",37.3125,-89.53083
"Quercus imbricaria",39.055042,-77.034669
"Quercus imbricaria",39.053442,-77.031922
"Quercus imbricaria",38.932889,-76.984142
"Quercus imbricaria",37.714388,-89.228277
"Quercus imbricaria",39.762913,-88.052283
"Quercus imbricaria",38.919042,-92.274017
"Quercus imbricaria",39.49848,-79.80562
"Quercus imbricaria",41.001806,-81.9721
"Quercus imbricaria",41.012329,-79.296088
"Quercus imbricaria",37.712022,-89.228132
"Quercus imbricaria",37.741931,-89.232342
"Quercus imbricaria",39.240367,-84.759144
"Quercus imbricaria",36.38258,-92.004708
"Quercus imbricaria",38.939223,-90.220072
"Quercus imbricaria",36.363929,-86.362786
"Quercus imbricaria",38.936145,-92.229483
"Quercus imbricaria",38.158833,-85.780994
"Quercus imbricaria",38.571042,-78.195395
"Quercus imbricaria",39.646772,-79.977622
"Quercus imbricaria",39.640442,-89.460075
"Quercus imbricaria",41.507293,-81.543947
"Quercus imbricaria",41.076204,-81.353275
"Quercus imbricaria",36.787892,-88.049361
"Quercus imbricaria",37.712652,-89.224538
"Quercus imbricaria",40.504825,-86.822842
"Quercus imbricaria",37.834094,-88.884131
"Quercus imbricaria",37.714264,-89.228217
"Quercus imbricaria",39.24157,-94.617578
"Quercus imbricaria",38.587275,-92.232549
"Quercus imbricaria",38.547511,-77.714817
"Quercus imbricaria",39.670731,-84.009038
"Quercus imbricaria",38.206931,-91.109267
"Quercus imbricaria",40.680232,-81.642436
"Quercus imbricaria",39.890773,-79.971199
"Quercus imbricaria",40.431978,-81.988239
"Quercus imbricaria",36.125522,-86.810347
"Quercus imbricaria",37.903129,-83.938365
"Quercus imbricaria",39.293523,-84.69331
"Quercus imbricaria",38.864763,-92.323258
"Quercus imbricaria",37.900355,-84.360987
"Quercus imbricaria",36.73473,-88.120222
"Quercus imbricaria",40.266972,-82.949147
