"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Triadica sebifera",30.11512,-95.491,4.8,6.805,91.895,1.3,1.68,0,"Loamy Sand",30.79541588
"Triadica sebifera",30.313307,-81.702801,4.68333333333333,8.5375,84.6406666666667,7.63816666666667,1.4995,0.1,"Sandy Loam",6.706979275
"Triadica sebifera",32.930903,-96.844678,7.9,55,17.1,27.9,1.368,1,"Clay",174.1020966
"Triadica sebifera",28.110239,-82.619217,5.67665369649805,8.59922178988327,89.5747081712062,1.82607003891051,1.34361666666667,0.1,"Loamy Sand",9.483412743
"Triadica sebifera",30.338774,-97.74099,8.2,42.5905511811024,13.8614173228346,43.548031496063,1.4,0.283464566929134,"Silty Clay",211.6032867
"Triadica sebifera",34.228307,-77.859192,5.25,2.485,96.097,1.418,1.55925,0,"Loamy Sand",7.798179626
"Triadica sebifera",29.9858,-95.57143,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",32.55900574
"Triadica sebifera",30.44371,-87.333313,4.8,4.73025,90.88575,4.384,1.46075,0.1,"Loamy Sand",3.831229925
"Triadica sebifera",33.214563,-97.151475,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",217.7435303
"Triadica sebifera",32.876069,-83.656267,5.045,48.065,35.645,16.29,1.4,0,"Clay",93.00007629
"Triadica sebifera",29.218282,-94.933526,7.5,5.5,90.89,3.61,1.445,8.615,"Loamy Sand",1.250913143
"Triadica sebifera",30.060761,-95.333271,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",26.43270683
"Triadica sebifera",32.654696,-96.920276,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",214.7232666
"Triadica sebifera",29.895615,-95.696781,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",40.94920349
"Triadica sebifera",30.494628,-84.308587,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",28.00498009
"Triadica sebifera",29.699758,-82.352919,4.98725,5.82625,89.89125,4.2825,1.5360625,0.1,"Loamy Sand",55.62916946
"Triadica sebifera",32.131482,-80.813617,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",2.314926624
"Triadica sebifera",32.370908,-86.305401,4.86666666666667,18.1266666666667,50.5246666666667,31.3486666666667,1.49306666666667,0,"Loam",81.61877441
"Triadica sebifera",30.085098,-95.376853,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",26.75851631
"Triadica sebifera",32.778903,-85.886612,5.35,33.333,44.553,22.114,1.5201,0,"Clay Loam",150.8939514
"Triadica sebifera",29.937964,-95.739966,7.866,16.292,58.374,25.334,1.5112,0.438,"Sandy Loam",42.71944046
"Triadica sebifera",30.664337,-87.93265,5.76566666666667,30.6387434554974,25,44.3612565445026,0.727333333333333,9.83666666666667,"Clay Loam",0.490214825
"Triadica sebifera",33.052834,-80.141571,4.85,12.1,76.882,11.018,1.5072,0,"Sandy Loam",24.51593781
"Triadica sebifera",29.683695,-82.432838,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",46.21155548
"Triadica sebifera",32.555767,-85.469475,5.6,31.0375,40.9195,28.043,1.37925,0,"Clay Loam",158.2389679
"Triadica sebifera",30.750372,-98.675133,6.7,36.948275862069,35.1275862068966,27.9241379310345,1.45068965517241,0,"Clay Loam",311.4057617
"Triadica sebifera",30.389944,-91.169156,7.245,49.1646666666667,8.457,42.3783333333333,1.37873333333333,1.003,"Silty Clay",6.499794483
"Triadica sebifera",30.43131,-91.089246,5.386,21.315,9.499,69.186,1.502,0,"Silt Loam",13.41203213
"Triadica sebifera",30.230596,-95.497171,4.785,17.865,63.557,18.578,1.548,1,"Sandy Loam",51.72747803
