"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Gymnocladus dioicus",-90.675514,35.846756,32.2189407348633,-0.345746725797653,1247.85314941406,-0.0227138567715883,0.0297371912747622,0.00434307893738151,3.07780742645264,0.0374282486736774,2.22308373451233,15.9377717971802,1246.50134277344,32.1377716064453,-0.449999988079071
"Gymnocladus dioicus",-90.675537,35.842724,32.1509971618652,-0.434118270874023,1256.18029785156,-0.018991494551301,-0.0985684543848038,0.0196798350661993,-0.795150697231293,0.100550703704357,4.52204847335815,15.9499998092651,1248.19006347656,32.1500015258789,-0.449999988079071
"Gymnocladus dioicus",-90.129486,35.064172,32.3134002685547,0.981086432933807,1394.68725585938,-0.0376152172684669,0.0219369363039732,0.0163009278476238,10.1446523666382,0.0435583926737309,2.61362290382385,16.4739532470703,1370.97277832031,32.0979042053223,0.75
"Gymnocladus dioicus",-90.261361,35.372698,32.2417449951172,0.354114383459091,1357.55200195312,0.00255417008884251,0.00900796893984079,-0.00185960030648857,-0.0804283544421196,0.00936321821063757,1.29450285434723,16.4500007629395,1358.70092773438,32.2382431030273,0.349999994039536
"Gymnocladus dioicus",-90.041076,35.342376,31.5674362182617,0.175342008471489,1380.99621582031,0.0972060337662697,-0.132697463035583,-0.034985288977623,2.02412796020508,0.165242999792099,5.34462070465088,16.2146606445312,1352.21691894531,31.75,0.449999988079071
"Gymnocladus dioicus",-91.927092,35.513111,32.7540664672852,-0.62659353017807,1143.43481445312,0.137717619538307,-0.173545524477959,-0.00694252131506801,-2.87725257873535,0.223403200507164,5.38318681716919,16.0476264953613,1112.82458496094,33.0387306213379,-0.25
"Gymnocladus dioicus",-91.99199,35.511142,32.7766952514648,-0.328838706016541,1092.8583984375,-0.0366807840764523,0.068792849779129,-0.00269544613547623,-8.46189117431641,0.0780403092503548,2.06065487861633,15.9355611801147,1121.62182617188,32.7355613708496,-0.349999994039536
"Gymnocladus dioicus",-91.993291,35.509827,32.8156700134277,-0.264829486608505,1083.5595703125,-0.0828142836689949,0.0572817660868168,0.0141956424340606,-11.9508991241455,0.100865565240383,2.53646612167358,15.9200057983398,1122.59765625,32.7200050354004,-0.349999994039536
"Gymnocladus dioicus",-91.990928,35.980354,32.6754341125488,-0.91792631149292,1226.54528808594,-0.0327373817563057,0.0170006193220615,0.00877399835735559,-14.4384307861328,0.0368968136608601,2.66262221336365,15.4006662368774,1266.64343261719,32.7406616210938,-0.850000023841858
"Gymnocladus dioicus",-91.898173,35.978967,32.7560729980469,-1.0409049987793,1186.81396484375,0.0718505159020424,0.0940309092402458,-0.0583759322762489,-4.14632320404053,0.11861776560545,0.918322086334229,15.4763679504395,1202.91003417969,32.8755569458008,-0.850000023841858
"Gymnocladus dioicus",-91.898063,35.978837,32.7947425842285,-0.98710697889328,1182.26611328125,0.0449353940784931,0.0978945344686508,-0.0485705658793449,-4.86698341369629,0.107924424111843,1.14046800136566,15.4749851226807,1203.03845214844,32.8733329772949,-0.850000023841858
"Gymnocladus dioicus",-91.990928,35.98041,32.6636962890625,-0.929589748382568,1230.38562011719,-0.0259867832064629,0.00327966315671802,0.0102080488577485,-14.0226030349731,0.0261959172785282,3.01605129241943,15.3999996185303,1266.84790039062,32.7399940490723,-0.850000023841858
"Gymnocladus dioicus",-91.6323,35.75468,33.8919448852539,0.568220257759094,1126.07958984375,-0.441181570291519,-0.166340857744217,0.191531792283058,3.7944450378418,0.490988790988922,3.50214624404907,15.9449834823608,1143.76245117188,33.1777687072754,-0.449999988079071
"Gymnocladus dioicus",-91.625224,35.747295,33.2261772155762,-0.317437529563904,1143.59289550781,-0.0717425271868706,-0.0383070595562458,0.0337993986904621,-3.21222805976868,0.081419013440609,3.63203144073486,16.0218658447266,1153.07373046875,33.1315231323242,-0.449999988079071
"Gymnocladus dioicus",-92.897599,35.971587,32.3619003295898,-1.02649080753326,1130.447265625,0.0066825351677835,0.059820618480444,-0.0253951251506805,12.5004777908325,0.0602291189134121,1.459547996521,15.1077699661255,1114.16809082031,32.2966499328613,-1.14999997615814
"Gymnocladus dioicus",-92.119528,35.939952,33.1553916931152,-0.608235359191895,1227.95349121094,-0.145437210798264,-0.405407220125198,0.198224872350693,-7.40903854370117,0.44527405500412,4.3679461479187,15.6244163513184,1196.28198242188,33.062183380127,-0.850000023841858
"Gymnocladus dioicus",-93.40213,35.97674,30.8696784973145,-1.66542279720306,1248.470703125,-0.00703117391094565,0.0189628414809704,0.000669511791784316,-3.58818364143372,0.0202257893979549,1.92586827278137,14.2522115707397,1259.00134277344,30.8728847503662,-1.64999997615814
"Gymnocladus dioicus",-93.156641,35.299038,33.1105079650879,0.0904904007911682,1239.03796386719,0.0255484487861395,-0.000374666677089408,-0.0117059014737606,-0.107411473989487,0.0255539771169424,6.26852130889893,16.25,1237.13842773438,33.1500015258789,0.150000005960464
"Gymnocladus dioicus",-94.772949,35.337192,33.0888595581055,0.206245109438896,1168.14196777344,0.0475564934313297,0.0424197167158127,-0.0316242799162865,-22.0089874267578,0.0637696012854576,0.728369653224945,16.44948387146,1221.33679199219,33.3467483520508,0.550000011920929
"Gymnocladus dioicus",-94.755842,35.495486,33.2285499572754,0.15064825117588,1259.97180175781,0,0,0,-0.715951502323151,0,1.57079637050629,16.1499996185303,1261.84240722656,33.229736328125,0.150000005960464
"Gymnocladus dioicus",-94.89843,35.874554,32.9201850891113,-0.353904634714127,1202.40832519531,-0.0143986325711012,0.0163244679570198,0.0186347626149654,3.21258211135864,0.0217688698321581,2.29359269142151,15.6359996795654,1195.87951660156,32.8593330383301,-0.449999988079071
"Gymnocladus dioicus",-94.336606,35.302711,33.2569122314453,0.147274330258369,1314.67858886719,0.0725641772150993,-0.0105637833476067,-0.0624970830976963,2.49299097061157,0.0733949542045593,6.13862228393555,16.3758754730225,1308.34350585938,33.3622245788574,0.349999994039536
"Gymnocladus dioicus",-94.352647,35.450282,32.9701843261719,-0.148840814828873,1280.22497558594,0.0365908890962601,-0.0594750642776489,-0.0478455014526844,-4.44156932830811,0.0698864981532097,5.26393222808838,16.0499992370605,1290.25830078125,33.1033363342285,0.0500000007450581
"Gymnocladus dioicus",-94.396365,35.906481,30.7207851409912,-1.53474831581116,1331.2431640625,0.138752803206444,-0.389913082122803,-0.228214383125305,-2.72194647789001,0.426696062088013,5.05427074432373,14.4518737792969,1332.54516601562,31.1487159729004,-0.949999988079071
"Gymnocladus dioicus",-95.899383,35.967374,33.5385055541992,-0.317796856164932,1035.50305175781,-0.0080043189227581,0.0580769218504429,0.0180914327502251,-3.92201352119446,0.0586595498025417,1.70775616168976,16.1499996185303,1046.05810546875,33.5146598815918,-0.349999994039536
"Gymnocladus dioicus",-95.899653,35.965966,33.5233383178711,-0.367499977350235,1043.88549804688,-0.00498936511576176,-0.0202802959829569,0.000952004746068269,-2.6059103012085,0.0208865404129028,4.4711594581604,16.1499996185303,1047.42126464844,33.5259208679199,-0.349999994039536
"Gymnocladus dioicus",-95.787591,35.982228,32.985034942627,-0.627597987651825,1080.150390625,0.0937485694885254,-0.004765585064888,-0.088944636285305,-1.36351609230042,0.0940080210566521,6.23239517211914,16.0499992370605,1080.7490234375,33.1511154174805,-0.349999994039536
"Gymnocladus dioicus",-95.901813,35.971945,33.5064163208008,-0.369210690259933,1043.88720703125,0.00547417718917131,0.00051559746498242,-0.0050143264234066,0.408857077360153,0.00549843301996589,0.0939101651310921,16.1499996185303,1043.21984863281,33.5091018676758,-0.365561604499817
"Gymnocladus dioicus",-95.100344,35.517666,33.3559188842773,0.293692976236343,1168.6201171875,0.0689214468002319,0.0548746027052402,-0.0473573133349419,0.564104497432709,0.0882131010293961,0.672413766384125,16.5499992370605,1169.51513671875,33.4500007629395,0.449999988079071
