"species","decimalLatitude","decimalLongitude"
"Salix caroliniana",26.778204,-80.123172
"Salix caroliniana",25.714138,-80.913467
"Salix caroliniana",25.441274,-80.783954
"Salix caroliniana",26.078423,-81.71616
"Salix caroliniana",26.778092,-80.12448
"Salix caroliniana",28.492458,-81.478992
"Salix caroliniana",25.979838,-81.40953
"Salix caroliniana",25.37427,-80.633003
"Salix caroliniana",27.381676,-81.067133
"Salix caroliniana",26.842852,-80.168617
"Salix caroliniana",26.144922,-80.638292
"Salix caroliniana",28.643237,-81.307393
"Salix caroliniana",25.76116,-80.930099
"Salix caroliniana",37.3,-94.32
"Salix caroliniana",37.333333,-96.166667
"Salix caroliniana",36.8935,-94.94558
"Salix caroliniana",38.6947,-92.9678
"Salix caroliniana",39.014154,-77.041654
"Salix caroliniana",30.174796,-82.628143
"Salix caroliniana",26.983285,-82.15249
"Salix caroliniana",25.394214,-80.677704
"Salix caroliniana",25.774468,-80.319703
"Salix caroliniana",28.297224,-82.047699
"Salix caroliniana",26.495867,-80.213113
"Salix caroliniana",27.986203,-81.89165
"Salix caroliniana",26.862511,-80.076277
"Salix caroliniana",27.118028,-80.350113
"Salix caroliniana",26.011829,-81.40487
"Salix caroliniana",25.825479,-80.442977
"Salix caroliniana",27.296188,-82.467749
"Salix caroliniana",28.460303,-81.318583
"Salix caroliniana",25.441209,-80.783958
"Salix caroliniana",28.56962,-80.997254
"Salix caroliniana",28.359345,-81.328055
"Salix caroliniana",25.761208,-80.914506
"Salix caroliniana",26.315873,-81.632613
"Salix caroliniana",27.738615,-81.614225
"Salix caroliniana",35.864104,-94.112008
"Salix caroliniana",27.016589,-80.456812
"Salix caroliniana",25.754906,-80.927422
"Salix caroliniana",26.98562,-80.325822
"Salix caroliniana",26.584834,-81.837956
"Salix caroliniana",26.916452,-80.074838
"Salix caroliniana",26.37247,-81.614374
"Salix caroliniana",28.330987,-81.453445
"Salix caroliniana",29.206796,-82.030536
"Salix caroliniana",38.878008,-92.305388
"Salix caroliniana",25.667577,-80.540939
"Salix caroliniana",27.105858,-80.256317
"Salix caroliniana",25.382694,-80.705215
"Salix caroliniana",28.631683,-81.124511
"Salix caroliniana",33.062662,-80.025607
"Salix caroliniana",27.175741,-82.461264
"Salix caroliniana",25.38215,-80.606963
"Salix caroliniana",28.417619,-82.658217
"Salix caroliniana",26.835945,-80.242997
"Salix caroliniana",25.382081,-80.606954
"Salix caroliniana",29.66495,-81.692364
"Salix caroliniana",27.107567,-80.14655
"Salix caroliniana",33.985338,-95.295303
"Salix caroliniana",27.523187,-81.399052
"Salix caroliniana",27.4423,-82.112044
"Salix caroliniana",28.562281,-81.005779
"Salix caroliniana",27.691478,-81.559022
"Salix caroliniana",25.758017,-80.862177
"Salix caroliniana",27.35253,-80.346738
"Salix caroliniana",26.572603,-81.825064
"Salix caroliniana",25.995929,-81.26299
"Salix caroliniana",25.756255,-80.76477
"Salix caroliniana",25.382949,-80.605617
"Salix caroliniana",26.291838,-80.182037
"Salix caroliniana",25.683886,-80.672673
"Salix caroliniana",26.441792,-81.838631
"Salix caroliniana",25.770498,-80.836227
"Salix caroliniana",27.583683,-82.434517
"Salix caroliniana",27.763278,-82.634133
