"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus ilicifolia",-80.476364,36.340028,29.1211853027344,-1.05918157100677,1440.36682128906,0.117719918489456,-0.180380955338478,0.212631747126579,36.9790153503418,0.217096924781799,5.290602684021,13.2440414428711,1294.34509277344,29.0359306335449,-1.50297915935516
"Quercus ilicifolia",-80.485305,36.369475,30.3045063018799,-0.955003798007965,1233.65466308594,-0.0143345836549997,-0.0585383288562298,0.0551517643034458,1.64982938766479,0.0603044144809246,4.47223949432373,14.2366561889648,1219.06872558594,30.274866104126,-1.03556156158447
"Quercus ilicifolia",-80.476303,36.340041,29.1211853027344,-1.05918157100677,1440.36682128906,0.117719918489456,-0.180380955338478,0.212631747126579,36.9790153503418,0.217096924781799,5.290602684021,13.2440414428711,1294.34509277344,29.0359306335449,-1.50297915935516
"Quercus ilicifolia",-80.476342,36.34002,29.1211853027344,-1.05918157100677,1440.36682128906,0.117719918489456,-0.180380955338478,0.212631747126579,36.9790153503418,0.217096924781799,5.290602684021,13.2440414428711,1294.34509277344,29.0359306335449,-1.50297915935516
"Quercus ilicifolia",-80.473675,36.340214,30.030933380127,-1.12894666194916,1189.76586914062,-0.351471185684204,0.675087928771973,-0.767900049686432,53.7961463928223,0.865009784698486,2.05081152915955,13.3322677612305,1298.93920898438,29.1789321899414,-1.45886600017548
"Quercus ilicifolia",-80.473815,36.340039,30.0179615020752,-1.20415890216827,1167.08117675781,-0.369242131710052,0.735102891921997,-0.831959187984467,50.0247268676758,0.966016888618469,2.03628206253052,13.3233785629272,1298.72802734375,29.165599822998,-1.46331071853638
"Quercus ilicifolia",-80.476892,36.340068,29.5283241271973,-1.00566983222961,1307.74365234375,-0.224835619330406,0.0546436943113804,-0.122055619955063,35.9112701416016,0.233496576547623,2.90317678451538,13.2264108657837,1293.37109375,29.0071144104004,-1.51179432868958
"Quercus ilicifolia",-80.473598,36.339924,29.8641910552979,-1.1749027967453,1210.84448242188,-0.30412745475769,0.489852756261826,-0.571941792964935,39.7306175231934,0.61454164981842,2.12640929222107,13.330662727356,1299.27197265625,29.178129196167,-1.45966863632202
"Quercus ilicifolia",-80.476342,36.34,29.1211853027344,-1.05918157100677,1440.36682128906,0.117719918489456,-0.180380955338478,0.212631747126579,36.9790153503418,0.217096924781799,5.290602684021,13.2440414428711,1294.34509277344,29.0359306335449,-1.50297915935516
"Quercus ilicifolia",-80.474785,36.340133,29.5219421386719,-0.50362229347229,1574.57788085938,0.129474744200706,-0.212623849511147,0.2476656883955,86.4749221801758,0.251588732004166,5.25935459136963,13.2952041625977,1297.04931640625,29.1192893981934,-1.47739768028259
"Quercus ilicifolia",-80.473781,36.340062,29.9885959625244,-1.06508302688599,1208.50793457031,-0.367761343717575,0.51033890247345,-0.611466348171234,47.3447036743164,0.680320560932159,2.19522881507874,13.3263168334961,1298.89038085938,29.1704006195068,-1.46184146404266
"Quercus ilicifolia",-80.47802,36.339804,29.7090129852295,-0.720955371856689,1298.32177734375,-0.481153696775436,-0.231604799628258,0.0804926604032516,27.4928436279297,0.563317537307739,3.59021162986755,13.190113067627,1291.57775878906,28.9456329345703,-1.52994346618652
"Quercus ilicifolia",-80.475975,36.33995,29.4227180480957,-0.730941772460938,1449.88684082031,-0.0759681612253189,-0.323711693286896,0.294021606445312,44.3488006591797,0.338959813117981,4.48188161849976,13.2549057006836,1295.04833984375,29.0535850524902,-1.49754691123962
"Quercus ilicifolia",-80.285956,36.396169,29.0195064544678,-1.19369649887085,1449.634765625,-0.184709876775742,0.146570518612862,-0.195286616683006,64.1741790771484,0.238039553165436,2.47081708908081,12.693380355835,1397.46618652344,28.3100643157959,-1.82775354385376
"Quercus ilicifolia",-80.279405,36.399078,28.809326171875,-1.4626841545105,1493.19116210938,0.186723917722702,0.132351279258728,-0.072544053196907,44.8150634765625,0.230919420719147,0.616612493991852,12.9382753372192,1389.7646484375,28.6616268157959,-1.68553137779236
"Quercus ilicifolia",-80.285149,36.396942,28.9888744354248,-1.16755211353302,1482.91467285156,-0.0998615100979805,0.0387765429913998,-0.0667117759585381,59.8202819824219,0.107331782579422,2.77121019363403,12.7612676620483,1394.03833007812,28.4046192169189,-1.79219794273376
"Quercus ilicifolia",-80.286172,36.395281,28.9412860870361,-1.36664891242981,1377.33679199219,-0.321168899536133,0.161303147673607,-0.249493986368179,41.9448432922363,0.367624551057816,2.67615652084351,12.6523675918579,1400.94091796875,28.2539463043213,-1.84842145442963
"Quercus ilicifolia",-80.284089,36.397309,29.1077823638916,-1.17886435985565,1436.18298339844,-0.206037655472755,0.0835951119661331,-0.141073808073997,53.7660903930664,0.224224463105202,2.75615859031677,12.7931804656982,1393.40844726562,28.4498653411865,-1.77442026138306
"Quercus ilicifolia",-80.164311,36.356672,30.7706127166748,-0.691459536552429,1267.94946289062,0.0181498602032661,0.0158493965864182,-0.00921008922159672,8.0556116104126,0.0240984056144953,0.717838943004608,14.5757846832275,1249.55493164062,30.7300052642822,-0.75
"Quercus ilicifolia",-80.286208,36.395328,28.9368762969971,-1.32837665081024,1392.67224121094,-0.304172933101654,0.122445732355118,-0.207191243767738,43.8408012390137,0.334072887897491,2.75888729095459,12.6522197723389,1400.78149414062,28.2537002563477,-1.84852015972137
"Quercus ilicifolia",-80.282775,36.398486,28.8422546386719,-1.38180649280548,1540.62451171875,0.279519498348236,0.249343186616898,-0.157780990004539,70.9202346801758,0.383933663368225,0.728401064872742,12.8970804214478,1387.96997070312,28.5970993041992,-1.71664237976074
"Quercus ilicifolia",-81.015748,36.769751,27.5074024200439,-2.77900004386902,1136.58569335938,-0.470882654190063,-0.0393198542296886,0.0419500954449177,8.61403369903564,0.492149591445923,3.22490191459656,11.5678071975708,1186.73413085938,26.8567028045654,-3.22108817100525
"Quercus ilicifolia",-79.804072,37.408202,27.7588901519775,-3.09727025032043,1443.05993652344,0.125158816576004,-0.207706078886986,0.36750790476799,19.2794589996338,0.244942560791969,5.25470066070557,11.7949619293213,1334.78759765625,27.7449550628662,-3.50168752670288
"Quercus ilicifolia",-79.80811,37.405741,28.0919551849365,-3.01888680458069,1385.24353027344,-0.0344080775976181,-0.0830374509096146,0.120407469570637,25.8387317657471,0.0900054723024368,4.31955814361572,11.9014081954956,1330.24609375,27.8899097442627,-3.43004536628723
"Quercus ilicifolia",-79.92737,37.652692,29.0678615570068,-3.28204488754272,1126.32995605469,-0.0281195882707834,-0.0878534689545631,0.140602141618729,9.45487499237061,0.092375248670578,4.40261936187744,12.7008075714111,1099.70629882812,29.0008087158203,-3.51474142074585
"Quercus ilicifolia",-79.786205,37.411287,27.8613243103027,-3.02655839920044,1356.48229980469,-0.211500942707062,-0.0141304973512888,-0.0442806780338287,39.7289123535156,0.213592827320099,3.20830416679382,11.5022134780884,1339.1494140625,27.4177627563477,-3.60445237159729
"Quercus ilicifolia",-79.804932,37.904841,28.6418895721436,-4.47492265701294,1056.83349609375,-0.384255468845367,0.321733623743057,-0.718097865581512,0.377102881669998,0.524942696094513,2.44452333450317,11.988112449646,1183.79968261719,28.1873340606689,-4.28633594512939
"Quercus ilicifolia",-79.884842,37.967945,27.8100776672363,-4.38068294525146,984.792358398438,-0.46732085943222,-0.267279058694839,0.325000613927841,7.74072265625,0.568484723567963,3.66112351417542,11.2055530548096,1009.44500732422,27.1277694702148,-4.93889284133911
"Quercus ilicifolia",-79.443021,37.573473,27.4971942901611,-3.42148995399475,1283.45202636719,-0.299769192934036,-0.362835168838501,0.470172882080078,5.05729246139526,0.490026742219925,4.02188396453857,11.176646232605,1266.17700195312,27.1196022033691,-3.96408843994141
