"species","decimalLatitude","decimalLongitude"
"Quercus shumardii",32.967746,-96.659821
"Quercus shumardii",33.647778,-96.597919
"Quercus shumardii",33.16117,-96.753032
"Quercus shumardii",33.260147,-96.654871
"Quercus shumardii",33.211388,-97.148894
"Quercus shumardii",38.190847,-84.863875
"Quercus shumardii",32.846282,-97.476628
"Quercus shumardii",34.398575,-85.63374
"Quercus shumardii",36.614166,-87.272665
"Quercus shumardii",37.333333,-95.083333
"Quercus shumardii",36.877167,-94.9225
"Quercus shumardii",37.43833,-94.62945
"Quercus shumardii",37.202459,-94.052533
"Quercus shumardii",36.8,-95.083333
"Quercus shumardii",37.31686,-94.73923
"Quercus shumardii",37.61939,-94.73133
"Quercus shumardii",37.6194,-94.73807
"Quercus shumardii",37.90056,-84.268333
"Quercus shumardii",38.610833,-90.258611
"Quercus shumardii",32.740346,-97.363602
"Quercus shumardii",32.289886,-98.029197
"Quercus shumardii",33.494492,-85.808158
"Quercus shumardii",35.208295,-97.501708
"Quercus shumardii",32.587397,-97.101733
"Quercus shumardii",35.717206,-78.753844
"Quercus shumardii",32.612087,-96.973177
"Quercus shumardii",29.718005,-95.402806
"Quercus shumardii",29.587295,-97.584205
"Quercus shumardii",30.3526,-95.706157
"Quercus shumardii",29.765108,-95.452798
"Quercus shumardii",36.171903,-86.661087
"Quercus shumardii",29.799326,-95.403723
"Quercus shumardii",29.781868,-95.24574
"Quercus shumardii",32.697825,-97.359597
"Quercus shumardii",32.641128,-96.567566
"Quercus shumardii",29.955556,-96.463056
"Quercus shumardii",29.715163,-95.439195
"Quercus shumardii",32.995912,-96.629075
"Quercus shumardii",32.967547,-96.657957
"Quercus shumardii",29.467863,-98.468438
"Quercus shumardii",29.510767,-98.558656
"Quercus shumardii",32.836102,-97.472042
"Quercus shumardii",39.187043,-84.540158
"Quercus shumardii",36.155164,-97.077179
"Quercus shumardii",29.854228,-97.697203
"Quercus shumardii",36.898631,-88.035736
"Quercus shumardii",33.251667,-97.150305
"Quercus shumardii",32.900882,-96.794706
"Quercus shumardii",29.942779,-89.963516
"Quercus shumardii",33.21357,-97.148497
"Quercus shumardii",33.259022,-96.655956
"Quercus shumardii",36.622716,-88.31249
"Quercus shumardii",33.276787,-96.640595
"Quercus shumardii",33.258055,-97.061217
"Quercus shumardii",33.22865,-97.131058
"Quercus shumardii",32.906025,-96.846733
"Quercus shumardii",31.118745,-97.416222
"Quercus shumardii",35.869029,-94.12363
"Quercus shumardii",32.997058,-96.708046
"Quercus shumardii",37.290871,-89.084166
"Quercus shumardii",30.186681,-97.907547
"Quercus shumardii",33.061804,-96.990567
"Quercus shumardii",29.372271,-98.597251
"Quercus shumardii",29.926622,-96.873048
"Quercus shumardii",32.664493,-97.44722
"Quercus shumardii",33.1581,-96.61408
"Quercus shumardii",28.926133,-95.742989
"Quercus shumardii",36.261328,-94.4249
"Quercus shumardii",30.57397,-84.952513
