"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ostrya virginiana",38.944307,-92.369381,5.63133333333333,32.6746666666667,11.0966666666667,56.2286666666667,1.43183333333333,0.333333333333333,"Silty Clay Loam",208.2883759
"Ostrya virginiana",43.299822,-78.865713,6.7584,20.388,37.0596,42.5524,1.43342,0,"Loam",81.45250702
"Ostrya virginiana",43.282222,-77.198889,6.062,10.94,57.455,31.605,1.5485,0,"Other",85.18673706
"Ostrya virginiana",44.325455,-72.473081,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",349.2201538
"Ostrya virginiana",29.622859,-82.310913,5.18,3.3,93.94,2.76,1.5141,0.1,"Loamy Sand",35.22474289
"Ostrya virginiana",32.486478,-85.603487,5.027,16.4625,61.3925,22.145,1.459,0,"Sandy Loam",89.71282959
"Ostrya virginiana",31.863765,-91.753295,5.15,21.6275,35.1005,43.272,1.4355,0,"Loam",64.15040588
"Ostrya virginiana",43.995578,-73.183307,6.55142857142857,12.7174603174603,48.44,38.8425396825397,1.47422222222222,0,"Loam",141.4274902
"Ostrya virginiana",43.6347,-72.550225,6.08625429553265,6.52061855670103,66.4558419243986,27.0235395189003,1.26134020618557,0,"Sandy Loam",391.8812256
"Ostrya virginiana",32.568272,-93.934748,5.614,18.3,62.623,19.077,1.515,1,"Sandy Loam",59.26800919
"Ostrya virginiana",31.445095,-91.183992,5.2,18.535,12.476,68.989,1.42536666666667,0,"Silt Loam",104.160347
"Ostrya virginiana",44.208534,-72.494453,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",266.7731323
"Ostrya virginiana",47.23226,-93.56991,7.8,10,46,44,1.6,2,"Loam",387.6877441
"Ostrya virginiana",46.397685,-87.02601,5.67303370786517,4.94285714285714,75.9605714285714,19.0965714285714,1.49859550561798,0,"Sandy Loam",293.8609314
"Ostrya virginiana",42.304087,-83.638947,6.819,28.6878571428571,45.13,26.1821428571429,1.56764285714286,0,"Sandy Clay Loam",262.6334839
"Ostrya virginiana",44.45919,-93.184829,7.0425,24.71,38.77,36.52,1.49125,0,"Loam",314.7518616
"Ostrya virginiana",40.759349,-73.755903,5.61543086172345,9.73006012024048,59.9763527054108,30.2935871743487,1.5211,0,"Other",18.931633
"Ostrya virginiana",42.993402,-76.088356,6.862,22,36.825,41.175,1.5145,0,"Loam",198.9810944
"Ostrya virginiana",37.517368,-89.38109,5.441,24.645,12.325,63.03,1.3725,0,"Silt Loam",119.8328171
"Ostrya virginiana",44.477647,-73.186128,5.6605,3.78,76.87475,19.34525,1.34185,0,"Sandy Loam",68.70863342
"Ostrya virginiana",41.750309,-88.119864,7.12166666666667,41.2733333333333,7.99,50.7366666666667,1.51683333333333,0,"Silty Clay",211.4098053
"Ostrya virginiana",43.825005,-70.2593,4.39821428571429,6.71698113207547,52.4716981132075,40.811320754717,1.00754098360656,0,"Other",93.07189941
"Ostrya virginiana",40.48458,-79.977858,5.06515912897822,27.3586805555556,23.6303819444444,49.0109375,1.36817420435511,0,"Clay Loam",328.1502075
"Ostrya virginiana",44.231768,-69.142717,5.00960960960961,5.86277602523659,61.1328075709779,29.8498422712934,1.20333333333333,0,"Other",330.8757629
"Ostrya virginiana",43.5997,-72.517067,5.87614285714286,4.89742857142857,66.1784285714286,28.9241428571429,1.38984285714286,0,"Sandy Loam",224.9939728
"Ostrya virginiana",42.591028,-96.709657,7.3435,27.185,7.8955,64.9195,1.28,0.5,"Silty Clay Loam",379.8401794
"Ostrya virginiana",44.202555,-72.606522,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.37022058823529,0,"Other",427.9796753
"Ostrya virginiana",40.653392,-74.548159,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",65.61595154
"Ostrya virginiana",44.323398,-72.433753,5.84305949008499,6.24079320113314,57.7677053824363,35.9915014164306,1.4148595505618,0,"Other",245.7024689
"Ostrya virginiana",42.651637,-77.969284,7.02133333333333,8.13666666666667,61.6566666666667,30.2066666666667,1.42116666666667,0,"Other",193.4694519
"Ostrya virginiana",33.220272,-87.54823,5.0345,28.845,11.3505,59.8045,1.4717,0,"Silty Clay Loam",42.57396698
"Ostrya virginiana",41.679273,-87.86281,6.94,31.72,12.655,55.625,1.5435,0,"Silty Clay Loam",212.106781
"Ostrya virginiana",38.903859,-91.573513,5.357,28.635,40.732,30.633,1.3554,0,"Clay Loam",206.0355988
"Ostrya virginiana",41.143244,-82.274691,5.52,25.5,20.46,54.04,1.39,0,"Silt Loam",267.9768066
"Ostrya virginiana",41.839062,-73.944443,5,12,33.4951219512195,54.5048780487805,1.31829268292683,0,"Silt Loam",9.307442665
"Ostrya virginiana",42.304088,-72.520183,5.3,5.06,64.868,30.072,1.42,0,"Other",161.2341614
"Ostrya virginiana",47.1757,-88.582266,5.033,1.4085,88.89625,9.69525,1.546425,0,"Loamy Sand",316.4367676
"Ostrya virginiana",44.664997,-73.340705,6.99035874439462,27.0134529147982,29.3035874439462,43.6829596412556,1.49988789237668,0,"Clay Loam",53.76259613
"Ostrya virginiana",33.628148,-86.845528,5.26666666666667,23.2416666666667,34.3543333333333,42.404,1.39516666666667,0,"Loam",165.3246765
"Ostrya virginiana",41.380028,-70.735817,5.3,6.86,64.685,28.455,1.2765,0,"Sandy Loam",53.61925125
"Ostrya virginiana",44.842908,-93.370747,6.45233333333333,11.2633333333333,58.9213333333333,29.8153333333333,1.5009,0,"Sandy Loam",268.2258911
"Ostrya virginiana",42.3422,-72.183598,5.49288025889968,7.09385113268608,58.5663430420712,34.3398058252427,1.00452,0,"Other",263.2701111
"Ostrya virginiana",46.35715,-69.044542,5.13162393162393,13.6012820512821,38.0529914529914,48.3457264957265,1.2528094302554,0,"Loam",359.1954041
