"species","decimalLatitude","decimalLongitude"
"Diospyros virginiana",36.363745,-94.171026
"Diospyros virginiana",39.557233,-78.083239
"Diospyros virginiana",33.705643,-84.896904
"Diospyros virginiana",30.574687,-96.3645
"Diospyros virginiana",35.150538,-80.737684
"Diospyros virginiana",38.394209,-82.382963
"Diospyros virginiana",30.193388,-95.490853
"Diospyros virginiana",31.083731,-86.515663
"Diospyros virginiana",30.462775,-91.117408
"Diospyros virginiana",40.620631,-74.55834
"Diospyros virginiana",31.745155,-94.87252
"Diospyros virginiana",35.870503,-78.7612
"Diospyros virginiana",39.980225,-75.981102
"Diospyros virginiana",32.963241,-97.02295
"Diospyros virginiana",33.569978,-84.8808
"Diospyros virginiana",33.060264,-96.781614
"Diospyros virginiana",32.59506,-85.488713
"Diospyros virginiana",35.432603,-84.369492
"Diospyros virginiana",33.598626,-85.042768
"Diospyros virginiana",39.07497,-76.857313
"Diospyros virginiana",28.514858,-82.515727
"Diospyros virginiana",31.992996,-81.16835
"Diospyros virginiana",36.064441,-81.322471
"Diospyros virginiana",37.663306,-86.647981
"Diospyros virginiana",38.833737,-78.126755
"Diospyros virginiana",34.724264,-86.523786
"Diospyros virginiana",32.479888,-95.296862
"Diospyros virginiana",38.942371,-92.31532
"Diospyros virginiana",30.355945,-84.327401
"Diospyros virginiana",38.837107,-77.279025
"Diospyros virginiana",38.637358,-90.299233
"Diospyros virginiana",33.155568,-96.811297
"Diospyros virginiana",28.79113,-81.397078
"Diospyros virginiana",33.116275,-97.015801
"Diospyros virginiana",34.680134,-85.126286
"Diospyros virginiana",36.162465,-97.059843
"Diospyros virginiana",39.074714,-93.345458
"Diospyros virginiana",32.787555,-96.979198
"Diospyros virginiana",39.489911,-74.493983
"Diospyros virginiana",36.317622,-82.784547
"Diospyros virginiana",29.641003,-82.349782
"Diospyros virginiana",35.739624,-93.429604
"Diospyros virginiana",29.859064,-95.161355
"Diospyros virginiana",39.096527,-77.083166
"Diospyros virginiana",38.971822,-75.934082
"Diospyros virginiana",30.803306,-84.405388
"Diospyros virginiana",30.400506,-88.753533
"Diospyros virginiana",35.772805,-90.702087
"Diospyros virginiana",37.927694,-93.035558
"Diospyros virginiana",32.729394,-94.07692
"Diospyros virginiana",35.066968,-90.114535
"Diospyros virginiana",35.867338,-79.12188
"Diospyros virginiana",30.437253,-84.177837
"Diospyros virginiana",36.380906,-89.385921
"Diospyros virginiana",30.516441,-95.755814
"Diospyros virginiana",32.664194,-97.223092
"Diospyros virginiana",34.311991,-93.169185
"Diospyros virginiana",35.832991,-78.963934
