"X","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
946086,"Quercus falcata",-82.9818,29.4975,30.9354381561279,9.34190464019775,1415.50598144531,-0.00081515678903088,0.000642154191154987,-0.000115060174721293,-0.0191664323210716,0.00103771046269685,2.4743549823761,20.5499992370605,1415.91296386719,30.9266719818115,9.32777214050293
944543,"Quercus falcata",-82.45,29.6,32.0264282226562,8.24986934661865,1284.19836425781,0.00416367780417204,-0.0023785715457052,0.000624566106125712,0.117996260523796,0.00479520531371236,5.76416110992432,20.3500003814697,1282.56042480469,32.0261039733887,8.25
944551,"Quercus falcata",-82.3688,29.6337,31.9696483612061,8.37165069580078,1268.81909179688,0.000589691160712391,-0.000978267518803477,6.52678936603479e-05,1.04220390319824,0.00114225375000387,5.25485849380493,20.3500003814697,1265.78198242188,31.9500007629395,8.35000038146973
944721,"Quercus falcata",-82.345925,29.645347,31.9824752807617,8.38625240325928,1281.43920898438,-0.0127067631110549,-0.030382988974452,-0.00314168841578066,1.0479873418808,0.0329390354454517,4.31627511978149,20.3500003814697,1278.57275390625,31.9489345550537,8.35000038146973
945757,"Quercus falcata",-82.443894,29.642719,32.0278739929199,8.22770500183105,1290.59606933594,0.0106863137334585,0.00826474837958813,0.00202123657800257,-0.883025288581848,0.0135097913444042,0.658306956291199,20.3500003814697,1291.24011230469,32.0499992370605,8.25
945868,"Quercus falcata",-82.367134,29.635406,31.9745063781738,8.39416599273682,1261.95190429688,-0.00907536689192057,0.0138459708541632,-0.00104432716034353,-0.18523308634758,0.0165559127926826,2.15099453926086,20.3500003814697,1266.52453613281,31.9500007629395,8.35000038146973
945931,"Quercus falcata",-82.369713,29.633378,31.9335403442383,8.3204870223999,1271.36645507812,0.0153210069984198,-0.00550817046314478,0.00236960640177131,0.39357915520668,0.0162817873060703,5.93805694580078,20.3500003814697,1265.6865234375,31.9500007629395,8.35000038146973
946131,"Quercus falcata",-82.369809,29.635149,31.9559173583984,8.3624439239502,1265.40222167969,-0.00145349034573883,-0.000308192858938128,-0.000252624187851325,-0.227177113294601,0.0014858057256788,3.35053443908691,20.3500003814697,1266.47692871094,31.9500007629395,8.35000038146973
946381,"Quercus falcata",-82.444303,29.642493,32.0255699157715,8.22412490844727,1290.58166503906,0.00940502341836691,0.000937459408305585,0.00157657032832503,-1.02103686332703,0.00945177022367716,0.0993482992053032,20.3500003814697,1291.1357421875,32.0499992370605,8.25
947018,"Quercus falcata",-82.369912,29.634487,31.9836158752441,8.40633392333984,1260.11743164062,-0.0212138500064611,-0.00901357550173998,-0.00384099967777729,-0.502191662788391,0.0230513792484999,3.54337096214294,20.3500003814697,1266.19287109375,31.9500007629395,8.35000038146973
947768,"Quercus falcata",-82.442151,29.602869,32.0083084106445,8.25617122650146,1281.13159179688,0.00288440613076091,-0.000821324239950627,0.000458853901363909,-0.285508096218109,0.00299906637519598,6.0057806968689,20.3565788269043,1281.15539550781,32.0110168457031,8.25657844543457
947856,"Quercus falcata",-82.367737,29.623758,31.7430610656738,8.04252243041992,1287.69104003906,0.108875796198845,-0.00517232716083527,0.018096162006259,-1.64305424690247,0.109215579926968,6.23571443557739,20.3500003814697,1262.65930175781,31.9500007629395,8.35000038146973
947919,"Quercus falcata",-82.44219,29.60274,32.047966003418,8.31698417663574,1275.48510742188,-0.0180537905544043,0.00196119933389127,-0.00297543755732477,-0.174649983644485,0.0181610006839037,3.03338599205017,20.357084274292,1281.15417480469,32.0115242004395,8.25708484649658
948401,"Quercus falcata",-82.337248,29.649789,31.9090900421143,8.39227962493896,1282.63623046875,-0.016721660271287,0.0283484905958176,-0.00181007396895438,0.913329541683197,0.0329187214374542,2.10372710227966,20.2988319396973,1287.85192871094,31.8500003814697,8.3032808303833
948526,"Quercus falcata",-82.462258,29.514313,31.9354934692383,8.42565250396729,1304.41162109375,0.00202477653510869,-0.0353145860135555,-0.000789872137829661,-0.361777633428574,0.0353799648582935,4.76966190338135,20.4500007629395,1300.96350097656,31.9500007629395,8.44999980926514
944246,"Quercus falcata",-82.44957,29.733917,31.9378395080566,8.01743984222412,1348.98181152344,0.0216863621026278,0.000275267026154324,0.00338085717521608,1.18848323822021,0.021689809858799,0.0126924123615026,20.1833763122559,1339.33020019531,31.9500007629395,8.05000019073486
944384,"Quercus falcata",-82.462017,29.73975,31.9630069732666,8.05801010131836,1342.32861328125,0.00651238672435284,0.000314608041662723,0.00101758446544409,0.941014766693115,0.00652002776041627,0.0482716448605061,20.1788940429688,1337.73681640625,31.9522495269775,8.05224895477295
944491,"Quercus falcata",-82.460383,29.715423,31.9267253875732,8.03440856933594,1342.86108398438,0.0117236562073231,-0.0194132886826992,0.00123828230425715,1.51114177703857,0.0226805657148361,5.25567007064819,20.1768913269043,1332.84619140625,31.9233283996582,8.05000019073486
945204,"Quercus falcata",-82.460288,29.713763,31.9491138458252,8.05952739715576,1342.94958496094,0.00517258560284972,-0.0239576157182455,6.81888486724347e-05,2.36019396781921,0.0245121065527201,4.92503070831299,20.1620407104492,1331.69396972656,31.9222183227539,8.05000019073486
945855,"Quercus falcata",-82.455465,29.73443,32.0154800415039,8.12997531890869,1339.3857421875,-0.017640246078372,-0.00136547663714737,-0.00278305844403803,1.70641219615936,0.0176939405500889,3.21884560585022,20.1551322937012,1339.05920410156,31.9500007629395,8.05000019073486
946000,"Quercus falcata",-82.402242,29.69675,31.8561172485352,8.15546321868896,1336.11462402344,0.001641905750148,-0.00732315191999078,3.10875948343892e-05,0.292740285396576,0.00750502943992615,4.93294906616211,20.1499996185303,1334.00622558594,31.8500003814697,8.14999961853027
946297,"Quercus falcata",-82.394339,29.706828,30.6946220397949,6.70791339874268,1380.52124023438,0.482152819633484,0.211262866854668,0.0833125188946724,-23.6279411315918,0.554368019104004,0.412969142198563,20.1499996185303,1339.80017089844,31.8500003814697,8.14999961853027
946940,"Quercus falcata",-82.460938,29.715038,31.9180564880371,8.0132474899292,1343.66833496094,0.0164225455373526,-0.0260208081454039,0.00177147786598653,1.22339475154877,0.0307746864855289,5.27538537979126,20.17578125,1332.45178222656,31.9299964904785,8.05000019073486
947238,"Quercus falcata",-82.414833,29.75498,31.9358348846436,8.13083362579346,1329.45837402344,-0.00450200168415904,-0.0226301606744528,-0.00138105521909893,-1.49479138851166,0.0230756737291813,4.51601457595825,20.1766624450684,1332.720703125,31.9529647827148,8.14184665679932
947514,"Quercus falcata",-82.45957,29.715823,31.9467029571533,8.07808113098145,1339.64660644531,-0.00295869773253798,-0.0180535186082125,-0.00102625589352101,1.72508227825165,0.0182953756302595,4.54994821548462,20.1760387420654,1333.27014160156,31.913330078125,8.05000019073486
947527,"Quercus falcata",-82.452247,29.729614,31.962215423584,8.04250717163086,1350.32690429688,0.016970556229353,-5.34793580300175e-05,0.00264379661530256,2.18475222587585,0.01697145588696,6.28003406524658,20.1516304016113,1338.92211914062,31.9500007629395,8.05000019073486
947757,"Quercus falcata",-82.460548,29.714176,31.9524383544922,8.06671237945557,1340.93359375,0.00717941671609879,-0.00347819994203746,0.00102066178806126,2.18960285186768,0.0079776719212532,5.83204030990601,20.1665458679199,1331.96655273438,31.9244403839111,8.05000019073486
947763,"Quercus falcata",-82.417246,29.674336,32.1094360351562,8.46072769165039,1299.10998535156,-0.0650520175695419,0.0251172538846731,-0.00972670037299395,1.8658252954483,0.069789282977581,2.77311730384827,20.25,1314.45202636719,31.9500007629395,8.23073577880859
948161,"Quercus falcata",-82.581329,29.910187,32.2527351379395,7.76297473907471,1350.07006835938,0.000226332282181829,0.0116539532318711,0.00028952572029084,-0.491007000207901,0.0116564147174358,1.55137765407562,20.1499996185303,1352.93347167969,32.25,7.75
948230,"Quercus falcata",-82.460892,29.7154,31.9284057617188,8.02947044372559,1342.7802734375,0.0110187064856291,-0.0259384959936142,0.000924517866224051,1.33798348903656,0.0281855966895819,5.11409139633179,20.1789283752441,1332.74645996094,31.9288845062256,8.05000019073486
948323,"Quercus falcata",-82.460608,29.7155,31.9485893249512,8.06224250793457,1340.72766113281,0.000447335070930421,-0.0253650099039078,-0.000718559545930475,1.62251472473145,0.0253716763108969,4.73002290725708,20.1785449981689,1332.87292480469,31.9255523681641,8.05000019073486
948367,"Quercus falcata",-82.460288,29.713493,31.9784069061279,8.10546588897705,1337.63928222656,-0.0128436740487814,-0.0264656599611044,-0.00284389802254736,2.25211882591248,0.0294217765331268,4.26057386398315,20.1596336364746,1331.49865722656,31.9222183227539,8.05000019073486
948456,"Quercus falcata",-82.460631,29.714839,31.9167098999023,8.01416492462158,1345.15393066406,0.0216753501445055,-0.0133732948452234,0.00299080391414464,1.71463453769684,0.0254716724157333,5.7303729057312,20.1726684570312,1332.40649414062,31.9255523681641,8.05000019073486
948873,"Quercus falcata",-82.399437,29.997573,32.284610748291,7.85851621627808,1357.43432617188,-0.0167370326817036,0.0170398242771626,-0.0019694238435477,-0.514887571334839,0.023887075483799,2.34723019599915,20.0499992370605,1365.76806640625,32.25,7.7958025932312
