"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Carya alba",-89.678978,35.089358,32.3746109008789,0.881868660449982,1369.74975585938,-0.00905254576355219,-0.0312941819429398,0.00612691417336464,0.930669844150543,0.0325829721987247,4.43080282211304,16.4500007629395,1364.23510742188,32.3499984741211,0.850000023841858
"Carya alba",-89.85,36,31.8436241149902,-0.459840148687363,1320.87353515625,0.00725606363266706,-0.00518535077571869,-0.0024415620137006,0.157984495162964,0.00891854427754879,5.66271257400513,15.9499998092651,1319.22875976562,31.8500003814697,-0.449999988079071
"Carya alba",-89.279719,35.051985,31.9473171234131,0.786627471446991,1405.74768066406,0.0343231186270714,-0.0189268589019775,-0.0151346810162067,2.50614190101624,0.0392057374119759,5.77924346923828,16.1777935028076,1394.00512695312,31.9744396209717,0.850000023841858
"Carya alba",-89.273159,35.049286,32.0705795288086,0.943197011947632,1411.79602050781,-0.0381900742650032,-0.141519322991371,0.0311462488025427,2.46615767478943,0.147111788392067,4.44880962371826,16.2066612243652,1390.11376953125,32.0066604614258,0.850000023841858
"Carya alba",-89.011436,35.984347,31.8222579956055,-0.30079647898674,1387.41162109375,0.0275150258094072,-0.00093302596360445,-0.0129838977009058,1.15884566307068,0.027534319087863,6.24928855895996,15.8500003814697,1382.14221191406,31.8500003814697,-0.25
"Carya alba",-90.707628,35.213555,31.93385887146,0.314870059490204,1420.91625976562,0.104840695858002,0.0338917970657349,-0.042006142437458,2.29402828216553,0.11040686070919,0.312665909528732,16.404224395752,1407.93542480469,32.070011138916,0.544220447540283
"Carya alba",-90.877202,35.14482,32.2742233276367,0.376851260662079,1316.96850585938,0.10916243493557,-0.0166027005761862,-0.0380413681268692,1.22554969787598,0.110643394291401,6.13225030899048,16.6499996185303,1299.9013671875,32.4500007629395,0.649999976158142
"Carya alba",-90.816562,35.026497,32.6740379333496,1.29007387161255,1269.24877929688,-0.118619970977306,0.01859325543046,0.0427089594304562,0.395850121974945,0.120358720421791,2.9861114025116,16.765998840332,1283.01818847656,32.4500007629395,0.949999988079071
"Carya alba",-90.686199,35.539965,32.1667175292969,0.292560935020447,1325.31665039062,-0.0850480198860168,0.0862045288085938,0.0228616259992123,-0.548682034015656,0.121394537389278,2.34944128990173,16.0933647155762,1345.85083007812,31.9933662414551,0.0500000007450581
"Carya alba",-90.723256,35.577902,32.2104721069336,-0.0111501449719071,1268.03149414062,-0.00252837128937244,0.0536061860620975,-0.00484888115897775,0.591030478477478,0.0536915734410286,1.61792707443237,16.1777725219727,1273.35876464844,32.1777763366699,-0.0500000007450581
