"species","decimalLatitude","decimalLongitude"
"Magnolia acuminata",41.460016,-81.294255
"Magnolia acuminata",39.362165,-79.233147
"Magnolia acuminata",41.156462,-79.749602
"Magnolia acuminata",40.590217,-79.983878
"Magnolia acuminata",42.117657,-79.989037
"Magnolia acuminata",41.654779,-80.521315
"Magnolia acuminata",42.36477,-79.32647
"Magnolia acuminata",36.641353,-80.991525
"Magnolia acuminata",34.755992,-83.220281
"Magnolia acuminata",39.341542,-79.295958
"Magnolia acuminata",42.3596,-79.17741
"Magnolia acuminata",40.548969,-77.861928
"Magnolia acuminata",39.699959,-78.946013
"Magnolia acuminata",33.256134,-87.668541
"Magnolia acuminata",40.173468,-81.418868
"Magnolia acuminata",35.214712,-85.905648
"Magnolia acuminata",39.348563,-78.492897
"Magnolia acuminata",39.025305,-77.156508
"Magnolia acuminata",35.82318,-84.903305
"Magnolia acuminata",38.261536,-85.697479
"Magnolia acuminata",39.670593,-79.321877
"Magnolia acuminata",41.275303,-81.387819
"Magnolia acuminata",42.359467,-79.177083
"Magnolia acuminata",42.257011,-79.574208
"Magnolia acuminata",36.864221,-81.95179
"Magnolia acuminata",42.381005,-76.422805
"Magnolia acuminata",34.97287,-82.336542
"Magnolia acuminata",41.55949,-81.13374
"Magnolia acuminata",41.228358,-81.512192
"Magnolia acuminata",36.705611,-81.361183
"Magnolia acuminata",41.969355,-78.754355
"Magnolia acuminata",41.598502,-81.348641
"Magnolia acuminata",37.556252,-89.437343
"Magnolia acuminata",42.396583,-79.269517
"Magnolia acuminata",35.221067,-85.737122
"Magnolia acuminata",41.296658,-79.878503
"Magnolia acuminata",42.059975,-78.757129
"Magnolia acuminata",35.16555,-83.033997
"Magnolia acuminata",37.919489,-78.927256
"Magnolia acuminata",40.031304,-78.191327
"Magnolia acuminata",33.385186,-86.837915
"Magnolia acuminata",39.647739,-78.937057
"Magnolia acuminata",42.825839,-78.629313
"Magnolia acuminata",42.116985,-80.116773
"Magnolia acuminata",42.702847,-78.753045
"Magnolia acuminata",39.676283,-79.772255
"Magnolia acuminata",41.888791,-80.154504
"Magnolia acuminata",41.457009,-81.304644
