"species","decimalLatitude","decimalLongitude"
"Magnolia virginiana",26.186146,-81.263108
"Magnolia virginiana",31.079783,-86.507613
"Magnolia virginiana",34.095292,-77.912837
"Magnolia virginiana",40.881622,-73.565995
"Magnolia virginiana",32.98117,-89.560546
"Magnolia virginiana",30.460728,-93.393544
"Magnolia virginiana",32.921162,-80.393547
"Magnolia virginiana",33.000481,-85.897178
"Magnolia virginiana",30.33126,-83.988145
"Magnolia virginiana",38.160619,-75.616969
"Magnolia virginiana",37.782854,-76.580004
"Magnolia virginiana",39.495412,-74.528606
"Magnolia virginiana",34.748158,-77.002906
"Magnolia virginiana",25.979661,-81.371501
"Magnolia virginiana",25.758051,-80.766476
"Magnolia virginiana",39.056825,-77.251
"Magnolia virginiana",30.584469,-94.336663
"Magnolia virginiana",25.75597,-80.764787
"Magnolia virginiana",30.580135,-94.378745
"Magnolia virginiana",30.560745,-86.514112
"Magnolia virginiana",39.185547,-76.805237
"Magnolia virginiana",34.447188,-77.704445
"Magnolia virginiana",33.805946,-84.345818
"Magnolia virginiana",35.50088,-82.519347
"Magnolia virginiana",38.222191,-75.484757
"Magnolia virginiana",39.496244,-74.528889
"Magnolia virginiana",33.155619,-79.613875
"Magnolia virginiana",36.711838,-76.529191
"Magnolia virginiana",30.58198,-94.330468
"Magnolia virginiana",38.617742,-75.843703
"Magnolia virginiana",31.346484,-85.869243
"Magnolia virginiana",28.558805,-81.641075
"Magnolia virginiana",39.846408,-74.530722
"Magnolia virginiana",38.846742,-77.101761
"Magnolia virginiana",30.59083,-86.855
"Magnolia virginiana",39.050942,-76.89664
"Magnolia virginiana",39.990934,-74.870722
"Magnolia virginiana",32.616008,-85.532967
"Magnolia virginiana",34.517036,-80.22497
"Magnolia virginiana",38.990572,-76.891189
"Magnolia virginiana",40.73652,-74.601615
"Magnolia virginiana",35.13755,-79.429214
"Magnolia virginiana",35.144925,-79.367888
"Magnolia virginiana",28.335142,-81.534225
"Magnolia virginiana",33.488822,-86.775751
"Magnolia virginiana",39.891551,-75.257598
