"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Acer saccharum",40.692001,-73.520454,4.8,6.43,78.332,15.238,1.3292,0,"Sandy Loam",11.44171143
"Acer saccharum",42.350625,-72.434078,5.3349173553719,2.46421267893661,79.222290388548,17.2910020449898,1.35888,0.0312,"Sandy Loam",228.0697021
"Acer saccharum",42.368181,-71.255588,5.43807339449541,6.09633027522936,70.423623853211,23.4800458715596,1.45701834862385,0,"Sandy Loam",55.06870651
"Acer saccharum",39.702137,-78.879137,4.9236074270557,24.6239782016349,22.8787465940054,52.4972752043597,1.35570291777188,0,"Silt Loam",436.3349915
"Acer saccharum",44.587662,-72.85588,5.39938900203666,5.62729124236253,59.3217922606925,35.050916496945,1.4849083503055,0,"Other",263.8473511
"Acer saccharum",42.365621,-71.264316,5.41964285714286,6.18452380952381,69.8413690476191,23.9741071428571,1.41223214285714,0,"Sandy Loam",42.23070526
"Acer saccharum",44.399147,-72.435912,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",391.5142212
"Acer saccharum",41.038065,-74.546605,5,12.25,65.143,22.607,1.53525,0,"Sandy Loam",332.7842712
"Acer saccharum",46.516783,-87.481808,5.50325,1.2016,90.98,7.8184,1.427,0,"Loamy Sand",364.4604797
"Acer saccharum",40.594112,-74.558201,5.09225,23.42875,26.42025,50.151,1.42875,0,"Silt Loam",61.17424393
"Acer saccharum",42.961141,-72.005413,5.37278617710583,3.72173913043478,62.6004319654428,33.2159827213823,1.40017278617711,0,"Other",315.4053345
"Acer saccharum",42.317351,-72.144165,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",208.0798645
"Acer saccharum",44.54144,-72.72696,5.2118,2.98,85.346,11.674,1.36986,0,"Loamy Sand",518.1305542
"Acer saccharum",39.81662,-86.206619,6.411,26.76,25.9875,47.2525,1.560875,0,"Loam",227.2699585
"Acer saccharum",44.81076,-91.961977,5.91636363636364,19.6155844155844,35.7212987012987,44.6631168831169,1.50797402597403,0,"Loam",268.4096069
"Acer saccharum",44.398123,-73.438722,4.93931623931624,3.26150627615063,54.0007407407407,24.1364661654135,1.18968487394958,0,"Sandy Loam",247.3259583
"Acer saccharum",46.392021,-86.991032,6.15985714285714,7.19777777777778,68.9651282051282,23.837094017094,1.37754285714286,0,"Sandy Loam",291.0722351
"Acer saccharum",43.619833,-72.504667,6.08625429553265,6.52061855670103,66.4558419243986,27.0235395189003,1.26134020618557,0,"Sandy Loam",308.4016724
"Acer saccharum",37.090116,-80.557914,5.375,45.6,16.924,37.476,1.4186,0,"Clay",647.0818481
"Acer saccharum",43.514876,-72.100886,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",333.6787109
"Acer saccharum",44.276686,-72.33831,5.14516129032258,3.93002257336343,54.5417607223476,41.5282167042889,1.3443949044586,0,"Other",513.90448
"Acer saccharum",43.841847,-72.385095,6.20326923076923,5.93173076923077,58.3634615384615,35.7048076923077,1.28753846153846,0,"Other",424.8757629
"Acer saccharum",42.35397,-79.40456,4.8,12,43.065,44.935,1.335,0,"Loam",403.5732422
"Acer saccharum",44.027619,-73.186076,7.11439252336449,10.8221611721612,52.6106227106227,34.5525641025641,1.48059813084112,0,"Other",111.2581635
"Acer saccharum",44.32431,-72.338832,5.53,4.72040302267003,53.3501259445844,35.632241813602,1.5226,0,"Other",390.6852722
"Acer saccharum",43.521009,-72.103091,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",341.71521
"Acer saccharum",44.176912,-72.966867,5.08561643835616,5.47641509433962,52.6179245283019,41.9056603773585,1.39526905829596,0,"Other",503.6706543
"Acer saccharum",43.509013,-72.097863,5.00261569416499,2.6972860125261,64.8371607515658,31.839248434238,1.33912,0,"Other",320.0661621
"Acer saccharum",44.223934,-72.583872,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",340.5891724
"Acer saccharum",46.87787,-87.91735,5.35615615615616,2.98811881188119,74.153795379538,22.8580858085809,1.38234234234234,0,"Sandy Loam",396.1506348
"Acer saccharum",46.19614,-89.743575,5.43,7.7025,72.55,19.7475,1.5685,0,"Sandy Loam",522.7283936
"Acer saccharum",43.728557,-72.678804,5.4476,4.604,59.046,36.35,1.49462,0,"Other",631.9797974
"Acer saccharum",43.647699,-72.927047,4.9356,2.29201680672269,62.7626050420168,34.9453781512605,1.32686,0,"Other",337.7263794
"Acer saccharum",43.507906,-72.096063,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",325.1383972
"Acer saccharum",41.997588,-87.768805,6.722,25.5366666666667,37.545,36.9183333333333,1.6215,0,"Loam",189.2506866
"Acer saccharum",41.004653,-74.125941,5.64703703703704,10.3337037037037,47.1959259259259,42.4703703703704,1.52703703703704,0,"Loam",77.01042938
"Acer saccharum",36.086522,-81.841434,4.8,15.1417910447761,60.3455223880597,24.5126865671642,1.31753731343284,0,"Sandy Loam",1332.867065
"Acer saccharum",41.161609,-74.310478,5.42214532871972,10.5352941176471,52.6993079584775,36.7653979238754,1.51373333333333,0,"Other",179.61203
"Acer saccharum",44.514144,-86.128625,5.9896,4.9112,85.7676,9.3212,1.55282,0.0108,"Loamy Sand",289.1702881
"Acer saccharum",42.367478,-71.261795,5.43807339449541,6.09633027522936,70.423623853211,23.4800458715596,1.45701834862385,0,"Sandy Loam",50.41005325
"Acer saccharum",36.897068,-88.04607,5.455,34.865,16.3775,48.7575,1.3819,0,"Silty Clay Loam",115.0050735
"Acer saccharum",44.339675,-72.461762,6.19325842696629,6.32022471910112,55.2387640449438,38.4410112359551,1.42848314606742,0,"Other",268.7881775
"Acer saccharum",45.390625,-84.770793,5.23560606060606,2.31060606060606,94.0984848484848,3.59090909090909,1.473875,0.005,"Loamy Sand",186.325592
"Acer saccharum",42.195812,-85.790213,6.15,7.845,83.2815,8.8735,1.4878,0,"Sandy Loam",287.8266602
"Acer saccharum",39.342377,-82.031342,5.789,33.03,16.1955,50.7745,1.455,0,"Silty Clay Loam",204.6585693
"Acer saccharum",38.832787,-79.507187,4.80393013100437,15.0218340611354,56.2899563318777,28.6882096069869,1.36375545851528,0,"Sandy Loam",942.352478
"Acer saccharum",44.335482,-94.489808,6.122,11.045,73.595,15.36,1.5528,0,"Sandy Loam",281.344696
"Acer saccharum",44.119143,-72.679169,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",249.8536987
"Acer saccharum",40.801669,-75.975165,5.09674796747967,17.0264227642276,44.669918699187,38.3036585365854,1.3,0,"Loam",297.799469
"Acer saccharum",36.119645,-81.831507,4.90193548387097,15.4193548387097,67.5774193548387,17.0032258064516,1.4901935483871,0,"Sandy Loam",1228.741455
"Acer saccharum",43.61088,-88.172945,7.5095,8.985,72.932,18.083,1.56025,0.1,"Sandy Loam",324.7744751
"Acer saccharum",42.285544,-71.231662,5.42066666666667,6.42,62.16,31.42,1.58956666666667,0,"Other",56.27187729
"Acer saccharum",46.842692,-92.103594,5.71284584980237,7.635,46.2938333333333,46.0711666666667,1.43288333333333,0,"Loam",395.7702942
"Acer saccharum",43.706487,-72.302321,5.89,6.60314285714286,49.4185714285714,43.9782857142857,1.36577142857143,0,"Loam",148.9368744
"Acer saccharum",44.112005,-72.855947,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",281.1960754
"Acer saccharum",42.130809,-74.479777,4.97789855072464,12.9505494505495,44.9098901098901,42.1395604395604,1.38630434782609,0,"Loam",473.8854065
"Acer saccharum",42.489667,-72.36,5.04965277777778,3.40962199312715,69.4450171821306,26.1144329896907,1.42553333333333,0,"Sandy Loam",355.0566101
