"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus virginiana",29.085099,-81.566538,6.15929018789144,6.9258872651357,87.7369519832985,5.33716075156576,0.911955555555556,1,"Loamy Sand",4.036335468
"Quercus virginiana",28.711389,-81.460278,5.225,2.5,96.7,0.8,1.5555,0.1,"Loamy Sand",11.93163967
"Quercus virginiana",29.732587,-81.944024,5.5346,3.8846,92.1454,3.97,1.53742,0.1,"Loamy Sand",29.41912079
"Quercus virginiana",36.293727,-75.808889,4.72666666666667,6.98833333333333,89.7416666666667,3.27,1.39283333333333,0,"Loamy Sand",0.571840882
"Quercus virginiana",32.861161,-79.922019,7.425,49.5,4.85,45.65,1.425,24,"Silty Clay",1.16077137
"Quercus virginiana",29.908747,-91.902505,6.615,24.0365,6.467,69.4965,1.47045,0,"Silt Loam",4.8922019
"Quercus virginiana",29.992237,-92.28614,5.568,36.448,15.81,47.742,1.408,0.404,"Silty Clay",2.923291445
"Quercus virginiana",29.062342,-95.268505,7.533,25.74,9.534,64.726,1.366,0.1,"Silt Loam",2.194068193
"Quercus virginiana",30.263346,-87.642311,5.95,20.0566666666667,23.708,22.902,0.774333333333333,4.33333333333333,"Clay Loam",1.997835159
"Quercus virginiana",29.777997,-85.280845,4.635,1.892,96.298,1.81,1.57316666666667,0.1,"Loamy Sand",5.305096149
"Quercus virginiana",32.899867,-80.1382,5.1125,17.4625,68.6135,13.924,1.5195,0,"Sandy Loam",8.618278503
"Quercus virginiana",30.490712,-91.313599,7.07866666666667,38.8006666666667,8.33366666666667,52.8656666666667,1.34996666666667,0.193333333333333,"Silty Clay",5.777232647
"Quercus virginiana",30.350559,-91.073901,5.11666666666667,22.2896666666667,6.64066666666667,71.0696666666667,1.4287,2,"Silt Loam",4.224568367
"Quercus virginiana",29.825746,-91.516343,7.4525,37.525,6.945,55.53,1.4255,0,"Silty Clay",3.913455486
"Quercus virginiana",29.609553,-82.304306,5.18,3.3,93.94,2.76,1.5141,0.1,"Loamy Sand",20.04729462
"Quercus virginiana",30.694836,-85.981586,5,4.7565,88.3995,6.844,1.53668333333333,0.1,"Loamy Sand",63.88864899
"Quercus virginiana",32.644067,-80.255692,4.64444444444444,5.55555555555556,86.7711111111111,7.67333333333333,1.49333333333333,0,"Loamy Sand",5.295151234
"Quercus virginiana",29.219343,-94.934668,7,5,94.4,0.6,1.6,2,"Loamy Sand",2.601659536
"Quercus virginiana",28.45853,-81.437958,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",26.94695663
"Quercus virginiana",29.048041,-81.459872,5.063,1.25725,97.124,1.61875,1.596525,0.1,"Loamy Sand",4.412538052
"Quercus virginiana",29.952513,-95.649863,5.659,17.041,53.392,29.567,1.6088,0.581,"Sandy Loam",39.51301193
"Quercus virginiana",32.731097,-79.994317,4.7,20.88,65.516,13.604,1.436,0,"Sandy Loam",1.6628865
"Quercus virginiana",32.851066,-80.067044,4.7,10,75.1,14.9,1.479,0,"Sandy Loam",5.314997673
"Quercus virginiana",35.715278,-75.493155,6.06666666666667,0.833333333333333,97.9866666666667,1.18,1.64333333333333,13.3333333333333,"Loamy Sand",1.722616553
"Quercus virginiana",29.469983,-98.091905,6.545,35.805,37.572,26.623,1.5496,0,"Clay Loam",181.5618591
"Quercus virginiana",36.804433,-76.252766,5.282,12.5775,72.881,14.5415,1.56475,0,"Sandy Loam",4.803434849
"Quercus virginiana",29.979574,-97.13464,5.685,33.555,53.944,12.501,1.5053,1,"Sandy Clay Loam",102.5316238
"Quercus virginiana",28.338155,-81.534095,5.12383333333333,2.06916666666667,97.0721666666667,0.858666666666667,1.5678,1,"Loamy Sand",27.61638641
"Quercus virginiana",26.376417,-80.098669,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",3.18514514
"Quercus virginiana",29.965067,-90.107382,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",-0.604371667
"Quercus virginiana",30.657955,-84.973675,5.15833333333333,14.5423333333333,79.2661111111111,6.19155555555556,1.53231111111111,0.1,"Sandy Loam",32.97272873
"Quercus virginiana",37.271388,-76.698953,5.13,21.675,56.49,21.835,1.4455,0,"Sandy Loam",25.18040085
"Quercus virginiana",26.709236,-81.745916,5.402,2.30857142857143,96.6227142857143,1.06871428571429,1.56105714285714,1,"Loamy Sand",2.72087574
