"species","decimalLatitude","decimalLongitude"
"Prunus americana",40.70538,-105.238372
"Prunus americana",39.514819,-105.078734
"Prunus americana",39.785112,-105.195747
"Prunus americana",39.663763,-104.875582
"Prunus americana",42.093083,-87.774253
"Prunus americana",39.99188,-105.12124
"Prunus americana",43.929592,-95.962372
"Prunus americana",39.661808,-105.205362
"Prunus americana",44.547672,-94.996052
"Prunus americana",39.998958,-105.28291
"Prunus americana",40.167399,-105.139273
"Prunus americana",39.643538,-105.159569
"Prunus americana",39.57918,-104.907883
"Prunus americana",44.975587,-93.321022
"Prunus americana",39.892002,-104.906731
"Prunus americana",39.436528,-88.141625
"Prunus americana",40.087706,-105.264218
"Prunus americana",39.652865,-105.197951
"Prunus americana",39.970075,-105.128493
"Prunus americana",37.319228,-95.631419
"Prunus americana",37.35373,-94.8192
"Prunus americana",36.89533,-94.93913
"Prunus americana",36.8612,-94.92269
"Prunus americana",43.305837,-100.658194
"Prunus americana",37.5,-94.533333
"Prunus americana",37.205222,-95.049742
"Prunus americana",37.42944,-94.79305
"Prunus americana",37.3293,-95.7716
"Prunus americana",37.301,-95.7717
"Prunus americana",37.44371,-94.62137
"Prunus americana",40.9868,-90.0929
"Prunus americana",37.47222,-89.49361
"Prunus americana",38.938444,-77.000254
"Prunus americana",45.067453,-93.121797
"Prunus americana",39.689842,-104.997668
"Prunus americana",39.929528,-105.290064
"Prunus americana",41.161366,-96.162999
"Prunus americana",40.485855,-105.238703
"Prunus americana",40.044253,-105.186772
"Prunus americana",37.523774,-93.338679
"Prunus americana",39.604413,-104.962965
"Prunus americana",39.926055,-105.273567
"Prunus americana",43.555272,-103.477183
"Prunus americana",43.173567,-87.88646
"Prunus americana",38.879995,-86.614922
"Prunus americana",39.785575,-105.195412
"Prunus americana",39.979648,-105.221949
"Prunus americana",39.985852,-105.2782
"Prunus americana",36.428275,-94.231562
"Prunus americana",41.892273,-91.676399
"Prunus americana",40.249685,-105.219161
"Prunus americana",39.561035,-104.996758
"Prunus americana",39.54991,-105.099214
"Prunus americana",41.411246,-88.224101
"Prunus americana",45.063183,-93.415523
"Prunus americana",39.492961,-105.088209
"Prunus americana",44.969478,-93.323116
"Prunus americana",39.933481,-105.050278
"Prunus americana",40.236438,-105.319144
"Prunus americana",39.778553,-105.201992
"Prunus americana",43.046033,-87.986301
"Prunus americana",39.658348,-104.903331
"Prunus americana",39.432419,-105.070385
"Prunus americana",39.776887,-105.18953
"Prunus americana",39.987492,-105.249887
"Prunus americana",44.550383,-94.990263
"Prunus americana",39.972633,-105.238913
"Prunus americana",42.876472,-97.495957
"Prunus americana",42.453469,-89.108072
"Prunus americana",39.992887,-105.144714
"Prunus americana",39.886966,-105.0405
"Prunus americana",43.089587,-89.429096
"Prunus americana",38.625364,-86.169329
"Prunus americana",45.249695,-84.150367
"Prunus americana",41.937895,-87.72352
"Prunus americana",43.292368,-89.789555
"Prunus americana",39.536818,-105.153063
"Prunus americana",44.261437,-96.702802
"Prunus americana",43.50354,-96.764931
"Prunus americana",39.428633,-105.069467
"Prunus americana",39.943075,-105.222638
"Prunus americana",45.50943,-93.066391
"Prunus americana",40.026882,-105.296381
"Prunus americana",40.043008,-105.241667
"Prunus americana",43.168317,-90.04066
"Prunus americana",41.486015,-88.654323
"Prunus americana",44.973297,-92.896545
"Prunus americana",42.90651,-89.387933
"Prunus americana",43.500913,-95.62167
"Prunus americana",39.667213,-105.204689
"Prunus americana",38.219718,-85.712641
"Prunus americana",40.563861,-105.177481
"Prunus americana",44.70684,-93.331887
"Prunus americana",39.665585,-105.261711
"Prunus americana",40.072781,-105.294872
"Prunus americana",42.900841,-97.416348
"Prunus americana",39.999052,-105.282864
"Prunus americana",40.564328,-105.134318
"Prunus americana",36.519282,-81.927899
"Prunus americana",38.857955,-104.83895
"Prunus americana",39.998903,-105.282815
"Prunus americana",40.640555,-89.155565
"Prunus americana",44.834799,-93.36302
"Prunus americana",39.771438,-105.134705
"Prunus americana",44.746155,-93.012497
"Prunus americana",36.80925,-88.051719
"Prunus americana",40.549096,-105.144297
"Prunus americana",37.347756,-97.330053
"Prunus americana",40.692439,-105.311019
"Prunus americana",39.428874,-105.067483
"Prunus americana",39.920935,-105.121203
"Prunus americana",45.401404,-96.659834
"Prunus americana",39.997161,-105.282401
"Prunus americana",45.22903,-96.791921
"Prunus americana",39.774131,-105.124428
"Prunus americana",43.585545,-96.607113
"Prunus americana",39.991851,-105.12124
"Prunus americana",39.549546,-105.09966
"Prunus americana",40.806326,-96.512255
"Prunus americana",43.407387,-98.297992
"Prunus americana",39.607104,-104.8254
"Prunus americana",36.23169,-80.303597
"Prunus americana",39.766422,-105.21419
"Prunus americana",40.040561,-105.195555
"Prunus americana",39.490814,-105.095375
"Prunus americana",40.564372,-105.175497
"Prunus americana",37.632437,-85.131989
"Prunus americana",40.191026,-105.181456
"Prunus americana",40.542377,-105.127251
"Prunus americana",39.336598,-104.74721
"Prunus americana",40.057317,-105.296167
"Prunus americana",40.165896,-105.129434
"Prunus americana",42.761584,-97.643161
"Prunus americana",41.988156,-87.762172
"Prunus americana",39.765645,-105.248122
"Prunus americana",40.479439,-105.12635
"Prunus americana",39.534939,-105.157095
"Prunus americana",39.491889,-105.090788
"Prunus americana",38.913921,-95.239562
"Prunus americana",39.805387,-105.153212
"Prunus americana",44.341399,-93.106669
"Prunus americana",39.651726,-105.171839
"Prunus americana",34.71066,-94.54967
"Prunus americana",38.859855,-104.906111
"Prunus americana",44.4687,-106.7307
"Prunus americana",44.4649,-104.1027
"Prunus americana",41.820622,-88.13903
"Prunus americana",43.610346,-95.635566
"Prunus americana",37.276798,-80.486293
"Prunus americana",44.974552,-93.321884
"Prunus americana",39.542388,-105.151752
"Prunus americana",41.038298,-96.838193
"Prunus americana",39.712296,-105.217018
"Prunus americana",39.664003,-105.20275
