"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Maclura pomifera",33.25752,-96.651333,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",182.2839355
"Maclura pomifera",33.132271,-96.814095,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.705307
"Maclura pomifera",32.968467,-97.100797,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",170.6855011
"Maclura pomifera",30.409453,-97.601233,7.9,50,22,28,1.3568,1,"Clay",185.0531006
"Maclura pomifera",30.096236,-98.421447,8.2,36.54,30.46,33,1.327,0.5,"Clay Loam",398.3670044
"Maclura pomifera",33.213722,-97.151689,6.5,7.5,83.1,9.4,1.5,1,"Sandy Loam",218.6629028
"Maclura pomifera",32.790551,-97.107349,7.9,70,9,21,1.3615,1,"Clay",141.6478271
"Maclura pomifera",33.165792,-96.857995,8.2,50,22,28,1.2775,0.768,"Clay",177.1459656
"Maclura pomifera",32.82906,-96.716545,8.2,33.6609195402299,32.7505747126437,33.5885057471264,1.3764367816092,0.563218390804598,"Clay Loam",141.6842957
"Maclura pomifera",33.199362,-96.662063,8.2,39,30.3,30.7,1.35,0,"Clay Loam",171.4481354
"Maclura pomifera",33.196903,-96.864655,8.2,51.25,20.15,28.6,1.4395,1,"Clay",183.3705597
"Maclura pomifera",33.054272,-97.02448,7.5,28.08,34.41,37.51,1.4594,1,"Clay Loam",162.2861938
"Maclura pomifera",30.574722,-95.763333,7.9,50,22.1,27.9,1.35,1,"Clay",92.14168549
"Maclura pomifera",32.587862,-97.102264,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",172.4302063
"Maclura pomifera",32.810355,-96.801413,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",137.4819031
"Maclura pomifera",30.088852,-97.173378,6.925,38.75,30.335,30.915,1.5545,1,"Clay Loam",147.0641937
"Maclura pomifera",32.588315,-97.100924,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",174.0085907
"Maclura pomifera",32.683564,-96.79762,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.2066193
"Maclura pomifera",32.931801,-96.448513,8.2,43.05,7.512,49.438,1.289,0,"Silty Clay",159.3991852
"Maclura pomifera",32.973425,-96.674988,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",163.0277405
"Maclura pomifera",32.638353,-96.958952,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",230.4691925
"Maclura pomifera",33.038345,-97.150169,6.16,22.05,60.43,17.52,1.521,1,"Sandy Loam",192.1580353
"Maclura pomifera",33.267603,-97.058726,8.2,45,8.45,46.55,1.387,0.5,"Silty Clay",165.0526276
"Maclura pomifera",33.215263,-96.885925,8.2,51.25,20.15,28.6,1.4395,1,"Clay",171.4890137
