"species","decimalLatitude","decimalLongitude"
"Carya alba",37.388428,-93.384153
"Carya alba",30.814663,-94.0243
"Carya alba",33.849239,-84.55584
"Carya alba",36.11216,-79.500704
"Carya alba",34.7427,-82.851151
"Carya alba",38.882989,-77.127192
"Carya alba",39.644992,-76.719795
"Carya alba",40.976225,-76.606643
"Carya alba",36.019762,-78.980644
"Carya alba",40.348813,-74.568532
"Carya alba",37.3879,-93.384061
"Carya alba",36.155278,-79.487122
"Carya alba",32.512196,-94.743275
"Carya alba",38.877195,-77.135588
"Carya alba",37.418514,-94.759825
"Carya alba",37.03957,-94.65488
"Carya alba",37.03948,-94.65346
"Carya alba",36.873767,-94.92765
"Carya alba",37.265905,-94.920292
"Carya alba",37.44371,-94.62137
"Carya alba",37.25842,-90.40033
"Carya alba",36.894167,-90.278333
"Carya alba",39.053442,-77.031922
"Carya alba",39.055042,-77.034669
"Carya alba",38.889,-76.559
"Carya alba",36.157106,-79.486908
"Carya alba",39.756083,-75.143128
"Carya alba",35.928182,-78.966409
"Carya alba",38.982505,-77.049447
"Carya alba",38.061097,-78.483828
"Carya alba",33.476989,-86.32352
"Carya alba",39.020298,-77.510872
"Carya alba",33.576544,-85.112028
"Carya alba",36.456603,-81.345437
"Carya alba",36.070743,-79.809564
"Carya alba",31.75041,-85.997043
"Carya alba",34.637088,-93.557755
"Carya alba",40.803238,-74.691384
"Carya alba",35.213555,-90.707628
"Carya alba",40.661828,-73.96862
"Carya alba",35.984681,-78.943924
"Carya alba",38.009575,-77.798195
"Carya alba",31.960298,-89.740783
"Carya alba",35.782372,-90.702896
"Carya alba",40.864984,-72.767298
"Carya alba",40.952183,-73.700566
"Carya alba",40.799703,-74.783886
"Carya alba",37.623818,-77.58821
"Carya alba",38.994214,-77.01188
"Carya alba",40.988237,-74.012274
"Carya alba",29.659823,-82.3729
"Carya alba",36.815897,-90.486747
"Carya alba",33.420083,-85.364838
"Carya alba",40.786822,-73.663612
"Carya alba",40.728489,-73.763326
"Carya alba",33.991236,-84.326259
"Carya alba",34.644626,-82.82853
"Carya alba",38.851505,-77.235183
"Carya alba",36.063322,-79.527851
"Carya alba",33.03698,-85.000896
"Carya alba",36.451405,-93.659164
"Carya alba",39.139365,-77.249953
"Carya alba",36.181192,-79.806008
"Carya alba",41.955329,-73.92633
"Carya alba",38.798012,-77.101355
"Carya alba",34.615117,-84.640506
"Carya alba",33.39135,-84.613673
"Carya alba",34.368591,-85.641725
"Carya alba",35.772237,-90.701753
"Carya alba",35.884983,-79.068907
"Carya alba",37.424841,-88.952993
"Carya alba",38.96975,-75.943262
"Carya alba",34.062039,-78.995097
"Carya alba",33.655833,-85.799444
"Carya alba",42.433595,-71.123147
"Carya alba",39.037101,-77.493283
"Carya alba",39.663356,-75.745883
"Carya alba",35.98838,-78.96277
"Carya alba",38.823657,-77.128396
"Carya alba",36.02307,-78.35349
"Carya alba",32.390572,-83.480597
"Carya alba",38.832763,-77.070167
"Carya alba",35.790533,-78.999766
"Carya alba",39.130149,-77.530179
"Carya alba",38.53732,-91.022079
"Carya alba",35.076912,-83.08231
"Carya alba",40.072334,-75.227517
"Carya alba",38.784148,-77.3668
"Carya alba",36.318397,-91.485646
"Carya alba",35.97552,-78.487078
"Carya alba",38.75249,-77.22728
"Carya alba",42.273811,-72.631985
"Carya alba",33.799587,-84.340744
"Carya alba",40.747177,-73.736679
"Carya alba",39.248183,-84.396225
"Carya alba",40.74802,-73.741733
"Carya alba",40.381721,-89.964163
"Carya alba",29.715136,-82.461869
"Carya alba",39.271762,-82.310952
"Carya alba",39.911258,-85.988181
"Carya alba",40.87645,-73.813744
"Carya alba",30.807506,-88.730086
"Carya alba",34.841996,-92.523726
"Carya alba",36.112611,-79.499613
"Carya alba",35.819857,-81.188153
"Carya alba",35.914929,-78.921625
"Carya alba",33.573408,-84.08143
"Carya alba",36.109577,-79.494638
"Carya alba",40.729791,-73.76617
"Carya alba",41.353984,-70.638189
