"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Aesculus glabra",-88.039535,35.507786,31.2850551605225,-0.700488150119781,1409.71887207031,0.395590633153915,-8.7999680545181e-05,-0.215422108769417,-3.11851382255554,0.406710863113403,6.28296279907227,15.9955615997314,1399.17236328125,32.0310020446777,0.395561575889587
"Aesculus glabra",-92.87934,35.64091,30.2071952819824,-0.99121356010437,1348.00903320312,0.0176029931753874,0.0376715362071991,-0.0153982546180487,8.24698257446289,0.0415933579206467,1.13366913795471,13.9077730178833,1331.7451171875,30.1499996185303,-1.04999995231628
"Aesculus glabra",-92.720352,35.665222,30.2821140289307,-1.80998873710632,1380.27783203125,0.292111188173294,0.404132872819901,-0.230454370379448,-20.1796417236328,0.522041201591492,0.944925248622894,14.4240016937256,1466.41540527344,30.9031047821045,-1.04489874839783
"Aesculus glabra",-92.837403,35.5714,30.9876194000244,-0.189558833837509,1370.84008789062,-0.315032839775085,0.0627773553133011,0.128746330738068,9.00178241729736,0.327024698257446,2.94489669799805,14.0791311264038,1380.12194824219,30.384391784668,-0.850000023841858
"Aesculus glabra",-92.936513,35.757257,30.4921951293945,-1.46381294727325,1405.02575683594,0.066457211971283,-0.237882077693939,0.0215554405003786,-10.0173225402832,0.249573588371277,4.98481369018555,14.2151746749878,1395.93286132812,30.7547931671143,-1.25
"Aesculus glabra",-92.76202,35.9674,31.7253684997559,-1.71719861030579,1042.75341796875,0.18587227165699,0.126538947224617,-0.163458913564682,-26.4484958648682,0.226796135306358,0.597712814807892,15.0053358078003,1094.08520507812,32.1022262573242,-1.04999995231628
"Aesculus glabra",-92.96733,35.69453,30.0958652496338,-1.231813788414,1295.81384277344,-0.0407782047986984,0.123703137040138,-0.00317485420964658,-16.3301048278809,0.130622148513794,1.88922429084778,13.8890037536621,1348.82751464844,30.1342658996582,-1.14999997615814
"Aesculus glabra",-92.933636,35.763828,30.0144596099854,-1.8380663394928,1438.8349609375,0.294502794742584,-0.340281218290329,-0.0774031206965446,-4.14094972610474,0.466794192790985,5.42579507827759,14.1451501846313,1389.58190917969,30.6058654785156,-1.25
"Aesculus glabra",-92.967601,35.694441,30.1397171020508,-1.190265417099,1291.42443847656,-0.0594968684017658,0.164323970675468,-0.00144120387267321,-15.5326690673828,0.175665467977524,1.91818368434906,13.8868923187256,1348.03857421875,30.1300048828125,-1.14999997615814
"Aesculus glabra",-92.522705,35.6432,31.8940773010254,-0.88505357503891,1330.92077636719,0.0086865546181798,0.035327136516571,-0.0124904112890363,-9.30462551116943,0.0363874584436417,1.32969057559967,15.1936979293823,1359.66772460938,31.9973850250244,-0.779994308948517
"Aesculus glabra",-93.959038,35.63859,32.206470489502,-0.746897876262665,1303.34045410156,2.71926226554957e-32,4.44089209850063e-16,1.19694344890513e-16,-5.09379577636719,4.44089209850063e-16,1.57079637050629,15.3532114028931,1316.38610839844,32.2532119750977,-0.701525449752808
"Aesculus glabra",-93.86188,35.80512,29.3929252624512,-1.32168769836426,1497.12255859375,-0.00129952351562679,-0.426432698965073,-0.0555481761693954,15.4387512207031,0.440547406673431,4.70934152603149,13.3787527084351,1449.22705078125,29.3831996917725,-1.35889303684235
"Aesculus glabra",-93.81397,35.7405,29.3165283203125,-1.55733501911163,1369.16711425781,0.0364891923964024,0.124420836567879,-0.00289060338400304,-26.0357971191406,0.130027204751968,1.28552305698395,13.5706329345703,1430.33972167969,29.5803089141846,-1.29745936393738
"Aesculus glabra",-93.81366,35.7401,29.4723300933838,-1.39173221588135,1373.63098144531,-0.0322223976254463,0.12819130718708,0.0416234731674194,-22.0904941558838,0.132566958665848,1.81705629825592,13.579249382019,1428.20568847656,29.5873947143555,-1.29148399829865
"Aesculus glabra",-93.746858,35.868346,29.1597423553467,-1.84400606155396,1429.80749511719,0.224876597523689,0.248635336756706,-0.163888201117516,0.439925789833069,0.341864943504333,0.835531711578369,13.395076751709,1440.55725097656,29.4234886169434,-1.48579406738281
"Aesculus glabra",-93.835083,35.83123,30.6025733947754,-1.16786241531372,1286.11889648438,-0.16389125585556,-0.217890918254852,0.0991581678390503,-8.67985057830811,0.276143997907639,4.06749963760376,14.1287927627563,1298.46899414062,30.4754467010498,-1.35000002384186
"Aesculus glabra",-93.620137,35.175304,29.39186668396,-0.379007965326309,1610.49621582031,0.0520003475248814,0.0834009349346161,-0.0177893172949553,9.25646877288818,0.0984429642558098,1.01327753067017,13.5911483764648,1587.81591796875,29.3167266845703,-0.389992743730545
"Aesculus glabra",-93.6333,35.1667,28.9396648406982,-0.571809768676758,1568.56420898438,0.118444815278053,-0.060677595436573,-0.0951303690671921,12.6041402816772,0.133478477597237,5.80975723266602,13.4159412384033,1538.63525390625,28.9886627197266,-0.449999988079071
"Aesculus glabra",-93.645058,35.169143,28.6218852996826,-0.681271612644196,1545.58190917969,0.164633885025978,-0.0246844608336687,-0.120072193443775,6.8529839515686,0.167252823710442,6.13435840606689,13.3246812820435,1528.93884277344,28.7972640991211,-0.449999988079071
"Aesculus glabra",-93.613014,35.177265,29.5335273742676,-0.450190514326096,1639.62744140625,0.125592708587646,0.00501120928674936,-0.0841595605015755,17.1107540130615,0.126025974750519,0.0398793257772923,13.7084817886353,1597.65576171875,29.4890041351318,-0.350937128067017
"Aesculus glabra",-93.662691,35.167767,29.3688411712646,-0.427230566740036,1518.30114746094,0.0865534916520119,-0.0108764609321952,-0.0634018555283546,20.5364990234375,0.0873452126979828,6.15817880630493,13.5836553573608,1468.23059082031,29.2829418182373,-0.449999988079071
"Aesculus glabra",-93.633622,35.170587,28.4752426147461,-0.889436900615692,1568.16015625,0.204692155122757,-0.38668629527092,-0.224236622452736,4.02841758728027,0.452840626239777,5.19923973083496,13.3093433380127,1559.44848632812,28.8620891571045,-0.449999988079071
"Aesculus glabra",-93.643638,35.168945,28.7067966461182,-0.662570118904114,1545.91662597656,0.167644292116165,0.0783485472202301,-0.0999097228050232,6.20158767700195,0.186121642589569,0.43718808889389,13.3571519851685,1530.96813964844,28.8584403991699,-0.449999988079071
"Aesculus glabra",-93.615778,35.166422,28.8388233184814,-0.796307027339935,1583.39428710938,0.29673233628273,0.09724011272192,-0.183463022112846,11.2654485702515,0.317570090293884,0.316674828529358,13.475287437439,1556.58264160156,29.1190452575684,-0.387773633003235
"Aesculus glabra",-93.63343,35.164981,29.3514595031738,-0.204467251896858,1571.86950683594,-0.0486515834927559,0.000464841345092282,0.0339256934821606,18.1887054443359,0.0486730225384235,3.13203835487366,13.4722032546997,1528.66772460938,29.0566425323486,-0.449999988079071
