"species","decimalLatitude","decimalLongitude"
"Gymnocladus dioicus",41.414646,-95.855736
"Gymnocladus dioicus",39.275716,-84.268667
"Gymnocladus dioicus",39.960628,-86.059198
"Gymnocladus dioicus",37.877906,-85.268836
"Gymnocladus dioicus",37.98438,-87.537313
"Gymnocladus dioicus",38.653672,-91.450792
"Gymnocladus dioicus",41.668067,-91.353382
"Gymnocladus dioicus",41.854547,-88.3089
"Gymnocladus dioicus",43.024582,-76.129411
"Gymnocladus dioicus",39.112929,-84.492166
"Gymnocladus dioicus",43.022992,-89.334041
"Gymnocladus dioicus",44.927343,-93.252712
"Gymnocladus dioicus",44.860692,-93.660012
"Gymnocladus dioicus",41.833214,-88.175183
"Gymnocladus dioicus",36.195944,-87.029227
"Gymnocladus dioicus",42.288495,-83.537394
"Gymnocladus dioicus",37.64434,-94.80646
"Gymnocladus dioicus",37.61939,-94.73133
"Gymnocladus dioicus",37.45,-94.7
"Gymnocladus dioicus",37.333333,-95.083333
"Gymnocladus dioicus",37.3057,-95.7745
"Gymnocladus dioicus",37.97472,-92.76722
"Gymnocladus dioicus",41.93182,-87.637787
"Gymnocladus dioicus",44.859783,-93.619155
"Gymnocladus dioicus",39.173077,-84.568716
"Gymnocladus dioicus",38.942277,-92.315136
"Gymnocladus dioicus",39.486391,-84.450501
"Gymnocladus dioicus",44.465847,-93.153803
"Gymnocladus dioicus",41.48182,-90.604745
"Gymnocladus dioicus",36.025333,-92.589759
"Gymnocladus dioicus",39.939626,-95.785296
"Gymnocladus dioicus",41.783252,-87.578253
"Gymnocladus dioicus",39.957619,-86.088337
"Gymnocladus dioicus",37.940263,-87.626992
"Gymnocladus dioicus",44.987816,-93.185659
"Gymnocladus dioicus",44.869316,-93.642949
"Gymnocladus dioicus",40.820606,-85.410864
"Gymnocladus dioicus",41.833447,-86.63398
"Gymnocladus dioicus",41.952025,-89.379487
"Gymnocladus dioicus",38.878725,-94.518993
"Gymnocladus dioicus",39.31802,-82.105942
"Gymnocladus dioicus",42.348225,-96.696442
"Gymnocladus dioicus",39.841629,-86.171383
"Gymnocladus dioicus",36.087703,-92.539963
"Gymnocladus dioicus",39.041538,-95.205416
"Gymnocladus dioicus",41.609588,-83.207721
"Gymnocladus dioicus",38.721136,-90.47901
"Gymnocladus dioicus",37.907496,-95.391558
"Gymnocladus dioicus",42.280991,-83.208687
"Gymnocladus dioicus",41.770437,-87.864762
"Gymnocladus dioicus",41.828365,-88.053504
