"species","decimalLatitude","decimalLongitude"
"Acer nigrum",40.158072,-87.750519
"Acer nigrum",40.574188,-91.889687
"Acer nigrum",42.600735,-84.593868
"Acer nigrum",39.3755,-84.582025
"Acer nigrum",41.792574,-88.025064
"Acer nigrum",40.618672,-79.159225
"Acer nigrum",41.303825,-81.630296
"Acer nigrum",44.702507,-73.199944
"Acer nigrum",41.951208,-86.307036
"Acer nigrum",39.615539,-86.122672
"Acer nigrum",38.243225,-85.725953
"Acer nigrum",38.635831,-90.598101
"Acer nigrum",40.53382,-79.793652
"Acer nigrum",39.04368,-84.545305
"Acer nigrum",40.783049,-74.641331
"Acer nigrum",42.697703,-84.53278
"Acer nigrum",42.5241,-83.244587
"Acer nigrum",39.509083,-84.731047
"Acer nigrum",38.101354,-85.539787
"Acer nigrum",37.90377,-84.372428
"Acer nigrum",41.411797,-81.884225
"Acer nigrum",42.824322,-78.586687
"Acer nigrum",42.795875,-83.029847
"Acer nigrum",38.578322,-92.170546
"Acer nigrum",42.270372,-83.659508
"Acer nigrum",42.607208,-72.618958
"Acer nigrum",42.542433,-83.641867
"Acer nigrum",39.103134,-84.664742
"Acer nigrum",41.37884,-81.567143
"Acer nigrum",40.489375,-80.153875
"Acer nigrum",39.12094,-84.808516
"Acer nigrum",40.391542,-74.123399
"Acer nigrum",42.7151,-84.472177
"Acer nigrum",40.25657,-80.399941
"Acer nigrum",37.895979,-84.396778
"Acer nigrum",44.851537,-92.61937
"Acer nigrum",41.032528,-81.84527
"Acer nigrum",42.795952,-76.102558
"Acer nigrum",42.714772,-84.476008
"Acer nigrum",37.818874,-84.758085
"Acer nigrum",39.64703,-79.06658
"Acer nigrum",38.948322,-92.329414
"Acer nigrum",39.080735,-84.527024
"Acer nigrum",42.996081,-88.133209
"Acer nigrum",42.443611,-78.851389
"Acer nigrum",41.184008,-81.581863
"Acer nigrum",37.50351,-88.53537
"Acer nigrum",41.85003,-87.65005
"Acer nigrum",41.89638,-88.339425
"Acer nigrum",39.3777,-84.26858
"Acer nigrum",40.354278,-80.024334
"Acer nigrum",43.609015,-92.219127
"Acer nigrum",36.461139,-93.972556
"Acer nigrum",41.398599,-85.417467
"Acer nigrum",41.028177,-74.241998
"Acer nigrum",40.747259,-89.573984
"Acer nigrum",41.68478,-88.51483
"Acer nigrum",43.624,-72.97802
"Acer nigrum",43.71254,-73.3074
"Acer nigrum",43.07458,-73.2021
"Acer nigrum",37.713207,-89.220206
"Acer nigrum",40.074539,-84.535112
"Acer nigrum",37.90056,-84.268333
"Acer nigrum",38.126217,-83.235183
"Acer nigrum",38.2518,-84.8157
"Acer nigrum",38,-85
"Acer nigrum",43.073078,-77.818322
"Acer nigrum",42.451449,-90.057117
"Acer nigrum",36.05061,-83.4135
"Acer nigrum",40.7041,-73.87515
"Acer nigrum",41.146983,-87.880047
"Acer nigrum",42.033266,-72.262339
"Acer nigrum",39.207826,-93.678146
"Acer nigrum",42.586796,-72.613782
"Acer nigrum",40.738797,-89.556027
"Acer nigrum",36.837572,-93.01696
"Acer nigrum",41.51442,-76.706677
"Acer nigrum",42.042746,-93.658922
"Acer nigrum",39.247925,-84.418
"Acer nigrum",42.06503,-88.26669
"Acer nigrum",38.000778,-84.487816
"Acer nigrum",42.898504,-88.161955
"Acer nigrum",40.534065,-79.793831
"Acer nigrum",42.699084,-84.475234
"Acer nigrum",42.58777,-72.6
"Acer nigrum",41.3025,-73.38333
"Acer nigrum",42.44888,-73.24472
"Acer nigrum",42.11027,-73.35555
"Acer nigrum",38.054892,-84.476395
"Acer nigrum",41.836087,-86.626812
"Acer nigrum",42.338987,-86.197054
"Acer nigrum",43.596386,-84.300608
"Acer nigrum",44.457051,-93.175449
"Acer nigrum",42.231753,-73.354823
"Acer nigrum",39.002332,-77.246092
"Acer nigrum",42.702941,-73.233518
"Acer nigrum",42.698415,-73.130104
