"species","decimalLatitude","decimalLongitude"
"Quercus macrocarpa",44.980372,-104.423203
"Quercus macrocarpa",29.725804,-95.69512
"Quercus macrocarpa",37.716367,-84.296085
"Quercus macrocarpa",36.139722,-86.874169
"Quercus macrocarpa",44.890868,-93.337457
"Quercus macrocarpa",44.719344,-93.628581
"Quercus macrocarpa",30.465564,-97.602602
"Quercus macrocarpa",39.372453,-77.948105
"Quercus macrocarpa",33.067223,-96.962692
"Quercus macrocarpa",39.693344,-95.694183
"Quercus macrocarpa",33.133403,-96.839813
"Quercus macrocarpa",32.808081,-96.803697
"Quercus macrocarpa",44.593325,-104.717863
"Quercus macrocarpa",32.811413,-96.570107
"Quercus macrocarpa",33.044494,-96.841741
"Quercus macrocarpa",30.443634,-97.760658
"Quercus macrocarpa",32.587303,-97.096236
"Quercus macrocarpa",32.635065,-96.918496
"Quercus macrocarpa",32.208932,-95.877761
"Quercus macrocarpa",43.636656,-93.301606
"Quercus macrocarpa",32.95485,-96.93618
"Quercus macrocarpa",43.271194,-73.529922
"Quercus macrocarpa",42.140848,-87.786464
"Quercus macrocarpa",48.982193,-96.45124
"Quercus macrocarpa",33.271362,-97.057976
"Quercus macrocarpa",46.176512,-91.98768
"Quercus macrocarpa",30.189042,-97.890846
"Quercus macrocarpa",31.32175,-97.470803
"Quercus macrocarpa",44.764062,-92.811735
"Quercus macrocarpa",40.517249,-89.022697
"Quercus macrocarpa",45.020331,-95.887268
"Quercus macrocarpa",38.877605,-92.283707
"Quercus macrocarpa",44.399699,-93.944822
"Quercus macrocarpa",41.835722,-87.901938
"Quercus macrocarpa",41.975561,-87.681947
"Quercus macrocarpa",42.024901,-88.25811
"Quercus macrocarpa",43.389006,-95.075452
"Quercus macrocarpa",35.605816,-97.608418
"Quercus macrocarpa",30.23367,-97.818119
"Quercus macrocarpa",43.918482,-89.901094
"Quercus macrocarpa",33.1736,-96.813947
"Quercus macrocarpa",39.78891,-89.679644
"Quercus macrocarpa",43.994238,-92.534525
"Quercus macrocarpa",44.995222,-93.058185
"Quercus macrocarpa",29.37052,-95.57971
"Quercus macrocarpa",30.943814,-97.535828
"Quercus macrocarpa",39.629588,-84.184317
"Quercus macrocarpa",42.617744,-82.962422
"Quercus macrocarpa",39.197644,-86.538095
"Quercus macrocarpa",30.445344,-97.6205
"Quercus macrocarpa",46.432916,-92.738629
"Quercus macrocarpa",44.014771,-96.324801
"Quercus macrocarpa",32.691933,-97.455697
"Quercus macrocarpa",32.848433,-97.475495
"Quercus macrocarpa",36.150428,-97.061264
"Quercus macrocarpa",32.616135,-97.516615
"Quercus macrocarpa",39.194902,-94.680989
"Quercus macrocarpa",32.703267,-96.704187
"Quercus macrocarpa",43.762158,-103.465964
"Quercus macrocarpa",44.256516,-89.823944
"Quercus macrocarpa",42.628332,-88.398295
"Quercus macrocarpa",39.508022,-86.091584
"Quercus macrocarpa",43.027667,-89.44631
"Quercus macrocarpa",33.16105,-96.6195
"Quercus macrocarpa",39.052608,-76.902481
"Quercus macrocarpa",43.110539,-84.709695
"Quercus macrocarpa",45.475261,-94.334722
"Quercus macrocarpa",44.66544,-74.969597
"Quercus macrocarpa",32.791805,-97.408295
"Quercus macrocarpa",38.962792,-92.28688
"Quercus macrocarpa",42.390465,-88.38244
"Quercus macrocarpa",29.044957,-95.439434
"Quercus macrocarpa",33.12255,-96.878678
"Quercus macrocarpa",35.546948,-95.474131
"Quercus macrocarpa",39.098753,-84.648032
"Quercus macrocarpa",32.743881,-97.352273
"Quercus macrocarpa",41.58302,-93.526526
"Quercus macrocarpa",43.072219,-89.594986
"Quercus macrocarpa",45.006928,-92.78615
"Quercus macrocarpa",30.651665,-97.666485
"Quercus macrocarpa",32.697445,-97.120026
"Quercus macrocarpa",33.057533,-96.674549
"Quercus macrocarpa",45.021267,-93.055878
"Quercus macrocarpa",32.683836,-96.691215
"Quercus macrocarpa",39.16937,-84.287443
"Quercus macrocarpa",46.077703,-92.116612
"Quercus macrocarpa",32.725628,-97.356545
"Quercus macrocarpa",33.064811,-96.964016
"Quercus macrocarpa",42.038462,-88.008635
"Quercus macrocarpa",33.221321,-97.086965
"Quercus macrocarpa",34.816284,-92.453264
"Quercus macrocarpa",29.604681,-98.040996
"Quercus macrocarpa",32.746373,-97.269222
"Quercus macrocarpa",30.249742,-97.730739
"Quercus macrocarpa",29.7986,-95.397892
"Quercus macrocarpa",37.45,-94.7
"Quercus macrocarpa",37.916667,-94.65
"Quercus macrocarpa",37.333333,-95.083333
"Quercus macrocarpa",37.820714,-94.301014
"Quercus macrocarpa",37.5,-94.18
"Quercus macrocarpa",37.31931,-95.64966
"Quercus macrocarpa",37.374722,-94.779167
"Quercus macrocarpa",42.716233,-84.474517
"Quercus macrocarpa",37.2724,-89.5757
"Quercus macrocarpa",39.245,-92.462778
"Quercus macrocarpa",32.740346,-97.363602
"Quercus macrocarpa",32.292824,-98.028529
"Quercus macrocarpa",32.321131,-98.087961
"Quercus macrocarpa",31.25725,-98.60069
"Quercus macrocarpa",40.340514,-80.108488
"Quercus macrocarpa",41.963181,-87.631784
"Quercus macrocarpa",38.053548,-84.531162
"Quercus macrocarpa",29.782785,-98.709617
"Quercus macrocarpa",32.747448,-97.351811
"Quercus macrocarpa",39.817932,-86.207047
"Quercus macrocarpa",43.42737,-90.771709
"Quercus macrocarpa",41.611408,-90.329597
"Quercus macrocarpa",34.436253,-93.049064
"Quercus macrocarpa",45.086039,-93.007911
"Quercus macrocarpa",32.79507,-97.118971
"Quercus macrocarpa",32.867226,-96.924348
"Quercus macrocarpa",43.339573,-89.947597
"Quercus macrocarpa",31.298788,-97.483337
"Quercus macrocarpa",33.72622,-96.57293
"Quercus macrocarpa",42.245286,-88.219385
"Quercus macrocarpa",42.291952,-85.600139
"Quercus macrocarpa",32.942758,-96.478942
"Quercus macrocarpa",33.128922,-97.104497
"Quercus macrocarpa",33.205483,-97.143044
"Quercus macrocarpa",32.973018,-96.625872
"Quercus macrocarpa",33.157704,-96.814252
"Quercus macrocarpa",33.058278,-96.678603
"Quercus macrocarpa",33.24317,-96.740248
"Quercus macrocarpa",36.854205,-96.437272
"Quercus macrocarpa",32.484114,-96.994028
"Quercus macrocarpa",33.623322,-97.155679
"Quercus macrocarpa",44.479727,-103.860882
"Quercus macrocarpa",39.295094,-84.698391
"Quercus macrocarpa",35.32277,-94.546004
"Quercus macrocarpa",43.835932,-91.01489
"Quercus macrocarpa",41.833788,-87.902962
"Quercus macrocarpa",32.89,-97.343889
"Quercus macrocarpa",42.446186,-84.002048
"Quercus macrocarpa",45.720211,-94.224419
"Quercus macrocarpa",33.214457,-97.151297
"Quercus macrocarpa",32.766012,-97.417762
"Quercus macrocarpa",36.286616,-95.32225
"Quercus macrocarpa",32.251188,-97.393272
"Quercus macrocarpa",29.459656,-98.464455
"Quercus macrocarpa",44.531118,-87.930598
"Quercus macrocarpa",44.300316,-69.76044
"Quercus macrocarpa",32.694868,-97.448081
"Quercus macrocarpa",38.630505,-96.430787
"Quercus macrocarpa",33.911878,-98.513401
"Quercus macrocarpa",39.871941,-86.162527
"Quercus macrocarpa",44.452676,-73.165672
"Quercus macrocarpa",33.842506,-98.552653
"Quercus macrocarpa",36.04974,-94.224518
"Quercus macrocarpa",32.886711,-96.751678
"Quercus macrocarpa",47.751449,-93.633035
"Quercus macrocarpa",43.183363,-89.39251
"Quercus macrocarpa",44.922743,-93.375116
"Quercus macrocarpa",44.858997,-93.215663
"Quercus macrocarpa",31.104983,-97.458817
"Quercus macrocarpa",33.251053,-97.148531
"Quercus macrocarpa",43.06433,-89.473158
"Quercus macrocarpa",43.691336,-96.19638
"Quercus macrocarpa",43.197209,-88.017215
"Quercus macrocarpa",41.078799,-81.353161
"Quercus macrocarpa",43.129983,-89.444275
"Quercus macrocarpa",29.587511,-97.588017
"Quercus macrocarpa",44.590602,-104.713909
"Quercus macrocarpa",42.910288,-73.219556
"Quercus macrocarpa",32.989487,-96.697575
"Quercus macrocarpa",40.358617,-89.124088
"Quercus macrocarpa",32.717345,-97.384218
"Quercus macrocarpa",41.822987,-93.768586
"Quercus macrocarpa",41.23484,-95.933903
"Quercus macrocarpa",41.563845,-90.50549
"Quercus macrocarpa",35.913428,-94.179539
"Quercus macrocarpa",46.372288,-94.214405
"Quercus macrocarpa",42.731082,-89.355217
"Quercus macrocarpa",43.477913,-96.589737
"Quercus macrocarpa",32.795597,-97.121349
"Quercus macrocarpa",30.229378,-97.75464
"Quercus macrocarpa",40.770218,-96.772086
"Quercus macrocarpa",43.120983,-89.484127
"Quercus macrocarpa",30.282841,-97.752371
"Quercus macrocarpa",45.184295,-93.645198
"Quercus macrocarpa",30.921967,-99.801087
"Quercus macrocarpa",40.815543,-77.832732
"Quercus macrocarpa",44.984812,-93.182472
"Quercus macrocarpa",33.250758,-97.148636
"Quercus macrocarpa",30.437023,-97.572996
"Quercus macrocarpa",32.634544,-96.919475
"Quercus macrocarpa",43.069236,-89.488271
"Quercus macrocarpa",46.861432,-96.462939
"Quercus macrocarpa",42.993032,-89.361581
"Quercus macrocarpa",38.058384,-84.508545
"Quercus macrocarpa",32.706335,-96.872396
"Quercus macrocarpa",32.814176,-97.150963
"Quercus macrocarpa",43.080828,-89.47913
"Quercus macrocarpa",44.278452,-93.83377
"Quercus macrocarpa",30.282242,-97.751617
"Quercus macrocarpa",29.775072,-95.432171
"Quercus macrocarpa",45.476171,-94.340054
"Quercus macrocarpa",41.826849,-88.006395
"Quercus macrocarpa",38.998188,-83.423095
"Quercus macrocarpa",33.249258,-97.149076
"Quercus macrocarpa",42.008499,-87.86338
"Quercus macrocarpa",38.091622,-85.560883
"Quercus macrocarpa",30.418615,-97.837989
"Quercus macrocarpa",46.252328,-100.515533
"Quercus macrocarpa",41.487931,-90.641004
"Quercus macrocarpa",35.18033,-97.450103
"Quercus macrocarpa",41.782306,-87.584086
"Quercus macrocarpa",39.818451,-86.205154
"Quercus macrocarpa",32.737823,-97.36628
"Quercus macrocarpa",44.012655,-96.324816
"Quercus macrocarpa",33.049566,-96.845751
"Quercus macrocarpa",42.818886,-84.353964
"Quercus macrocarpa",45.441491,-92.645361
"Quercus macrocarpa",43.343078,-89.6002
"Quercus macrocarpa",44.555468,-92.594995
"Quercus macrocarpa",47.800745,-90.203804
"Quercus macrocarpa",32.70554,-97.408616
"Quercus macrocarpa",32.805122,-95.916612
"Quercus macrocarpa",43.690835,-103.346721
"Quercus macrocarpa",36.106712,-97.047698
"Quercus macrocarpa",30.703636,-97.32245
"Quercus macrocarpa",41.321297,-88.990561
"Quercus macrocarpa",33.125539,-97.090439
"Quercus macrocarpa",42.339534,-89.074509
"Quercus macrocarpa",41.89778,-88.181898
"Quercus macrocarpa",32.745747,-97.1618
"Quercus macrocarpa",37.103382,-93.403645
"Quercus macrocarpa",41.561726,-90.402921
"Quercus macrocarpa",45.065833,-93.424538
"Quercus macrocarpa",42.730198,-89.351403
"Quercus macrocarpa",41.887317,-88.040039
"Quercus macrocarpa",32.727736,-97.098569
"Quercus macrocarpa",41.98128,-87.741517
"Quercus macrocarpa",41.229879,-93.939451
"Quercus macrocarpa",32.814618,-96.752666
