"species","decimalLatitude","decimalLongitude"
"Ulmus crassifolia",29.66642,-97.654261
"Ulmus crassifolia",30.398503,-97.684228
"Ulmus crassifolia",32.70782,-96.856654
"Ulmus crassifolia",33.063942,-96.678475
"Ulmus crassifolia",29.707537,-95.316003
"Ulmus crassifolia",30.460822,-97.613522
"Ulmus crassifolia",29.715856,-95.484872
"Ulmus crassifolia",32.919925,-96.874955
"Ulmus crassifolia",29.807883,-98.763497
"Ulmus crassifolia",33.159686,-96.894588
"Ulmus crassifolia",32.700127,-96.69836
"Ulmus crassifolia",29.89087,-97.365086
"Ulmus crassifolia",30.245186,-97.787305
"Ulmus crassifolia",33.064617,-96.977163
"Ulmus crassifolia",32.795416,-96.740681
"Ulmus crassifolia",32.783808,-96.585653
"Ulmus crassifolia",30.141545,-97.45785
"Ulmus crassifolia",32.66806,-97.433531
"Ulmus crassifolia",32.935944,-96.843307
"Ulmus crassifolia",29.130595,-97.51445
"Ulmus crassifolia",29.714517,-95.401998
"Ulmus crassifolia",33.006432,-96.782963
"Ulmus crassifolia",29.863696,-98.499869
"Ulmus crassifolia",33.065818,-96.929937
"Ulmus crassifolia",32.637477,-96.959041
"Ulmus crassifolia",29.68995,-98.350044
"Ulmus crassifolia",30.269642,-97.752369
"Ulmus crassifolia",30.504099,-97.726866
"Ulmus crassifolia",31.101967,-97.469519
"Ulmus crassifolia",30.288003,-97.734138
"Ulmus crassifolia",31.124367,-97.401262
"Ulmus crassifolia",33.262078,-97.062637
"Ulmus crassifolia",32.702038,-97.162779
"Ulmus crassifolia",32.625873,-97.424619
"Ulmus crassifolia",32.614922,-96.966995
"Ulmus crassifolia",33.061224,-96.990004
"Ulmus crassifolia",33.126861,-96.851203
"Ulmus crassifolia",32.587658,-97.098759
"Ulmus crassifolia",29.884422,-97.979424
"Ulmus crassifolia",33.379087,-97.032237
"Ulmus crassifolia",30.418208,-97.837426
"Ulmus crassifolia",29.46137,-98.477425
"Ulmus crassifolia",29.577035,-98.460174
"Ulmus crassifolia",32.867541,-96.924644
"Ulmus crassifolia",32.903398,-96.648961
"Ulmus crassifolia",32.331405,-96.654167
"Ulmus crassifolia",33.127322,-96.613309
"Ulmus crassifolia",30.284303,-97.778219
"Ulmus crassifolia",33.214088,-97.152008
"Ulmus crassifolia",33.754392,-96.760995
"Ulmus crassifolia",29.778909,-98.709622
"Ulmus crassifolia",30.61972,-98.073204
"Ulmus crassifolia",30.296503,-96.669617
"Ulmus crassifolia",33.155032,-96.813057
"Ulmus crassifolia",30.514836,-97.654636
"Ulmus crassifolia",32.395819,-95.869624
"Ulmus crassifolia",30.621145,-98.073967
"Ulmus crassifolia",32.565973,-96.778433
"Ulmus crassifolia",32.739408,-97.363225
"Ulmus crassifolia",30.357509,-95.698269
"Ulmus crassifolia",29.945635,-96.733313
"Ulmus crassifolia",30.623494,-97.874158
"Ulmus crassifolia",29.598653,-98.516663
"Ulmus crassifolia",29.548858,-98.764962
"Ulmus crassifolia",30.144336,-97.457092
"Ulmus crassifolia",30.195738,-97.428383
"Ulmus crassifolia",31.082003,-97.473533
"Ulmus crassifolia",33.061317,-96.99038
"Ulmus crassifolia",29.903239,-97.968629
"Ulmus crassifolia",32.846784,-97.475681
"Ulmus crassifolia",32.551765,-96.713096
"Ulmus crassifolia",33.104972,-97.000862
"Ulmus crassifolia",31.31082,-98.579065
"Ulmus crassifolia",33.256725,-97.055417
"Ulmus crassifolia",32.984378,-96.718995
"Ulmus crassifolia",32.983905,-97.061875
"Ulmus crassifolia",30.285858,-97.731979
"Ulmus crassifolia",32.803316,-96.751685
"Ulmus crassifolia",30.660698,-97.73301
"Ulmus crassifolia",29.552623,-98.528915
