"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Fraxinus americana",44.335847,-72.46887,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",289.0362549
"Fraxinus americana",42.017937,-71.449373,5.04383259911894,5.82290748898678,66.2002202643172,27.976872246696,1.42285714285714,0.00483193277310924,"Sandy Loam",107.0883636
"Fraxinus americana",43.652849,-73.741586,5.3,10,68.075,21.925,1.45,0,"Sandy Loam",293.7767944
"Fraxinus americana",35.111964,-85.173538,5,42.49,20.159,37.351,1.5,0,"Clay",221.6796875
"Fraxinus americana",43.636228,-72.57823,5.7486674391657,8.15527230590962,59.1856315179606,32.6590961761298,1.24801853997682,0,"Other",446.1063538
"Fraxinus americana",35.883945,-79.125503,5,43.03,38.24,18.73,1.4801,0,"Clay",158.8504486
"Fraxinus americana",42.76932,-73.452825,6.332,12,45,43,1.3005,0,"Loam",438.593811
"Fraxinus americana",39.975304,-86.169947,7.702,16.56,42.04,41.4,1.687,0,"Loam",262.4428101
"Fraxinus americana",36.61404,-87.269443,6.32,25.456,15.5952,58.9488,1.45456,0.08,"Silt Loam",138.5437927
"Fraxinus americana",44.229112,-72.487719,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.37022058823529,0,"Other",291.9524231
"Fraxinus americana",42.875894,-72.305953,5.06815286624204,3.26244343891403,59.1606334841629,37.5769230769231,1.28392781316348,0,"Other",173.2117004
"Fraxinus americana",44.758042,-74.446556,5.2731914893617,3.63983050847458,63.8475942782835,21.3280991735537,1.29618181818182,0,"Sandy Loam",377.7059326
"Fraxinus americana",42.288405,-72.338188,5.3,5.02482269503546,64.5127659574468,30.4624113475177,1.49312056737589,0,"Other",171.532608
"Fraxinus americana",44.384903,-72.912762,5.08561643835616,5.47641509433962,52.6179245283019,41.9056603773585,1.39526905829596,0,"Other",175.6476898
"Fraxinus americana",40.610499,-74.588327,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",73.24871826
"Fraxinus americana",35.8872,-79.0183,5,28.61,31.982,39.408,1.5398,0,"Clay Loam",76.98451233
"Fraxinus americana",44.05447,-72.655911,5.80904522613065,5.98316498316498,49.3602693602694,40.4478114478114,1.29268333333333,0,"Loam",492.3386536
"Fraxinus americana",42.944904,-76.199194,7.00567226890756,19.8886554621849,31.9798319327731,48.131512605042,1.44953781512605,0,"Loam",335.8023071
"Fraxinus americana",42.976211,-72.041459,4.97197452229299,3.33867276887872,58.4782608695652,38.1830663615561,1.2835881104034,0,"Other",464.5450134
"Fraxinus americana",36.070302,-78.854338,5,13.7327586206897,60.3620689655172,25.9051724137931,1.33879310344828,0,"Sandy Loam",87.32106018
"Fraxinus americana",39.647494,-79.153244,4.45405405405405,8.03783783783784,77.5372972972973,14.4248648648649,1.37227027027027,0,"Sandy Loam",825.3339844
"Fraxinus americana",30.241533,-95.963586,5.275,35.875,48.612,15.513,1.475,0,"Sandy Clay",84.09981537
"Fraxinus americana",40.420936,-76.597131,5.34551971326165,24.6200716845878,17.521146953405,57.8587813620072,1.41444444444444,0,"Silt Loam",132.8484802
"Fraxinus americana",35.01013,-85.364585,5,22.24,39.202,38.558,1.6185,0,"Loam",199.8749237
"Fraxinus americana",40.65637,-73.96736,6.02745591939547,12.5843828715365,52.8181360201511,34.5974811083123,1.554,0,"Other",20.34622192
"Fraxinus americana",42.651828,-72.955315,5.97284263959391,4.77994923857868,74.9565989847716,20.2634517766497,1.4957,0.01325,"Sandy Loam",201.5576477
"Fraxinus americana",44.81333,-68.45863,5.15849731663685,4.4629963898917,77.7398916967509,17.7971119133574,1.343,0,"Sandy Loam",135.0408325
"Fraxinus americana",44.838113,-70.406303,4.88685185185185,5.88454011741683,60.240313111546,33.8751467710372,1.29552830188679,0,"Other",304.9353638
"Fraxinus americana",44.265178,-72.553358,6.19325842696629,6.32022471910112,55.2387640449438,38.4410112359551,1.42848314606742,0,"Other",291.9570923
"Fraxinus americana",40.371213,-74.6191,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",17.290205
"Fraxinus americana",41.949787,-87.727773,7.431,37.1175,16.6625,46.22,1.613725,0,"Silty Clay",182.8807526
"Fraxinus americana",39.454712,-82.130762,4.91521739130435,35.7365942028986,11.0800724637681,53.1833333333333,1.44811594202899,0,"Silty Clay",284.6526184
"Fraxinus americana",42.294609,-71.831801,5.37708333333333,6.81510416666667,60.8645833333333,32.3203125,1.49395,0,"Other",204.0892181
"Fraxinus americana",44.271881,-74.196267,4.985,1.41237113402062,86.63,10.05,1.4187,0,"Loamy Sand",503.9291077
"Fraxinus americana",35.913111,-79.044523,5.15,36.025,49.585,14.39,1.377,0,"Sandy Clay",140.7705383
"Fraxinus americana",41.321123,-88.993162,6.31151832460733,31.9973821989529,18.0052356020942,49.9973821989529,1.43994764397906,0,"Silty Clay Loam",141.1387177
"Fraxinus americana",42.35452,-83.26622,7.76125,12.7875,60.6875,26.525,1.5077,0.2545,"Sandy Loam",189.6421204
"Fraxinus americana",42.876147,-71.862865,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",469.6378479
"Fraxinus americana",43.417095,-72.542533,5.80904522613065,5.98316498316498,49.3602693602694,40.4478114478114,1.29268333333333,0,"Loam",308.1707458
"Fraxinus americana",42.936155,-72.263587,5.43405275779376,4.65461346633416,69.0481296758105,26.2972568578554,1.26625899280576,0,"Sandy Loam",182.2417603
"Fraxinus americana",43.855888,-70.220537,5.5805,2.995,70.545,26.46,1.4031,0,"Sandy Loam",22.99231339
"Fraxinus americana",41.543616,-74.476085,4.92816901408451,13.830985915493,31.6507042253521,54.5183098591549,1.3843661971831,0,"Silt Loam",386.2657471
"Fraxinus americana",29.798508,-82.916775,5.434,6.96,86.8335,6.2065,1.513475,0.075,"Loamy Sand",3.475708485
"Fraxinus americana",43.513939,-72.100153,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",342.9871521
"Fraxinus americana",37.31972,-95.63162,6.20165562913907,31.4602649006623,27.317880794702,41.2218543046358,1.42314569536424,1,"Clay Loam",250.0366058
"Fraxinus americana",37.2481,-95.7716,6.317,38.09,8.502,53.408,1.428,1.32,"Silty Clay",243.3225555
"Fraxinus americana",37.2456,-95.7765,6.60797413793103,39.4073275862069,8.52370689655172,52.0689655172414,1.40952586206897,1.17241379310345,"Silty Clay",245.2584991
"Fraxinus americana",37.2506,-95.7746,6.60797413793103,39.4073275862069,8.52370689655172,52.0689655172414,1.40952586206897,1.17241379310345,"Silty Clay",245.8171082
"Fraxinus americana",37.475625,-94.696575,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",285.0711365
"Fraxinus americana",37.333333,-95.083333,6.4095,34.8075,9.21,55.9825,1.446975,1,"Silty Clay Loam",254.8522491
"Fraxinus americana",37.166667,-94.633333,6.19425,32.21,10.0225,57.7675,1.451825,0.875,"Silty Clay Loam",253.2628632
"Fraxinus americana",41.3458,-74.6807,5.01155555555555,13.2752136752137,56.0461538461538,30.6786324786325,1.42623931623932,0,"Other",202.8416595
"Fraxinus americana",40.32027,-92.88444,6.50866666666667,27.3266666666667,28.8326666666667,43.8406666666667,1.3886,0,"Clay Loam",257.833313
"Fraxinus americana",39.15888,-94.50305,6.5,28.875,4,67.125,1.335,0,"Silty Clay Loam",269.3556824
"Fraxinus americana",40.26222,-93.15083,6.14202898550725,10,64.4,25.6,1.40579710144928,0,"Sandy Loam",279.2225037
"Fraxinus americana",39.053442,-77.031922,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",123.8517838
"Fraxinus americana",43.422666,-72.899451,5.0224,6.63,68.7158,24.6542,1.4545,0,"Sandy Loam",580.1711426
"Fraxinus americana",41.996628,-74.173066,5.22694063926941,14.3013698630137,35.2831050228311,50.4155251141553,1.387899543379,0,"Silt Loam",234.9976654
"Fraxinus americana",44.144689,-72.473217,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",477.3825684
"Fraxinus americana",42.124226,-72.957561,5.22851323828921,5.0183299389002,61.79816700611,33.1835030549898,1.42132382892057,0,"Other",367.6109619
"Fraxinus americana",44.171251,-72.823711,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",269.0091248
"Fraxinus americana",36.441719,-94.228071,6.91,12.13,31.904,55.966,1.5284,0.2,"Silt Loam",316.348999
"Fraxinus americana",42.278008,-76.599937,5.28655462184874,13.7449856733524,35.152435530086,51.1025787965616,1.37218487394958,0,"Silt Loam",569.2982788
"Fraxinus americana",44.279212,-73.20763,6.65625,11.97875,45.62,42.40125,1.53705,0,"Loam",164.5558929
"Fraxinus americana",37.23557,-76.646928,5,17.19,43.7005,39.1095,1.43575,0,"Loam",13.68833828
"Fraxinus americana",42.146872,-88.292847,7.0355,32.418,21.088,46.494,1.3611,0,"Clay Loam",246.8752899
"Fraxinus americana",30.788913,-96.951112,5.612,34.37,38.112,27.518,1.4666,1,"Clay Loam",111.8529129
"Fraxinus americana",42.65405,-77.605,5.28932584269663,16.9468390804598,34.3818965517241,48.6712643678161,1.3447191011236,0,"Loam",310.8074646
"Fraxinus americana",43.214753,-73.040603,7.17382413087935,10.1158,54.3576,33.3266,1.49697341513292,0,"Other",333.6216125
