"species","decimalLatitude","decimalLongitude"
"Pinus elliottii",28.475028,-80.718119
"Pinus elliottii",30.444042,-84.300231
"Pinus elliottii",28.074661,-82.370954
"Pinus elliottii",28.441991,-81.541967
"Pinus elliottii",28.682412,-80.753353
"Pinus elliottii",26.808833,-80.169997
"Pinus elliottii",26.077107,-80.345653
"Pinus elliottii",25.400226,-80.654641
"Pinus elliottii",26.665205,-80.140425
"Pinus elliottii",26.992139,-80.149483
"Pinus elliottii",27.846817,-82.608008
"Pinus elliottii",30.309172,-87.674772
"Pinus elliottii",27.811266,-81.489901
"Pinus elliottii",25.625603,-80.303303
"Pinus elliottii",29.248683,-81.639742
"Pinus elliottii",26.167873,-81.784355
"Pinus elliottii",30.261897,-87.679388
"Pinus elliottii",28.047437,-81.422078
"Pinus elliottii",30.560367,-88.964517
"Pinus elliottii",28.600572,-81.195861
"Pinus elliottii",26.993372,-82.185762
"Pinus elliottii",30.675326,-88.129485
"Pinus elliottii",30.04509,-81.390678
"Pinus elliottii",25.394403,-80.589416
"Pinus elliottii",26.04811,-81.701162
"Pinus elliottii",25.389451,-80.650006
"Pinus elliottii",27.248763,-82.288055
"Pinus elliottii",28.083787,-81.429409
"Pinus elliottii",31.951572,-81.054358
"Pinus elliottii",26.632365,-80.304517
"Pinus elliottii",25.613086,-80.407473
"Pinus elliottii",25.610252,-80.392694
"Pinus elliottii",28.596406,-81.18984
"Pinus elliottii",28.60111,-81.190638
"Pinus elliottii",28.080817,-82.408054
"Pinus elliottii",30.47312,-81.489258
"Pinus elliottii",29.541016,-81.263054
"Pinus elliottii",30.079307,-81.563384
"Pinus elliottii",26.938761,-80.187844
"Pinus elliottii",27.606087,-80.477188
"Pinus elliottii",27.180056,-82.47052
"Pinus elliottii",29.695778,-81.982637
"Pinus elliottii",26.023969,-81.711181
"Pinus elliottii",28.644384,-81.306868
"Pinus elliottii",26.571244,-81.881314
"Pinus elliottii",27.827654,-81.601102
"Pinus elliottii",27.664003,-80.916273
"Pinus elliottii",24.70564,-81.381276
"Pinus elliottii",25.754742,-80.93325
"Pinus elliottii",29.617276,-81.259931
"Pinus elliottii",27.735508,-81.617386
"Pinus elliottii",26.66645,-80.144967
"Pinus elliottii",28.404995,-80.666205
"Pinus elliottii",27.010575,-80.118155
"Pinus elliottii",30.425725,-84.106347
"Pinus elliottii",26.135556,-81.522778
"Pinus elliottii",28.108806,-82.393151
"Pinus elliottii",27.462947,-81.51918
"Pinus elliottii",26.434986,-82.074589
"Pinus elliottii",29.914859,-82.575415
"Pinus elliottii",28.601925,-81.192794
"Pinus elliottii",26.708216,-81.547019
"Pinus elliottii",29.012924,-81.392509
"Pinus elliottii",28.482237,-82.087584
"Pinus elliottii",27.294948,-82.469623
"Pinus elliottii",28.601935,-81.192886
"Pinus elliottii",30.07933,-81.562739
"Pinus elliottii",28.453795,-81.958046
"Pinus elliottii",27.648845,-80.9803
"Pinus elliottii",28.632938,-80.875448
"Pinus elliottii",27.347912,-82.544986
"Pinus elliottii",26.172553,-81.784444
"Pinus elliottii",25.888562,-81.261792
"Pinus elliottii",25.399533,-80.657482
"Pinus elliottii",32.805877,-79.987396
"Pinus elliottii",30.706655,-86.873327
"Pinus elliottii",28.601919,-81.193908
"Pinus elliottii",28.008069,-81.821147
"Pinus elliottii",30.214189,-83.877044
"Pinus elliottii",28.084798,-82.703598
"Pinus elliottii",27.82633,-81.482017
"Pinus elliottii",25.625847,-80.310975
"Pinus elliottii",26.915864,-80.074612
"Pinus elliottii",25.755076,-80.378386
"Pinus elliottii",30.351956,-87.415335
"Pinus elliottii",28.261656,-80.699076
"Pinus elliottii",29.81198,-81.299325
"Pinus elliottii",26.375333,-81.60502
"Pinus elliottii",26.896881,-80.11302
"Pinus elliottii",28.113336,-82.368163
"Pinus elliottii",26.376379,-81.605981
"Pinus elliottii",25.422972,-80.67923
"Pinus elliottii",27.976321,-80.662643
"Pinus elliottii",30.148064,-83.865142
"Pinus elliottii",28.229425,-80.768694
"Pinus elliottii",25.426142,-80.684206
"Pinus elliottii",26.163667,-81.193528
"Pinus elliottii",25.3993,-80.574149
"Pinus elliottii",30.473455,-81.89602
"Pinus elliottii",29.170288,-81.540855
"Pinus elliottii",29.617378,-82.322127
"Pinus elliottii",29.805427,-84.751698
"Pinus elliottii",30.392456,-88.718431
"Pinus elliottii",30.371176,-87.404621
"Pinus elliottii",26.107148,-80.221838
"Pinus elliottii",27.057486,-82.434303
"Pinus elliottii",29.670168,-81.250405
"Pinus elliottii",30.368607,-87.409618
"Pinus elliottii",25.75482,-80.37918
"Pinus elliottii",26.861223,-82.263033
"Pinus elliottii",26.462631,-81.773928
"Pinus elliottii",25.395415,-80.583664
"Pinus elliottii",27.503397,-82.676422
"Pinus elliottii",25.404149,-80.654233
"Pinus elliottii",30.626537,-81.649758
"Pinus elliottii",25.610234,-80.392913
"Pinus elliottii",26.336992,-81.696328
"Pinus elliottii",26.869615,-80.200223
"Pinus elliottii",26.992562,-80.15198
"Pinus elliottii",25.634703,-80.3398
"Pinus elliottii",28.532667,-80.802309
"Pinus elliottii",26.305764,-80.212836
"Pinus elliottii",26.463662,-81.770184
"Pinus elliottii",27.017649,-82.392146
"Pinus elliottii",28.128075,-82.36335
"Pinus elliottii",25.424942,-80.680405
"Pinus elliottii",28.244675,-80.701003
"Pinus elliottii",30.004486,-84.47219
"Pinus elliottii",30.714528,-82.155821
"Pinus elliottii",27.360368,-82.548481
"Pinus elliottii",25.75407,-80.379112
"Pinus elliottii",30.323994,-86.148686
"Pinus elliottii",30.618167,-88.179313
"Pinus elliottii",27.991257,-82.124451
"Pinus elliottii",26.631363,-80.30588
"Pinus elliottii",25.417939,-80.669304
"Pinus elliottii",29.707538,-81.995125
"Pinus elliottii",26.730792,-81.689553
"Pinus elliottii",25.389355,-80.625947
"Pinus elliottii",27.320778,-82.434636
"Pinus elliottii",26.277172,-80.215565
"Pinus elliottii",28.554614,-82.608154
"Pinus elliottii",25.607632,-80.393151
"Pinus elliottii",26.648606,-80.149868
"Pinus elliottii",28.24748,-80.699399
"Pinus elliottii",25.401409,-80.655836
"Pinus elliottii",28.6004,-81.195515
"Pinus elliottii",27.029123,-82.017557
"Pinus elliottii",30.007952,-81.329842
"Pinus elliottii",28.063946,-81.418453
"Pinus elliottii",29.080728,-81.580444
"Pinus elliottii",28.022732,-82.169515
"Pinus elliottii",25.852932,-80.200456
"Pinus elliottii",26.668263,-80.17063
"Pinus elliottii",30.611994,-88.869247
"Pinus elliottii",25.443918,-80.504675
"Pinus elliottii",30.487178,-83.211228
"Pinus elliottii",28.459745,-81.422347
"Pinus elliottii",29.03374,-81.180476
"Pinus elliottii",30.256445,-88.107841
"Pinus elliottii",25.423712,-80.679405
"Pinus elliottii",27.356089,-80.330536
"Pinus elliottii",25.401106,-80.659459
"Pinus elliottii",32.658101,-80.949617
"Pinus elliottii",28.947892,-82.628381
"Pinus elliottii",25.40081,-80.656698
"Pinus elliottii",26.9324,-80.274428
"Pinus elliottii",25.75865,-81.000526
"Pinus elliottii",29.593896,-81.732039
"Pinus elliottii",26.413472,-80.096264
"Pinus elliottii",26.168437,-81.717287
"Pinus elliottii",28.083858,-81.429526
"Pinus elliottii",28.567486,-80.994279
"Pinus elliottii",27.72682,-82.650558
"Pinus elliottii",28.084516,-82.078502
"Pinus elliottii",30.824953,-82.364447
"Pinus elliottii",29.818018,-84.839087
"Pinus elliottii",25.600967,-80.402763
"Pinus elliottii",28.600454,-81.196031
"Pinus elliottii",26.819612,-81.303362
