"species","decimalLatitude","decimalLongitude"
"Ailanthus altissima",38.839793,-77.405652
"Ailanthus altissima",41.496128,-88.051964
"Ailanthus altissima",42.496304,-73.777175
"Ailanthus altissima",41.76905,-74.001153
"Ailanthus altissima",40.641761,-75.383325
"Ailanthus altissima",40.884866,-73.310077
"Ailanthus altissima",41.912462,-87.681542
"Ailanthus altissima",38.905961,-94.81183
"Ailanthus altissima",29.894967,-97.941628
"Ailanthus altissima",32.694195,-96.860145
"Ailanthus altissima",40.099725,-75.304747
"Ailanthus altissima",36.166566,-80.54584
"Ailanthus altissima",40.052698,-75.19248
"Ailanthus altissima",37.589845,-77.534967
"Ailanthus altissima",40.777472,-73.948798
"Ailanthus altissima",40.110295,-76.71019
"Ailanthus altissima",39.995053,-83.002603
"Ailanthus altissima",37.995252,-87.605217
"Ailanthus altissima",41.536735,-87.745692
"Ailanthus altissima",38.914875,-76.944887
"Ailanthus altissima",35.196167,-97.298905
"Ailanthus altissima",39.351875,-76.629203
"Ailanthus altissima",42.286907,-83.740438
"Ailanthus altissima",40.828205,-73.951225
"Ailanthus altissima",38.342962,-78.461323
"Ailanthus altissima",40.801955,-73.924461
"Ailanthus altissima",32.47319,-99.729752
"Ailanthus altissima",41.08952,-81.514442
"Ailanthus altissima",39.758156,-76.920357
"Ailanthus altissima",42.191541,-86.175847
"Ailanthus altissima",38.887582,-77.131687
"Ailanthus altissima",40.843475,-73.224333
"Ailanthus altissima",39.024124,-77.600961
"Ailanthus altissima",41.634094,-88.058988
"Ailanthus altissima",42.285489,-71.233075
"Ailanthus altissima",38.783278,-77.072036
"Ailanthus altissima",38.652748,-75.606604
"Ailanthus altissima",40.633575,-74.287225
"Ailanthus altissima",39.062767,-94.595275
"Ailanthus altissima",39.281003,-76.557913
"Ailanthus altissima",37.965653,-87.667062
"Ailanthus altissima",40.912472,-74.74115
"Ailanthus altissima",40.751425,-74.181762
"Ailanthus altissima",38.045016,-78.472627
"Ailanthus altissima",39.766267,-105.228839
"Ailanthus altissima",40.887491,-74.020843
"Ailanthus altissima",41.948295,-87.639735
"Ailanthus altissima",38.709436,-75.675767
"Ailanthus altissima",33.518875,-86.805503
"Ailanthus altissima",35.957873,-83.923318
"Ailanthus altissima",39.291547,-76.57052
"Ailanthus altissima",41.208633,-85.858574
"Ailanthus altissima",41.692354,-73.79243
"Ailanthus altissima",33.055344,-83.667268
"Ailanthus altissima",42.408464,-71.220586
"Ailanthus altissima",34.731875,-112.027336
"Ailanthus altissima",40.800847,-73.33365
"Ailanthus altissima",43.175316,-77.523517
"Ailanthus altissima",32.231132,-98.203213
"Ailanthus altissima",40.641997,-75.3826
"Ailanthus altissima",42.251257,-70.930938
"Ailanthus altissima",41.843735,-87.799993
"Ailanthus altissima",42.72948,-84.483183
"Ailanthus altissima",42.073234,-71.622035
"Ailanthus altissima",40.477395,-74.440157
"Ailanthus altissima",41.405227,-73.612654
"Ailanthus altissima",40.415466,-79.974865
"Ailanthus altissima",37.997878,-87.578227
"Ailanthus altissima",38.827153,-77.186097
"Ailanthus altissima",40.751493,-73.633316
"Ailanthus altissima",38.039274,-77.699643
"Ailanthus altissima",39.084998,-84.516797
"Ailanthus altissima",39.780354,-75.14179
"Ailanthus altissima",38.892975,-77.076066
"Ailanthus altissima",34.943153,-82.421204
"Ailanthus altissima",40.580308,-75.344475
"Ailanthus altissima",42.384466,-70.985591
"Ailanthus altissima",39.750422,-84.180968
