"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus texana",35.840322,-90.684732,5.678,23.75,9.265,66.985,1.4932,0,"Silt Loam",85.43121338
"Quercus texana",34.690439,-91.315858,5.4675,23.78,11.129,65.091,1.4352,0.915,"Silt Loam",49.1463356
"Quercus texana",33.661793,-93.832185,7.3,57.35,12.76,29.89,1.26,0,"Clay",95.40543365
"Quercus texana",33.237969,-91.51151,5.724,21.74,10.212,68.048,1.4928,0.1,"Silt Loam",38.52124786
"Quercus texana",33.73511,-97.45724,8.2,30.0176991150442,39.9380530973451,30.0442477876106,1.45787610619469,0.1,"Clay Loam",355.2113647
"Quercus texana",32.72135,-96.852091,8.2,47.5,5.5,47,1.45,0,"Silty Clay",182.7084656
"Quercus texana",30.449266,-94.899388,4.409,34.799,27.115,38.086,1.4648,0.326,"Clay Loam",21.29999924
"Quercus texana",32.640285,-90.595686,6.954,73.39,1.8,24.81,1.35,0,"Clay",29.52592087
"Quercus texana",31.496839,-92.859322,7.19775,50.433,6.398,43.169,1.396875,0.2675,"Silty Clay",31.81814766
"Quercus texana",34.792619,-91.458805,5.579,34.275,5.74,59.985,1.3468,0,"Silty Clay Loam",63.84160614
"Quercus texana",37.144959,-89.332646,5.51,38.98,8.1,52.92,1.5096,0,"Silty Clay",101.0600052
"Quercus texana",37.215526,-89.680865,5.1305,20.80825,5.75575,73.436,1.464325,1,"Silt Loam",101.5582886
"Quercus texana",34.437988,-86.592022,5.12132352941176,20.625,36.1007352941177,43.2742647058824,1.47279411764706,0,"Loam",300.5660095
"Quercus texana",34.92587,-88.039416,4.89166666666667,22.22,35.9333333333333,41.8466666666667,1.464,0,"Loam",180.9222107
"Quercus texana",37.207993,-89.701276,6.99875,40.9335,12.59225,46.47425,1.3526,1,"Silty Clay",100.9308243
"Quercus texana",35.342694,-89.488283,5,12.82,13.614,73.566,1.4123,0,"Silt Loam",93.98116302
"Quercus texana",33.424006,-90.915101,7.007,32.8875,25.0575,42.055,1.421525,0.2375,"Clay Loam",38.11430359
"Quercus texana",36.383215,-90.330916,5.3,25.54,3.158,71.302,1.4606,0,"Silt Loam",121.4908066
"Quercus texana",31.821159,-92.971237,7.1965,36.58375,7.21175,56.2045,1.426975,0.14775,"Silty Clay",34.20681381
"Quercus texana",34.833063,-91.458297,7.289,26.815,7.964,65.221,1.5,0,"Silt Loam",52.62585449
