"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Magnolia virginiana",-88.638896,35.399879,32.0201263427734,0.329191654920578,1348.38623046875,0.0378573909401894,-0.0222603343427181,-0.0164639670401812,1.87383162975311,0.0439311489462852,5.75163221359253,16.0499992370605,1337.98645019531,32.0655517578125,0.407770484685898
"Magnolia virginiana",-89.838546,35.176579,32.2361373901367,0.727595567703247,1364.07690429688,0.0120765864849091,0.0103647783398628,-0.00646913796663284,-0.132751882076263,0.0159152112901211,0.709266424179077,16.5132179260254,1364.8359375,32.25,0.75
"Magnolia virginiana",-89.792372,35.205936,32.1535263061523,0.717037498950958,1389.56188964844,0.009826366789639,0.000351015420164913,-0.00482461508363485,-1.33150911331177,0.00983279291540384,0.0357066094875336,16.4500007629395,1392.85290527344,32.1833229064941,0.75
"Magnolia virginiana",-89.830772,35.135034,32.2691535949707,0.73535543680191,1367.93371582031,0.00922390725463629,0.00739121064543724,-0.00488785794004798,-0.0523938722908497,0.0118201933801174,0.675539255142212,16.4628372192383,1368.31958007812,32.2777709960938,0.75
"Magnolia virginiana",-89.867676,35.207841,32.1744422912598,0.715502738952637,1391.89343261719,-0.00265838950872421,-0.0092999842017889,0.00185145251452923,1.18327522277832,0.00967262405902147,4.43396472930908,16.4500007629395,1387.60656738281,32.1500015258789,0.690004289150238
"Magnolia virginiana",-89.722382,35.053414,32.276554107666,0.879136919975281,1403.42333984375,-0.00387524464167655,-0.00335542042739689,0.00205108197405934,1.01711249351501,0.00512607023119926,3.85522270202637,16.4422283172607,1400.35852050781,32.25,0.850000023841858
"Magnolia virginiana",-89.992571,35.160334,32.153507232666,0.628203928470612,1367.12109375,-0.00667748181149364,-0.00521843088790774,0.00344652286730707,-0.230279713869095,0.00847481563687325,3.8049488067627,16.4500007629395,1367.7197265625,32.1399536132812,0.605505883693695
"Magnolia virginiana",-89.995133,35.156953,32.1922187805176,0.692444920539856,1371.04418945312,-0.0251517258584499,-0.0131115764379501,0.0126339746639132,0.106902360916138,0.0283679142594337,3.6221342086792,16.4500007629395,1371.13916015625,32.1435546875,0.617996096611023
"Magnolia virginiana",-90.00042,35.147411,32.091739654541,0.597418010234833,1374.59118652344,-0.0120498724281788,0.0146157285198569,0.00499977124854922,-0.897856891155243,0.0189436506479979,2.26026630401611,16.3711166381836,1379.67517089844,32.071117401123,0.559855580329895
"Magnolia virginiana",-89.830717,35.135023,32.2828025817871,0.756137073040009,1366.74829101562,0.00241473107598722,0.0127366306260228,-0.00185137765947729,-0.0785069912672043,0.0129638770595193,1.38343060016632,16.4620361328125,1368.28747558594,32.2777709960938,0.75
"Magnolia virginiana",-89.804017,35.13847,32.3032150268555,0.967971384525299,1371.1435546875,-0.0699475035071373,-0.0252362452447414,0.035587839782238,2.21849608421326,0.074429452419281,3.48784589767456,16.4500007629395,1366.88793945312,32.1500015258789,0.75
"Magnolia virginiana",-89.863861,35.12064,32.2454719543457,0.768249332904816,1370.85913085938,0.0114500597119331,0.169747859239578,-0.0140876667574048,-2.15304112434387,0.170965239405632,1.50344502925873,16.4357204437256,1395.12707519531,32.2346153259277,0.75
"Magnolia virginiana",-89.809733,35.114723,32.3927116394043,0.794247925281525,1384.10729980469,-0.00454422505572438,0.00172693328931928,0.00213108654133976,2.04056215286255,0.00486132316291332,2.77842116355896,16.4788951873779,1378.779296875,32.3499984741211,0.75
"Magnolia virginiana",-89.939095,35.117599,32.1266212463379,0.716334402561188,1403.65991210938,-0.0201722290366888,-0.00426290137693286,0.00988493673503399,0.367053031921387,0.0206192005425692,3.34985375404358,16.3500003814697,1403.50891113281,32.0801429748535,0.649999976158142
"Magnolia virginiana",-90.000473,35.147457,32.1003913879395,0.598924815654755,1380.12573242188,-0.0093220416456461,0.000812528829555959,0.0043917135335505,0.447394073009491,0.00935752224177122,3.05465030670166,16.3711166381836,1379.64245605469,32.071117401123,0.559620916843414
"Magnolia virginiana",-90.00042,35.147411,32.1078987121582,0.610414862632751,1378.03308105469,-0.0120498724281788,0.0146157285198569,0.00499977124854922,0.308524429798126,0.0189436506479979,2.26026630401611,16.3711166381836,1379.67517089844,32.071117401123,0.559855580329895
"Magnolia virginiana",-76.906691,36.508399,30.9259834289551,1.11774551868439,1246.66186523438,0.0151905668899417,-0.0333732552826405,0.0173221062868834,-1.5939519405365,0.0366760194301605,5.13953542709351,15.75,1241.18103027344,30.9650859832764,1.14999997615814
"Magnolia virginiana",-76.699417,36.436742,30.7975463867188,1.5068883895874,1289.1806640625,-0.00750171719118953,-0.00779067724943161,0.00365025131031871,3.14435482025146,0.0108154965564609,3.94588422775269,15.7577714920044,1281.16064453125,30.75,1.45000004768372
"Magnolia virginiana",-76.906104,36.574379,30.9670104980469,1.05905818939209,1228.00817871094,0.00200495962053537,0.00345501047559083,-0.00197518360801041,0.549694776535034,0.00399462692439556,1.04498434066772,15.7149314880371,1227.17260742188,30.9593830108643,1.04999995231628
"Magnolia virginiana",-76.70026,36.43374,30.7287178039551,1.43198215961456,1283.64929199219,0.011038483120501,-0.015568901784718,0.00723086437210441,-0.625329375267029,0.0190862007439137,5.32913541793823,15.793327331543,1280.15942382812,30.75,1.45000004768372
"Magnolia virginiana",-76.699228,36.43659,30.7960720062256,1.50202357769012,1289.689453125,-0.00335293915122747,-0.0013252436183393,0.000626012275461107,3.52500939369202,0.00360534712672234,3.51799607276917,15.758882522583,1281.21655273438,30.75,1.45000004768372
"Magnolia virginiana",-76.904097,36.506497,31.0238723754883,1.26935851573944,1249.56311035156,-0.0442704707384109,-0.0653286427259445,0.0367957279086113,1.18864750862122,0.0789979547262192,4.1168155670166,15.75,1241.14233398438,30.9500007629395,1.14999997615814
"Magnolia virginiana",-76.83083,36.86611,30.8192939758301,0.717380523681641,1234.05346679688,0.0261781588196754,-0.00376404635608196,0.000317323138006032,0.771810531616211,0.0264504663646221,6.14037847518921,15.4499998092651,1227.39733886719,30.8500003814697,0.75
"Magnolia virginiana",-76.855811,36.82447,30.8805294036865,0.76773476600647,1221.681640625,-0.00444894284009933,0.0193016957491636,-0.0104669667780399,0.554589748382568,0.0198090858757496,1.79733467102051,15.4596748352051,1225.02197265625,30.859676361084,0.75
"Magnolia virginiana",-76.851671,36.82111,30.8539638519287,0.755542039871216,1226.65478515625,0.00373737118206918,0.00169860280584544,-0.00119422934949398,0.514947831630707,0.00410527596250176,0.426582634449005,15.4499998092651,1225.29516601562,30.8500003814697,0.75
"Magnolia virginiana",-76.856894,36.818511,30.8889636993408,0.762125253677368,1224.53063964844,-0.00271541369147599,-0.00439835991710424,0.00263596815057099,-0.147367775440216,0.00516906939446926,4.15929555892944,15.4994735717773,1224.53784179688,30.8811073303223,0.75
"Magnolia virginiana",-76.821477,36.848534,30.7727813720703,0.779027342796326,1225.83679199219,-0.021046157926321,-0.0177530609071255,0.0110748093575239,-2.0456395149231,0.0275373123586178,3.84231853485107,15.4499998092651,1230.61389160156,30.7536392211914,0.75
"Magnolia virginiana",-76.854,36.815,30.8547267913818,0.757100522518158,1225.89660644531,0.00256784982047975,-0.000150704683619551,-8.74400575412437e-05,0.414765119552612,0.00257227127440274,6.22456359863281,15.516583442688,1224.58837890625,30.8500003814697,0.75
"Magnolia virginiana",-76.78962,36.804783,30.7212448120117,0.655221521854401,1272.26574707031,0.0648102685809135,-0.0561506450176239,0.0262418761849403,-1.34486293792725,0.0858566239476204,5.56925535202026,15.4499998092651,1253.49792480469,30.8411045074463,0.771253347396851
"Magnolia virginiana",-76.854612,36.81597,30.8694133758545,0.770555973052979,1225.27685546875,-0.00332615035586059,0.000678091775625944,-0.000154883149662055,0.643177211284637,0.00339457346126437,2.94048166275024,15.5081033706665,1224.55676269531,30.853328704834,0.75
"Magnolia virginiana",-76.854858,36.813675,30.8798961639404,0.783844292163849,1224.62463378906,-0.0123751685023308,-0.0113198850303888,0.00712281093001366,0.023153156042099,0.0167723279446363,3.88248419761658,15.5354747772217,1224.42895507812,30.8566627502441,0.75
"Magnolia virginiana",-76.438178,36.08157,30.3325958251953,2.26454710960388,1323.07592773438,0.00469002779573202,-0.00724047981202602,0.00340614421293139,1.37021434307098,0.00862686242908239,5.28718137741089,16.1499996185303,1317.03125,30.3199939727783,2.25
"Magnolia virginiana",-76.462953,36.295525,30.3390331268311,1.73626255989075,1289.39562988281,0.00929644610732794,-0.00428031152114272,0.00240590609610081,-0.43897020816803,0.0102346781641245,5.85169649124146,15.853328704834,1287.8837890625,30.353328704834,1.75
