"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Fraxinus quadrangulata",-91.999694,35.984208,33.0206604003906,-0.189700901508331,1257.77392578125,-0.319913417100906,-0.138688981533051,0.18365666270256,-1.55176937580109,0.35616460442543,3.5506579875946,15.2166795730591,1268.15832519531,32.5277976989746,-0.894440233707428
"Fraxinus quadrangulata",-91.999694,35.984208,32.9527740478516,-0.270078003406525,1239.47570800781,-0.319913387298584,-0.138688981533051,0.183656632900238,-9.24937438964844,0.356164574623108,3.5506579875946,15.216682434082,1268.15844726562,32.5278053283691,-0.894439280033112
"Fraxinus quadrangulata",-93.712332,35.694008,31.3843727111816,-1.13750529289246,1235.15625,-0.0148734766989946,-0.00385932647623122,0.00854948535561562,-11.8090448379517,0.0153666296973825,3.39547085762024,14.8373174667358,1263.12231445312,31.4506378173828,-1.05333745479584
"Fraxinus quadrangulata",-93.9798,35.75265,29.5530223846436,-1.90653359889984,1460.95532226562,0.386804789304733,-0.139349967241287,-0.295682102441788,8.3569507598877,0.423704653978348,5.93740034103394,13.8842754364014,1431.91320800781,30.1398448944092,-1.16573572158813
"Fraxinus quadrangulata",-93.977763,35.750978,29.4729080200195,-1.73055458068848,1488.9794921875,0.322450399398804,-0.227178186178207,-0.272129237651825,18.3350067138672,0.405460119247437,5.66942071914673,13.728910446167,1435.91394042969,29.8811435699463,-1.19862735271454
"Fraxinus quadrangulata",-93.38447,35.933812,29.8029823303223,-1.93993890285492,1266.9931640625,0.136000245809555,0.281037628650665,-0.162493631243706,-0.884783089160919,0.317523717880249,1.12009382247925,13.673849105835,1294.58898925781,29.9431476593018,-1.6762660741806
"Fraxinus quadrangulata",-93.384431,35.933719,29.8295860290527,-1.90511393547058,1266.60522460938,0.112904518842697,0.264054238796234,-0.141744881868362,-1.72493994235992,0.291281014680862,1.16674172878265,13.6741209030151,1294.91906738281,29.9432106018066,-1.6764760017395
"Fraxinus quadrangulata",-93.384407,35.924997,30.3199348449707,-0.977845072746277,1304.04663085938,-0.381295263767242,0.259019613265991,0.220771461725235,7.33777809143066,0.479068249464035,2.54488444328308,13.4331102371216,1326.51062011719,29.5810241699219,-1.71110689640045
"Fraxinus quadrangulata",-94.401004,35.779468,31.7724456787109,0.0965426489710808,1364.14660644531,-0.372752040624619,0.27298629283905,0.389170080423355,-19.6005325317383,0.480275332927704,2.50948119163513,14.6211099624634,1407.56457519531,31.2177734375,-0.809995889663696
"Fraxinus quadrangulata",-94.337507,35.8603,31.2619152069092,-0.875616669654846,1379.3330078125,-0.0309536084532738,0.12024062871933,0.0597402304410934,-8.30938243865967,0.124482162296772,1.8227561712265,14.5699777603149,1400.94982910156,31.2435817718506,-0.949999988079071
"Fraxinus quadrangulata",-94.12364,35.870277,30.4888572692871,-1.43598210811615,1389.13110351562,0.103098802268505,0.00806997995823622,-0.0834977850317955,-6.42178058624268,0.10359937697649,0.0781149640679359,14.2353248596191,1406.91101074219,30.7242259979248,-1.14999997615814
"Fraxinus quadrangulata",-94.12617,35.86793,30.3327026367188,-1.46443021297455,1407.16540527344,0.134338870644569,-0.0322195999324322,-0.117105342447758,-0.718481361865997,0.138591840863228,6.0477933883667,14.1418743133545,1410.1904296875,30.5752201080322,-1.14999997615814
"Fraxinus quadrangulata",-94.207906,35.781192,30.4436626434326,-1.26908588409424,1306.40014648438,0.124226421117783,-0.00330398743972182,-0.0948738157749176,-4.92028760910034,0.124592445790768,6.25659513473511,14.3056774139404,1315.86608886719,30.6924648284912,-0.949999988079071
"Fraxinus quadrangulata",-83.745735,36.061196,29.9720706939697,-0.994996905326843,1304.6982421875,0.195905923843384,-0.146261498332024,-0.0358532406389713,-4.52057552337646,0.246985673904419,5.64187002182007,14.8500003814697,1276.28198242188,30.3644390106201,-0.550000011920929
"Fraxinus quadrangulata",-83.779167,36.423056,28.82053565979,-1.3451235294342,1469.82116699219,0.237795233726501,-0.51374089717865,0.360873132944107,-6.38400650024414,0.601774632930756,5.14589405059814,14.1482391357422,1326.58959960938,29.2764892578125,-1.22207224369049
"Fraxinus quadrangulata",-83.418829,36.20649,29.8764972686768,-1.11715173721313,1152.58239746094,-0.00550571177154779,-0.0819413736462593,0.0790421366691589,-0.201376304030418,0.0822187289595604,4.64529895782471,14.3244400024414,1137.29431152344,29.8765430450439,-1.17556011676788
"Fraxinus quadrangulata",-83.627167,36.102189,29.9984340667725,-1.10302352905273,1214.1982421875,0.179847210645676,-0.212830737233162,0.0414068661630154,-9.72759532928467,0.282380908727646,5.41398763656616,14.8079023361206,1181.88403320312,30.3913650512695,-0.692097842693329
"Fraxinus quadrangulata",-83.54528,36.139145,29.5672874450684,-1.34381937980652,1267.33874511719,0.118220522999763,0.0647866204380989,-0.15122427046299,16.553882598877,0.135220438241959,0.501317918300629,14.0717039108276,1242.91882324219,29.6460914611816,-1.23607861995697
"Fraxinus quadrangulata",-83.569336,36.370819,29.5579833984375,-1.34181773662567,1119.01879882812,-0.0627071559429169,0.120841160416603,-0.0776599124073982,-15.2515478134155,0.136566579341888,2.04946684837341,14.1897859573364,1177.69641113281,29.508674621582,-1.23111259937286
"Fraxinus quadrangulata",-83.260558,36.635767,28.348051071167,-2.09673357009888,1168.89392089844,0.01029490865767,0.0304024163633585,-0.0339805297553539,-3.28982019424438,0.0321036763489246,1.24429404735565,13.4546165466309,1179.94458007812,28.3688831329346,-2.03111720085144
