"species","decimalLatitude","decimalLongitude"
"Aesculus glabra",38.93815,-94.890904
"Aesculus glabra",39.144858,-94.335495
"Aesculus glabra",35.687631,-93.605979
"Aesculus glabra",39.873734,-86.040871
"Aesculus glabra",38.760478,-85.426353
"Aesculus glabra",41.411037,-81.885437
"Aesculus glabra",40.433441,-81.986597
"Aesculus glabra",40.242957,-87.783522
"Aesculus glabra",37.905035,-84.366063
"Aesculus glabra",41.485462,-81.573502
"Aesculus glabra",35.175304,-93.620137
"Aesculus glabra",39.787697,-88.944
"Aesculus glabra",37.832834,-96.810055
"Aesculus glabra",40.10461,-83.267159
"Aesculus glabra",36.396125,-93.719742
"Aesculus glabra",36.097614,-94.180388
"Aesculus glabra",41.016017,-81.518892
"Aesculus glabra",40.103203,-84.743225
"Aesculus glabra",38.919125,-94.707747
"Aesculus glabra",39.718551,-85.228851
"Aesculus glabra",41.705821,-88.574069
"Aesculus glabra",39.287183,-84.694051
"Aesculus glabra",39.909175,-86.105903
"Aesculus glabra",39.421703,-86.548452
"Aesculus glabra",41.829772,-88.182572
"Aesculus glabra",37.563808,-92.033458
"Aesculus glabra",38.91595,-94.573113
"Aesculus glabra",40.079702,-86.024598
"Aesculus glabra",39.541052,-95.11143
"Aesculus glabra",30.507508,-98.818855
"Aesculus glabra",40.139217,-87.748445
"Aesculus glabra",41.813055,-87.592701
"Aesculus glabra",39.236828,-85.699389
"Aesculus glabra",39.975854,-86.171
"Aesculus glabra",39.271388,-84.220997
"Aesculus glabra",38.564823,-95.129482
"Aesculus glabra",38.019706,-95.045219
"Aesculus glabra",37.418514,-94.759825
"Aesculus glabra",37.25,-95.833333
"Aesculus glabra",37.05,-94.633333
"Aesculus glabra",37.90056,-84.268333
"Aesculus glabra",38.244444,-93.825278
"Aesculus glabra",38.95166,-92.33388
"Aesculus glabra",30.820035,-99.224028
"Aesculus glabra",40.313201,-86.634506
"Aesculus glabra",39.039799,-94.574983
"Aesculus glabra",40.16159,-92.656289
"Aesculus glabra",40.08175,-88.200442
"Aesculus glabra",38.747178,-92.208947
"Aesculus glabra",40.046122,-83.019761
"Aesculus glabra",38.184369,-84.841184
"Aesculus glabra",41.321535,-82.527473
"Aesculus glabra",41.987148,-87.688472
"Aesculus glabra",32.725885,-96.748127
"Aesculus glabra",39.75052,-86.374062
"Aesculus glabra",38.715454,-86.690871
"Aesculus glabra",39.975277,-86.170071
"Aesculus glabra",38.236904,-85.700783
"Aesculus glabra",41.011488,-81.516998
"Aesculus glabra",36.1747,-96.023039
"Aesculus glabra",40.520843,-83.884449
"Aesculus glabra",38.561462,-94.8778
"Aesculus glabra",39.860419,-86.294831
"Aesculus glabra",38.001175,-84.488527
"Aesculus glabra",39.872035,-86.162885
"Aesculus glabra",38.301573,-90.581768
"Aesculus glabra",40.608463,-84.938873
"Aesculus glabra",38.236968,-85.703107
"Aesculus glabra",41.786083,-88.126792
"Aesculus glabra",41.814586,-88.04836
"Aesculus glabra",36.393549,-94.238456
"Aesculus glabra",38.967003,-84.567778
"Aesculus glabra",39.972286,-86.067459
"Aesculus glabra",41.551995,-84.354672
"Aesculus glabra",39.953275,-86.351298
"Aesculus glabra",41.477399,-81.5721
"Aesculus glabra",38.945634,-92.32454
"Aesculus glabra",40.068256,-83.249528
"Aesculus glabra",41.015,-81.520167
"Aesculus glabra",41.870122,-87.650505
"Aesculus glabra",39.192921,-90.79821
"Aesculus glabra",34.741043,-86.553337
"Aesculus glabra",31.591438,-97.168388
"Aesculus glabra",38.624602,-90.377399
"Aesculus glabra",41.408708,-81.881802
"Aesculus glabra",41.669583,-83.595413
"Aesculus glabra",40.003394,-83.082589
"Aesculus glabra",40.836643,-93.861195
"Aesculus glabra",38.240335,-85.69448
"Aesculus glabra",40.739108,-89.75557
"Aesculus glabra",41.824568,-88.143243
"Aesculus glabra",36.863562,-93.226086
"Aesculus glabra",35.870434,-94.124539
"Aesculus glabra",38.934512,-92.371506
"Aesculus glabra",37.539648,-90.843943
"Aesculus glabra",38.894988,-95.30426
"Aesculus glabra",35.237464,-86.712479
"Aesculus glabra",40.608842,-82.266197
"Aesculus glabra",40.435603,-87.031464
"Aesculus glabra",40.363961,-82.916472
"Aesculus glabra",40.769178,-88.48192
"Aesculus glabra",41.40915,-81.885012
"Aesculus glabra",39.935088,-82.806426
"Aesculus glabra",39.159937,-84.578865
"Aesculus glabra",39.939824,-86.026389
"Aesculus glabra",39.452198,-81.437683
"Aesculus glabra",38.809745,-91.359917
"Aesculus glabra",39.838883,-84.847886
"Aesculus glabra",40.201897,-88.394302
"Aesculus glabra",38.155995,-90.189545
"Aesculus glabra",39.86755,-86.025837
"Aesculus glabra",41.211085,-81.585958
"Aesculus glabra",39.280364,-84.393197
"Aesculus glabra",41.078583,-85.181372
"Aesculus glabra",39.896714,-86.285502
"Aesculus glabra",40.451752,-86.942566
"Aesculus glabra",39.040368,-94.576686
"Aesculus glabra",36.08321,-95.044449
"Aesculus glabra",39.244214,-84.195004
"Aesculus glabra",39.62734,-86.896851
"Aesculus glabra",39.957885,-86.087226
"Aesculus glabra",42.024168,-91.659066
"Aesculus glabra",41.848233,-87.685003
"Aesculus glabra",41.666828,-81.188562
"Aesculus glabra",35.415784,-98.30664
"Aesculus glabra",40.469678,-82.951835
"Aesculus glabra",41.543737,-90.531403
"Aesculus glabra",40.43267,-79.934775
"Aesculus glabra",41.397134,-82.591128
"Aesculus glabra",39.492833,-84.050861
"Aesculus glabra",40.744554,-84.208868
"Aesculus glabra",39.043155,-92.234125
"Aesculus glabra",40.441997,-79.949853
"Aesculus glabra",39.61209,-86.161106
"Aesculus glabra",39.873966,-86.017267
"Aesculus glabra",39.953013,-86.130515
"Aesculus glabra",36.390937,-93.759332
"Aesculus glabra",41.79704,-88.40047
"Aesculus glabra",38.849393,-95.436662
"Aesculus glabra",41.313389,-81.534614
"Aesculus glabra",41.54588,-83.844903
"Aesculus glabra",39.845028,-95.488022
"Aesculus glabra",36.024668,-94.862825
"Aesculus glabra",37.044381,-87.307658
"Aesculus glabra",40.365705,-87.326665
"Aesculus glabra",39.804072,-89.105247
"Aesculus glabra",38.237672,-85.70102
"Aesculus glabra",39.747954,-83.813971
"Aesculus glabra",41.060421,-81.355066
"Aesculus glabra",36.083099,-95.043765
"Aesculus glabra",40.126463,-85.677239
"Aesculus glabra",38.635184,-90.294915
