"species","decimalLatitude","decimalLongitude"
"Juglans nigra",39.65801,-79.408749
"Juglans nigra",38.935964,-77.036584
"Juglans nigra",43.021372,-77.583002
"Juglans nigra",41.385463,-81.480393
"Juglans nigra",42.347103,-88.988747
"Juglans nigra",39.845099,-75.485478
"Juglans nigra",40.347126,-80.044248
"Juglans nigra",39.354437,-75.874394
"Juglans nigra",38.853269,-78.206206
"Juglans nigra",40.814819,-77.837211
"Juglans nigra",38.219374,-85.714371
"Juglans nigra",35.074911,-85.306161
"Juglans nigra",35.894454,-82.827659
"Juglans nigra",30.434228,-97.625995
"Juglans nigra",36.432203,-95.671902
"Juglans nigra",39.100519,-76.589964
"Juglans nigra",39.227895,-76.74384
"Juglans nigra",35.149028,-80.222192
"Juglans nigra",42.446507,-78.878727
"Juglans nigra",40.562379,-80.013388
"Juglans nigra",40.456328,-74.514819
"Juglans nigra",42.243733,-83.751178
"Juglans nigra",38.207594,-91.10505
"Juglans nigra",42.147462,-73.454972
"Juglans nigra",38.300431,-76.638597
"Juglans nigra",38.974598,-77.09827
"Juglans nigra",39.96384,-77.498196
"Juglans nigra",42.340528,-83.88053
"Juglans nigra",39.360147,-84.240915
"Juglans nigra",35.812524,-83.944153
"Juglans nigra",39.013426,-77.11295
"Juglans nigra",38.89216,-77.158435
"Juglans nigra",38.176711,-78.682911
"Juglans nigra",40.350033,-82.921586
"Juglans nigra",40.382001,-74.903944
"Juglans nigra",33.055935,-96.672973
"Juglans nigra",38.379054,-90.384534
"Juglans nigra",40.959204,-73.988514
"Juglans nigra",40.774485,-74.429672
"Juglans nigra",40.256095,-75.037207
"Juglans nigra",38.687863,-75.39058
"Juglans nigra",39.068709,-77.34137
"Juglans nigra",41.219124,-81.717466
"Juglans nigra",36.077113,-94.815508
"Juglans nigra",38.78073,-77.052611
"Juglans nigra",40.906379,-74.025446
"Juglans nigra",33.989597,-83.488258
"Juglans nigra",41.379199,-81.5668
"Juglans nigra",38.074121,-84.389079
"Juglans nigra",37.757797,-80.904107
"Juglans nigra",33.052353,-96.669962
"Juglans nigra",38.01133,-84.40098
"Juglans nigra",39.315706,-76.950725
"Juglans nigra",40.904697,-83.906563
"Juglans nigra",33.092128,-96.792322
"Juglans nigra",38.83828,-77.08075
"Juglans nigra",40.430565,-86.920149
"Juglans nigra",38.219984,-85.712689
"Juglans nigra",38.898412,-94.888008
"Juglans nigra",35.155461,-97.402292
"Juglans nigra",40.824955,-89.595787
"Juglans nigra",42.10113,-80.074749
"Juglans nigra",39.208478,-76.743887
"Juglans nigra",36.212688,-84.074097
"Juglans nigra",40.157391,-84.384912
"Juglans nigra",31.786672,-97.786897
"Juglans nigra",42.92298,-87.848
"Juglans nigra",40.539829,-74.512613
"Juglans nigra",38.702494,-75.897528
"Juglans nigra",40.906578,-74.025611
"Juglans nigra",39.663055,-84.244562
"Juglans nigra",38.992031,-76.998495
"Juglans nigra",40.839452,-73.102461
"Juglans nigra",41.312039,-93.12448
"Juglans nigra",40.438464,-74.461496
"Juglans nigra",39.418568,-76.546989
"Juglans nigra",42.039128,-74.115914
"Juglans nigra",40.55881,-74.596709
"Juglans nigra",40.127062,-88.209579
"Juglans nigra",36.362442,-83.825128
"Juglans nigra",40.496543,-88.983701
"Juglans nigra",33.157608,-96.813178
"Juglans nigra",40.865922,-73.461112
"Juglans nigra",33.871637,-84.234125
"Juglans nigra",40.558538,-74.528129
"Juglans nigra",42.620637,-73.84748
"Juglans nigra",40.54739,-74.622094
"Juglans nigra",42.925344,-96.779556
"Juglans nigra",43.029351,-89.371128
"Juglans nigra",44.722078,-93.146697
"Juglans nigra",33.595106,-85.07648
"Juglans nigra",38.543534,-90.619829
"Juglans nigra",40.852171,-73.225741
"Juglans nigra",42.338526,-83.565431
"Juglans nigra",40.400112,-75.507226
"Juglans nigra",40.843595,-73.225403
"Juglans nigra",40.658037,-74.929012
"Juglans nigra",33.199116,-96.65937
"Juglans nigra",35.490483,-91.915914
"Juglans nigra",42.965903,-76.34383
"Juglans nigra",38.935908,-77.040086
