"species","decimalLatitude","decimalLongitude"
"Pinus glabra",31.886299,-86.030082
"Pinus glabra",29.61944,-82.327777
"Pinus glabra",31.861235,-82.055828
"Pinus glabra",29.730953,-82.452055
"Pinus glabra",31.17717,-83.538727
"Pinus glabra",32.46634,-86.820308
"Pinus glabra",29.721497,-82.392175
"Pinus glabra",29.69217,-82.392475
"Pinus glabra",30.519495,-84.390205
"Pinus glabra",29.707041,-82.394936
"Pinus glabra",30.566095,-88.627127
"Pinus glabra",30.565564,-88.626297
"Pinus glabra",30.566523,-84.947801
"Pinus glabra",31.962191,-89.662048
"Pinus glabra",30.357297,-91.093842
"Pinus glabra",30.456452,-84.975363
"Pinus glabra",30.802887,-88.737221
"Pinus glabra",30.405899,-90.984522
"Pinus glabra",31.88504,-86.034984
"Pinus glabra",32.7977,-80.193146
"Pinus glabra",30.935864,-88.999878
"Pinus glabra",31.953726,-89.659465
"Pinus glabra",29.715409,-82.465291
"Pinus glabra",32.768847,-80.446097
"Pinus glabra",32.54045,-81.198547
"Pinus glabra",30.216944,-84.257774
"Pinus glabra",30.327556,-90.851468
"Pinus glabra",31.086497,-86.551955
"Pinus glabra",31.868463,-89.945765
"Pinus glabra",30.091335,-84.359111
"Pinus glabra",33.2077,-79.953655
"Pinus glabra",32.043768,-82.059208
"Pinus glabra",32.43059,-81.021627
"Pinus glabra",33.082186,-80.404697
"Pinus glabra",30.424218,-91.023229
"Pinus glabra",30.326938,-90.851143
"Pinus glabra",30.475957,-90.991224
"Pinus glabra",31.977505,-89.899683
"Pinus glabra",32.202418,-89.598717
"Pinus glabra",31.441001,-88.816529
"Pinus glabra",31.797106,-89.677572
"Pinus glabra",32.011893,-89.928371
"Pinus glabra",31.861708,-89.980153
"Pinus glabra",31.189394,-90.503829
"Pinus glabra",32.38278,-89.815796
"Pinus glabra",32.062662,-89.747231
"Pinus glabra",31.877104,-89.962025
"Pinus glabra",31.372989,-89.118997
"Pinus glabra",31.032975,-88.881952
"Pinus glabra",32.010345,-88.725943
"Pinus glabra",31.871511,-90.261944
"Pinus glabra",31.441296,-89.459928
"Pinus glabra",31.158231,-90.812324
"Pinus glabra",30.589643,-89.332516
"Pinus glabra",31.687007,-89.458924
"Pinus glabra",30.736276,-88.777415
"Pinus glabra",31.325232,-88.717499
"Pinus glabra",31.155737,-88.557799
"Pinus glabra",31.542867,-89.002547
"Pinus glabra",31.246441,-89.45887
"Pinus glabra",31.327109,-89.341315
"Pinus glabra",32.344032,-88.71199
"Pinus glabra",32.165236,-88.913719
"Pinus glabra",32.214587,-89.100475
"Pinus glabra",31.642945,-90.131753
"Pinus glabra",32.664359,-89.643971
"Pinus glabra",32.707413,-89.536511
"Pinus glabra",31.471835,-90.420201
"Pinus glabra",33.112574,-85.223801
"Pinus glabra",31.39638,-87.8525
"Pinus glabra",29.61298,-82.41081
"Pinus glabra",29.644505,-82.341931
"Pinus glabra",32.428179,-89.07246
"Pinus glabra",29.923333,-82.921667
"Pinus glabra",29.644333,-82.343833
"Pinus glabra",30.742167,-81.773667
"Pinus glabra",30.476697,-90.98977
"Pinus glabra",32.870965,-89.099257
"Pinus glabra",31.569609,-85.497987
"Pinus glabra",31.52778,-87.9025
"Pinus glabra",31.463918,-86.652802
"Pinus glabra",32.470057,-86.836626
"Pinus glabra",31.439167,-86.934722
"Pinus glabra",31.885,-86.031111
"Pinus glabra",30.996667,-86.184167
"Pinus glabra",31.948583,-85.623528
"Pinus glabra",31.218108,-89.17327
"Pinus glabra",30.472329,-84.087205
"Pinus glabra",31.170351,-88.594526
"Pinus glabra",29.907678,-82.420738
"Pinus glabra",30.568481,-88.628075
"Pinus glabra",31.185537,-86.712638
"Pinus glabra",32.79069,-80.197469
"Pinus glabra",29.715228,-82.461722
"Pinus glabra",32.70995,-89.527286
"Pinus glabra",30.788153,-84.665895
"Pinus glabra",30.438256,-84.272314
"Pinus glabra",29.716573,-82.412446
"Pinus glabra",30.538479,-91.064826
"Pinus glabra",30.599042,-91.007767
"Pinus glabra",33.231117,-79.481389
"Pinus glabra",29.735453,-82.455397
"Pinus glabra",29.713805,-82.460587
"Pinus glabra",31.861024,-82.059114
"Pinus glabra",32.9192,-80.3983
"Pinus glabra",33.2719,-80.368
"Pinus glabra",32.68551,-80.38807
"Pinus glabra",33.2234,-80.3329
"Pinus glabra",30.688968,-84.853005
"Pinus glabra",30.944306,-90.069556
"Pinus glabra",33.1999,-80.4651
"Pinus glabra",33.2251,-80.5297
"Pinus glabra",33.143803,-80.01426
"Pinus glabra",30.579056,-88.938417
"Pinus glabra",29.715533,-82.461118
"Pinus glabra",31.863186,-82.053791
"Pinus glabra",30.455556,-84.975833
"Pinus glabra",30.369212,-91.102264
"Pinus glabra",30.477974,-90.98807
"Pinus glabra",31.27472,-85.61917
"Pinus glabra",32.539425,-81.19733
"Pinus glabra",30.47805,-90.987978
"Pinus glabra",29.72348,-82.397322
"Pinus glabra",32.418248,-89.003582
"Pinus glabra",30.425515,-91.023772
"Pinus glabra",31.279614,-86.334
"Pinus glabra",31.46029,-85.668667
"Pinus glabra",30.863682,-88.797364
"Pinus glabra",30.204123,-82.42873
"Pinus glabra",30.699288,-84.833706
"Pinus glabra",32.788715,-80.199074
"Pinus glabra",29.9233,-82.9217
"Pinus glabra",33.324733,-81.84565
"Pinus glabra",30.83333,-85.2
"Pinus glabra",30.516667,-84.966667
"Pinus glabra",31.38,-87.53
"Pinus glabra",31.52,-87.93
"Pinus glabra",31.52,-87.9
"Pinus glabra",31.67,-87.79
"Pinus glabra",31.23,-86.14
"Pinus glabra",31.4,-86.73
"Pinus glabra",31.43,-86.93
"Pinus glabra",31.52,-86.43
"Pinus glabra",31.56,-86.39
"Pinus glabra",31.27,-85.61
"Pinus glabra",32.25,-87.22
"Pinus glabra",30.99,-86.18
"Pinus glabra",30.47547,-90.100911
"Pinus glabra",30.836582,-83.978781
"Pinus glabra",30.414625,-91.176222
"Pinus glabra",32.203774,-89.260481
"Pinus glabra",31.086511,-86.552038
"Pinus glabra",30.550806,-87.221763
"Pinus glabra",31.187945,-86.7128
"Pinus glabra",32.890233,-79.929025
"Pinus glabra",32,-84
"Pinus glabra",29.871533,-82.511962
"Pinus glabra",32.995743,-80.059158
"Pinus glabra",30.315185,-84.34546
"Pinus glabra",32.199437,-89.48638
"Pinus glabra",31.700067,-81.803537
"Pinus glabra",30.599747,-91.007872
"Pinus glabra",31.177187,-83.53875
"Pinus glabra",29.75498,-82.414833
"Pinus glabra",31.274858,-85.618672
"Pinus glabra",31.519222,-88.511806
"Pinus glabra",31.991111,-90.400556
"Pinus glabra",31.979333,-90.200306
"Pinus glabra",32.312778,-88.8825
"Pinus glabra",31.205621,-89.127877
"Pinus glabra",31.008669,-88.953816
"Pinus glabra",31.664722,-90.139444
"Pinus glabra",31.675833,-90.140278
"Pinus glabra",30.88036,-84.213306
"Pinus glabra",30.82153,-88.85382
"Pinus glabra",33.1166,-89.1268
"Pinus glabra",31.027778,-90.199722
"Pinus glabra",32.16444,-89.309619
"Pinus glabra",31.57787,-89.82442
"Pinus glabra",30.6785,-89.813
"Pinus glabra",32.834,-89.098
"Pinus glabra",31.556,-90.308
"Pinus glabra",31.9891,-89.3579
"Pinus glabra",31.178,-90.281
"Pinus glabra",32.19983,-89.30117
"Pinus glabra",32.333141,-89.111875
"Pinus glabra",31.057778,-90.468056
"Pinus glabra",30.559524,-91.070889
"Pinus glabra",30.602068,-84.462056
"Pinus glabra",29.845767,-82.633987
"Pinus glabra",30.494445,-91.072785
"Pinus glabra",30.711944,-88.146694
"Pinus glabra",31.465724,-88.940232
"Pinus glabra",30.744263,-88.658433
"Pinus glabra",31.1625,-86.69722
"Pinus glabra",30.909806,-89.861826
"Pinus glabra",31.92589,-82.275253
"Pinus glabra",32.475699,-85.620386
"Pinus glabra",32.115657,-81.388925
"Pinus glabra",32.891318,-80.69167
"Pinus glabra",31.85,-82.08
"Pinus glabra",30.938208,-90.424367
"Pinus glabra",30.925517,-88.580025
"Pinus glabra",31.88525,-86.030234
"Pinus glabra",30.569083,-84.947696
"Pinus glabra",30.556867,-89.676761
"Pinus glabra",32.391944,-80.603611
"Pinus glabra",32.480556,-80.588889
"Pinus glabra",33.336833,-81.843333
"Pinus glabra",31.16935,-88.920044
"Pinus glabra",30.600655,-91.008064
"Pinus glabra",31.11944,-86.56944
"Pinus glabra",30.578508,-91.029633
"Pinus glabra",32.02092,-81.3193
"Pinus glabra",31.35488,-89.3379
"Pinus glabra",31.754167,-87.021111
"Pinus glabra",31.590279,-86.39917
"Pinus glabra",31.409166,-86.733055
"Pinus glabra",31.1625,-86.69731
"Pinus glabra",31.439167,-86.934723
"Pinus glabra",31.885,-86.031113
"Pinus glabra",31.523056,-86.431114
"Pinus glabra",31.812516,-88.202238
"Pinus glabra",32.260823,-88.870927
"Pinus glabra",32.02127,-81.3189
"Pinus glabra",32.041724,-81.052134
"Pinus glabra",32.529721,-81.267633
"Pinus glabra",30.525556,-89.677778
"Pinus glabra",30.50213,-90.78157
"Pinus glabra",30.425566,-91.022081
"Pinus glabra",29.861998,-82.592244
"Pinus glabra",30.300132,-83.763366
"Pinus glabra",30.476049,-90.98869
"Pinus glabra",33.127834,-79.779135
"Pinus glabra",31.471503,-81.606953
"Pinus glabra",29.631675,-82.378278
"Pinus glabra",29.87273,-82.50486
"Pinus glabra",30.987097,-88.739883
"Pinus glabra",31.886423,-86.031232
"Pinus glabra",29.736205,-82.451993
"Pinus glabra",31.957649,-89.660385
"Pinus glabra",30.686075,-84.485731
"Pinus glabra",31.086445,-86.551788
"Pinus glabra",30.5799,-89.0457
"Pinus glabra",30.126136,-81.546103
"Pinus glabra",32.694305,-80.814713
"Pinus glabra",33.191259,-87.473603
"Pinus glabra",30.628056,-88.606944
"Pinus glabra",32.791119,-80.199167
"Pinus glabra",33.130073,-79.804573
"Pinus glabra",30.566228,-88.626939
"Pinus glabra",30.501148,-84.314203
"Pinus glabra",31.410217,-85.289867
"Pinus glabra",30.5,-81.8667
"Pinus glabra",30.2369,-84.231
"Pinus glabra",29.6514,-82.325
"Pinus glabra",30.7931,-85.2228
"Pinus glabra",30.4667,-84.4
"Pinus glabra",30.4333,-86.9
"Pinus glabra",30.458,-84.2779
"Pinus glabra",30.7052,-84.843
"Pinus glabra",30.75,-86.6333
"Pinus glabra",30.4038,-85.1608
"Pinus glabra",30.4483,-84.3058
"Pinus glabra",30.5833,-85.9333
"Pinus glabra",30.664309,-90.998556
"Pinus glabra",33.141625,-79.80365
"Pinus glabra",30.615897,-85.918847
"Pinus glabra",33.196678,-79.972862
"Pinus glabra",33.220608,-80.353958
"Pinus glabra",30.255775,-83.247786
"Pinus glabra",29.682636,-82.605548
"Pinus glabra",30.408572,-90.981337
"Pinus glabra",31.818008,-88.18207
"Pinus glabra",30.399897,-91.134354
"Pinus glabra",30.491579,-84.317082
"Pinus glabra",33.130523,-79.777732
"Pinus glabra",30.408414,-90.279465
"Pinus glabra",30.568633,-88.628403
"Pinus glabra",30.413933,-91.183211
"Pinus glabra",32.757275,-80.18898
"Pinus glabra",30.56963,-84.939645
"Pinus glabra",31.95919,-89.656606
"Pinus glabra",29.682592,-82.60588
"Pinus glabra",30.431676,-91.141932
"Pinus glabra",30.473538,-90.988275
"Pinus glabra",31.295409,-89.985708
"Pinus glabra",30.424294,-91.023215
"Pinus glabra",30.41186,-91.101745
"Pinus glabra",32.402058,-86.78688
"Pinus glabra",29.871374,-82.508471
"Pinus glabra",30.698643,-84.193745
"Pinus glabra",30.493614,-90.112392
"Pinus glabra",31.719972,-88.65792
"Pinus glabra",29.75428,-82.418862
"Pinus glabra",30.472443,-84.62547
"Pinus glabra",30.237439,-84.310608
"Pinus glabra",29.712226,-82.459309
"Pinus glabra",32.102323,-82.898306
"Pinus glabra",31.323883,-89.287942
"Pinus glabra",30.519437,-84.393345
"Pinus glabra",29.712442,-82.459183
"Pinus glabra",30.617147,-88.635789
"Pinus glabra",29.652862,-82.356683
"Pinus glabra",30.314398,-84.132208
"Pinus glabra",30.566184,-88.626668
"Pinus glabra",30.467419,-84.424736
"Pinus glabra",32.679764,-80.348114
"Pinus glabra",29.717588,-82.448775
"Pinus glabra",31.912816,-89.786097
"Pinus glabra",30.567505,-88.629058
"Pinus glabra",30.835414,-85.878728
"Pinus glabra",30.356663,-91.095741
"Pinus glabra",29.717205,-82.417572
"Pinus glabra",30.48071,-83.605259
"Pinus glabra",29.751139,-82.418854
"Pinus glabra",30.620108,-90.59628
"Pinus glabra",31.668397,-87.225608
"Pinus glabra",30.557858,-91.016849
"Pinus glabra",30.47045,-90.118353
"Pinus glabra",31.164289,-86.700233
"Pinus glabra",30.668683,-85.662383
"Pinus glabra",29.715806,-82.459903
"Pinus glabra",30.890305,-84.289623
"Pinus glabra",31.149011,-91.269977
"Pinus glabra",30.634861,-88.597047
"Pinus glabra",29.746115,-82.458417
"Pinus glabra",30.255755,-90.897203
"Pinus glabra",33.136863,-79.802187
"Pinus glabra",29.96542,-83.164772
"Pinus glabra",30.685162,-90.037528
"Pinus glabra",33.049066,-79.629145
"Pinus glabra",30.480435,-90.982065
"Pinus glabra",30.392588,-83.16421
"Pinus glabra",32.680888,-80.346665
"Pinus glabra",31.956602,-89.656799
"Pinus glabra",30.426104,-84.32305
"Pinus glabra",32.57248,-81.309312
"Pinus glabra",30.577294,-91.014647
"Pinus glabra",32.781758,-80.187332
"Pinus glabra",31.956818,-89.656265
"Pinus glabra",30.513856,-84.447289
"Pinus glabra",30.315412,-84.346471
"Pinus glabra",31.738494,-89.017761
"Pinus glabra",33.129326,-79.804677
"Pinus glabra",30.477653,-90.988386
"Pinus glabra",30.444305,-84.189963
"Pinus glabra",30.479888,-90.984512
"Pinus glabra",30.791731,-89.13636
"Pinus glabra",29.714733,-82.406333
"Pinus glabra",30.957445,-87.874328
"Pinus glabra",30.718947,-88.725883
"Pinus glabra",30.356737,-91.09569
"Pinus glabra",29.641037,-82.335588
"Pinus glabra",30.890488,-84.288789
"Pinus glabra",30.477005,-84.622815
"Pinus glabra",30.335595,-84.08016
"Pinus glabra",32.476394,-85.620471
"Pinus glabra",33.22511,-80.52969
"Pinus glabra",30.479455,-90.98127
"Pinus glabra",29.71241,-82.458731
"Pinus glabra",30.578469,-91.029637
"Pinus glabra",31.314055,-89.334
"Pinus glabra",30.816386,-88.733208
"Pinus glabra",30.32702,-90.852478
"Pinus glabra",32.793236,-80.197547
"Pinus glabra",32.342432,-80.826706
"Pinus glabra",30.576071,-91.010225
"Pinus glabra",31.324306,-89.287658
"Pinus glabra",29.704188,-82.455693
"Pinus glabra",29.718922,-82.388627
"Pinus glabra",32.373712,-85.444304
"Pinus glabra",29.715625,-82.460967
"Pinus glabra",33.241622,-79.524032
"Pinus glabra",29.696537,-82.402119
"Pinus glabra",29.709973,-82.451771
"Pinus glabra",29.717297,-82.457205
"Pinus glabra",30.31517,-84.345917
"Pinus glabra",31.88479,-86.032257
"Pinus glabra",32.89603,-79.91325
"Pinus glabra",32.789031,-80.196336
"Pinus glabra",31.32425,-89.287483
"Pinus glabra",31.718889,-87.470326
"Pinus glabra",30.696595,-84.851871
"Pinus glabra",30.183358,-83.943992
"Pinus glabra",30.325206,-90.852881
"Pinus glabra",30.566592,-88.627333
"Pinus glabra",29.715377,-82.460654
"Pinus glabra",29.715192,-82.461853
"Pinus glabra",31.003519,-88.705064
"Pinus glabra",30.567633,-88.627639
"Pinus glabra",30.80515,-89.776086
"Pinus glabra",29.71812,-82.418455
"Pinus glabra",30.158364,-82.612898
"Pinus glabra",30.576671,-90.991637
"Pinus glabra",29.721475,-82.392813
"Pinus glabra",30.446312,-88.424484
"Pinus glabra",31.840277,-88.166627
