"species","decimalLatitude","decimalLongitude"
"Quercus bicolor",42.465426,-83.552593
"Quercus bicolor",44.949419,-73.2011
"Quercus bicolor",39.137695,-77.175351
"Quercus bicolor",38.934213,-77.032824
"Quercus bicolor",42.009023,-87.788112
"Quercus bicolor",38.198001,-84.86595
"Quercus bicolor",38.89475,-77.321467
"Quercus bicolor",41.286269,-81.391202
"Quercus bicolor",41.015468,-73.913682
"Quercus bicolor",41.039228,-74.122244
"Quercus bicolor",41.714584,-73.219882
"Quercus bicolor",40.652182,-74.546425
"Quercus bicolor",39.740845,-75.145333
"Quercus bicolor",41.749575,-88.273044
"Quercus bicolor",42.257978,-88.908886
"Quercus bicolor",37.710361,-89.222342
"Quercus bicolor",38.894779,-77.321426
"Quercus bicolor",42.716233,-84.474517
"Quercus bicolor",38.0744,-92.6167
"Quercus bicolor",39.3953,-88.1622
"Quercus bicolor",38.963444,-76.931641
"Quercus bicolor",39.892459,-75.257292
"Quercus bicolor",41.38634,-81.865654
"Quercus bicolor",42.61025,-79.10435
"Quercus bicolor",40.650558,-74.005433
"Quercus bicolor",42.915317,-73.777579
"Quercus bicolor",40.615407,-74.490876
"Quercus bicolor",43.121524,-77.644348
"Quercus bicolor",42.989758,-76.13144
"Quercus bicolor",42.503703,-71.627708
"Quercus bicolor",41.981758,-87.661537
"Quercus bicolor",40.350358,-75.964303
"Quercus bicolor",42.089592,-87.775748
"Quercus bicolor",41.914498,-72.770726
"Quercus bicolor",38.779485,-77.051915
"Quercus bicolor",39.492327,-88.311554
"Quercus bicolor",42.396552,-71.148289
"Quercus bicolor",41.652104,-87.070635
"Quercus bicolor",40.697413,-89.629142
"Quercus bicolor",42.884826,-83.605177
"Quercus bicolor",38.980862,-77.088431
"Quercus bicolor",42.846817,-78.855238
"Quercus bicolor",42.189992,-84.427567
"Quercus bicolor",44.773471,-73.319603
"Quercus bicolor",41.07907,-81.455723
"Quercus bicolor",39.492419,-88.312157
"Quercus bicolor",43.671908,-84.248339
"Quercus bicolor",38.871322,-77.318631
"Quercus bicolor",39.059055,-77.25312
"Quercus bicolor",41.784942,-91.571065
"Quercus bicolor",40.572387,-74.103177
"Quercus bicolor",43.868748,-73.109367
"Quercus bicolor",41.393382,-82.049812
"Quercus bicolor",35.464248,-78.914342
"Quercus bicolor",42.838858,-82.482094
"Quercus bicolor",40.512251,-84.583811
"Quercus bicolor",42.769433,-89.967985
"Quercus bicolor",43.601869,-73.181861
"Quercus bicolor",40.128731,-88.211058
"Quercus bicolor",41.705118,-71.238419
"Quercus bicolor",41.248457,-80.480774
"Quercus bicolor",40.602113,-74.532582
"Quercus bicolor",41.026048,-82.122832
"Quercus bicolor",44.949507,-73.201152
"Quercus bicolor",41.664518,-80.446038
"Quercus bicolor",42.655097,-74.043247
"Quercus bicolor",44.852192,-92.619908
"Quercus bicolor",39.437743,-76.756833
"Quercus bicolor",41.64177,-88.541179
"Quercus bicolor",38.970877,-76.96684
"Quercus bicolor",40.612187,-74.588639
"Quercus bicolor",44.209075,-88.418657
"Quercus bicolor",43.249111,-73.532127
"Quercus bicolor",41.848112,-87.680814
"Quercus bicolor",41.677863,-87.872783
"Quercus bicolor",41.101147,-72.3795
"Quercus bicolor",38.996624,-77.249443
"Quercus bicolor",38.840247,-76.903442
"Quercus bicolor",41.73898,-88.074814
"Quercus bicolor",42.181467,-87.904024
"Quercus bicolor",38.939358,-77.40632
"Quercus bicolor",43.060959,-76.03579
"Quercus bicolor",38.991468,-76.92043
"Quercus bicolor",40.762205,-73.837682
"Quercus bicolor",42.387383,-71.146119
"Quercus bicolor",39.197879,-76.762507
"Quercus bicolor",42.121403,-88.000792
"Quercus bicolor",40.693077,-74.581665
"Quercus bicolor",41.945206,-70.980461
"Quercus bicolor",45.19923,-93.38987
"Quercus bicolor",44.240295,-90.868225
"Quercus bicolor",41.649577,-73.680613
"Quercus bicolor",41.977658,-87.739388
"Quercus bicolor",40.604088,-73.92772
"Quercus bicolor",40.571738,-74.595917
"Quercus bicolor",40.506667,-80.366387
"Quercus bicolor",41.708699,-87.87781
"Quercus bicolor",39.061617,-77.252422
"Quercus bicolor",40.056786,-83.795433
"Quercus bicolor",39.190543,-76.721422
"Quercus bicolor",40.700846,-74.425315
"Quercus bicolor",42.667751,-70.818768
"Quercus bicolor",44.395577,-73.233916
"Quercus bicolor",41.233938,-90.333267
"Quercus bicolor",44.418448,-73.183956
"Quercus bicolor",41.485914,-90.603033
"Quercus bicolor",45.042916,-93.28347
"Quercus bicolor",42.167765,-84.248466
"Quercus bicolor",41.223968,-81.510087
"Quercus bicolor",40.811361,-74.238567
"Quercus bicolor",40.585243,-79.997365
"Quercus bicolor",43.317895,-91.794962
"Quercus bicolor",39.50497,-79.80053
"Quercus bicolor",42.816437,-89.63427
"Quercus bicolor",38.887225,-77.121253
"Quercus bicolor",43.076313,-88.172047
"Quercus bicolor",39.043622,-94.596379
"Quercus bicolor",41.409428,-81.95814
"Quercus bicolor",43.097656,-89.336716
"Quercus bicolor",38.71788,-77.765771
"Quercus bicolor",42.001769,-87.778589
"Quercus bicolor",44.634651,-88.022276
"Quercus bicolor",39.982905,-74.128144
"Quercus bicolor",38.847196,-77.101912
"Quercus bicolor",41.835736,-70.894914
"Quercus bicolor",39.953631,-75.389412
"Quercus bicolor",43.071857,-85.603025
"Quercus bicolor",38.876023,-77.495352
"Quercus bicolor",44.263037,-91.908451
"Quercus bicolor",42.165481,-71.163758
"Quercus bicolor",42.091702,-87.773294
"Quercus bicolor",41.856408,-87.826766
"Quercus bicolor",41.789475,-90.219294
"Quercus bicolor",42.043436,-87.691432
"Quercus bicolor",39.647433,-86.1949
"Quercus bicolor",44.136746,-87.607465
"Quercus bicolor",42.727447,-82.906311
"Quercus bicolor",43.809756,-73.146973
"Quercus bicolor",40.765519,-73.758543
"Quercus bicolor",39.668205,-75.751902
"Quercus bicolor",41.49521,-81.796387
"Quercus bicolor",42.963898,-85.617195
"Quercus bicolor",44.964167,-73.195633
"Quercus bicolor",42.478395,-71.334734
"Quercus bicolor",38.878052,-77.147109
"Quercus bicolor",39.886343,-75.25719
"Quercus bicolor",43.998463,-73.201395
"Quercus bicolor",39.25137,-94.413422
"Quercus bicolor",40.8597,-73.8778
"Quercus bicolor",40.394912,-74.390243
"Quercus bicolor",41.583947,-72.771951
"Quercus bicolor",41.51769,-72.71492
"Quercus bicolor",42.35564,-72.56923
"Quercus bicolor",42.28471,-71.3497
"Quercus bicolor",41.8365,-71.15596
"Quercus bicolor",38.867278,-94.037047
"Quercus bicolor",41.193375,-81.62188
"Quercus bicolor",42.455443,-71.091718
"Quercus bicolor",40.872005,-73.794638
"Quercus bicolor",44.075052,-91.680192
"Quercus bicolor",39.870682,-82.73536
"Quercus bicolor",41.846799,-87.682939
"Quercus bicolor",41.653866,-83.775888
"Quercus bicolor",42.642164,-83.215861
"Quercus bicolor",42.242577,-72.335537
"Quercus bicolor",43.025918,-76.155877
"Quercus bicolor",42.274524,-83.737391
"Quercus bicolor",41.964453,-87.653805
"Quercus bicolor",42.156315,-87.997472
"Quercus bicolor",40.603867,-73.927871
"Quercus bicolor",42.585908,-88.536016
"Quercus bicolor",42.064401,-87.779112
"Quercus bicolor",44.465533,-93.179501
"Quercus bicolor",44.265262,-91.909453
"Quercus bicolor",43.114399,-89.489778
"Quercus bicolor",38.610833,-90.258611
"Quercus bicolor",38.843597,-76.840926
"Quercus bicolor",37.544547,-84.433497
"Quercus bicolor",37.544197,-84.433272
"Quercus bicolor",42.798836,-70.847018
"Quercus bicolor",40.426317,-79.90467
"Quercus bicolor",44.90411,-92.976888
"Quercus bicolor",42.365822,-83.54258
"Quercus bicolor",40.563994,-74.115975
"Quercus bicolor",42.444806,-73.778178
"Quercus bicolor",38.929896,-77.114427
"Quercus bicolor",40.846543,-73.933275
"Quercus bicolor",40.849683,-73.937056
"Quercus bicolor",40.820926,-73.941426
"Quercus bicolor",40.828683,-73.948798
"Quercus bicolor",40.850964,-73.892414
"Quercus bicolor",40.849179,-73.903094
"Quercus bicolor",40.845743,-73.835735
"Quercus bicolor",40.880038,-73.83165
"Quercus bicolor",40.901226,-73.896851
"Quercus bicolor",40.825235,-73.891914
"Quercus bicolor",40.86414,-73.897172
"Quercus bicolor",40.730705,-73.95658
"Quercus bicolor",40.71893,-73.95802
"Quercus bicolor",40.663371,-73.914196
"Quercus bicolor",40.706759,-73.949133
"Quercus bicolor",40.706873,-73.951084
"Quercus bicolor",40.595529,-73.971183
"Quercus bicolor",40.708317,-73.9408
"Quercus bicolor",40.646155,-73.924675
"Quercus bicolor",40.666748,-73.982993
"Quercus bicolor",40.694944,-73.926073
"Quercus bicolor",40.622526,-73.922411
"Quercus bicolor",40.634494,-73.960253
"Quercus bicolor",40.622605,-73.977601
"Quercus bicolor",40.610925,-73.964527
"Quercus bicolor",40.718677,-73.950138
"Quercus bicolor",40.675724,-73.964147
"Quercus bicolor",40.675938,-73.963419
"Quercus bicolor",40.665034,-73.959031
"Quercus bicolor",40.688906,-73.852167
"Quercus bicolor",40.731252,-73.878005
"Quercus bicolor",40.739782,-73.822449
"Quercus bicolor",40.77631,-73.819644
"Quercus bicolor",40.773226,-73.752249
"Quercus bicolor",40.738568,-73.886843
"Quercus bicolor",40.751754,-73.881822
"Quercus bicolor",40.723693,-73.785863
"Quercus bicolor",40.758351,-73.765963
"Quercus bicolor",40.65234,-73.738311
"Quercus bicolor",40.650623,-73.734967
"Quercus bicolor",40.651618,-73.737947
"Quercus bicolor",40.65043,-73.733774
"Quercus bicolor",40.651143,-73.732132
"Quercus bicolor",40.736129,-73.748937
"Quercus bicolor",40.658681,-73.733803
"Quercus bicolor",40.773047,-73.79234
"Quercus bicolor",40.69434,-73.847532
"Quercus bicolor",40.66459,-73.75874
"Quercus bicolor",40.66468,-73.75848
"Quercus bicolor",40.7445,-73.72665
"Quercus bicolor",40.74894,-73.71973
"Quercus bicolor",40.73249,-73.75146
"Quercus bicolor",40.60243,-74.12861
"Quercus bicolor",40.62561,-74.14731
"Quercus bicolor",40.53246,-74.16502
"Quercus bicolor",40.56078,-74.12214
"Quercus bicolor",40.56781,-74.10455
"Quercus bicolor",40.61503,-74.12617
"Quercus bicolor",40.5242,-74.21313
"Quercus bicolor",40.61563,-74.10434
"Quercus bicolor",40.61276,-74.14153
"Quercus bicolor",40.53297,-74.16565
"Quercus bicolor",40.54292,-74.16388
"Quercus bicolor",40.785953,-73.942735
"Quercus bicolor",40.842394,-73.935364
"Quercus bicolor",40.802057,-73.955735
"Quercus bicolor",40.802291,-73.950335
"Quercus bicolor",40.894631,-73.843358
"Quercus bicolor",40.884184,-73.878979
"Quercus bicolor",40.87044,-73.894512
"Quercus bicolor",40.853077,-73.851262
"Quercus bicolor",40.700381,-73.95141
"Quercus bicolor",40.694461,-73.969088
"Quercus bicolor",40.610868,-73.978124
"Quercus bicolor",40.597767,-74.004444
