"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Betula populifolia",40.0952,-74.321587,4.56075,3.58125,91.25625,5.1625,1.588625,0,"Loamy Sand",31.11442566
"Betula populifolia",44.277545,-72.576285,5.58877118644068,18.5031779661017,46.4572033898305,35.0396186440678,1.35582627118644,0,"Loam",172.4823761
"Betula populifolia",42.274696,-70.951149,5.3,6.615,34.131,59.254,1.5285,0,"Silt Loam",29.89127731
"Betula populifolia",41.519646,-71.778824,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",98.53156281
"Betula populifolia",43.814817,-70.245833,5.30618556701031,0.628865979381443,88.340206185567,11.0309278350515,1.4908,0,"Loamy Sand",54.6998024
"Betula populifolia",43.53144,-71.263349,5.23384912959381,3.62215320910973,66.5747412008282,29.8031055900621,1.24912959381044,0,"Sandy Loam",157.2889099
"Betula populifolia",42.745886,-70.798838,5.2551637279597,1.53652392947103,92.0730478589421,6.3904282115869,1.579,0,"Loamy Sand",2.632008553
"Betula populifolia",40.761008,-73.753547,7.50407523510972,2.858934169279,83.1115987460815,14.0294670846395,1.11574,14.91,"Sandy Loam",5.354111671
"Betula populifolia",40.589483,-74.142893,5.32894056847545,15.81834625323,45.7700258397933,38.4116279069767,1.54725,0,"Loam",48.56381989
"Betula populifolia",41.032992,-74.125334,5.05555555555556,11.4666666666667,63.5022222222222,25.0311111111111,1.29777777777778,0,"Sandy Loam",80.96588135
"Betula populifolia",42.649055,-70.925301,5.29347079037801,1.72611683848797,84.6835051546392,13.5903780068729,1.5118,0.0176666666666667,"Sandy Loam",17.69786644
"Betula populifolia",44.392167,-73.25972,6.86405405405405,12.3864864864865,46.5791891891892,41.0343243243243,1.52151351351351,0,"Loam",89.67259216
"Betula populifolia",41.136381,-75.333119,5.18666666666667,12.0666666666667,52.0553333333333,35.878,1.35516666666667,0,"Other",443.354248
"Betula populifolia",42.141006,-72.683642,5.3,11.7,48.849,39.451,1.57153333333333,0,"Loam",95.42034149
"Betula populifolia",43.599183,-73.184775,6.3058,12.123,28.9954,58.8816,1.30786,0,"Silt Loam",141.6300049
"Betula populifolia",40.3163,-74.751412,5.4894,28.122,16.0354,55.8426,1.435,0,"Silty Clay Loam",68.79634094
"Betula populifolia",42.461022,-71.157444,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",83.3055191
"Betula populifolia",42.829644,-71.943442,5.19625,3.13,84.6225,12.2475,1.356325,0,"Sandy Loam",288.456604
"Betula populifolia",40.389836,-74.433826,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",33.9465332
"Betula populifolia",42.147632,-71.514245,5.48571428571429,2.54611650485437,61.9320388349515,20.4733009708738,0.779825,0,"Sandy Loam",81.68997955
"Betula populifolia",44.86328,-68.740365,4.98454935622318,8.66952789699571,59.6995708154506,31.6309012875536,1.32630057803468,0,"Other",51.21060944
"Betula populifolia",41.207912,-74.231558,5.34444444444444,15.4444444444444,47.0111111111111,37.5444444444445,1.10777777777778,0,"Loam",252.6732635
"Betula populifolia",39.976729,-74.856302,5.22866666666667,12.8083333333333,68.064,19.1276666666667,1.57116666666667,0,"Sandy Loam",8.48174572
"Betula populifolia",41.472759,-71.661901,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",28.79640007
"Betula populifolia",44.278572,-72.272909,5.71469879518072,9,44.486646884273,46.513353115727,1.04356,0,"Loam",339.5020447
"Betula populifolia",44.464271,-73.100342,5.552,4.33833333333333,86.6493333333333,9.01233333333333,1.45843333333333,0,"Loamy Sand",108.385376
"Betula populifolia",42.723469,-72.46056,5.43720136518771,10.0648464163823,36.0819112627986,53.8532423208191,1.30803333333333,0,"Silt Loam",79.64221954
"Betula populifolia",44.464037,-67.936847,4.95,2.59166666666667,83.9686666666667,13.4396666666667,1.25055,0,"Sandy Loam",29.17461967
"Betula populifolia",40.739675,-74.290428,4.76366666666667,12.624,41.443,45.933,1.3682,0,"Loam",165.8253021
"Betula populifolia",42.557958,-71.373277,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",58.6739006
"Betula populifolia",42.266687,-72.422072,5.41858638743456,4.85418848167539,66.4730366492147,28.6727748691099,1.54775,0,"Sandy Loam",150.0145111
"Betula populifolia",44.262875,-72.580422,6.7,0.5,97.9,1.6,1.5,0,"Loamy Sand",175.3942566
"Betula populifolia",44.232414,-69.143661,5.00960960960961,5.86277602523659,61.1328075709779,29.8498422712934,1.20333333333333,0,"Other",332.7137451
"Betula populifolia",41.184108,-74.812531,4.95,11.6995,65.1185,23.182,1.59075,0,"Sandy Loam",242.6085205
"Betula populifolia",41.496496,-71.531357,5.32466666666667,2.39047619047619,78.6893333333333,18.8006666666667,1.34316666666667,0,"Sandy Loam",35.1340065
"Betula populifolia",42.745097,-70.798195,5.2551637279597,1.53652392947103,92.0730478589421,6.3904282115869,1.579,0,"Loamy Sand",2.375511646
"Betula populifolia",44.041752,-70.360988,5.2666,3.908,79.212,16.88,1.3314,0,"Sandy Loam",93.05278015
"Betula populifolia",42.621586,-72.184658,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",218.4480743
"Betula populifolia",40.4,-74,5.0305,7.835,76.7865,15.3785,1.498,0,"Sandy Loam",76.87762451
