"species","decimalLatitude","decimalLongitude"
"Quercus laurifolia",27.299656,-82.507118
"Quercus laurifolia",28.030327,-81.027299
"Quercus laurifolia",30.480106,-81.649887
"Quercus laurifolia",30.618579,-81.532034
"Quercus laurifolia",26.162508,-80.176914
"Quercus laurifolia",27.032358,-80.513428
"Quercus laurifolia",27.572557,-80.8311
"Quercus laurifolia",28.097898,-81.728784
"Quercus laurifolia",27.400008,-80.380673
"Quercus laurifolia",26.375464,-81.604609
"Quercus laurifolia",29.078832,-81.603152
"Quercus laurifolia",28.714442,-81.452521
"Quercus laurifolia",30.137045,-95.169356
"Quercus laurifolia",30.061686,-81.376397
"Quercus laurifolia",33.825603,-80.825675
"Quercus laurifolia",27.429719,-82.345685
"Quercus laurifolia",29.695081,-81.255142
"Quercus laurifolia",27.827495,-81.596827
"Quercus laurifolia",30.50832,-94.341693
"Quercus laurifolia",27.445612,-82.479837
"Quercus laurifolia",29.999273,-90.094437
"Quercus laurifolia",25.755667,-80.927742
"Quercus laurifolia",27.815508,-81.484055
"Quercus laurifolia",27.3089,-82.490794
"Quercus laurifolia",30.50867,-94.379061
"Quercus laurifolia",29.692153,-81.450119
"Quercus laurifolia",29.811181,-81.514764
"Quercus laurifolia",30.425013,-91.029139
"Quercus laurifolia",28.931162,-82.48143
"Quercus laurifolia",27.010645,-80.164546
"Quercus laurifolia",27.477036,-81.531082
"Quercus laurifolia",27.297513,-82.468494
"Quercus laurifolia",27.697674,-81.560163
"Quercus laurifolia",36.776955,-77.451172
"Quercus laurifolia",27.470138,-81.538863
"Quercus laurifolia",29.185087,-81.711439
"Quercus laurifolia",28.571373,-81.258243
"Quercus laurifolia",33.997945,-81.029617
"Quercus laurifolia",27.106136,-80.254026
"Quercus laurifolia",29.654891,-82.371467
"Quercus laurifolia",27.930986,-81.931614
"Quercus laurifolia",28.399395,-81.556917
"Quercus laurifolia",28.76131,-81.355535
"Quercus laurifolia",27.302028,-82.426995
"Quercus laurifolia",27.127783,-82.333862
"Quercus laurifolia",28.013881,-81.747292
"Quercus laurifolia",26.531894,-81.814961
"Quercus laurifolia",35.306864,-76.798711
"Quercus laurifolia",30.814733,-94.276427
"Quercus laurifolia",37.36932,-77.36612
"Quercus laurifolia",28.06185,-82.525332
"Quercus laurifolia",27.090658,-80.24962
"Quercus laurifolia",26.950089,-80.147935
"Quercus laurifolia",28.570345,-81.781463
"Quercus laurifolia",28.0014,-80.622367
"Quercus laurifolia",29.37369,-95.31726
"Quercus laurifolia",30.424009,-84.65034
"Quercus laurifolia",26.342297,-81.745569
"Quercus laurifolia",28.073967,-82.375694
"Quercus laurifolia",34.580694,-77.646278
"Quercus laurifolia",35.767424,-78.721098
"Quercus laurifolia",29.576896,-82.028145
"Quercus laurifolia",30.565809,-81.522009
"Quercus laurifolia",27.162081,-80.63423
"Quercus laurifolia",26.572492,-81.825562
"Quercus laurifolia",31.090569,-88.234542
"Quercus laurifolia",31.103992,-85.108355
"Quercus laurifolia",30.523572,-87.23531
"Quercus laurifolia",31.159397,-87.678323
"Quercus laurifolia",31.465203,-88.031214
"Quercus laurifolia",34.366731,-80.115667
"Quercus laurifolia",31.577006,-85.472678
"Quercus laurifolia",32.503013,-83.484805
"Quercus laurifolia",31.093408,-88.031484
"Quercus laurifolia",31.341772,-87.317606
"Quercus laurifolia",34.014888,-87.362251
"Quercus laurifolia",31.162838,-86.781749
"Quercus laurifolia",31.262302,-86.758918
"Quercus laurifolia",31.537622,-87.517266
"Quercus laurifolia",31.119186,-86.91492
"Quercus laurifolia",33.207753,-81.356229
"Quercus laurifolia",31.589302,-85.446984
"Quercus laurifolia",30.840061,-87.902498
"Quercus laurifolia",30.24913,-88.087147
"Quercus laurifolia",31.044021,-86.108274
"Quercus laurifolia",32.24378,-89.35811
"Quercus laurifolia",31.465767,-86.657329
"Quercus laurifolia",32.609603,-86.912883
"Quercus laurifolia",31.097018,-88.225058
"Quercus laurifolia",30.283816,-89.683494
"Quercus laurifolia",31.482173,-85.678374
"Quercus laurifolia",31.517279,-85.696187
"Quercus laurifolia",30.863833,-81.462833
"Quercus laurifolia",29.74675,-82.458517
"Quercus laurifolia",30.68573,-84.84133
"Quercus laurifolia",32.863932,-87.210121
"Quercus laurifolia",32.32733,-93.230797
"Quercus laurifolia",29.746183,-82.459517
"Quercus laurifolia",30.265766,-94.189073
"Quercus laurifolia",33.449453,-80.814388
"Quercus laurifolia",32.722028,-88.078614
"Quercus laurifolia",31.024301,-85.064974
"Quercus laurifolia",32.429502,-83.397955
"Quercus laurifolia",31.211193,-85.355566
"Quercus laurifolia",31.294115,-87.763186
"Quercus laurifolia",28.236163,-82.181088
"Quercus laurifolia",31.087676,-88.022236
"Quercus laurifolia",31.095952,-88.225487
"Quercus laurifolia",31.247203,-89.459251
"Quercus laurifolia",31.163205,-86.76896
"Quercus laurifolia",31.368579,-87.356615
"Quercus laurifolia",33.114916,-80.713385
"Quercus laurifolia",32.698424,-88.112888
"Quercus laurifolia",32.207657,-92.807466
"Quercus laurifolia",32.350973,-87.64195
"Quercus laurifolia",33.658819,-93.822289
"Quercus laurifolia",29.378333,-81.773
"Quercus laurifolia",29.002485,-81.347286
"Quercus laurifolia",32.001991,-85.968867
"Quercus laurifolia",31.501203,-85.693308
"Quercus laurifolia",31.687007,-89.458924
"Quercus laurifolia",30.941618,-89.340862
"Quercus laurifolia",31.227957,-89.15839
"Quercus laurifolia",31.208876,-89.405775
"Quercus laurifolia",31.206824,-89.388395
"Quercus laurifolia",31.470196,-89.069939
"Quercus laurifolia",31.833393,-89.048083
"Quercus laurifolia",30.64166,-88.58793
"Quercus laurifolia",30.280956,-89.597777
"Quercus laurifolia",31.500268,-90.89772
"Quercus laurifolia",33.912,-89.259
"Quercus laurifolia",34.234108,-88.625101
"Quercus laurifolia",31.880871,-89.959471
"Quercus laurifolia",31.190027,-90.50469
"Quercus laurifolia",30.525469,-89.679508
"Quercus laurifolia",32.273582,-89.040031
"Quercus laurifolia",31.238249,-89.847558
"Quercus laurifolia",33.670131,-88.449785
"Quercus laurifolia",31.388889,-95.155556
"Quercus laurifolia",27.400459,-80.98536
"Quercus laurifolia",31.546874,-84.736365
"Quercus laurifolia",27.322465,-80.973515
"Quercus laurifolia",27.318573,-80.958798
"Quercus laurifolia",28.759433,-81.500693
"Quercus laurifolia",29.730285,-82.38083
"Quercus laurifolia",25.977213,-80.25267
"Quercus laurifolia",25.943399,-81.470035
"Quercus laurifolia",28.53666,-81.37944
"Quercus laurifolia",33.48171,-82.02014
"Quercus laurifolia",36.57805,-76.03583
"Quercus laurifolia",27.296389,-82.467251
"Quercus laurifolia",29.530327,-95.087382
"Quercus laurifolia",28.102511,-82.335993
"Quercus laurifolia",27.470667,-81.551749
"Quercus laurifolia",28.5,-81.45
"Quercus laurifolia",29.517233,-82.222033
"Quercus laurifolia",32.404194,-89.281854
"Quercus laurifolia",29.1999,-82.0271
"Quercus laurifolia",32.89059,-87.444
"Quercus laurifolia",30.131217,-84.08955
"Quercus laurifolia",27.83433,-81.46394
"Quercus laurifolia",30.712368,-85.93
"Quercus laurifolia",27.295424,-82.465683
"Quercus laurifolia",28.626989,-81.503206
"Quercus laurifolia",35.248646,-77.581292
"Quercus laurifolia",34.147,-78.491
"Quercus laurifolia",36.510172,-77.761522
"Quercus laurifolia",32.485462,-81.21844
"Quercus laurifolia",30.469684,-95.186129
"Quercus laurifolia",31.471953,-84.946354
"Quercus laurifolia",32.7725,-80.6056
"Quercus laurifolia",35.083931,-76.819856
"Quercus laurifolia",32.090988,-85.043263
"Quercus laurifolia",35.253306,-77.286834
"Quercus laurifolia",31.492019,-94.777208
"Quercus laurifolia",34.904343,-79.930466
"Quercus laurifolia",30.98361,-96.20803
"Quercus laurifolia",36.504863,-76.357158
"Quercus laurifolia",35.431298,-77.357841
"Quercus laurifolia",30.462155,-91.128433
"Quercus laurifolia",29.657788,-82.369522
"Quercus laurifolia",28.645838,-81.304747
"Quercus laurifolia",30.069577,-82.068029
"Quercus laurifolia",29.663326,-82.34767
"Quercus laurifolia",30.249758,-88.084442
"Quercus laurifolia",26.649971,-81.744178
"Quercus laurifolia",27.243542,-80.252813
"Quercus laurifolia",28.003069,-97.093842
"Quercus laurifolia",27.296839,-81.846369
"Quercus laurifolia",25.943253,-81.469895
"Quercus laurifolia",30.139921,-81.605694
"Quercus laurifolia",27.194272,-81.77135
"Quercus laurifolia",27.22635,-82.48509
"Quercus laurifolia",27.268445,-80.449547
"Quercus laurifolia",26.936883,-81.324663
"Quercus laurifolia",32.4,-82.33333
"Quercus laurifolia",29.865,-82.606667
"Quercus laurifolia",31.856667,-92.613333
"Quercus laurifolia",33.831667,-80.815
"Quercus laurifolia",28.06783,-82.404708
"Quercus laurifolia",28.643586,-81.333192
"Quercus laurifolia",27.52052,-82.643305
"Quercus laurifolia",27.020097,-82.057486
"Quercus laurifolia",30.50722,-89.966347
"Quercus laurifolia",26.807388,-80.169845
"Quercus laurifolia",30.443422,-84.192299
"Quercus laurifolia",27.102416,-80.248857
"Quercus laurifolia",27.9474,-82.294647
"Quercus laurifolia",27.949538,-80.579579
"Quercus laurifolia",29.718492,-95.343763
"Quercus laurifolia",33.9982,-81.0279
"Quercus laurifolia",33.1124,-81.6112
"Quercus laurifolia",33.0612,-80.5158
"Quercus laurifolia",34.1295,-80.1327
"Quercus laurifolia",33.3621,-80.5672
"Quercus laurifolia",33.053416,-81.505089
"Quercus laurifolia",34.332638,-79.324737
"Quercus laurifolia",33.2173,-80.8381
"Quercus laurifolia",33.0405,-80.3897
"Quercus laurifolia",34.6491,-80.5146
"Quercus laurifolia",34.1285,-80.1319
"Quercus laurifolia",33.0617,-80.4975
"Quercus laurifolia",33.182446,-81.723627
"Quercus laurifolia",33.0515,-80.4426
"Quercus laurifolia",33.0579,-80.5069
"Quercus laurifolia",32.853297,-79.803405
"Quercus laurifolia",30.40164,-95.09522
"Quercus laurifolia",30.2058,-84.986767
"Quercus laurifolia",27.13297,-80.2415
"Quercus laurifolia",28.034469,-82.783642
"Quercus laurifolia",30.070398,-94.880524
"Quercus laurifolia",32.545466,-82.122723
"Quercus laurifolia",28.130267,-82.656798
"Quercus laurifolia",27.579788,-82.576338
"Quercus laurifolia",30.92185,-88.200646
"Quercus laurifolia",30.341197,-94.222193
"Quercus laurifolia",31.234138,-85.740415
"Quercus laurifolia",30.41111,-88.82778
"Quercus laurifolia",32.023768,-92.013346
"Quercus laurifolia",30.79272,-94.830025
"Quercus laurifolia",30.630133,-81.609856
"Quercus laurifolia",28.109913,-81.036069
"Quercus laurifolia",30.515549,-94.345452
"Quercus laurifolia",30.479428,-88.143953
"Quercus laurifolia",26.468178,-81.767099
"Quercus laurifolia",26.165325,-81.787767
"Quercus laurifolia",30.5224,-84.9716
"Quercus laurifolia",28.758356,-97.088262
"Quercus laurifolia",32.494735,-81.555716
"Quercus laurifolia",30.372237,-91.108233
"Quercus laurifolia",30.942515,-82.022541
"Quercus laurifolia",36.596611,-76.334114
"Quercus laurifolia",36.891829,-76.792201
"Quercus laurifolia",36.950325,-76.781975
"Quercus laurifolia",26.336005,-81.442558
"Quercus laurifolia",29.789218,-82.711606
"Quercus laurifolia",28.575311,-80.843048
"Quercus laurifolia",30.309312,-95.048537
"Quercus laurifolia",29.684355,-82.432313
"Quercus laurifolia",25.975922,-80.256972
"Quercus laurifolia",25.761178,-80.923374
"Quercus laurifolia",26.467365,-81.766217
"Quercus laurifolia",27.534105,-82.45018
"Quercus laurifolia",28.293882,-82.057655
"Quercus laurifolia",30.273824,-85.901326
"Quercus laurifolia",27.154575,-80.248337
"Quercus laurifolia",31.77,-87.35
"Quercus laurifolia",32.97,-87.28
"Quercus laurifolia",30.9,-87.98
"Quercus laurifolia",32.06,-86.72
"Quercus laurifolia",31.97,-86.01
"Quercus laurifolia",31.27,-85.61
"Quercus laurifolia",33.99,-86.6
"Quercus laurifolia",32.85,-86.33
"Quercus laurifolia",32.77,-87.84
"Quercus laurifolia",33.33,-87.74
"Quercus laurifolia",33.27,-87.76
"Quercus laurifolia",27.762333,-82.418617
"Quercus laurifolia",32.390556,-85.986111
"Quercus laurifolia",32.375946,-80.82868
"Quercus laurifolia",30.681667,-86.622778
"Quercus laurifolia",30.413056,-84.893611
"Quercus laurifolia",30.416,-85
"Quercus laurifolia",29.942,-89.9947
"Quercus laurifolia",29.682834,-82.432891
"Quercus laurifolia",26.182318,-80.916496
"Quercus laurifolia",30.74402,-90.238643
"Quercus laurifolia",26.44015,-81.777784
"Quercus laurifolia",27.146964,-80.24263
"Quercus laurifolia",28.418653,-81.584663
"Quercus laurifolia",30.4629,-91.123132
"Quercus laurifolia",27.219891,-80.255266
"Quercus laurifolia",27.656058,-80.962669
"Quercus laurifolia",31.158297,-83.728785
"Quercus laurifolia",30.534438,-84.294228
"Quercus laurifolia",35.605209,-77.575894
"Quercus laurifolia",30.69358,-85.980639
"Quercus laurifolia",31.274858,-85.618672
"Quercus laurifolia",31.978111,-89.896056
"Quercus laurifolia",32.131667,-89.290278
