"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Castanea dentata",-88.260584,35.78608,31.9853000640869,0.475459396839142,1416.98022460938,-0.220857352018356,-0.00714855873957276,0.122090302407742,-4.63389587402344,0.22281202673912,3.17394876480103,15.5538015365601,1438.62670898438,31.6538009643555,-0.0500000007450581
"Castanea dentata",-88.257297,35.786579,31.6850204467773,0.0179714113473892,1449.45434570312,-0.0288614854216576,-0.0981980264186859,0.0344040207564831,-0.152209222316742,0.102531090378761,4.42652750015259,15.5557250976562,1437.09899902344,31.655725479126,-0.0500000007450581
"Castanea dentata",-88.018398,35.952947,30.6441688537598,-0.224695682525635,1335.7900390625,0.252160787582397,0.0919385030865669,-0.161161735653877,-6.090980052948,0.271730124950409,0.349624246358871,15.6989040374756,1352.70324707031,31.1300182342529,0.476968675851822
"Castanea dentata",-88.259953,35.786166,31.7860584259033,0.173256635665894,1412.90441894531,-0.10099383443594,0.0510686635971069,0.0455410443246365,-4.87038707733154,0.113414369523525,2.67342638969421,15.5546531677246,1438.33215332031,31.6546535491943,-0.0500000007450581
"Castanea dentata",-88.296333,35.725294,32.181037902832,0.495097011327744,1376.50341796875,-0.211906403303146,0.107146821916103,0.0965902730822563,-2.44956135749817,0.23974484205246,2.67344903945923,15.6499996185303,1408.03820800781,31.8030948638916,-0.0500000007450581
"Castanea dentata",-88.245624,35.776813,31.9874897003174,0.381388783454895,1403.31518554688,-0.149626418948174,0.174908682703972,0.0491856895387173,1.4434574842453,0.232258796691895,2.27844858169556,15.6200761795044,1430.37756347656,31.6499996185303,-0.0500000007450581
"Castanea dentata",-89.290137,35.156257,31.3292922973633,-0.0109840063378215,1443.02563476562,0.28167724609375,0.101862162351608,-0.150311574339867,-3.23387598991394,0.304199546575546,0.34699535369873,16.1766719818115,1449.61755371094,31.8500003814697,0.75
"Castanea dentata",-89.242438,35.009747,32.1516456604004,0.853680014610291,1339.86657714844,0.000756447552703321,-0.00116567418444902,-0.000263070949586108,-0.228424668312073,0.00138960801996291,5.28801584243774,16.3500003814697,1340.35461425781,32.1500015258789,0.850000023841858
"Castanea dentata",-89.282691,35.586678,31.7525577545166,0.0615722574293613,1425.64196777344,-0.00274717435240746,0.00196244567632675,0.00111006875522435,-0.428072839975357,0.00337612233124673,2.52130031585693,16.0468044281006,1427.33532714844,31.74680519104,0.0500000007450581
"Castanea dentata",-78.986968,36.024252,31.0503253936768,0.669524550437927,1206.06457519531,0.00187693955376744,-0.0340758711099625,0.021030081436038,0.638246059417725,0.0341341532766819,4.76741456985474,15.4499998092651,1197.638671875,31.0499992370605,0.649999976158142
