"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Chamaecyparis thyoides",-76.7581,36.3858,30.7742900848389,1.58212423324585,1244.32836914062,-0.0118576399981976,-0.00358175556175411,0.00180677941534668,0.0373947806656361,0.0123871080577374,3.4349410533905,15.8500003814697,1245.77087402344,30.75,1.54999995231628
"Chamaecyparis thyoides",-76.910404,36.482666,30.963716506958,1.16859006881714,1240.60803222656,-0.00498432572931051,-0.00215958734042943,0.00133950612507761,0.05683209374547,0.00543209072202444,3.55045199394226,15.75,1240.98583984375,30.9500007629395,1.14999997615814
"Chamaecyparis thyoides",-76.7606,36.381,30.7610054016113,1.557497382164,1243.15258789062,0.00166178273502737,0.0178197696805,-0.00858426187187433,0.463421642780304,0.017898041754961,1.47781026363373,15.8500003814697,1245.29406738281,30.75,1.54999995231628
"Chamaecyparis thyoides",-76.729256,36.374717,30.6489028930664,1.55231404304504,1242.79125976562,-0.00376571621745825,-0.00575518328696489,0.00271283974871039,-1.29096615314484,0.00687775388360023,4.13298463821411,15.8500003814697,1245.57788085938,30.6499996185303,1.54999995231628
"Chamaecyparis thyoides",-76.8931,36.5837,30.9708518981934,1.05104887485504,1234.20373535156,-0.00919860135763884,-0.0250924974679947,0.0140513675287366,0.685068130493164,0.0267285946756601,4.36101388931274,15.6499996185303,1229.2412109375,30.9500007629395,1.01357901096344
"Chamaecyparis thyoides",-76.519058,36.590254,30.7324371337891,1.12187838554382,1313.93566894531,0.014987058006227,0.00110075704287738,-0.000152467968291603,-0.0015432188520208,0.0150279924273491,0.0733155310153961,15.6155490875244,1311.31762695312,30.75,1.1419597864151
"Chamaecyparis thyoides",-76.467333,36.531167,30.6653366088867,1.27289974689484,1319.66650390625,-0.00642054062336683,-0.0133000398054719,0.00502968765795231,0.212595760822296,0.0147692337632179,4.26263952255249,15.6499996185303,1317.98095703125,30.6499996185303,1.25
"Chamaecyparis thyoides",-76.528318,36.654267,30.7629108428955,1.04915189743042,1293.75244140625,0.0044578448869288,0.0354713425040245,-0.014949306845665,0.30587038397789,0.0357579812407494,1.44577717781067,15.5500001907349,1298.84985351562,30.7533397674561,1.04999995231628
"Chamaecyparis thyoides",-76.449263,36.610888,30.7005634307861,1.16658174991608,1305.6767578125,-0.00314702815376222,-0.0108224339783192,0.00418527098372579,0.21207532286644,0.0112709468230605,4.42940521240234,15.600658416748,1303.83544921875,30.6899948120117,1.14999997615814
"Chamaecyparis thyoides",-76.352819,36.501802,30.4524211883545,1.36100506782532,1326.02990722656,-0.000463276606751606,-0.0060003399848938,0.00215586298145354,-0.259179294109344,0.00601823441684246,4.63533353805542,15.6547403335571,1325.7880859375,30.4500007629395,1.35474097728729
"Chamaecyparis thyoides",-76.48333,36.61666,30.7812461853027,1.15770387649536,1306.62036132812,8.4976945798424e-34,1.38777878078145e-17,-5.67682391148506e-18,-0.012942929752171,1.38777878078145e-17,1.57079637050629,15.6499996185303,1306.72216796875,30.7755298614502,1.14999997615814
"Chamaecyparis thyoides",-76.445652,36.495552,30.5601711273193,1.26155853271484,1318.32568359375,-0.00255137355998158,0.00437281420454383,-0.00187320855911821,-0.0629208981990814,0.0050627295859158,2.09896731376648,15.6499996185303,1319.88305664062,30.5499992370605,1.25007402896881
"Chamaecyparis thyoides",-76.477271,36.547108,30.742977142334,1.17110669612885,1318.54345703125,-0.00298202270641923,-0.00356058380566537,0.0013159872032702,0.713552713394165,0.004644391592592,4.01519107818604,15.6499996185303,1316.67993164062,30.725549697876,1.14999997615814
"Chamaecyparis thyoides",-76.479596,36.547035,30.8095760345459,1.21783256530762,1308.83312988281,-0.0328639261424541,0.00751193054020405,-0.00438271649181843,0.0349806472659111,0.0337179116904736,2.91687631607056,15.6499996185303,1316.72839355469,30.75,1.14999997615814
"Chamaecyparis thyoides",-76.496026,36.591293,30.7307109832764,1.12790727615356,1313.62963867188,0.014807254076004,0.00249685882590711,-0.000596052559558302,-0.223004549741745,0.0150168584659696,0.167052537202835,15.6499996185303,1311.84777832031,30.75,1.14999997615814
"Chamaecyparis thyoides",-76.483333,36.633333,30.7567901611328,1.13446986675262,1305.46130371094,-0.000556036189664155,0.000138264382258058,-7.2622686275281e-05,0.00332411308772862,0.000572968914639205,2.89787483215332,15.6499996185303,1305.65551757812,30.75,1.12557983398438
"Chamaecyparis thyoides",-76.527273,36.714652,30.8458919525146,1.04333937168121,1280.37475585938,0.00793147087097168,0.00768759241327643,-0.00325101404450834,0.100820124149323,0.011045916005969,0.769785284996033,15.5500001907349,1280.16015625,30.8500003814697,1.04999995231628
