"species","decimalLatitude","decimalLongitude"
"Juniperus virginiana",38.008533,-78.455314
"Juniperus virginiana",38.444228,-97.427063
"Juniperus virginiana",38.873097,-77.141042
"Juniperus virginiana",41.089722,-96.332205
"Juniperus virginiana",37.65998,-89.284016
"Juniperus virginiana",42.36655,-83.423233
"Juniperus virginiana",40.662263,-74.65112
"Juniperus virginiana",33.972806,-96.160203
"Juniperus virginiana",43.012837,-89.723855
"Juniperus virginiana",39.015921,-96.821359
"Juniperus virginiana",31.338104,-97.2342
"Juniperus virginiana",41.158059,-74.870567
"Juniperus virginiana",41.566125,-74.432113
"Juniperus virginiana",43.137975,-89.373193
"Juniperus virginiana",42.728156,-84.473319
"Juniperus virginiana",37.966861,-85.968036
"Juniperus virginiana",32.611004,-85.453077
"Juniperus virginiana",34.080978,-96.395943
"Juniperus virginiana",34.469137,-86.973857
"Juniperus virginiana",37.021722,-76.339103
"Juniperus virginiana",30.580977,-94.335628
"Juniperus virginiana",33.249378,-97.1539
"Juniperus virginiana",44.375301,-73.221336
"Juniperus virginiana",30.808368,-96.744636
"Juniperus virginiana",30.254964,-96.409535
"Juniperus virginiana",41.727128,-87.97285
"Juniperus virginiana",29.764365,-95.450953
"Juniperus virginiana",44.974492,-93.370716
"Juniperus virginiana",33.072568,-96.548665
"Juniperus virginiana",40.901989,-74.005764
"Juniperus virginiana",39.508917,-84.732314
"Juniperus virginiana",41.506015,-81.489016
"Juniperus virginiana",38.385497,-90.603323
"Juniperus virginiana",39.219616,-96.533202
"Juniperus virginiana",35.739102,-83.410716
"Juniperus virginiana",30.330933,-96.158709
"Juniperus virginiana",39.369039,-78.896475
"Juniperus virginiana",39.418743,-74.625859
"Juniperus virginiana",34.715124,-86.568881
"Juniperus virginiana",40.64217,-73.509445
"Juniperus virginiana",40.705467,-73.446219
"Juniperus virginiana",36.113909,-79.500255
"Juniperus virginiana",44.516883,-92.946075
"Juniperus virginiana",38.926906,-77.359885
"Juniperus virginiana",45.35667,-93.754395
"Juniperus virginiana",36.903122,-88.207749
"Juniperus virginiana",33.19327,-96.529648
"Juniperus virginiana",30.11099,-97.40077
"Juniperus virginiana",41.384212,-71.519005
"Juniperus virginiana",35.236622,-84.793975
"Juniperus virginiana",41.760639,-71.322535
"Juniperus virginiana",32.9,-96.55
"Juniperus virginiana",35.992056,-79.935174
"Juniperus virginiana",36.310495,-83.823417
"Juniperus virginiana",38.162772,-85.785678
"Juniperus virginiana",42.1213,-71.211501
"Juniperus virginiana",38.739283,-86.413778
"Juniperus virginiana",38.860494,-77.123272
"Juniperus virginiana",38.895817,-75.857574
"Juniperus virginiana",37.760794,-84.618836
"Juniperus virginiana",38.6309,-76.801925
"Juniperus virginiana",44.656853,-92.754714
"Juniperus virginiana",33.737068,-96.751458
"Juniperus virginiana",35.651613,-97.367088
"Juniperus virginiana",29.99527,-97.883522
"Juniperus virginiana",38.233587,-85.684643
"Juniperus virginiana",33.560577,-81.493278
"Juniperus virginiana",42.80661,-77.819309
"Juniperus virginiana",37.056118,-76.487959
"Juniperus virginiana",38.557483,-90.429488
"Juniperus virginiana",34.258931,-94.818351
"Juniperus virginiana",38.645055,-90.504935
"Juniperus virginiana",41.880817,-69.99904
"Juniperus virginiana",36.219372,-95.799217
"Juniperus virginiana",41.784909,-70.030647
"Juniperus virginiana",30.223771,-95.492342
"Juniperus virginiana",44.710442,-93.052933
"Juniperus virginiana",39.324967,-74.596928
"Juniperus virginiana",41.718065,-71.118671
"Juniperus virginiana",35.604722,-97.607778
"Juniperus virginiana",35.619969,-78.925805
"Juniperus virginiana",44.516483,-92.94648
"Juniperus virginiana",41.773098,-69.969815
"Juniperus virginiana",44.677788,-73.315916
"Juniperus virginiana",40.121406,-75.219055
"Juniperus virginiana",44.926386,-96.818296
"Juniperus virginiana",42.467831,-84.013384
"Juniperus virginiana",35.777279,-90.706712
"Juniperus virginiana",33.500074,-82.082137
"Juniperus virginiana",32.605058,-96.844313
"Juniperus virginiana",41.997275,-71.033203
"Juniperus virginiana",37.087783,-80.391435
"Juniperus virginiana",34.168494,-81.184779
"Juniperus virginiana",39.439661,-76.73185
"Juniperus virginiana",34.649083,-84.986787
"Juniperus virginiana",38.476856,-85.639233
"Juniperus virginiana",43.381805,-99.14332
"Juniperus virginiana",39.002386,-75.421703
"Juniperus virginiana",35.91367,-79.045914
"Juniperus virginiana",36.888592,-76.012786
"Juniperus virginiana",45.173897,-93.354607
"Juniperus virginiana",32.142975,-86.492973
"Juniperus virginiana",39.007141,-86.500648
"Juniperus virginiana",32.313474,-98.166947
"Juniperus virginiana",40.382347,-75.286142
"Juniperus virginiana",43.230914,-77.553946
"Juniperus virginiana",41.31808,-88.990707
"Juniperus virginiana",33.114769,-96.878708
"Juniperus virginiana",41.756659,-70.630561
"Juniperus virginiana",39.417113,-77.209555
"Juniperus virginiana",35.629351,-79.103049
"Juniperus virginiana",40.682018,-74.443389
"Juniperus virginiana",41.384434,-71.751029
"Juniperus virginiana",36.076663,-95.991538
"Juniperus virginiana",39.062153,-77.377053
"Juniperus virginiana",41.835266,-76.397339
"Juniperus virginiana",36.723995,-82.0809
"Juniperus virginiana",35.242508,-97.424859
"Juniperus virginiana",31.728603,-89.362169
"Juniperus virginiana",42.529312,-76.599905
"Juniperus virginiana",42.621145,-88.119357
"Juniperus virginiana",29.815926,-95.534138
"Juniperus virginiana",38.615442,-77.274821
"Juniperus virginiana",41.520634,-71.380383
"Juniperus virginiana",32.903897,-96.849363
"Juniperus virginiana",37.828978,-88.820081
"Juniperus virginiana",39.931127,-75.142498
"Juniperus virginiana",35.13465,-84.673753
"Juniperus virginiana",38.96432,-77.315509
"Juniperus virginiana",42.778192,-70.808102
"Juniperus virginiana",34.546335,-81.90675
"Juniperus virginiana",35.333967,-97.459075
"Juniperus virginiana",38.675079,-77.226284
"Juniperus virginiana",43.076183,-88.948348
"Juniperus virginiana",40.770347,-73.770667
"Juniperus virginiana",36.079153,-86.315779
"Juniperus virginiana",35.860659,-78.661862
"Juniperus virginiana",42.77792,-70.887
"Juniperus virginiana",45.565074,-92.81715
"Juniperus virginiana",32.932298,-97.056748
"Juniperus virginiana",40.897212,-72.867213
"Juniperus virginiana",31.884443,-88.554529
"Juniperus virginiana",29.889292,-96.873931
"Juniperus virginiana",40.433707,-75.257278
"Juniperus virginiana",36.0513,-79.566938
"Juniperus virginiana",39.010297,-90.944663
"Juniperus virginiana",35.948867,-83.919547
"Juniperus virginiana",41.695297,-88.515152
"Juniperus virginiana",40.642605,-73.50975
"Juniperus virginiana",38.996547,-77.253533
"Juniperus virginiana",39.003853,-95.738045
"Juniperus virginiana",36.076575,-95.922015
"Juniperus virginiana",40.727822,-74.092218
"Juniperus virginiana",30.567137,-96.213191
"Juniperus virginiana",42.568162,-83.39383
"Juniperus virginiana",35.008293,-85.366233
"Juniperus virginiana",32.691341,-97.381908
"Juniperus virginiana",32.746144,-97.274143
"Juniperus virginiana",40.620982,-74.557357
"Juniperus virginiana",32.462168,-94.722751
"Juniperus virginiana",44.089804,-73.08682
"Juniperus virginiana",43.020086,-89.457915
"Juniperus virginiana",34.995695,-84.865694
"Juniperus virginiana",36.076197,-79.519161
"Juniperus virginiana",29.8003,-94.843524
"Juniperus virginiana",40.927441,-73.323092
"Juniperus virginiana",34.762818,-86.739316
"Juniperus virginiana",35.239252,-85.996548
"Juniperus virginiana",40.619914,-74.558512
"Juniperus virginiana",43.183611,-78.915278
"Juniperus virginiana",42.289203,-71.582047
"Juniperus virginiana",35.685973,-97.513002
"Juniperus virginiana",42.388351,-71.149475
"Juniperus virginiana",43.666325,-91.747537
"Juniperus virginiana",37.151166,-88.731998
"Juniperus virginiana",37.794595,-79.45243
"Juniperus virginiana",35.790217,-86.913943
"Juniperus virginiana",40.016527,-83.158975
"Juniperus virginiana",40.664958,-77.798322
"Juniperus virginiana",38.9636,-89.0895
"Juniperus virginiana",36.503656,-87.272874
"Juniperus virginiana",44.3305,-73.253667
"Juniperus virginiana",40.625785,-74.574401
"Juniperus virginiana",32.818145,-97.728252
"Juniperus virginiana",33.203338,-96.92169
"Juniperus virginiana",39.895195,-74.574784
"Juniperus virginiana",40.442136,-75.247685
"Juniperus virginiana",35.768777,-86.908482
"Juniperus virginiana",39.243509,-76.854361
"Juniperus virginiana",32.587366,-97.101586
"Juniperus virginiana",43.826845,-89.635776
"Juniperus virginiana",33.061693,-96.9907
"Juniperus virginiana",42.448772,-88.008041
"Juniperus virginiana",35.921451,-79.054296
"Juniperus virginiana",39.363293,-76.011414
"Juniperus virginiana",42.303617,-72.531175
"Juniperus virginiana",35.963351,-81.119683
"Juniperus virginiana",32.854375,-96.718345
"Juniperus virginiana",33.737552,-96.752304
"Juniperus virginiana",33.042146,-97.151356
"Juniperus virginiana",38.202044,-85.477824
"Juniperus virginiana",32.911481,-88.51271
"Juniperus virginiana",40.357546,-74.035319
"Juniperus virginiana",32.967095,-96.663232
"Juniperus virginiana",35.714884,-75.494373
"Juniperus virginiana",40.081402,-75.234538
"Juniperus virginiana",41.248554,-73.587685
"Juniperus virginiana",32.652919,-85.408888
"Juniperus virginiana",31.633171,-89.493618
"Juniperus virginiana",35.146666,-84.664524
"Juniperus virginiana",35.272438,-93.171128
"Juniperus virginiana",42.499332,-70.914562
"Juniperus virginiana",45.205738,-93.296209
"Juniperus virginiana",43.721938,-96.500978
"Juniperus virginiana",35.924483,-78.602212
"Juniperus virginiana",38.935843,-92.320347
"Juniperus virginiana",44.943322,-93.110065
"Juniperus virginiana",33.21418,-97.152717
"Juniperus virginiana",40.740454,-73.741005
"Juniperus virginiana",35.823188,-84.951325
"Juniperus virginiana",41.775367,-71.265158
"Juniperus virginiana",44.883105,-93.715887
"Juniperus virginiana",38.088685,-97.87647
"Juniperus virginiana",37.945697,-78.942032
"Juniperus virginiana",45.191562,-96.191062
"Juniperus virginiana",35.400344,-84.989868
"Juniperus virginiana",33.258392,-96.651953
"Juniperus virginiana",32.008127,-96.613047
"Juniperus virginiana",43.326592,-91.812215
"Juniperus virginiana",32.601779,-95.473506
"Juniperus virginiana",39.291452,-96.831023
"Juniperus virginiana",33.154079,-96.81562
"Juniperus virginiana",38.15945,-85.785506
"Juniperus virginiana",41.65979,-70.436211
"Juniperus virginiana",38.89233,-77.076398
"Juniperus virginiana",40.502533,-74.796511
"Juniperus virginiana",39.889096,-75.072159
"Juniperus virginiana",35.894603,-79.062867
"Juniperus virginiana",35.917469,-78.389114
