"species","decimalLatitude","decimalLongitude"
"Quercus muehlenbergii",40.064743,-86.014097
"Quercus muehlenbergii",35.727148,-88.768591
"Quercus muehlenbergii",36.897714,-88.041384
"Quercus muehlenbergii",33.739108,-96.751908
"Quercus muehlenbergii",31.078779,-97.457091
"Quercus muehlenbergii",37.905653,-84.369622
"Quercus muehlenbergii",38.11476,-85.499519
"Quercus muehlenbergii",33.257303,-96.65169
"Quercus muehlenbergii",40.354808,-89.127891
"Quercus muehlenbergii",29.580523,-97.96823
"Quercus muehlenbergii",39.738664,-83.829269
"Quercus muehlenbergii",38.86734,-86.640715
"Quercus muehlenbergii",33.049042,-96.676264
"Quercus muehlenbergii",29.459276,-98.456736
"Quercus muehlenbergii",36.862686,-93.219808
"Quercus muehlenbergii",38.880748,-94.897993
"Quercus muehlenbergii",39.238706,-84.295523
"Quercus muehlenbergii",38.942263,-95.344795
"Quercus muehlenbergii",30.264087,-97.774955
"Quercus muehlenbergii",34.880561,-92.714446
"Quercus muehlenbergii",33.737811,-95.921639
"Quercus muehlenbergii",34.506005,-96.952453
"Quercus muehlenbergii",39.066454,-84.360177
"Quercus muehlenbergii",33.067317,-96.963142
"Quercus muehlenbergii",32.856235,-96.714218
"Quercus muehlenbergii",39.055757,-95.7788
"Quercus muehlenbergii",29.566262,-98.620432
"Quercus muehlenbergii",37.03957,-94.65488
"Quercus muehlenbergii",37.2588,-95.7788
"Quercus muehlenbergii",37.2593,-95.7782
"Quercus muehlenbergii",37.2628,-95.7831
"Quercus muehlenbergii",37.5,-94.18
"Quercus muehlenbergii",37.09,-94.34
"Quercus muehlenbergii",37.820714,-94.301014
"Quercus muehlenbergii",37.6284,-94.8136
"Quercus muehlenbergii",37.616992,-94.766378
"Quercus muehlenbergii",38.011275,-95.046383
"Quercus muehlenbergii",37.2,-95.05
"Quercus muehlenbergii",37.61862,-94.74322
"Quercus muehlenbergii",37.6194,-94.73807
"Quercus muehlenbergii",37.2591,-95.7798
"Quercus muehlenbergii",37.2586,-95.7795
"Quercus muehlenbergii",40.26222,-93.16972
"Quercus muehlenbergii",40.31972,-92.94111
"Quercus muehlenbergii",40.42222,-92.77277
"Quercus muehlenbergii",37.41055,-89.43694
"Quercus muehlenbergii",39.055042,-77.034669
"Quercus muehlenbergii",39.053442,-77.031922
"Quercus muehlenbergii",32.848566,-96.607287
"Quercus muehlenbergii",41.682125,-88.027839
"Quercus muehlenbergii",33.007152,-97.22787
"Quercus muehlenbergii",37.565475,-84.244011
"Quercus muehlenbergii",42.503899,-73.868655
"Quercus muehlenbergii",36.102932,-94.16255
"Quercus muehlenbergii",30.264734,-97.742601
"Quercus muehlenbergii",29.790998,-99.277519
"Quercus muehlenbergii",39.236603,-84.484537
"Quercus muehlenbergii",40.232503,-83.278708
"Quercus muehlenbergii",29.415676,-98.494151
"Quercus muehlenbergii",43.685205,-73.401549
"Quercus muehlenbergii",33.310048,-97.04126
"Quercus muehlenbergii",38.87749,-83.398532
"Quercus muehlenbergii",33.213618,-97.163645
"Quercus muehlenbergii",40.832613,-73.358042
"Quercus muehlenbergii",29.872505,-97.954227
"Quercus muehlenbergii",38.442778,-78.899012
"Quercus muehlenbergii",33.212231,-97.131696
"Quercus muehlenbergii",30.180358,-97.72174
"Quercus muehlenbergii",40.016173,-78.428552
"Quercus muehlenbergii",31.918547,-104.806585
"Quercus muehlenbergii",41.137288,-81.82252
"Quercus muehlenbergii",38.393501,-90.687295
"Quercus muehlenbergii",32.338802,-97.416593
"Quercus muehlenbergii",39.142734,-84.420385
"Quercus muehlenbergii",32.965298,-96.656589
"Quercus muehlenbergii",42.950821,-74.262338
"Quercus muehlenbergii",41.925449,-87.634266
"Quercus muehlenbergii",30.298447,-97.714924
"Quercus muehlenbergii",30.262187,-97.770397
"Quercus muehlenbergii",40.746441,-73.737791
"Quercus muehlenbergii",32.966858,-96.659539
"Quercus muehlenbergii",32.804194,-96.697558
"Quercus muehlenbergii",33.423514,-96.655607
"Quercus muehlenbergii",39.379364,-84.631082
"Quercus muehlenbergii",42.997147,-76.09198
"Quercus muehlenbergii",41.921822,-86.585892
"Quercus muehlenbergii",39.250753,-84.473655
"Quercus muehlenbergii",44.587441,-73.195633
"Quercus muehlenbergii",40.262124,-77.018615
"Quercus muehlenbergii",36.627689,-94.13892
"Quercus muehlenbergii",32.980256,-96.748211
"Quercus muehlenbergii",33.258565,-96.520847
"Quercus muehlenbergii",39.064392,-95.759659
"Quercus muehlenbergii",29.878808,-97.932053
"Quercus muehlenbergii",41.244845,-81.53528
"Quercus muehlenbergii",37.490234,-88.912582
"Quercus muehlenbergii",35.551166,-97.354126
"Quercus muehlenbergii",38.432004,-78.859509
"Quercus muehlenbergii",35.957505,-95.9683
"Quercus muehlenbergii",33.198239,-96.662067
"Quercus muehlenbergii",32.74035,-97.357757
"Quercus muehlenbergii",31.196433,-97.491045
"Quercus muehlenbergii",32.819496,-96.740727
"Quercus muehlenbergii",29.680085,-98.112923
"Quercus muehlenbergii",29.585828,-98.623961
"Quercus muehlenbergii",36.519513,-93.305184
"Quercus muehlenbergii",30.23606,-98.610077
"Quercus muehlenbergii",35.846084,-86.365727
"Quercus muehlenbergii",32.80865,-96.737795
"Quercus muehlenbergii",30.18382,-97.72568
"Quercus muehlenbergii",42.724141,-84.477738
"Quercus muehlenbergii",32.82593,-96.744004
"Quercus muehlenbergii",30.281641,-97.751739
"Quercus muehlenbergii",33.241943,-96.646667
"Quercus muehlenbergii",30.616251,-97.676508
"Quercus muehlenbergii",30.495004,-97.654119
"Quercus muehlenbergii",42.171157,-83.796761
"Quercus muehlenbergii",32.88993,-96.731637
"Quercus muehlenbergii",36.723533,-96.897422
"Quercus muehlenbergii",29.61478,-98.459039
"Quercus muehlenbergii",32.862353,-96.710769
"Quercus muehlenbergii",33.187411,-97.124783
