"species","decimalLatitude","decimalLongitude"
"Quercus margaretta",31.274509,-86.116181
"Quercus margaretta",31.16345,-86.799085
"Quercus margaretta",30.427778,-97.856667
"Quercus margaretta",31.994505,-92.88353
"Quercus margaretta",36.86611,-76.83083
"Quercus margaretta",33.41,-79.195
"Quercus margaretta",36.224864,-76.705479
"Quercus margaretta",33.71067,-92.99704
"Quercus margaretta",37.715139,-76.490784
"Quercus margaretta",30.673986,-84.237847
"Quercus margaretta",33.316652,-81.714114
"Quercus margaretta",33.396711,-81.555374
"Quercus margaretta",31.5445,-86.246583
"Quercus margaretta",31.537636,-95.948597
"Quercus margaretta",32.363167,-95.727611
"Quercus margaretta",33.76845,-88.922775
"Quercus margaretta",30.331018,-96.913067
"Quercus margaretta",31.18841,-95.96978
"Quercus margaretta",32.07651,-95.93999
"Quercus margaretta",31.512668,-96.411019
"Quercus margaretta",34.480642,-85.347734
"Quercus margaretta",34.55208,-77.838027
"Quercus margaretta",30.8765,-89.9872
"Quercus margaretta",34.393689,-89.411817
"Quercus margaretta",30.93193,-89.433218
"Quercus margaretta",31.88404,-89.52356
"Quercus margaretta",34.416667,-89.347222
"Quercus margaretta",32.533333,-92.716667
"Quercus margaretta",29.645,-82.416111
"Quercus margaretta",31.196488,-84.464108
"Quercus margaretta",31.195154,-84.450932
"Quercus margaretta",31.208232,-84.469499
"Quercus margaretta",31.182704,-84.477998
"Quercus margaretta",31.168333,-85.9
"Quercus margaretta",31.911944,-92.584722
"Quercus margaretta",34.839919,-80.013351
"Quercus margaretta",31.504188,-92.850732
"Quercus margaretta",30.8846,-84.4675
"Quercus margaretta",33.652343,-81.746506
"Quercus margaretta",33.9167,-81.240293
"Quercus margaretta",34.03066,-79.236612
"Quercus margaretta",30.7667,-81.9667
"Quercus margaretta",30.2369,-84.231
"Quercus margaretta",30.8075,-88.52
"Quercus margaretta",30.80749,-88.570702
"Quercus margaretta",33.470693,-82.504573
"Quercus margaretta",32.808374,-97.460749
"Quercus margaretta",33.86478,-92.24932
"Quercus margaretta",33.57737,-91.9737
"Quercus margaretta",34.39854,-94.68547
"Quercus margaretta",33.19322,-94.03459
"Quercus margaretta",30.099909,-97.321491
"Quercus margaretta",32.358256,-95.672715
"Quercus margaretta",31.677212,-96.592375
"Quercus margaretta",33.877512,-83.350103
"Quercus margaretta",31.000266,-83.597835
"Quercus margaretta",34.915882,-92.36989
"Quercus margaretta",32.366667,-93
"Quercus margaretta",29.88921,-83.62815
"Quercus margaretta",30.45846,-84.27767
"Quercus margaretta",30.095266,-83.169164
"Quercus margaretta",30.170565,-84.403944
"Quercus margaretta",30.362447,-81.767461
"Quercus margaretta",30.42724,-85.26121
"Quercus margaretta",30.515178,-85.958585
"Quercus margaretta",30.49594,-86.418239
"Quercus margaretta",29.890147,-84.799665
"Quercus margaretta",30.556934,-86.92848
"Quercus margaretta",30.382918,-86.32071
"Quercus margaretta",30.15692,-84.24533
"Quercus margaretta",30.706772,-87.38026
"Quercus margaretta",28.852545,-82.459896
"Quercus margaretta",30.795806,-85.215887
"Quercus margaretta",30.241138,-84.883083
"Quercus margaretta",29.964417,-82.78527
"Quercus margaretta",30.47217,-84.62902
"Quercus margaretta",30.375923,-83.160926
"Quercus margaretta",30.305154,-85.625531
"Quercus margaretta",30.579745,-84.613534
"Quercus margaretta",30.47235,-84.62847
"Quercus margaretta",29.610973,-83.157699
"Quercus margaretta",30.443672,-83.4698
"Quercus margaretta",30.44894,-85.704497
"Quercus margaretta",30.04484,-84.4132
"Quercus margaretta",30.43105,-85.26103
"Quercus margaretta",29.210503,-82.056665
"Quercus margaretta",30.955516,-86.545522
"Quercus margaretta",30.657486,-84.673512
"Quercus margaretta",29.651946,-82.263982
"Quercus margaretta",28.551974,-82.41938
"Quercus margaretta",29.820861,-82.60487
"Quercus margaretta",32.192872,-84.132797
"Quercus margaretta",31.260278,-84.480833
"Quercus margaretta",33.665109,-84.11825
"Quercus margaretta",30.613056,-86.588611
