"species","decimalLatitude","decimalLongitude"
"Paulownia tomentosa",38.71624,-76.644106
"Paulownia tomentosa",35.918051,-79.066057
"Paulownia tomentosa",40.778202,-73.949638
"Paulownia tomentosa",40.654978,-74.012876
"Paulownia tomentosa",40.773544,-73.957539
"Paulownia tomentosa",38.768508,-78.018265
"Paulownia tomentosa",36.570292,-87.493247
"Paulownia tomentosa",38.774803,-75.132561
"Paulownia tomentosa",39.04326,-77.270174
"Paulownia tomentosa",39.086731,-85.26001
"Paulownia tomentosa",40.991113,-73.866298
"Paulownia tomentosa",40.082031,-75.149369
"Paulownia tomentosa",35.58812,-82.615425
"Paulownia tomentosa",34.490471,-93.038145
"Paulownia tomentosa",37.614521,-77.651802
"Paulownia tomentosa",40.680601,-73.989189
"Paulownia tomentosa",38.448731,-76.459568
"Paulownia tomentosa",40.617735,-75.382161
"Paulownia tomentosa",39.010036,-77.406655
"Paulownia tomentosa",35.787963,-84.941082
"Paulownia tomentosa",38.748491,-77.283053
"Paulownia tomentosa",40.553256,-74.634187
"Paulownia tomentosa",37.554703,-76.99131
"Paulownia tomentosa",40.772342,-73.955784
"Paulownia tomentosa",35.124291,-85.390322
"Paulownia tomentosa",39.351743,-76.366429
"Paulownia tomentosa",35.130364,-85.30745
"Paulownia tomentosa",38.935863,-77.042886
"Paulownia tomentosa",39.896514,-76.280815
"Paulownia tomentosa",40.429993,-74.59185
"Paulownia tomentosa",39.894161,-75.346361
"Paulownia tomentosa",38.874817,-77.082123
"Paulownia tomentosa",39.88089,-75.291106
"Paulownia tomentosa",41.315052,-74.138329
"Paulownia tomentosa",40.829983,-73.287566
"Paulownia tomentosa",41.150102,-73.971194
"Paulownia tomentosa",38.927885,-77.053744
"Paulownia tomentosa",41.163575,-73.863169
"Paulownia tomentosa",34.552164,-86.217687
"Paulownia tomentosa",40.782756,-74.096928
"Paulownia tomentosa",38.874023,-77.150793
"Paulownia tomentosa",40.179072,-75.160328
"Paulownia tomentosa",40.685412,-73.887952
"Paulownia tomentosa",40.655174,-73.677597
"Paulownia tomentosa",40.662804,-74.007994
"Paulownia tomentosa",39.206022,-76.869178
"Paulownia tomentosa",40.738805,-74.134928
"Paulownia tomentosa",39.947067,-75.145756
"Paulownia tomentosa",40.650556,-74.338301
"Paulownia tomentosa",34.075493,-84.271502
"Paulownia tomentosa",34.517436,-93.054911
"Paulownia tomentosa",38.911441,-77.053663
"Paulownia tomentosa",33.781955,-84.43848
"Paulownia tomentosa",35.040889,-85.425963
"Paulownia tomentosa",35.59023,-82.573393
"Paulownia tomentosa",35.788479,-78.796105
"Paulownia tomentosa",35.768769,-90.704857
"Paulownia tomentosa",38.132992,-79.040069
"Paulownia tomentosa",40.676841,-73.98376
"Paulownia tomentosa",35.480256,-86.079336
"Paulownia tomentosa",37.189388,-79.924438
"Paulownia tomentosa",40.219126,-74.753991
"Paulownia tomentosa",35.044789,-83.348488
"Paulownia tomentosa",38.793428,-77.217088
"Paulownia tomentosa",39.939056,-75.203758
"Paulownia tomentosa",40.095529,-75.464647
"Paulownia tomentosa",39.052186,-78.16832
"Paulownia tomentosa",38.93183,-77.330138
"Paulownia tomentosa",38.958705,-77.326095
"Paulownia tomentosa",40.864933,-73.877906
"Paulownia tomentosa",42.311572,-71.094703
"Paulownia tomentosa",34.63727,-84.42385
"Paulownia tomentosa",38.984667,-77.97837
"Paulownia tomentosa",35.760842,-81.921713
"Paulownia tomentosa",35.307092,-80.735164
"Paulownia tomentosa",40.027832,-75.193896
"Paulownia tomentosa",40.436298,-80.000782
"Paulownia tomentosa",39.281708,-76.628548
"Paulownia tomentosa",40.80668,-73.948701
"Paulownia tomentosa",34.058911,-84.361992
"Paulownia tomentosa",35.580314,-82.564299
"Paulownia tomentosa",40.900815,-74.135014
"Paulownia tomentosa",33.795745,-84.428277
"Paulownia tomentosa",40.040298,-76.601677
"Paulownia tomentosa",39.237823,-76.891147
"Paulownia tomentosa",38.280033,-81.572158
"Paulownia tomentosa",38.926689,-77.040911
"Paulownia tomentosa",41.85593,-71.383302
"Paulownia tomentosa",35.265452,-92.379807
"Paulownia tomentosa",37.72715,-79.539582
"Paulownia tomentosa",37.39257,-77.370705
"Paulownia tomentosa",34.861949,-84.296067
"Paulownia tomentosa",43.64792,-72.317546
"Paulownia tomentosa",37.860785,-79.562793
"Paulownia tomentosa",35.969493,-79.053891
"Paulownia tomentosa",39.28413,-76.553483
"Paulownia tomentosa",34.503513,-82.633402
"Paulownia tomentosa",39.638895,-79.813958
"Paulownia tomentosa",37.873037,-86.691125
"Paulownia tomentosa",40.715332,-73.952215
"Paulownia tomentosa",40.71374,-73.41642
"Paulownia tomentosa",38.939638,-77.075161
"Paulownia tomentosa",39.599342,-75.16789
"Paulownia tomentosa",38.34141,-81.725068
"Paulownia tomentosa",40.743583,-74.184197
"Paulownia tomentosa",36.148645,-80.299592
"Paulownia tomentosa",37.527161,-77.446907
"Paulownia tomentosa",38.908287,-77.054244
"Paulownia tomentosa",40.389699,-74.131466
"Paulownia tomentosa",40.771569,-73.956517
"Paulownia tomentosa",39.971405,-75.184364
"Paulownia tomentosa",40.129852,-75.441574
"Paulownia tomentosa",40.708233,-73.957146
"Paulownia tomentosa",38.909423,-77.853853
"Paulownia tomentosa",39.889197,-75.256954
"Paulownia tomentosa",36.621345,-78.50708
"Paulownia tomentosa",34.875698,-88.043497
"Paulownia tomentosa",38.244205,-85.70739
"Paulownia tomentosa",35.658497,-80.130622
"Paulownia tomentosa",38.859975,-77.452133
