"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Tsuga caroliniana",35.593248,-82.482354,5.5,42.7,27.72,29.58,1.38,0,"Clay",684.6687622
"Tsuga caroliniana",36.395055,-80.26538,4.5,21.1835443037975,60.1670886075949,18.6493670886076,1.41164556962025,0,"Sandy Loam",520.1246948
"Tsuga caroliniana",35.832411,-81.902753,4.97622950819672,15.2172131147541,66.8270491803279,17.955737704918,1.47204918032787,0,"Sandy Loam",889.977356
"Tsuga caroliniana",35.585153,-82.307273,5.09239766081871,14.7836257309942,59.9649122807018,25.2514619883041,1.52479532163743,0,"Sandy Loam",1034.757202
"Tsuga caroliniana",35.403151,-82.754567,5.05,12.75,62.9,24.35,1.275,0,"Sandy Loam",1499.510498
"Tsuga caroliniana",36.113687,-81.661027,4.97622950819672,15.2172131147541,66.8270491803279,17.955737704918,1.47204918032787,0,"Sandy Loam",1106.144897
"Tsuga caroliniana",35.533438,-82.910691,5.528,29.075,48.189,22.736,1.3875,0,"Sandy Clay Loam",772.244751
"Tsuga caroliniana",35.930463,-81.910735,4.54606060606061,11.5,67.0672727272727,21.4327272727273,1.54151515151515,0,"Sandy Loam",905.2145996
"Tsuga caroliniana",35.298186,-83.146706,5.9,29.8125,37.8605,32.327,1.37625,0,"Clay Loam",645.9144287
"Tsuga caroliniana",35.269044,-82.787683,4.62758620689655,13.7729885057471,70.8109195402299,15.416091954023,1.49994252873563,0,"Sandy Loam",945.6399536
"Tsuga caroliniana",36.396584,-80.254601,4.8,12.9473684210526,66.9842105263158,20.0684210526316,1.49105263157895,0,"Sandy Loam",642.9580078
"Tsuga caroliniana",35.496526,-82.607458,5.08680203045685,27.1573604060914,38.1167512690355,34.7258883248731,1.51380710659898,0,"Clay Loam",652.6762085
"Tsuga caroliniana",35.263039,-82.457767,4.8,12.9473684210526,66.9842105263158,20.0684210526316,1.49105263157895,0,"Sandy Loam",842.1558838
"Tsuga caroliniana",35.588539,-82.339611,5.4,17,65.1,17.9,1.48,0,"Sandy Loam",815.8981323
