"species","decimalLatitude","decimalLongitude"
"Quercus velutina",38.13664,-83.467935
"Quercus velutina",41.990289,-70.044286
"Quercus velutina",42.903003,-73.851015
"Quercus velutina",42.74316,-83.234401
"Quercus velutina",40.703638,-73.846376
"Quercus velutina",42.650016,-83.543783
"Quercus velutina",42.053837,-78.934518
"Quercus velutina",36.38047,-94.20578
"Quercus velutina",43.105621,-71.573204
"Quercus velutina",40.952583,-74.407314
"Quercus velutina",41.014578,-74.739144
"Quercus velutina",40.464172,-76.97535
"Quercus velutina",41.160139,-73.807861
"Quercus velutina",40.118893,-74.740021
"Quercus velutina",43.081071,-89.480634
"Quercus velutina",38.825176,-77.711334
"Quercus velutina",38.640263,-77.239045
"Quercus velutina",38.724907,-76.79184
"Quercus velutina",42.469723,-71.655073
"Quercus velutina",42.359388,-72.126325
"Quercus velutina",42.601733,-72.48212
"Quercus velutina",40.727537,-73.76218
"Quercus velutina",40.687931,-73.904432
"Quercus velutina",42.931687,-72.292505
"Quercus velutina",42.464637,-72.472042
"Quercus velutina",42.304052,-71.200055
"Quercus velutina",37.479682,-79.68265
"Quercus velutina",41.607837,-87.251728
"Quercus velutina",35.99825,-94.135064
"Quercus velutina",37.015085,-90.901447
"Quercus velutina",39.038359,-77.311507
"Quercus velutina",40.999031,-74.740839
"Quercus velutina",40.672213,-73.466837
"Quercus velutina",40.851387,-73.49472
"Quercus velutina",41.606115,-87.268234
"Quercus velutina",35.439184,-85.54206
"Quercus velutina",39.002711,-92.6289
"Quercus velutina",37.375031,-80.521703
"Quercus velutina",35.392696,-83.28864
"Quercus velutina",42.662503,-70.805038
"Quercus velutina",42.19135,-72.284088
"Quercus velutina",40.609313,-75.206872
"Quercus velutina",39.829712,-74.95578
"Quercus velutina",37.252486,-76.710517
"Quercus velutina",42.668649,-72.327397
"Quercus velutina",40.092757,-76.296637
"Quercus velutina",43.226596,-77.543581
"Quercus velutina",33.933414,-86.191478
"Quercus velutina",41.108991,-73.833273
"Quercus velutina",40.67155,-73.46743
"Quercus velutina",39.67763,-76.764213
"Quercus velutina",38.094263,-78.495356
"Quercus velutina",42.31636,-71.206788
"Quercus velutina",43.137039,-73.732788
"Quercus velutina",40.740262,-73.766061
"Quercus velutina",42.741492,-70.795282
"Quercus velutina",37.03957,-94.65488
"Quercus velutina",37.5,-94.18
"Quercus velutina",37.3,-94.32
"Quercus velutina",37.820714,-94.301014
"Quercus velutina",37.32,-94.32
"Quercus velutina",37.333333,-95.083333
"Quercus velutina",37.171111,-81.148889
"Quercus velutina",37.0381,-91.065
"Quercus velutina",36.796111,-89.961389
"Quercus velutina",39.055042,-77.034669
"Quercus velutina",38.978324,-77.057755
"Quercus velutina",44.68,-88.08
"Quercus velutina",39.607667,-76.680038
"Quercus velutina",40.127167,-79.537412
"Quercus velutina",36.155695,-94.872878
"Quercus velutina",41.140643,-81.11746
"Quercus velutina",41.85643,-70.602913
"Quercus velutina",39.372042,-82.127212
"Quercus velutina",43.143383,-71.543633
"Quercus velutina",40.588688,-74.139113
"Quercus velutina",40.800007,-73.422279
"Quercus velutina",38.768262,-76.719127
"Quercus velutina",42.608128,-73.872987
"Quercus velutina",40.288197,-77.091386
"Quercus velutina",43.228209,-77.561285
"Quercus velutina",36.255547,-93.704181
"Quercus velutina",40.509491,-74.562289
"Quercus velutina",43.225833,-77.613889
"Quercus velutina",35.828517,-79.058083
"Quercus velutina",40.890398,-74.007557
"Quercus velutina",38.105106,-81.250809
"Quercus velutina",31.502898,-94.766466
"Quercus velutina",44.535988,-73.238526
"Quercus velutina",39.988728,-75.220563
"Quercus velutina",41.619234,-74.014487
"Quercus velutina",38.773972,-77.069458
"Quercus velutina",33.586489,-89.591742
"Quercus velutina",42.306027,-71.102602
"Quercus velutina",40.897108,-73.877192
"Quercus velutina",34.740344,-83.390304
"Quercus velutina",37.409553,-78.945794
"Quercus velutina",39.624168,-78.43459
"Quercus velutina",43.968145,-89.151246
"Quercus velutina",41.063064,-81.353155
"Quercus velutina",30.648417,-84.634312
"Quercus velutina",36.060475,-79.121899
"Quercus velutina",41.256284,-80.521115
"Quercus velutina",36.432614,-94.237163
"Quercus velutina",41.683546,-88.021814
"Quercus velutina",39.525571,-79.815201
"Quercus velutina",34.522784,-93.063654
"Quercus velutina",36.095,-79.105667
"Quercus velutina",42.718023,-73.881252
"Quercus velutina",39.626694,-79.867275
"Quercus velutina",42.061436,-70.222496
"Quercus velutina",40.452155,-74.22303
"Quercus velutina",40.674167,-73.514053
"Quercus velutina",38.380924,-78.519256
"Quercus velutina",36.357814,-84.868921
"Quercus velutina",42.193294,-71.211946
"Quercus velutina",35.521812,-82.680367
"Quercus velutina",35.150231,-79.364303
"Quercus velutina",38.725223,-78.322729
"Quercus velutina",36.132903,-94.135292
"Quercus velutina",40.80657,-72.895583
"Quercus velutina",43.291858,-89.751245
"Quercus velutina",42.542337,-72.258618
"Quercus velutina",38.804772,-77.2881
"Quercus velutina",40.701273,-73.456453
"Quercus velutina",38.772752,-77.111538
"Quercus velutina",41.180444,-73.683623
"Quercus velutina",42.281786,-83.70949
"Quercus velutina",43.103595,-77.518516
"Quercus velutina",43.032829,-76.139516
"Quercus velutina",44.551217,-73.251269
"Quercus velutina",41.249062,-73.593003
"Quercus velutina",42.45052,-83.953257
"Quercus velutina",40.603899,-74.497852
"Quercus velutina",40.674122,-73.466842
"Quercus velutina",42.185032,-72.304803
"Quercus velutina",42.417238,-87.809601
"Quercus velutina",37.703793,-89.231117
"Quercus velutina",38.635297,-90.302672
"Quercus velutina",38.27364,-90.302087
"Quercus velutina",37.731183,-90.634537
"Quercus velutina",42.852578,-70.966769
"Quercus velutina",42.461646,-71.454057
"Quercus velutina",35.967694,-78.968581
"Quercus velutina",40.774477,-73.976775
"Quercus velutina",35.876484,-94.133981
"Quercus velutina",39.072992,-77.467995
"Quercus velutina",35.111001,-82.701422
"Quercus velutina",43.243643,-73.711344
"Quercus velutina",42.410162,-84.018897
"Quercus velutina",41.600565,-87.450536
"Quercus velutina",40.682347,-73.638512
"Quercus velutina",41.682561,-87.528697
"Quercus velutina",42.310872,-71.179361
"Quercus velutina",38.645245,-78.136697
"Quercus velutina",40.069683,-75.227883
"Quercus velutina",44.522577,-89.38569
"Quercus velutina",37.09442,-89.496073
"Quercus velutina",40.499295,-74.539178
"Quercus velutina",42.136279,-75.915896
"Quercus velutina",40.068733,-75.226442
"Quercus velutina",40.90148,-73.006529
"Quercus velutina",39.491447,-74.530425
"Quercus velutina",43.374222,-89.540475
