"species","decimalLatitude","decimalLongitude"
"Fraxinus caroliniana",32.768151,-80.446149
"Fraxinus caroliniana",29.92208,-82.41632
"Fraxinus caroliniana",28.560625,-81.640488
"Fraxinus caroliniana",27.123351,-80.266398
"Fraxinus caroliniana",26.106817,-81.774025
"Fraxinus caroliniana",29.834893,-84.793368
"Fraxinus caroliniana",25.788014,-81.100484
"Fraxinus caroliniana",28.027488,-81.025846
"Fraxinus caroliniana",26.461999,-81.778092
"Fraxinus caroliniana",30.296247,-81.70958
"Fraxinus caroliniana",29.919983,-84.997033
"Fraxinus caroliniana",35.823105,-78.415205
"Fraxinus caroliniana",33.821664,-80.817693
"Fraxinus caroliniana",30.120618,-93.897638
"Fraxinus caroliniana",37.152721,-77.266249
"Fraxinus caroliniana",36.621121,-76.07153
"Fraxinus caroliniana",35.91835,-78.38939
"Fraxinus caroliniana",33.22629,-91.770457
"Fraxinus caroliniana",36.727554,-77.232183
"Fraxinus caroliniana",33.610036,-92.069046
"Fraxinus caroliniana",25.86776,-81.151192
"Fraxinus caroliniana",30.401944,-84.646111
"Fraxinus caroliniana",29.475556,-81.738611
"Fraxinus caroliniana",34.26001,-78.48246
"Fraxinus caroliniana",34.26082,-78.4813
"Fraxinus caroliniana",34.575639,-77.6765
"Fraxinus caroliniana",34.581722,-77.644028
"Fraxinus caroliniana",28.533232,-80.802469
"Fraxinus caroliniana",28.071636,-82.375957
"Fraxinus caroliniana",27.188282,-82.262282
"Fraxinus caroliniana",32.981726,-91.807724
"Fraxinus caroliniana",35.91734,-78.38945
"Fraxinus caroliniana",34.47534,-78.63196
"Fraxinus caroliniana",28.5217,-82.05435
"Fraxinus caroliniana",30.38578,-85.55617
"Fraxinus caroliniana",32.8412,-89.0966
"Fraxinus caroliniana",30.37508,-84.80486
"Fraxinus caroliniana",27.09631,-80.277009
"Fraxinus caroliniana",25.892882,-81.269033
"Fraxinus caroliniana",31.377067,-83.18062
"Fraxinus caroliniana",27.269998,-82.281743
"Fraxinus caroliniana",26.077629,-81.714281
"Fraxinus caroliniana",26.49226,-81.534039
"Fraxinus caroliniana",30.23313,-90.64464
"Fraxinus caroliniana",31.528195,-88.867505
"Fraxinus caroliniana",30.525459,-89.730065
"Fraxinus caroliniana",31.416688,-89.65429
"Fraxinus caroliniana",31.05422,-89.117054
"Fraxinus caroliniana",30.73403,-88.775612
"Fraxinus caroliniana",32.921375,-88.924464
"Fraxinus caroliniana",31.051491,-89.237082
"Fraxinus caroliniana",30.613502,-88.580879
"Fraxinus caroliniana",32.156878,-93.177167
"Fraxinus caroliniana",36.442973,-77.558121
"Fraxinus caroliniana",33.580397,-91.584508
"Fraxinus caroliniana",30.766894,-84.189787
"Fraxinus caroliniana",35.79582,-78.841852
"Fraxinus caroliniana",27.2441,-82.097309
"Fraxinus caroliniana",33.484629,-79.523094
"Fraxinus caroliniana",27.66972,-81.50444
"Fraxinus caroliniana",27.278542,-82.502747
"Fraxinus caroliniana",30.43333,-88.4
"Fraxinus caroliniana",30.731833,-81.723333
"Fraxinus caroliniana",29.221162,-82.752082
"Fraxinus caroliniana",32.182,-81.4191
"Fraxinus caroliniana",26.269658,-81.144714
"Fraxinus caroliniana",29.83,-83.092444
"Fraxinus caroliniana",32.182,-81.8491
"Fraxinus caroliniana",29.8069,-81.7952
"Fraxinus caroliniana",29.643677,-82.358861
"Fraxinus caroliniana",29.499983,-82.965377
"Fraxinus caroliniana",30.008065,-85.002522
"Fraxinus caroliniana",32.781205,-80.637869
"Fraxinus caroliniana",35.820923,-78.012487
"Fraxinus caroliniana",30.471389,-88.426389
"Fraxinus caroliniana",35.88917,-81.30639
"Fraxinus caroliniana",31.036598,-82.747085
"Fraxinus caroliniana",34.42525,-78.483034
"Fraxinus caroliniana",35.138844,-76.978287
"Fraxinus caroliniana",36.254309,-78.688647
"Fraxinus caroliniana",33.0505,-80.4036
"Fraxinus caroliniana",30.162779,-85.179573
"Fraxinus caroliniana",31.390312,-94.264764
"Fraxinus caroliniana",35.942085,-76.961172
"Fraxinus caroliniana",34.439056,-78.949195
"Fraxinus caroliniana",36.315511,-76.217782
"Fraxinus caroliniana",36.341052,-76.665492
"Fraxinus caroliniana",32.7632,-80.6223
"Fraxinus caroliniana",30.155086,-85.180735
"Fraxinus caroliniana",35.748536,-78.164772
"Fraxinus caroliniana",32.7658,-80.6188
"Fraxinus caroliniana",34.0766,-80.2303
"Fraxinus caroliniana",36.379605,-77.453616
"Fraxinus caroliniana",34.858306,-77.922027
"Fraxinus caroliniana",34.315887,-79.710661
"Fraxinus caroliniana",35.262658,-77.617166
"Fraxinus caroliniana",31.607436,-81.885392
"Fraxinus caroliniana",33.448726,-84.454926
"Fraxinus caroliniana",34.001518,-81.737051
"Fraxinus caroliniana",30.83102,-81.90265
"Fraxinus caroliniana",31.9325,-85.957778
"Fraxinus caroliniana",31.597,-86.406
"Fraxinus caroliniana",30.599955,-91.006653
"Fraxinus caroliniana",28.506944,-82.107222
"Fraxinus caroliniana",27.624136,-81.808652
"Fraxinus caroliniana",35.607966,-77.215249
"Fraxinus caroliniana",27.415877,-82.445912
"Fraxinus caroliniana",28.58028,-80.996727
"Fraxinus caroliniana",36.620777,-76.525581
"Fraxinus caroliniana",36.636145,-76.518067
"Fraxinus caroliniana",34.40357,-78.26581
"Fraxinus caroliniana",35.9183,-78.38937
"Fraxinus caroliniana",34.42189,-78.47302
"Fraxinus caroliniana",31.979984,-92.883381
"Fraxinus caroliniana",30.506302,-90.357767
"Fraxinus caroliniana",30.12752,-82.62329
"Fraxinus caroliniana",30.05828,-85.02878
"Fraxinus caroliniana",27.282907,-82.507038
"Fraxinus caroliniana",33.6681,-79.8652
"Fraxinus caroliniana",33.0612,-80.5158
"Fraxinus caroliniana",33.3825,-80.5224
