"X","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
266446,"Betula alleghaniensis",-83.810648,34.874192,24.3466949462891,-3.07310724258423,1976.94128417969,-0.0376743637025356,0.153604507446289,-0.0593272820115089,57.7587852478027,0.158824101090431,1.8113169670105,9.99225997924805,1984.12109375,23.734489440918,-3.01664543151855
266456,"Betula alleghaniensis",-83.94268,34.77288,26.1027584075928,-1.53097498416901,1894.34497070312,0.0200462490320206,0.444817185401917,-0.109548635780811,-26.3460712432861,0.461474299430847,1.52576053142548,12.4313507080078,1978.04992675781,26.5580234527588,-1.33132112026215
266745,"Betula alleghaniensis",-83.810317,34.871853,23.7934761047363,-2.92990708351135,1918.02502441406,-0.295317202806473,0.0212712287902832,-0.0730838924646378,3.71319150924683,0.300588428974152,3.06968832015991,9.89114856719971,1985.55346679688,23.6056003570557,-3.06553435325623
267034,"Betula alleghaniensis",-83.811203,34.872826,24.0210571289062,-2.87285566329956,1892.28747558594,-0.405752897262573,-0.00251996470615268,-0.0893960222601891,17.7318897247314,0.41781097650528,3.14780306816101,9.905592918396,1979.82556152344,23.6311550140381,-3.063312292099
270338,"Betula alleghaniensis",-83.970055,34.729352,25.7045612335205,-1.62711250782013,1822.48779296875,-0.12901271879673,0.371287852525711,-0.124185308814049,-16.2078742980957,0.403960943222046,1.90521860122681,11.8406257629395,1907.05944824219,25.8300037384033,-1.55666518211365
270721,"Betula alleghaniensis",-83.683658,34.801393,24.9089241027832,-2.72094249725342,2159.9384765625,0.285675525665283,0.350690513849258,-0.0363175384700298,58.369701385498,0.469366133213043,0.887210965156555,10.6163492202759,2089.87255859375,24.3685665130615,-2.40127301216125
271795,"Betula alleghaniensis",-83.811005,34.873558,24.2391910552979,-2.88488101959229,1904.66223144531,-0.366027265787125,0.0168446991592646,-0.0867671146988869,35.9848289489746,0.375152736902237,3.09560465812683,9.94781589508057,1981.34057617188,23.6822662353516,-3.04109001159668
271998,"Betula alleghaniensis",-83.853241,34.93816,28.7459869384766,-0.520609259605408,1553.73510742188,-0.173362717032433,0.00272287428379059,-0.0246899928897619,5.69420909881592,0.174264788627625,3.12588763237,13.9377727508545,1578.33618164062,28.4377746582031,-0.762226819992065
272052,"Betula alleghaniensis",-83.936563,34.739185,25.0874366760254,-2.13298606872559,2014.93920898438,-0.142827451229095,0.142865866422653,-0.0726332664489746,52.5637969970703,0.203415602445602,2.35606002807617,10.6841430664062,2029.1845703125,24.3626842498779,-2.15219187736511
272458,"Betula alleghaniensis",-83.806769,34.890267,24.7118263244629,-2.729825258255,2055.13061523438,0.153912886977196,-0.225268602371216,0.108071751892567,28.5355606079102,0.276331335306168,5.3117790222168,10.6113157272339,1984.06896972656,24.4413108825684,-2.73934674263
