"species","decimalLatitude","decimalLongitude"
"Morus rubra",32.393837,-96.29969
"Morus rubra",27.954938,-81.85983
"Morus rubra",29.33668,-95.284958
"Morus rubra",39.564243,-95.113731
"Morus rubra",41.124142,-81.35955
"Morus rubra",31.318417,-94.27485
"Morus rubra",30.113302,-97.182688
"Morus rubra",30.070343,-95.738861
"Morus rubra",26.158107,-81.784025
"Morus rubra",33.158408,-97.118753
"Morus rubra",30.455305,-84.322105
"Morus rubra",32.966515,-97.081655
"Morus rubra",31.20888,-97.525575
"Morus rubra",34.391753,-85.624975
"Morus rubra",29.045586,-95.47441
"Morus rubra",32.480155,-95.29933
"Morus rubra",30.254513,-88.103317
"Morus rubra",32.469696,-85.58667
"Morus rubra",39.100797,-79.68675
"Morus rubra",35.433767,-81.255833
"Morus rubra",32.825198,-96.743512
"Morus rubra",34.80395,-92.592095
"Morus rubra",36.461853,-94.279861
"Morus rubra",31.487299,-83.535458
"Morus rubra",38.813502,-91.359942
"Morus rubra",33.090697,-96.742286
"Morus rubra",30.395313,-97.682755
"Morus rubra",32.261924,-95.834284
"Morus rubra",30.57215,-91.168894
"Morus rubra",33.49014,-82.220641
"Morus rubra",35.101658,-84.895492
"Morus rubra",34.29738,-83.163864
"Morus rubra",30.084102,-95.378521
"Morus rubra",37.907302,-85.628115
"Morus rubra",37.183333,-93.6
"Morus rubra",37.833333,-94.3
"Morus rubra",37.5,-94.533333
"Morus rubra",37.475625,-94.696575
"Morus rubra",37.333333,-95.083333
"Morus rubra",37.66666,-94.83417
"Morus rubra",37.04324,-94.64152
"Morus rubra",37.263288,-94.813656
"Morus rubra",37.35353,-94.92286
"Morus rubra",37.35553,-95.62799
"Morus rubra",30.37683,-97.66294
"Morus rubra",37.3125,-89.53083
"Morus rubra",36.74722,-92.76083
"Morus rubra",37.31611,-89.54222
"Morus rubra",37.90056,-84.268333
"Morus rubra",31.26189,-98.59467
"Morus rubra",32.214667,-98.20355
"Morus rubra",31.04101,-98.45329
"Morus rubra",32.22387,-98.20012
"Morus rubra",32.40659,-97.335376
"Morus rubra",32.858528,-97.143067
"Morus rubra",32.214972,-98.217448
"Morus rubra",32.210033,-98.090453
"Morus rubra",38.932889,-76.984142
"Morus rubra",32.82087,-98.028089
"Morus rubra",36.26955,-83.172546
"Morus rubra",36.446137,-77.082625
"Morus rubra",33.806447,-84.283958
"Morus rubra",38.972322,-90.466833
"Morus rubra",31.628383,-94.64683
"Morus rubra",31.324765,-95.46366
"Morus rubra",35.464993,-80.780137
"Morus rubra",31.630005,-94.647073
"Morus rubra",36.495767,-94.2595
"Morus rubra",29.843298,-97.320827
"Morus rubra",42.994043,-76.162025
"Morus rubra",33.257112,-96.65172
"Morus rubra",37.493141,-77.6446
"Morus rubra",34.429612,-83.127203
"Morus rubra",36.03518,-83.932954
"Morus rubra",33.886075,-94.806684
"Morus rubra",30.071811,-95.739875
"Morus rubra",32.788195,-97.837356
"Morus rubra",29.000872,-95.648164
"Morus rubra",35.655307,-79.071044
"Morus rubra",28.841472,-82.35252
"Morus rubra",37.93481,-87.6681
"Morus rubra",30.401454,-97.685525
"Morus rubra",36.452214,-94.342552
"Morus rubra",30.37238,-97.78492
"Morus rubra",26.876783,-80.156398
"Morus rubra",33.80725,-84.355598
"Morus rubra",34.766013,-84.973014
"Morus rubra",29.796559,-95.580501
"Morus rubra",33.195741,-96.660595
"Morus rubra",34.193787,-83.464836
"Morus rubra",33.157787,-96.814083
"Morus rubra",30.218175,-97.65352
"Morus rubra",33.267487,-97.055801
"Morus rubra",38.281907,-81.801522
"Morus rubra",31.628556,-94.644507
"Morus rubra",29.993741,-97.890062
"Morus rubra",32.739165,-97.372165
"Morus rubra",33.090153,-96.738597
"Morus rubra",36.065985,-94.176223
"Morus rubra",33.586613,-83.63475
"Morus rubra",30.441509,-97.800917
"Morus rubra",29.988367,-98.038933
"Morus rubra",36.534839,-83.201252
"Morus rubra",35.007497,-85.33715
"Morus rubra",38.406782,-90.327336
"Morus rubra",30.158283,-95.51863
"Morus rubra",37.703342,-89.197783
"Morus rubra",29.946328,-90.106531
"Morus rubra",32.754587,-96.702392
"Morus rubra",30.177278,-94.170075
