"species","decimalLatitude","decimalLongitude"
"Carya cordiformis",41.17714,-73.430157
"Carya cordiformis",42.210596,-83.597651
"Carya cordiformis",43.701227,-72.304641
"Carya cordiformis",40.337672,-75.419428
"Carya cordiformis",39.775221,-75.513198
"Carya cordiformis",40.857982,-73.922393
"Carya cordiformis",41.205916,-76.066037
"Carya cordiformis",41.15114,-81.550692
"Carya cordiformis",43.370644,-89.848311
"Carya cordiformis",40.580202,-74.680027
"Carya cordiformis",42.639398,-72.736713
"Carya cordiformis",35.876458,-86.428078
"Carya cordiformis",42.196031,-73.334306
"Carya cordiformis",44.878269,-73.300954
"Carya cordiformis",36.145182,-81.70547
"Carya cordiformis",42.2993,-83.763256
"Carya cordiformis",42.140481,-88.071717
"Carya cordiformis",39.164214,-96.606833
"Carya cordiformis",38.97197,-77.160011
"Carya cordiformis",41.600667,-91.868853
"Carya cordiformis",42.723469,-72.46056
"Carya cordiformis",41.612023,-91.71053
"Carya cordiformis",37.529312,-77.451711
"Carya cordiformis",40.946668,-74.388363
"Carya cordiformis",41.976332,-87.852754
"Carya cordiformis",40.514297,-80.084061
"Carya cordiformis",35.984517,-95.785197
"Carya cordiformis",39.134432,-92.322127
"Carya cordiformis",42.066972,-87.774212
"Carya cordiformis",40.889722,-73.886185
"Carya cordiformis",39.43973,-79.123978
"Carya cordiformis",37.820714,-94.301014
"Carya cordiformis",37.5,-94.18
"Carya cordiformis",37.6468,-94.8116
"Carya cordiformis",37.333333,-95.083333
"Carya cordiformis",37.45,-94.7
"Carya cordiformis",36.907105,-94.919435
"Carya cordiformis",37.31686,-94.73923
"Carya cordiformis",37.45323,-94.71326
"Carya cordiformis",40.48,-90.06
"Carya cordiformis",39.055042,-77.034669
"Carya cordiformis",39.053442,-77.031922
"Carya cordiformis",39.264437,-84.26117
"Carya cordiformis",42.727842,-88.940413
"Carya cordiformis",43.225133,-73.71771
"Carya cordiformis",41.672196,-73.892944
"Carya cordiformis",41.820698,-77.187202
"Carya cordiformis",36.158317,-87.318992
"Carya cordiformis",45.368603,-92.443492
"Carya cordiformis",43.4557,-72.421813
"Carya cordiformis",43.083997,-72.364325
"Carya cordiformis",42.601911,-76.609503
"Carya cordiformis",43.34929,-89.93144
"Carya cordiformis",43.279085,-73.690186
"Carya cordiformis",45.51813,-92.72575
"Carya cordiformis",42.321005,-83.69886
"Carya cordiformis",41.624257,-73.893339
"Carya cordiformis",41.012005,-80.55079
"Carya cordiformis",40.146967,-75.077378
"Carya cordiformis",42.046642,-78.678877
"Carya cordiformis",37.536973,-77.487749
"Carya cordiformis",41.016601,-73.910741
"Carya cordiformis",40.398532,-74.633638
"Carya cordiformis",41.094948,-76.542496
"Carya cordiformis",40.909578,-73.89633
"Carya cordiformis",44.723911,-93.612077
"Carya cordiformis",35.485273,-86.080664
"Carya cordiformis",41.762305,-75.896538
"Carya cordiformis",39.024056,-95.635794
"Carya cordiformis",39.811438,-75.688172
"Carya cordiformis",33.882698,-84.44258
"Carya cordiformis",43.0586,-88.373083
"Carya cordiformis",37.709135,-89.231211
"Carya cordiformis",44.230195,-88.359175
"Carya cordiformis",44.398304,-72.957109
"Carya cordiformis",41.336072,-81.452374
"Carya cordiformis",40.640864,-74.562879
"Carya cordiformis",42.827247,-76.251647
"Carya cordiformis",35.925501,-79.044614
"Carya cordiformis",43.502406,-72.980855
"Carya cordiformis",41.721687,-72.260622
"Carya cordiformis",41.022064,-83.685097
"Carya cordiformis",37.548831,-77.51245
"Carya cordiformis",41.409919,-81.881309
"Carya cordiformis",39.625352,-77.455571
"Carya cordiformis",39.099552,-93.731904
"Carya cordiformis",41.676742,-79.862275
"Carya cordiformis",43.791728,-76.040002
"Carya cordiformis",39.173619,-84.568533
"Carya cordiformis",45.263415,-93.028563
"Carya cordiformis",38.972995,-77.146064
"Carya cordiformis",42.412361,-73.232164
"Carya cordiformis",42.366083,-79.23815
"Carya cordiformis",44.914419,-93.207883
"Carya cordiformis",43.434797,-72.517833
"Carya cordiformis",44.975083,-93.322088
"Carya cordiformis",41.983419,-87.757732
"Carya cordiformis",39.128744,-86.513572
"Carya cordiformis",41.705118,-71.238419
"Carya cordiformis",36.207025,-81.653113
"Carya cordiformis",43.192345,-77.51293
"Carya cordiformis",43.153987,-79.043738
"Carya cordiformis",40.895821,-79.470854
"Carya cordiformis",41.56073,-75.711929
"Carya cordiformis",39.345232,-82.075441
"Carya cordiformis",41.77073,-87.866497
"Carya cordiformis",41.112297,-81.744142
"Carya cordiformis",39.068367,-77.346512
"Carya cordiformis",42.587683,-89.767647
"Carya cordiformis",40.504274,-80.011572
"Carya cordiformis",40.904102,-73.894455
"Carya cordiformis",38.615383,-77.127961
"Carya cordiformis",44.258964,-90.125672
"Carya cordiformis",43.167307,-79.045061
"Carya cordiformis",42.563835,-72.824356
"Carya cordiformis",36.612908,-87.271753
"Carya cordiformis",37.467879,-88.160109
"Carya cordiformis",41.816436,-88.059162
"Carya cordiformis",44.587403,-73.190833
"Carya cordiformis",43.691067,-72.308508
"Carya cordiformis",43.192892,-77.510704
"Carya cordiformis",41.72118,-81.22705
"Carya cordiformis",41.980868,-87.741959
"Carya cordiformis",41.894222,-89.365903
"Carya cordiformis",40.765722,-74.923334
"Carya cordiformis",43.166956,-77.45424
"Carya cordiformis",38.032116,-84.54643
"Carya cordiformis",37.375391,-88.934389
"Carya cordiformis",40.616176,-74.490727
"Carya cordiformis",39.249349,-86.168599
"Carya cordiformis",40.764002,-82.431777
"Carya cordiformis",44.529685,-93.352723
"Carya cordiformis",40.627851,-74.805648
"Carya cordiformis",40.464949,-74.577456
"Carya cordiformis",42.492983,-89.039153
"Carya cordiformis",34.954128,-81.885947
"Carya cordiformis",40.653572,-73.999562
"Carya cordiformis",42.140903,-88.089653
"Carya cordiformis",41.610096,-91.830274
"Carya cordiformis",39.162722,-86.538022
"Carya cordiformis",39.344046,-82.072684
"Carya cordiformis",39.887348,-79.492558
"Carya cordiformis",42.185088,-90.687169
"Carya cordiformis",41.613859,-88.798309
"Carya cordiformis",43.275214,-72.493439
"Carya cordiformis",40.757134,-73.742767
"Carya cordiformis",40.543788,-81.802302
"Carya cordiformis",42.107151,-73.167875
"Carya cordiformis",38.755586,-77.102339
"Carya cordiformis",39.687681,-79.385606
"Carya cordiformis",40.313675,-79.851853
"Carya cordiformis",43.737534,-73.150211
"Carya cordiformis",35.817978,-78.629372
"Carya cordiformis",38.898487,-77.316534
"Carya cordiformis",44.879411,-73.299177
"Carya cordiformis",42.469522,-72.717491
"Carya cordiformis",43.076545,-75.25736
"Carya cordiformis",39.249362,-86.168601
"Carya cordiformis",38.845122,-77.666388
"Carya cordiformis",40.026578,-79.604604
"Carya cordiformis",45.441953,-92.644743
"Carya cordiformis",39.35536,-82.285642
"Carya cordiformis",43.136708,-75.982781
"Carya cordiformis",39.326328,-82.122458
"Carya cordiformis",39.325664,-82.117544
"Carya cordiformis",35.818755,-83.886087
"Carya cordiformis",40.581491,-74.626431
"Carya cordiformis",34.90611,-87.105379
"Carya cordiformis",35.21872,-83.663453
"Carya cordiformis",44.753872,-92.979478
"Carya cordiformis",44.77527,-73.319569
