"species","decimalLatitude","decimalLongitude"
"Quercus laevis",29.322539,-81.77182
"Quercus laevis",29.6898,-81.978456
"Quercus laevis",34.043061,-77.913087
"Quercus laevis",28.338437,-81.208048
"Quercus laevis",29.686419,-81.983376
"Quercus laevis",30.125612,-81.562703
"Quercus laevis",27.841249,-81.533717
"Quercus laevis",30.348622,-86.200797
"Quercus laevis",30.368212,-87.139947
"Quercus laevis",30.747093,-86.944687
"Quercus laevis",34.996904,-79.516897
"Quercus laevis",29.715947,-82.458672
"Quercus laevis",28.712513,-81.484092
"Quercus laevis",28.337798,-81.207655
"Quercus laevis",26.986575,-81.958056
"Quercus laevis",30.43298,-85.587509
"Quercus laevis",34.048442,-77.904197
"Quercus laevis",28.352412,-81.208026
"Quercus laevis",34.184162,-77.9142
"Quercus laevis",29.654719,-82.276433
"Quercus laevis",31.865434,-82.050501
"Quercus laevis",27.828677,-81.524978
"Quercus laevis",34.205247,-77.905692
"Quercus laevis",26.997587,-80.147383
"Quercus laevis",34.227266,-77.864038
"Quercus laevis",27.180428,-81.343133
"Quercus laevis",28.114753,-82.769112
"Quercus laevis",28.26157,-80.699662
"Quercus laevis",35.152172,-79.369567
"Quercus laevis",30.736723,-86.536336
"Quercus laevis",28.63235,-82.561858
"Quercus laevis",29.698959,-81.994827
"Quercus laevis",33.090703,-81.668063
"Quercus laevis",28.354037,-81.20908
"Quercus laevis",34.320293,-79.284275
"Quercus laevis",28.823244,-81.410236
"Quercus laevis",30.68382,-86.358306
"Quercus laevis",33.197614,-79.553713
"Quercus laevis",29.686362,-81.983794
"Quercus laevis",28.61464,-82.324474
"Quercus laevis",27.81417,-81.547785
"Quercus laevis",34.020411,-78.065308
"Quercus laevis",26.993919,-81.971612
"Quercus laevis",34.939033,-79.750467
"Quercus laevis",27.807651,-81.484336
"Quercus laevis",28.31415,-82.458168
"Quercus laevis",27.829191,-81.45976
"Quercus laevis",28.589052,-81.155104
"Quercus laevis",29.834416,-81.951953
"Quercus laevis",34.260238,-78.477311
"Quercus laevis",30.566589,-81.525681
"Quercus laevis",30.456727,-84.97115
"Quercus laevis",29.462816,-83.017167
"Quercus laevis",27.829756,-81.461047
"Quercus laevis",28.360117,-81.162555
"Quercus laevis",28.639057,-82.562622
"Quercus laevis",28.46625,-82.635462
"Quercus laevis",30.350954,-84.505119
"Quercus laevis",28.353056,-81.202013
"Quercus laevis",27.842807,-81.533289
"Quercus laevis",27.69889,-81.475321
"Quercus laevis",28.617653,-81.059145
"Quercus laevis",28.352773,-81.207467
"Quercus laevis",28.795564,-81.448181
"Quercus laevis",30.723732,-86.369492
"Quercus laevis",28.336978,-81.209003
"Quercus laevis",28.35496,-81.208088
"Quercus laevis",26.331624,-81.822945
"Quercus laevis",34.160849,-80.894654
"Quercus laevis",33.828219,-81.202406
"Quercus laevis",27.727383,-82.653017
"Quercus laevis",34.726292,-76.970761
"Quercus laevis",34.229033,-77.865491
"Quercus laevis",28.3531,-81.207339
"Quercus laevis",28.590017,-81.154947
"Quercus laevis",34.205502,-77.905708
"Quercus laevis",28.712238,-81.469663
"Quercus laevis",28.33753,-81.207705
"Quercus laevis",28.804289,-81.451585
"Quercus laevis",34.226244,-77.863855
"Quercus laevis",30.367526,-86.275644
"Quercus laevis",34.569366,-80.237882
"Quercus laevis",35.100986,-79.122107
"Quercus laevis",30.844498,-81.544868
"Quercus laevis",30.366308,-87.131767
"Quercus laevis",28.614017,-81.171538
"Quercus laevis",34.223873,-77.869604
"Quercus laevis",29.655712,-82.275825
"Quercus laevis",29.250744,-81.758881
"Quercus laevis",30.352863,-84.261889
"Quercus laevis",28.83153,-82.512509
"Quercus laevis",33.299786,-81.749111
"Quercus laevis",31.78913,-85.887418
"Quercus laevis",28.466263,-82.635518
"Quercus laevis",31.161645,-83.53927
"Quercus laevis",30.367828,-86.276475
"Quercus laevis",35.141072,-79.176292
"Quercus laevis",34.228331,-77.867853
"Quercus laevis",32.543841,-82.121905
"Quercus laevis",29.625547,-82.312783
"Quercus laevis",36.814083,-76.854248
"Quercus laevis",31.01963,-87.688057
"Quercus laevis",34.298216,-77.86897
"Quercus laevis",29.713456,-81.984091
"Quercus laevis",34.047015,-77.90694
"Quercus laevis",30.931389,-89.401947
"Quercus laevis",30.353951,-86.220772
"Quercus laevis",34.950597,-79.048284
"Quercus laevis",28.354006,-81.209842
"Quercus laevis",28.337325,-81.20796
"Quercus laevis",28.338147,-81.208049
"Quercus laevis",30.554553,-85.584778
"Quercus laevis",28.016575,-80.601687
"Quercus laevis",34.045936,-77.913889
"Quercus laevis",27.813302,-81.549026
"Quercus laevis",30.493672,-86.4246
"Quercus laevis",30.566523,-81.52252
"Quercus laevis",28.589307,-81.153764
"Quercus laevis",30.927819,-89.404125
"Quercus laevis",28.338589,-81.207864
"Quercus laevis",30.712075,-87.480963
"Quercus laevis",27.633619,-82.241382
"Quercus laevis",28.619583,-81.062605
"Quercus laevis",27.832023,-81.522298
"Quercus laevis",29.683473,-81.972651
"Quercus laevis",34.224484,-77.86833
"Quercus laevis",30.277192,-84.988292
"Quercus laevis",30.559842,-84.953033
"Quercus laevis",31.09412,-86.547417
"Quercus laevis",28.72936,-81.09921
"Quercus laevis",28.101547,-80.947044
"Quercus laevis",34.017994,-78.068214
"Quercus laevis",29.710144,-81.993963
"Quercus laevis",30.860367,-86.834908
"Quercus laevis",33.959962,-81.193647
"Quercus laevis",28.3383,-81.208205
"Quercus laevis",29.764787,-81.850043
"Quercus laevis",31.036631,-86.846954
"Quercus laevis",28.617387,-82.55231
"Quercus laevis",27.826547,-81.611556
"Quercus laevis",35.19306,-79.29278
"Quercus laevis",29.67776,-82.007709
"Quercus laevis",29.689683,-81.990336
"Quercus laevis",33.999937,-78.05938
"Quercus laevis",27.477565,-82.33853
"Quercus laevis",32.494662,-81.19727
"Quercus laevis",27.015592,-80.136697
"Quercus laevis",27.445332,-81.418281
"Quercus laevis",34.045094,-77.916824
"Quercus laevis",29.686412,-81.983259
"Quercus laevis",34.130517,-77.920197
"Quercus laevis",26.331144,-81.822605
"Quercus laevis",30.510864,-86.284495
"Quercus laevis",31.312334,-89.277756
"Quercus laevis",29.177999,-82.572983
"Quercus laevis",28.777107,-82.407805
"Quercus laevis",30.166859,-81.827374
"Quercus laevis",34.510821,-80.220015
"Quercus laevis",28.745644,-81.479769
"Quercus laevis",30.198828,-81.863083
"Quercus laevis",28.42587,-82.649467
"Quercus laevis",29.035536,-82.299728
"Quercus laevis",30.003376,-84.472402
"Quercus laevis",28.353997,-81.208988
"Quercus laevis",28.64688,-81.709817
"Quercus laevis",31.700251,-81.802711
"Quercus laevis",28.339044,-81.207619
"Quercus laevis",35.04828,-79.618851
"Quercus laevis",33.832255,-81.187958
"Quercus laevis",30.68166,-86.58388
"Quercus laevis",28.339761,-81.205943
"Quercus laevis",30.131175,-84.302505
"Quercus laevis",30.362047,-86.277968
"Quercus laevis",30.400803,-88.755355
"Quercus laevis",33.879427,-81.201101
"Quercus laevis",30.199431,-81.864123
"Quercus laevis",28.705017,-81.457672
"Quercus laevis",30.315099,-84.355243
"Quercus laevis",33.224545,-79.739676
"Quercus laevis",28.653941,-82.577638
"Quercus laevis",32.579567,-84.273033
"Quercus laevis",26.996597,-80.145425
"Quercus laevis",29.814945,-84.730325
"Quercus laevis",34.299876,-79.876174
"Quercus laevis",30.020202,-84.97908
"Quercus laevis",34.733994,-76.979142
"Quercus laevis",34.657776,-78.367358
"Quercus laevis",29.528824,-82.606567
"Quercus laevis",31.084395,-86.549362
"Quercus laevis",32.546533,-82.67115
"Quercus laevis",30.384425,-83.166892
"Quercus laevis",28.051252,-82.438739
"Quercus laevis",34.047269,-77.906873
"Quercus laevis",35.101038,-79.477143
"Quercus laevis",34.722175,-76.96215
"Quercus laevis",31.15854,-86.555028
"Quercus laevis",29.579517,-82.614603
"Quercus laevis",27.939737,-81.57544
"Quercus laevis",34.548719,-77.813151
"Quercus laevis",35.172085,-78.890849
"Quercus laevis",29.675358,-82.005394
"Quercus laevis",34.151936,-77.942772
"Quercus laevis",28.338761,-81.207727
"Quercus laevis",30.522972,-87.903326
"Quercus laevis",34.044017,-77.913024
"Quercus laevis",30.356447,-86.130878
"Quercus laevis",34.7294,-78.43765
"Quercus laevis",35.464429,-78.899956
"Quercus laevis",31.470123,-88.033146
"Quercus laevis",30.68801,-86.583798
"Quercus laevis",29.176912,-81.769947
"Quercus laevis",30.280194,-87.623333
"Quercus laevis",30.264905,-87.630452
"Quercus laevis",33.85093,-79.250835
"Quercus laevis",30.539489,-86.476078
"Quercus laevis",34.947372,-78.761531
"Quercus laevis",30.65143,-86.954065
"Quercus laevis",30.274364,-87.690037
"Quercus laevis",32.571388,-84.283444
"Quercus laevis",31.202403,-89.034774
"Quercus laevis",32.69049,-82.499485
"Quercus laevis",30.279,-87.625666
"Quercus laevis",30.558605,-86.911019
"Quercus laevis",29.903264,-83.647284
"Quercus laevis",30.261668,-87.690475
"Quercus laevis",32.172988,-89.160094
"Quercus laevis",30.917095,-88.910497
"Quercus laevis",32.594722,-86.708333
"Quercus laevis",30.925173,-88.530799
"Quercus laevis",30.990727,-88.623166
"Quercus laevis",31.64042,-88.65211
"Quercus laevis",30.990773,-88.606364
"Quercus laevis",30.975148,-88.910562
"Quercus laevis",31.084069,-89.602212
"Quercus laevis",32.020811,-89.037555
"Quercus laevis",30.398527,-88.993319
"Quercus laevis",31.123746,-88.513556
"Quercus laevis",31.001023,-89.419826
"Quercus laevis",31.316286,-89.285895
"Quercus laevis",30.414891,-88.976941
"Quercus laevis",30.680518,-87.902475
"Quercus laevis",34.250876,-77.947225
"Quercus laevis",30.4008,-88.755278
"Quercus laevis",27.809312,-81.491103
"Quercus laevis",30.437077,-84.506526
"Quercus laevis",30.400819,-88.755211
"Quercus laevis",30.124631,-81.548133
"Quercus laevis",31.90116,-86.070024
"Quercus laevis",30.300287,-86.048168
"Quercus laevis",28.234271,-81.162884
"Quercus laevis",27.510063,-82.359458
"Quercus laevis",30.306229,-86.082673
"Quercus laevis",33.834687,-81.188705
"Quercus laevis",30.387678,-89.465245
"Quercus laevis",33.217071,-79.535915
"Quercus laevis",34.047131,-77.906853
"Quercus laevis",28.712141,-81.469962
"Quercus laevis",34.226949,-77.866865
