"species","decimalLatitude","decimalLongitude"
"Asimina triloba",35.739315,-79.115299
"Asimina triloba",35.716031,-83.819045
"Asimina triloba",39.858921,-83.018028
"Asimina triloba",36.62502,-88.311482
"Asimina triloba",39.100255,-77.486773
"Asimina triloba",39.348386,-82.034057
"Asimina triloba",38.966094,-77.144097
"Asimina triloba",39.714557,-89.700187
"Asimina triloba",38.67782,-86.603434
"Asimina triloba",37.277533,-80.107102
"Asimina triloba",39.513463,-84.726877
"Asimina triloba",38.624867,-90.694655
"Asimina triloba",35.809606,-78.716733
"Asimina triloba",39.154466,-94.567843
"Asimina triloba",35.865075,-78.930133
"Asimina triloba",40.108725,-88.209064
"Asimina triloba",42.85518,-85.846849
"Asimina triloba",39.646944,-79.982371
"Asimina triloba",34.132918,-94.678042
"Asimina triloba",35.979877,-79.000266
"Asimina triloba",38.937051,-76.709709
"Asimina triloba",42.662215,-86.211572
"Asimina triloba",30.89807,-91.342375
"Asimina triloba",38.997353,-77.25453
"Asimina triloba",39.799118,-84.33586
"Asimina triloba",39.567292,-84.014001
"Asimina triloba",38.79525,-86.520858
"Asimina triloba",40.355236,-76.868623
"Asimina triloba",35.354092,-89.826605
"Asimina triloba",38.705089,-77.026292
"Asimina triloba",38.956077,-77.131103
"Asimina triloba",34.244597,-83.83071
"Asimina triloba",37.211031,-76.568035
"Asimina triloba",39.386327,-82.144339
"Asimina triloba",38.33297,-75.373542
"Asimina triloba",37.496941,-84.217926
"Asimina triloba",39.000909,-94.332493
"Asimina triloba",36.537506,-79.504394
"Asimina triloba",36.377987,-86.35948
"Asimina triloba",35.879822,-78.920153
"Asimina triloba",35.486299,-86.102744
"Asimina triloba",40.125287,-82.969748
"Asimina triloba",38.101266,-85.539558
"Asimina triloba",39.139908,-84.407495
"Asimina triloba",40.536507,-79.784693
"Asimina triloba",38.002377,-78.472741
"Asimina triloba",39.38671,-82.143559
"Asimina triloba",38.860408,-77.1204
"Asimina triloba",39.086795,-82.679772
"Asimina triloba",38.676892,-90.715492
"Asimina triloba",40.424647,-77.005714
"Asimina triloba",37.067196,-76.435405
"Asimina triloba",41.145898,-81.339908
"Asimina triloba",39.817649,-86.207286
"Asimina triloba",36.256605,-93.704626
"Asimina triloba",40.348867,-76.938747
"Asimina triloba",38.891578,-76.54345
"Asimina triloba",35.400629,-80.029719
"Asimina triloba",39.610353,-84.959517
"Asimina triloba",39.010014,-76.873642
"Asimina triloba",38.77373,-77.414262
"Asimina triloba",39.503361,-85.670042
"Asimina triloba",38.404082,-76.426077
"Asimina triloba",36.07089,-78.862471
"Asimina triloba",37.615735,-76.765301
"Asimina triloba",38.679865,-90.528457
"Asimina triloba",37.379555,-77.369958
"Asimina triloba",39.372477,-82.126818
"Asimina triloba",37.56329,-77.125133
"Asimina triloba",39.593634,-84.750653
"Asimina triloba",39.123822,-77.85267
"Asimina triloba",38.555092,-90.429404
"Asimina triloba",36.430397,-93.762438
"Asimina triloba",36.896741,-88.049332
"Asimina triloba",38.991722,-77.249847
"Asimina triloba",40.177967,-83.95003
"Asimina triloba",39.296127,-86.418841
"Asimina triloba",39.019051,-77.246408
"Asimina triloba",37.988803,-87.502857
"Asimina triloba",38.894483,-77.063043
"Asimina triloba",38.834812,-79.370063
"Asimina triloba",39.564566,-76.083569
"Asimina triloba",38.209516,-85.71117
"Asimina triloba",35.990617,-79.050448
"Asimina triloba",39.137004,-77.865736
"Asimina triloba",38.235393,-85.545798
"Asimina triloba",37.359883,-88.91748
"Asimina triloba",39.07115,-76.091864
"Asimina triloba",42.416386,-86.143174
"Asimina triloba",36.0344,-86.2131
"Asimina triloba",40.095061,-82.883413
"Asimina triloba",39.292646,-77.73081
"Asimina triloba",38.537641,-76.58078
"Asimina triloba",37.020319,-93.22199
"Asimina triloba",40.288371,-77.416064
"Asimina triloba",38.844364,-77.23533
"Asimina triloba",39.067903,-77.331428
"Asimina triloba",39.493644,-77.611544
"Asimina triloba",38.412109,-76.684029
"Asimina triloba",34.791668,-83.785036
"Asimina triloba",40.758534,-89.579715
"Asimina triloba",39.209266,-86.757044
"Asimina triloba",38.912596,-76.941822
"Asimina triloba",38.886995,-76.797437
"Asimina triloba",34.108517,-85.286522
"Asimina triloba",39.883237,-79.4814
"Asimina triloba",38.988338,-77.053086
"Asimina triloba",33.830762,-80.817987
"Asimina triloba",37.638132,-77.476843
"Asimina triloba",39.816467,-82.827515
"Asimina triloba",37.983736,-87.511361
"Asimina triloba",39.328449,-82.106111
"Asimina triloba",39.357376,-84.239522
"Asimina triloba",38.452978,-77.154967
"Asimina triloba",43.061929,-85.576686
"Asimina triloba",35.979019,-79.000227
"Asimina triloba",36.772858,-76.104616
"Asimina triloba",36.219684,-83.400645
"Asimina triloba",40.591708,-78.230675
"Asimina triloba",38.981056,-77.046722
"Asimina triloba",37.68172,-77.942583
"Asimina triloba",40.021727,-75.416957
"Asimina triloba",36.297201,-83.293091
"Asimina triloba",40.738283,-84.02197
"Asimina triloba",40.533979,-79.791668
"Asimina triloba",38.808901,-77.324281
"Asimina triloba",39.369978,-87.441225
"Asimina triloba",39.199245,-77.470092
"Asimina triloba",39.576112,-77.82982
"Asimina triloba",40.011099,-86.124926
"Asimina triloba",39.066235,-77.246372
"Asimina triloba",38.825709,-77.50475
"Asimina triloba",39.5125,-84.725025
"Asimina triloba",36.637203,-76.215055
"Asimina triloba",38.975199,-90.542417
"Asimina triloba",40.231775,-77.109545
"Asimina triloba",36.743643,-76.236513
"Asimina triloba",38.070425,-81.077508
"Asimina triloba",39.025292,-77.096371
"Asimina triloba",31.628526,-94.644537
"Asimina triloba",38.490242,-76.591605
"Asimina triloba",40.176891,-76.803369
"Asimina triloba",34.991133,-80.204528
"Asimina triloba",38.413719,-83.212136
"Asimina triloba",38.5404,-76.584402
"Asimina triloba",35.180956,-79.928131
"Asimina triloba",39.449528,-77.365357
"Asimina triloba",37.524167,-77.467325
"Asimina triloba",36.157186,-89.386982
"Asimina triloba",39.315588,-76.874292
"Asimina triloba",38.829581,-77.132449
"Asimina triloba",38.019411,-90.127719
"Asimina triloba",38.571131,-77.372286
"Asimina triloba",39.644992,-84.175601
"Asimina triloba",38.486485,-76.583497
"Asimina triloba",39.323673,-83.691034
"Asimina triloba",39.432944,-77.793815
"Asimina triloba",39.069114,-76.823583
"Asimina triloba",38.906416,-77.58752
"Asimina triloba",41.627182,-87.804538
"Asimina triloba",37.379945,-77.371178
"Asimina triloba",37.721422,-89.245032
"Asimina triloba",39.372767,-82.127797
"Asimina triloba",38.546768,-91.008054
"Asimina triloba",38.92729,-77.049044
"Asimina triloba",39.50765,-84.71912
"Asimina triloba",38.026624,-78.460172
"Asimina triloba",35.922974,-83.986664
"Asimina triloba",35.61306,-80.585168
"Asimina triloba",35.292433,-84.193092
"Asimina triloba",32.893383,-89.618508
"Asimina triloba",38.546664,-76.539215
"Asimina triloba",39.856615,-86.296126
"Asimina triloba",39.155372,-77.857553
"Asimina triloba",40.7644,-89.575553
"Asimina triloba",35.896872,-90.730355
"Asimina triloba",36.44895,-94.244697
"Asimina triloba",41.133603,-83.6297
"Asimina triloba",37.884648,-87.556768
"Asimina triloba",40.433864,-79.936311
"Asimina triloba",37.35756,-88.915394
"Asimina triloba",40.53391,-79.793846
"Asimina triloba",39.237788,-76.7445
"Asimina triloba",37.358579,-76.775143
"Asimina triloba",35.189513,-84.502188
"Asimina triloba",38.29361,-77.720866
"Asimina triloba",38.993355,-94.483187
"Asimina triloba",36.136852,-79.160135
"Asimina triloba",39.32518,-77.762711
"Asimina triloba",39.816986,-86.202492
"Asimina triloba",35.223589,-85.970587
"Asimina triloba",39.477865,-77.75164
"Asimina triloba",38.509195,-76.68962
"Asimina triloba",39.955471,-86.086614
"Asimina triloba",39.386715,-82.143627
"Asimina triloba",36.129118,-79.157899
"Asimina triloba",33.38562,-83.506104
"Asimina triloba",40.154475,-89.851561
"Asimina triloba",38.978328,-77.223865
"Asimina triloba",38.699713,-77.422688
"Asimina triloba",37.984569,-87.511869
"Asimina triloba",39.306667,-76.695386
"Asimina triloba",38.874586,-76.959542
"Asimina triloba",38.829855,-77.133347
"Asimina triloba",38.832584,-77.419868
"Asimina triloba",39.102744,-84.665478
"Asimina triloba",35.147342,-90.724097
"Asimina triloba",34.9255,-81.162078
"Asimina triloba",35.500953,-80.713957
"Asimina triloba",37.458348,-88.22848
"Asimina triloba",39.068011,-77.331512
"Asimina triloba",33.267359,-89.148934
"Asimina triloba",41.84249,-88.060493
"Asimina triloba",37.5,-94.18
"Asimina triloba",37.820714,-94.301014
"Asimina triloba",37.333333,-95.083333
"Asimina triloba",37.31794,-94.68177
"Asimina triloba",37.6468,-94.8116
"Asimina triloba",37.168467,-95.638217
"Asimina triloba",38.018133,-95.047594
"Asimina triloba",37.32018,-94.67812
"Asimina triloba",37.45323,-94.71326
"Asimina triloba",38.462222,-90.8175
"Asimina triloba",37.1734,-89.3143
"Asimina triloba",38.90111,-91.57305
"Asimina triloba",39.238653,-76.722625
"Asimina triloba",34.837233,-92.480837
"Asimina triloba",41.921763,-86.582962
"Asimina triloba",37.674019,-77.854064
"Asimina triloba",39.165863,-86.525269
"Asimina triloba",35.897742,-79.93161
"Asimina triloba",38.937971,-77.048455
"Asimina triloba",40.128445,-88.212738
"Asimina triloba",38.074733,-95.787583
"Asimina triloba",39.122406,-84.251672
"Asimina triloba",36.952999,-86.471729
"Asimina triloba",39.172571,-86.22169
"Asimina triloba",38.424763,-76.480682
"Asimina triloba",38.683833,-77.477251
"Asimina triloba",40.439911,-86.902306
"Asimina triloba",39.132833,-84.405865
"Asimina triloba",36.17604,-79.88347
"Asimina triloba",37.188228,-86.108475
"Asimina triloba",39.563238,-84.748157
"Asimina triloba",37.277447,-80.10435
"Asimina triloba",35.141328,-80.643647
"Asimina triloba",38.893265,-78.195005
"Asimina triloba",36.496726,-82.679632
"Asimina triloba",35.828407,-78.927837
"Asimina triloba",38.897045,-77.062897
"Asimina triloba",35.894852,-78.579037
"Asimina triloba",37.465693,-82.543746
"Asimina triloba",40.489075,-79.940155
"Asimina triloba",38.203631,-75.469544
"Asimina triloba",42.338528,-86.305162
"Asimina triloba",38.98688,-77.959159
"Asimina triloba",37.884307,-87.553427
"Asimina triloba",38.842641,-77.231266
"Asimina triloba",38.911263,-77.105736
"Asimina triloba",40.355122,-82.718628
"Asimina triloba",38.992642,-77.251022
"Asimina triloba",39.142691,-86.517754
"Asimina triloba",39.873453,-86.287473
"Asimina triloba",42.178091,-83.422788
