"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Nyssa sylvatica",-88.998712,35.955558,31.7886714935303,-0.337112486362457,1372.47863769531,0.0336015783250332,0.0384774208068848,-0.0228054653853178,-1.50247693061829,0.0511062741279602,0.852941036224365,15.856297492981,1379.74011230469,31.8500003814697,-0.25
"Nyssa sylvatica",-88.521268,35.181091,32.015064239502,0.777537822723389,1482.38269042969,-0.00396126415580511,-0.00587410712614655,0.00266369711607695,3.29366993904114,0.00708502531051636,4.11907911300659,16.0525150299072,1471.74768066406,31.9525165557861,0.725549519062042
"Nyssa sylvatica",-88.402484,35.565558,31.9115428924561,0.130834251642227,1413.79418945312,0.0406330302357674,-0.019304558634758,-0.0187841430306435,8.02098274230957,0.0450008437037468,5.83965921401978,15.8364191055298,1386.29296875,31.8802509307861,0.150000005960464
"Nyssa sylvatica",-88.058773,35.463028,31.7863750457764,0.286526650190353,1446.10278320312,0.0510096289217472,-0.0601183995604515,-0.018751822412014,7.30267667770386,0.0789248198270798,5.41600370407104,15.8402271270752,1414.32189941406,31.7894058227539,0.349999994039536
"Nyssa sylvatica",-88.320556,35.985,31.5543346405029,0.0659426227211952,1355.23461914062,-0.0285925194621086,0.0426430441439152,0.00547712249681354,3.14936184883118,0.0513641983270645,2.16145396232605,15.4512844085693,1354.77734375,31.451286315918,-0.0500000007450581
"Nyssa sylvatica",-88.277283,35.959303,31.8019905090332,0.417867869138718,1327.44946289062,-0.16264970600605,0.115756176412106,0.0608480460941792,-1.83752369880676,0.20098614692688,2.52306413650513,15.6021461486816,1358.55444335938,31.5021457672119,0.00214636279270053
"Nyssa sylvatica",-88.26162,35.791895,31.8440170288086,0.246238499879837,1406.47509765625,-0.10417003184557,0.186550229787827,0.0213559456169605,0.22739465534687,0.215324237942696,2.08006739616394,15.5022068023682,1436.48388671875,31.6022071838379,-0.0500000007450581
"Nyssa sylvatica",-89.706104,35.057744,32.2341041564941,0.813375115394592,1401.93823242188,0.0190991144627333,-0.0150648523122072,-0.0086296871304512,1.2363373041153,0.0243278164416552,5.61532831192017,16.4061756134033,1395.43762207031,32.25,0.850000023841858
"Nyssa sylvatica",-89.619868,35.133848,32.0956954956055,0.850730955600739,1427.32348632812,0,0,0,-0.737549245357513,0,1.57079637050629,16.3500003814697,1429.54357910156,32.1000785827637,0.850000023841858
"Nyssa sylvatica",-89.272839,35.049928,32.1296882629395,0.997863709926605,1401.77355957031,-0.0312051251530647,0.0109162367880344,0.0142938029021025,4.84899187088013,0.033065427094698,2.80507659912109,16.1988830566406,1391.23596191406,31.9988822937012,0.850000023841858
"Nyssa sylvatica",-90.825572,35.04546,32.470573425293,0.979459226131439,1281.12475585938,-0.00564363552257419,0.00742950662970543,0.00171459233388305,0.203692153096199,0.00933009758591652,2.22042870521545,16.75,1282.11315917969,32.4500007629395,0.949999988079071
"Nyssa sylvatica",-90.709586,35.159992,32.1487579345703,0.578350245952606,1431.67724609375,0.103374227881432,0.200014412403107,-0.0513653792440891,9.51191234588623,0.227095782756805,1.09377241134644,16.5133285522461,1416.443359375,32.1239204406738,0.668291211128235
"Nyssa sylvatica",-90.720892,35.155018,32.1021308898926,0.629417479038239,1401.58337402344,-0.00116536254063249,-0.00137665402144194,0.000523135182447731,-3.04018712043762,0.00180367671418935,4.0099196434021,16.5379066467285,1410.54614257812,32.1379089355469,0.650978982448578
"Nyssa sylvatica",-90.70693,35.216263,32.818000793457,1.64004373550415,1363.61376953125,-0.43314716219902,-0.0489349290728569,0.167489603161812,-1.99611151218414,0.451040953397751,3.2540910243988,16.4043750762939,1405.17956542969,32.0877876281738,0.535481631755829
"Nyssa sylvatica",-90.775509,35.292097,32.0920181274414,0.219252496957779,1313.48547363281,0.0431060120463371,-0.0672622099518776,-0.0107991127297282,-0.230911076068878,0.0799747332930565,5.28231573104858,16.4044399261475,1301.72778320312,32.184700012207,0.349999994039536
"Nyssa sylvatica",-90.693132,35.37086,32.171199798584,0.338516294956207,1353.61682128906,-0.0309483222663403,0.0791417434811592,0.00494104344397783,-2.45891571044922,0.0850803330540657,1.94356286525726,16.3181304931641,1373.06726074219,32.1181297302246,0.25
"Nyssa sylvatica",-90.672637,35.456654,32.2384338378906,0.158432558178902,1363.89294433594,0.00298852636478841,0.0207993797957897,-0.00309750600717962,0.0774974972009659,0.0210145302116871,1.42808961868286,16.3300037384033,1365.97583007812,32.2300033569336,0.150000005960464
"Nyssa sylvatica",-90.671556,35.52779,32.0429763793945,0.0463648289442062,1354.51184082031,-4.07889310445076e-32,-2.22044604925031e-16,2.25701491003789e-17,-1.1297048330307,2.22044604925031e-16,4.71238899230957,16.1509609222412,1357.69201660156,32.0509605407715,0.0500000007450581
"Nyssa sylvatica",-90.671154,35.556184,31.8416748046875,-0.226791888475418,1389.92443847656,0.05774886906147,-0.173704281449318,-0.00348184676840901,1.1174476146698,0.184090226888657,5.03334903717041,16.0749931335449,1359.41711425781,31.9749946594238,-0.0500000007450581
