"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Betula nigra",-88.318817,35.137321,32.2925796508789,1.1244912147522,1354.59216308594,-0.0835349336266518,0.13988970220089,0.0279968455433846,-0.586225032806396,0.163662821054459,2.10911655426025,16.2755603790283,1378.77355957031,32.1011199951172,0.850000023841858
"Betula nigra",-88.269261,35.959136,31.555908203125,0.058416198939085,1357.64025878906,-0.000783925759606063,0.00135544198565185,0.000115963943244424,-0.153844997286797,0.00156581122428179,2.09514784812927,15.6299953460693,1358.35009765625,31.5499992370605,0.0500000007450581
"Betula nigra",-88.124717,35.821268,31.558837890625,0.257149457931519,1389.86108398438,-0.0466223061084747,-0.0258723702281713,0.0311021376401186,-1.70051085948944,0.0533452667295933,3.64821720123291,15.6018524169922,1393.0986328125,31.4988880157471,0.150000005960464
"Betula nigra",-89.679542,35.088222,32.2692451477051,0.738794565200806,1388.70825195312,0.0190302804112434,-0.187148705124855,0.000455827248515561,0.601561307907104,0.189241275191307,4.81372594833374,16.4500007629395,1364.39489746094,32.3499984741211,0.850000023841858
"Betula nigra",-89.799781,35.920222,31.8396892547607,-0.299718618392944,1326.22937011719,-0.000134131943923421,-2.69630072580185e-05,6.21173094259575e-05,-1.43615007400513,0.000136815142468549,3.33996748924255,15.9555492401123,1330.13647460938,31.8500003814697,-0.293023347854614
"Betula nigra",-89.524914,35.066716,32.2809371948242,0.839966058731079,1359.83776855469,-0.000222994320211001,0.00056385702919215,7.32297849026509e-05,-1.80899143218994,0.000606350775342435,1.94740033149719,16.4500007629395,1365.07641601562,32.2977714538574,0.850000023841858
"Betula nigra",-89.270376,35.028933,32.2666206359863,0.885258793830872,1360.44787597656,-0.0106399906799197,-0.0232202094048262,0.00718674948439002,0.49583488702774,0.0255446564406157,4.28271961212158,16.3500003814697,1357.05346679688,32.2422981262207,0.850000023841858
"Betula nigra",-89.280435,35.052756,32.0561294555664,1.02051913738251,1369.18518066406,-0.0705303177237511,0.0677989348769188,0.02857306599617,-4.64541387557983,0.0979893580079079,2.37593746185303,16.1768054962158,1395.08862304688,31.9655494689941,0.850000023841858
"Betula nigra",-89.213744,35.407608,31.928955078125,0.428582757711411,1399.65563964844,0.00958136655390263,-0.0104602798819542,-0.00354654085822403,-0.0887997001409531,0.0141856800764799,5.45396089553833,16.2442226409912,1397.99353027344,31.9442234039307,0.449999988079071
"Betula nigra",-89.277452,35.515228,31.8945484161377,0.217496335506439,1361.23767089844,-0.0224982891231775,-0.000396610703319311,0.0112839443609118,-0.122205592691898,0.0225036852061749,3.15921926498413,16.1499996185303,1363.07165527344,31.8500003814697,0.150000005960464
"Betula nigra",-89.143019,35.979308,31.9828147888184,-0.185939788818359,1368.43872070312,-0.028820862993598,-0.0625254288315773,0.0235849041491747,-0.484303176403046,0.0689026787877083,4.28046941757202,15.9499998092651,1363.43615722656,31.9500007629395,-0.25
"Betula nigra",-90.675408,35.407141,31.9478302001953,-0.0717101618647575,1383.72351074219,0.152091026306152,0.183548420667648,-0.0740377679467201,2.1369903087616,0.240690246224403,0.878848910331726,16.2765216827393,1385.00134277344,32.1231918334961,0.229850262403488
"Betula nigra",-90.683005,35.530378,31.9299869537354,-0.031275138258934,1333.65380859375,0.0202422551810741,0.0434703342616558,-0.0120097147300839,-4.88101720809937,0.0479706525802612,1.13499879837036,16.1055583953857,1350.29125976562,32.005558013916,0.0500000007450581
"Betula nigra",-90.702928,35.780806,31.8098125457764,-0.56902414560318,1303.24548339844,0.0865931734442711,-0.0618889518082142,-0.0235207974910736,-0.106213435530663,0.106637984514236,5.66265535354614,15.8500003814697,1286.80004882812,31.9711170196533,-0.349999994039536
"Betula nigra",-90.715524,35.9796,31.9462776184082,-0.840892910957336,1246.87060546875,0.0710859149694443,-0.00124002818483859,-0.0248750392347574,-3.22913837432861,0.0711567625403404,6.26574277877808,15.688814163208,1246.97631835938,32.0888137817383,-0.649999976158142
"Betula nigra",-90.71875,35.97344,32.1862602233887,-0.555473566055298,1248.33654785156,-0.0454592630267143,-0.045118372887373,0.0224419143050909,-0.639199435710907,0.0640923827886581,3.92322731018066,15.7233285903931,1249.33325195312,32.1233291625977,-0.649999976158142
"Betula nigra",-90.754233,35.834454,32.077262878418,-0.578702211380005,1264.068359375,0.0385511480271816,-0.105629913508892,0.000422063458245248,-1.29204082489014,0.112683281302452,5.06233215332031,15.9155616760254,1250.162109375,32.1803932189941,-0.449999988079071
"Betula nigra",-90.684629,35.837603,32.2630195617676,-0.270855575799942,1250.498046875,-0.092804528772831,-0.104343272745609,0.0471099279820919,-2.01794815063477,0.140100985765457,3.98545241355896,15.9499998092651,1252.61499023438,32.1500015258789,-0.449999988079071
"Betula nigra",-90.717255,35.97294,32.027458190918,-0.73822546005249,1254.11535644531,0.0146212866529822,-0.0877116248011589,0.00731082540005445,-3.66699504852295,0.0890395492315292,4.87756729125977,15.7055511474609,1250.82434082031,32.1055526733398,-0.649999976158142
"Betula nigra",-90.71869,35.9734,32.2876663208008,-0.411304891109467,1241.3349609375,-0.111564554274082,-0.0561938025057316,0.0473176650702953,-1.23604416847229,0.125244721770287,3.60818672180176,15.7222175598145,1249.47119140625,32.1222190856934,-0.649999976158142
"Betula nigra",-90.718772,35.973381,32.283519744873,-0.422279387712479,1238.25024414062,-0.104436367750168,-0.0284895729273558,0.0408633723855019,-1.41195940971375,0.108465082943439,3.4079065322876,15.7233285903931,1249.40454101562,32.1233291625977,-0.649999976158142
"Betula nigra",-90.75426,35.83438,32.1228446960449,-0.514483213424683,1255.30798339844,0.0119985835626721,-0.0737233608961105,0.00559654692187905,-2.102867603302,0.0747630000114441,4.87372589111328,15.9144506454468,1250.19750976562,32.178897857666,-0.449999988079071
"Betula nigra",-90.7031,35.774686,31.8675861358643,-0.446203142404556,1277.46411132812,0.0206187404692173,-0.0482583120465279,-0.00137235980946571,-3.84739518165588,0.0525026582181454,5.11617040634155,15.8500003814697,1279.18249511719,31.9500007629395,-0.349999994039536
"Betula nigra",-90.69188,35.803333,32.4661521911621,0.0693384110927582,1268.10998535156,-0.197230756282806,-0.0674277395009995,0.0800890773534775,-5.07768487930298,0.20997779071331,3.47100853919983,16.0411167144775,1293.36437988281,32.1965675354004,-0.349999994039536
"Betula nigra",-90.70195,35.775047,31.8190841674805,-0.52747368812561,1276.34802246094,0.0662881433963776,0.0247127749025822,-0.0271658208221197,-3.1254734992981,0.0708040297031403,0.356847882270813,15.8500003814697,1280.388671875,31.9500007629395,-0.349999994039536
"Betula nigra",-90.70201,35.776268,32.0143051147461,-0.246078655123711,1276.16540527344,-0.0536368526518345,-0.0410915166139603,0.0246495716273785,-2.01939630508423,0.0676194429397583,3.79532217979431,15.8500003814697,1281.93420410156,31.9500007629395,-0.349999994039536
"Betula nigra",-90.71439,35.97851,32.0405578613281,-0.678987443447113,1243.1025390625,-0.00798560306429863,-0.0435033105313778,0.00900712795555592,-4.13197231292725,0.0442446060478687,4.53084707260132,15.671106338501,1248.70849609375,32.0711059570312,-0.649999976158142
"Betula nigra",-90.707404,35.776527,31.676929473877,-0.727252066135406,1299.587890625,0.13561749458313,-0.109763041138649,-0.0351901054382324,-2.61439538002014,0.175368204712868,5.60276460647583,15.8609972000122,1278.3876953125,31.9609966278076,-0.349999994039536
"Betula nigra",-90.718749,35.973349,32.283519744873,-0.422279387712479,1238.25024414062,-0.104436367750168,-0.0284895729273558,0.0408633723855019,-1.41195940971375,0.108465082943439,3.4079065322876,15.7233285903931,1249.40454101562,32.1233291625977,-0.649999976158142
"Betula nigra",-90.7074,35.77653,31.676929473877,-0.727252066135406,1299.587890625,0.13561749458313,-0.109763041138649,-0.0351901054382324,-2.61439538002014,0.175368204712868,5.60276460647583,15.8609972000122,1278.3876953125,31.9609966278076,-0.349999994039536
"Betula nigra",-90.703025,35.780788,31.8021240234375,-0.577647507190704,1302.82263183594,0.087811753153801,-0.0663737133145332,-0.0233920812606812,-0.522399425506592,0.110297903418541,5.63594198226929,15.8500003814697,1286.76220703125,31.9711170196533,-0.349999994039536
"Betula nigra",-90.43911,35.697279,32.0515098571777,-0.147559821605682,1291.17492675781,0.00175867206417024,-0.00651173340156674,5.69738440390211e-05,0.0544672198593616,0.00674509350210428,4.97617292404175,16.1499996185303,1290.13464355469,32.0499992370605,-0.150000005960464
"Betula nigra",-90.396727,35.71714,32.0564155578613,-0.140980839729309,1302.02026367188,-0.00028177018975839,-0.000461644522147253,0.000165851815836504,0.00749596301466227,0.00054084206931293,4.1643853187561,16.1448650360107,1302.0419921875,32.0499992370605,-0.150000005960464
"Betula nigra",-90.412418,35.724287,32.0585899353027,-0.179527446627617,1293.86669921875,-0.00249410117976367,0.000257339794188738,0.00095568475080654,-0.161198124289513,0.00250734481960535,3.03877711296082,16.0499992370605,1294.63159179688,32.0499992370605,-0.192374408245087
"Betula nigra",-90.424969,35.724982,32.1092567443848,-0.142028525471687,1288.88659667969,0.00189954100642353,0.00253455061465502,-0.00104604952502996,0.340242862701416,0.00316737056709826,0.927641749382019,16.1255798339844,1288.21325683594,32.1022262573242,-0.150000005960464
"Betula nigra",-90.42808,35.872515,32.1567573547363,-0.43840566277504,1257.84899902344,-0.00429682014510036,-0.00304928165860474,0.00203362992033362,-0.571756660938263,0.00526887457817793,3.75877261161804,15.9499998092651,1259.40881347656,32.1500015258789,-0.449999988079071
"Betula nigra",-90.403389,35.722848,32.0596466064453,-0.137065723538399,1297.49182128906,-0.00117251323536038,0.00622881483286619,-0.000265199691057205,-0.0211572144180536,0.00633825361728668,1.75685918331146,16.0582733154297,1298.50207519531,32.0499992370605,-0.150000005960464
"Betula nigra",-90.41556,35.833118,32.1463928222656,-0.356563538312912,1266.11596679688,0.00707058515399694,0.00615982431918383,-0.00350419292226434,0.0808060467243195,0.00937758944928646,0.716668128967285,16.0499992370605,1266.04528808594,32.1500015258789,-0.349999994039536
"Betula nigra",-90.627998,35.810892,32.2733116149902,-0.318290919065475,1228.31396484375,-0.00691371224820614,0.00853679794818163,0.00147188955452293,0.38377982378006,0.0109854992479086,2.25152778625488,16.0499992370605,1229.25537109375,32.25,-0.349999994039536
"Betula nigra",-90.41547,35.67251,32.1528091430664,-0.145982995629311,1310.04455566406,0.00145104515831918,-0.000446693418780342,-0.000527507392689586,-0.0492002964019775,0.00151824532076716,5.98454904556274,16.1499996185303,1310.04736328125,32.1500015258789,-0.150000005960464
"Betula nigra",-90.109215,35.067078,32.1203117370605,0.655908226966858,1376.94006347656,0.0247053056955338,0.00924179889261723,-0.0117514226585627,-1.89266657829285,0.0263803787529469,0.35796520113945,16.5066719055176,1381.56652832031,32.1811599731445,0.732185781002045
"Betula nigra",-91.717301,35.252534,32.8093872070312,0.111594051122665,1280.2802734375,-0.00537281529977918,-0.0826946273446083,0.00973719172179699,-2.83408141136169,0.0829641222953796,4.64750862121582,16.4500007629395,1278.22155761719,32.8499984741211,0.150000005960464
"Betula nigra",-91.71723,35.252013,32.830078125,0.148037195205688,1272.00671386719,-0.024447824805975,-0.0655424520373344,0.0134996641427279,-4.43818092346191,0.0700108036398888,4.35536623001099,16.4500007629395,1278.55480957031,32.8499984741211,0.150000005960464
"Betula nigra",-91.964151,35.035857,32.9779396057129,0.718146800994873,1289.13537597656,-0.0193045325577259,0.0210020020604134,0.00489709060639143,-1.59947288036346,0.0285301581025124,2.31410527229309,16.6646137237549,1298.13110351562,32.9500007629395,0.667771756649017
"Betula nigra",-91.835366,35.498802,32.5018844604492,-0.294016420841217,1142.58959960938,0.0130463466048241,-0.0170856975018978,-0.000602383282966912,-11.3701057434082,0.0214988235384226,5.36452674865723,15.8949317932129,1163.05969238281,32.5949325561523,-0.150000005960464
"Betula nigra",-91.933779,35.520611,32.8431358337402,-0.407889485359192,1134.08056640625,0.0693483352661133,0.044137068092823,-0.0309543423354626,-1.93423938751221,0.0822954922914505,0.566793978214264,16.0499992370605,1135.89074707031,32.9511070251465,-0.25
"Betula nigra",-91.598528,35.179513,32.7643051147461,0.367623895406723,1305.91381835938,0.00111201894469559,0.0231279525905848,-0.00190533651039004,0.237486228346825,0.0231567397713661,1.52275216579437,16.5499992370605,1307.90405273438,32.75,0.349999994039536
"Betula nigra",-91.508485,35.365859,32.6994819641113,0.121539905667305,1403.04296875,0.00855109933763742,0.00368684018030763,-0.00300331064499915,-1.55518543720245,0.00931217521429062,0.407071501016617,16.3788928985596,1407.08532714844,32.728889465332,0.150000005960464
"Betula nigra",-91.257192,35.255223,32.6558609008789,0.386442989110947,1287.96655273438,0.0320412367582321,0.0479822270572186,-0.0136814815923572,0.507676541805267,0.0577289834618568,0.982028186321259,16.5794620513916,1288.55895996094,32.684440612793,0.435549527406693
"Betula nigra",-92.919465,35.129563,32.0920753479004,0.162540555000305,1464.82690429688,0.0707959607243538,0.00723369373008609,-0.0301318001002073,-2.61181926727295,0.0712247639894485,0.101823277771473,15.6499996185303,1467.85998535156,32.244514465332,0.349999994039536
"Betula nigra",-92.913975,35.128821,32.0613861083984,0.117305532097816,1490.05432128906,0.0958441495895386,0.0358545556664467,-0.0389069654047489,-2.37118339538574,0.102510526776314,0.357974618673325,15.6477823257446,1492.70812988281,32.2455673217773,0.349999994039536
"Betula nigra",-92.91329,35.128421,32.1796760559082,0.303166598081589,1488.74182128906,0.0087821502238512,-0.0144548173993826,-0.00473103625699878,-2.68077683448792,0.0169143490493298,5.25834798812866,15.6422271728516,1495.23071289062,32.2344551086426,0.349999994039536
"Betula nigra",-92.69773,35.53036,31.1576976776123,-0.638438582420349,1384.99963378906,-0.0180102065205574,-0.00225710007362068,0.00752027193084359,-1.88778746128082,0.0181520860642195,3.2662661075592,14.653284072876,1391.21850585938,31.1442909240723,-0.662276685237885
"Betula nigra",-92.763655,35.986358,32.3180351257324,-1.26420402526855,1105.05688476562,0.117601081728935,-0.0943747609853745,-0.0422156378626823,5.57403755187988,0.151363953948021,5.6069221496582,15.2270603179932,1076.12536621094,32.5163345336914,-1.04999995231628
"Betula nigra",-92.434299,35.106047,33.0637512207031,0.338853299617767,1294.50402832031,-0.00553984334692359,-0.0129682533442974,0.00195289077237248,-0.294316977262497,0.0141024338081479,4.308669090271,16.3255500793457,1294.68505859375,33.0557746887207,0.325550407171249
"Betula nigra",-92.476133,35.286482,33.1622047424316,-0.0502645671367645,1247.16979980469,-0.122570134699345,0.102374985814095,0.0312410928308964,-7.31146144866943,0.160386696457863,2.44573259353638,15.9864482879639,1290.94860839844,32.9926681518555,-0.309775322675705
"Betula nigra",-92.432935,35.102204,33.1447677612305,0.396625608205795,1291.4140625,-0.0257054530084133,-0.0391360111534595,0.00873961392790079,-0.794780373573303,0.0468401722609997,4.13123178482056,16.3500003814697,1292.60876464844,33.1162986755371,0.349999994039536
"Betula nigra",-92.494404,35.07443,33.0629959106445,0.205157116055489,1277.78649902344,0.096869058907032,0.00743387546390295,-0.0321473702788353,-0.934160947799683,0.0973073691129684,0.0765913650393486,16.4500007629395,1269.86206054688,33.2311058044434,0.449999988079071
"Betula nigra",-92.434692,35.106061,33.0731048583984,0.35873082280159,1290.46130371094,-0.0112809287384152,0.00965359713882208,0.00340149295516312,-0.717287063598633,0.0148481484502554,2.43377280235291,16.3255500793457,1294.70739746094,33.052417755127,0.325550407171249
"Betula nigra",-92.476892,35.294458,32.6339492797852,-0.521039605140686,1246.53845214844,0.000476128741865978,0.0128918075934052,-0.00127380189951509,-17.5484962463379,0.0129009550437331,1.53388047218323,15.8933324813843,1292.18859863281,32.8077697753906,-0.345828026533127
"Betula nigra",-92.438653,35.104889,33.0371437072754,0.335645973682404,1295.97094726562,0.0036080286372453,-0.0102651929482818,-0.000981713994406164,0.0676621496677399,0.010881026275456,5.0503830909729,16.339994430542,1294.40454101562,33.0399932861328,0.339994847774506
"Betula nigra",-92.452772,35.141841,33.1748580932617,0.20168936252594,1257.07788085938,-0.032559372484684,0.00954692717641592,0.0100141875445843,-3.8606264591217,0.0339366868138313,2.85637140274048,16.3067398071289,1271.69274902344,33.1500015258789,0.150000005960464
"Betula nigra",-92.447899,35.58538,32.5782737731934,-0.659819781780243,1247.24621582031,0.00790137890726328,0.0171883068978786,-0.00694745173677802,-1.87905716896057,0.0189185719937086,1.13990938663483,15.603343963623,1253.45764160156,32.597900390625,-0.632114291191101
"Betula nigra",-92.112547,35.488028,32.8128242492676,-0.11335002630949,1237.80932617188,-0.114220276474953,-0.0276853367686272,0.0414427891373634,-2.90243554115295,0.117799915373325,3.37939190864563,15.8422174453735,1254.31555175781,32.6499137878418,-0.349999994039536
"Betula nigra",-92.265857,35.610636,31.5654392242432,-0.62419068813324,1308.052734375,0.0569482259452343,-0.0351200066506863,-0.0126739572733641,3.91790533065796,0.0669567883014679,5.73057651519775,15.0146818161011,1288.0185546875,31.6275806427002,-0.550000011920929
"Betula nigra",-92.278268,35.47911,32.1949615478516,-0.371103554964066,1354.63439941406,-0.0272792596369982,0.00786204170435667,0.00737974140793085,-8.8860034942627,0.0283934213221073,2.86099100112915,15.536792755127,1382.875,32.2498626708984,-0.349999994039536
"Betula nigra",-93.958033,35.643163,32.1559677124023,-0.788913071155548,1296.23229980469,-0.0106500163674355,-0.00614529754966497,0.00524175586178899,-7.96157264709473,0.0122961439192295,3.66494536399841,15.3155536651611,1316.68640136719,32.2155532836914,-0.736670613288879
"Betula nigra",-93.978446,35.958004,31.2139492034912,-1.27937614917755,1184.7275390625,-3.26311448356061e-31,-1.77635683940025e-15,-1.13802793990996e-16,-2.9255518913269,1.77635683940025e-15,4.71238899230957,14.4882230758667,1190.90551757812,31.225212097168,-1.25478041172028
"Betula nigra",-93.145919,35.305892,33.2978477478027,0.349432557821274,1222.34216308594,-0.0878034010529518,-0.0193494111299515,0.0381070673465729,-0.286015152931213,0.090031735599041,3.35849785804749,16.2488842010498,1229.33605957031,33.1500015258789,0.128019660711288
"Betula nigra",-93.162429,35.302293,33.1528778076172,0.15494629740715,1236.24841308594,0.00206818315200508,0.00713264429941773,-0.000341213250067085,-0.201845481991768,0.00742650683969259,1.28857564926147,16.25,1237.21252441406,33.1500015258789,0.150000005960464
"Betula nigra",-93.162326,35.302546,33.1520004272461,0.153231263160706,1236.52453613281,0.00222209934145212,0.0035981445107609,-0.000711453438270837,-0.132388204336166,0.00422900402918458,1.01755917072296,16.25,1237.03015136719,33.1500015258789,0.150000005960464
"Betula nigra",-93.147304,35.321094,33.1735076904297,0.114302709698677,1225.060546875,-0.00779001833871007,0.0789939686655998,0.00944857206195593,-0.793755412101746,0.0794607400894165,1.66909384727478,16.1493072509766,1234.03552246094,33.1337585449219,0.0500000007450581
"Betula nigra",-93.162278,35.302098,33.1521987915039,0.154129356145859,1236.20886230469,-4.07889310445076e-32,-2.22044604925031e-16,-1.88283612035484e-17,-0.393546849489212,2.22044604925031e-16,4.71238899230957,16.25,1237.25634765625,33.1500015258789,0.150000005960464
"Betula nigra",-93.145118,35.306105,33.2156982421875,0.222471371293068,1229.97094726562,-0.0299283992499113,-0.00891030766069889,0.0128014180809259,1.2994532585144,0.0312317106872797,3.43095707893372,16.2399959564209,1228.90490722656,33.1500015258789,0.127995610237122
"Betula nigra",-93.162636,35.301575,33.1506118774414,0.151339054107666,1236.89172363281,0.00553031964227557,0.0133048491552472,-0.00140060752164572,-0.0321105942130089,0.0144089497625828,1.1768616437912,16.25,1237.62854003906,33.1500015258789,0.150000005960464
"Betula nigra",-93.156096,35.301536,33.077522277832,0.0405308343470097,1239.93994140625,0.0344967357814312,-0.0369799956679344,-0.0187900625169277,-0.625245451927185,0.0505937561392784,5.46305894851685,16.25,1235.60485839844,33.1500015258789,0.150000005960464
"Betula nigra",-93.141579,35.306716,33.1994819641113,0.206676036119461,1226.48132324219,-0.0233695786446333,-0.00467547634616494,0.0101509802043438,0.589059054851532,0.0238349493592978,3.33905243873596,16.1977729797363,1226.88244628906,33.1500015258789,0.134603410959244
"Betula nigra",-93.156328,35.30141,33.1235961914062,0.1114621758461,1235.76867675781,0.0155780864879489,-0.000955363328102976,-0.00718284584581852,-0.544184803962708,0.0156079884618521,6.22193479537964,16.25,1235.74279785156,33.1500015258789,0.150000005960464
"Betula nigra",-93.146066,35.305974,33.482723236084,0.62196296453476,1216.87976074219,-0.181347966194153,0.0018102484755218,0.0819886922836304,1.5446652173996,0.182366162538528,3.13161087036133,16.25,1229.42907714844,33.1500015258789,0.126660645008087
"Betula nigra",-93.167,35.303,33.818187713623,1.20822966098785,1189.71997070312,-0.382348090410233,0.191657558083534,0.191846162080765,-0.0816540345549583,0.441940814256668,2.67693400382996,16.1914024353027,1237.16247558594,33.0850257873535,0.0977819412946701
"Betula nigra",-93.16578,35.30425,33.0681457519531,0.0609159655869007,1223.33679199219,0,0,0,-5.45132493972778,0,1.57079637050629,16.2116813659668,1236.52062988281,33.1116828918457,0.110839828848839
"Betula nigra",-93.137052,35.315614,33.1540679931641,0.125732138752937,1221.60668945312,-0.00526783755049109,0.0149298310279846,0.00344047928228974,-1.06767332553864,0.0158325899392366,1.9099987745285,16.1499996185303,1225.90637207031,33.1433296203613,0.107028879225254
"Betula nigra",-93.162072,35.549155,32.1462593078613,-0.420270055532455,1280.62744140625,-0.204500705003738,-0.292399555444717,0.106489956378937,-14.7740812301636,0.364857882261276,4.10207414627075,15.272066116333,1305.62902832031,32.036434173584,-0.649999976158142
"Betula nigra",-93.324606,35.490267,31.7566165924072,-1.67259550094604,1227.94152832031,0.373615443706512,-0.206847533583641,-0.192782029509544,-19.8972110748291,0.441231280565262,5.77755355834961,15.6844501495361,1227.91882324219,32.6250839233398,-0.449999988079071
"Betula nigra",-94.99402,35.635495,32.2206382751465,-0.486872971057892,1300.44091796875,0.118512816727161,-0.174630343914032,-0.156506046652794,-4.43517351150513,0.212646469473839,5.30864143371582,15.7744464874268,1310.57983398438,32.5562934875488,0.0500000007450581
"Betula nigra",-94.92349,35.940066,32.6286354064941,-0.549304008483887,1237.52099609375,-0.0230979546904564,0.0544847510755062,0.0391015000641346,-11.2183542251587,0.0592131689190865,1.97176396846771,15.5126571655273,1265.45947265625,32.660099029541,-0.550000011920929
